Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","0.00%","177.78%","177.78%","133.33%","177.78%","222.22%","244.45%","202.79%","163.88%","133.35%","100.01%","100.00%",""
"Div Payout %","-     %","65.15    %","53.48    %","46.34    %","42.10    %","33.00    %","33.43    %","30.10    %","26.50    %","25.48    %","23.66    %","26.19    %","8.25%"
"YoY %","0.00%","21.82%","15.41%","10.07%","27.58%","-1.29%","11.06%","13.58%","4.00%","7.69%","-9.66%","-",""
"Horiz. %","0.00%","248.76%","204.20%","176.94%","160.75%","126.00%","127.64%","114.93%","101.18%","97.29%","90.34%","100.00%",""
"Net Worth","2,007,719","2,007,719","1,965,599","1,881,360","1,839,239","1,923,480","1,642,708","1,470,784","1,288,080","1,126,812","982,863","881,012","9.32%"
"YoY %","0.00%","2.14%","4.48%","2.29%","-4.38%","17.09%","11.69%","14.18%","14.31%","14.65%","11.56%","-",""
"Horiz. %","227.89%","227.89%","223.11%","213.55%","208.76%","218.33%","186.46%","166.94%","146.20%","127.90%","111.56%","100.00%",""
"NOSH","1,404,000","1,404,000","1,404,000","1,404,000","1,404,000","1,404,000","351,006","351,022","350,975","351,032","351,022","351,001","16.64%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","299.99%","-0.00%","0.01%","-0.02%","0.00%","0.01%","-",""
"Horiz. %","400.00%","400.00%","400.00%","400.00%","400.00%","400.00%","100.00%","100.01%","99.99%","100.01%","100.01%","100.00%",""
"NP Margin","1.73    %","2.02    %","2.57    %","2.26    %","3.43    %","5.72    %","6.57    %","6.54    %","6.55    %","5.71    %","4.86    %","3.51    %","-3.40%"
"YoY %","-14.36%","-21.40%","13.72%","-34.11%","-40.03%","-12.94%","0.46%","-0.15%","14.71%","17.49%","38.46%","-",""
"Horiz. %","49.29%","57.55%","73.22%","64.39%","97.72%","162.96%","187.18%","186.32%","186.61%","162.68%","138.46%","100.00%",""
"ROE","3.76    %","4.29    %","5.34    %","4.83    %","7.25    %","11.06    %","14.06    %","14.47    %","15.17    %","14.67    %","13.59    %","13.69    %","-9.93%"
"YoY %","-12.35%","-19.66%","10.56%","-33.38%","-34.45%","-21.34%","-2.83%","-4.61%","3.41%","7.95%","-0.73%","-",""
"Horiz. %","27.47%","31.34%","39.01%","35.28%","52.96%","80.79%","102.70%","105.70%","110.81%","107.16%","99.27%","100.00%",""
"RPS","310.30","299.73","291.18","286.23","273.12","263.92","1,001.24","927.48","850.38","824.56","782.79","978.07","-12.59%"
"YoY %","3.53%","2.94%","1.73%","4.80%","3.49%","-73.64%","7.95%","9.07%","3.13%","5.34%","-19.97%","-",""
"Horiz. %","31.73%","30.65%","29.77%","29.26%","27.92%","26.98%","102.37%","94.83%","86.94%","84.30%","80.03%","100.00%",""
"EPS","5.38","6.14","7.48","6.47","9.50","15.15","65.80","60.63","55.66","47.09","38.04","34.36","-15.57%"
"YoY %","-12.38%","-17.91%","15.61%","-31.89%","-37.29%","-76.98%","8.53%","8.93%","18.20%","23.79%","10.71%","-",""
"Horiz. %","15.66%","17.87%","21.77%","18.83%","27.65%","44.09%","191.50%","176.46%","161.99%","137.05%","110.71%","100.00%",""
"DPS","0.00","4.00","4.00","3.00","4.00","5.00","22.00","18.25","14.75","12.00","9.00","9.00","-8.61%"
"YoY %","0.00%","0.00%","33.33%","-25.00%","-20.00%","-77.27%","20.55%","23.73%","22.92%","33.33%","0.00%","-",""
"Horiz. %","0.00%","44.44%","44.44%","33.33%","44.44%","55.56%","244.44%","202.78%","163.89%","133.33%","100.00%","100.00%",""
"NAPS","1.4300","1.4300","1.4000","1.3400","1.3100","1.3700","4.6800","4.1900","3.6700","3.2100","2.8000","2.5100","-6.28%"
"YoY %","0.00%","2.14%","4.48%","2.29%","-4.38%","-70.73%","11.69%","14.17%","14.33%","14.64%","11.55%","-",""
"Horiz. %","56.97%","56.97%","55.78%","53.39%","52.19%","54.58%","186.45%","166.93%","146.22%","127.89%","111.55%","100.00%",""
"RPS","310.30","299.73","291.18","286.23","273.12","263.92","250.31","231.89","212.58","206.16","195.71","244.52","1.96%"
"YoY %","3.53%","2.94%","1.73%","4.80%","3.49%","5.44%","7.94%","9.08%","3.11%","5.34%","-19.96%","-",""
"Horiz. %","126.90%","122.58%","119.08%","117.06%","111.70%","107.93%","102.37%","94.83%","86.94%","84.31%","80.04%","100.00%",""
"EPS","5.38","6.14","7.48","6.47","9.50","15.15","16.45","15.16","13.91","11.77","9.51","8.59","-1.52%"
"YoY %","-12.38%","-17.91%","15.61%","-31.89%","-37.29%","-7.90%","8.51%","8.99%","18.18%","23.76%","10.71%","-",""
"Horiz. %","62.63%","71.48%","87.08%","75.32%","110.59%","176.37%","191.50%","176.48%","161.93%","137.02%","110.71%","100.00%",""
"DPS","0.00","4.00","4.00","3.00","4.00","5.00","5.50","4.56","3.69","3.00","2.25","2.25","6.60%"
"YoY %","0.00%","0.00%","33.33%","-25.00%","-20.00%","-9.09%","20.61%","23.58%","23.00%","33.33%","0.00%","-",""
"Horiz. %","0.00%","177.78%","177.78%","133.33%","177.78%","222.22%","244.44%","202.67%","164.00%","133.33%","100.00%","100.00%",""
"NAPS","1.4300","1.4300","1.4000","1.3400","1.3100","1.3700","1.1700","1.0476","0.9174","0.8026","0.7000","0.6275","9.32%"
"YoY %","0.00%","2.14%","4.48%","2.29%","-4.38%","17.09%","11.68%","14.19%","14.30%","14.66%","11.55%","-",""
"Horiz. %","227.89%","227.89%","223.11%","213.55%","208.76%","218.33%","186.45%","166.95%","146.20%","127.90%","111.55%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","2.2700","2.2700","1.7600","2.5700","2.7300","3.1500","14.0000","14.1200","7.2400","6.0900","4.9600","4.2000","-"
"P/RPS","0.73","0.76","0.60","0.90","1.00","1.19","1.40","1.52","0.85","0.74","0.63","0.43","3.77%"
"YoY %","-3.95%","26.67%","-33.33%","-10.00%","-15.97%","-15.00%","-7.89%","78.82%","14.86%","17.46%","46.51%","-",""
"Horiz. %","169.77%","176.74%","139.53%","209.30%","232.56%","276.74%","325.58%","353.49%","197.67%","172.09%","146.51%","100.00%",""
"P/EPS","42.24","36.97","23.53","39.70","28.73","20.79","21.28","23.29","13.01","12.93","13.04","12.22","7.55%"
"YoY %","14.25%","57.12%","-40.73%","38.18%","38.19%","-2.30%","-8.63%","79.02%","0.62%","-0.84%","6.71%","-",""
"Horiz. %","345.66%","302.54%","192.55%","324.88%","235.11%","170.13%","174.14%","190.59%","106.46%","105.81%","106.71%","100.00%",""
"EY","2.37","2.70","4.25","2.52","3.48","4.81","4.70","4.29","7.69","7.73","7.67","8.18","-7.01%"
"YoY %","-12.22%","-36.47%","68.65%","-27.59%","-27.65%","2.34%","9.56%","-44.21%","-0.52%","0.78%","-6.23%","-",""
"Horiz. %","28.97%","33.01%","51.96%","30.81%","42.54%","58.80%","57.46%","52.44%","94.01%","94.50%","93.77%","100.00%",""
"DY","0.00","1.76","2.27","1.17","1.47","1.59","1.57","1.29","2.04","1.97","1.81","2.14","0.66%"
"YoY %","0.00%","-22.47%","94.02%","-20.41%","-7.55%","1.27%","21.71%","-36.76%","3.55%","8.84%","-15.42%","-",""
"Horiz. %","0.00%","82.24%","106.07%","54.67%","68.69%","74.30%","73.36%","60.28%","95.33%","92.06%","84.58%","100.00%",""
"P/NAPS","1.59","1.59","1.26","1.92","2.08","2.30","2.99","3.37","1.97","1.90","1.77","1.67","-3.08%"
"YoY %","0.00%","26.19%","-34.38%","-7.69%","-9.57%","-23.08%","-11.28%","71.07%","3.68%","7.34%","5.99%","-",""
"Horiz. %","95.21%","95.21%","75.45%","114.97%","124.55%","137.72%","179.04%","201.80%","117.96%","113.77%","105.99%","100.00%",""
"Date","AQR","T4Q","28/02/18","27/02/17","25/02/16","26/02/15","27/02/14","28/02/13","24/02/12","25/02/11","23/02/10","20/02/09","-"
"Price","2.1000","2.1000","1.4700","2.5000","2.5800","3.1900","13.4800","12.8800","8.0000","6.0000","4.9800","3.6600","-"
"P/RPS","0.68","0.70","0.50","0.87","0.94","1.21","1.35","1.39","0.94","0.73","0.64","0.37","3.40%"
"YoY %","-2.86%","40.00%","-42.53%","-7.45%","-22.31%","-10.37%","-2.88%","47.87%","28.77%","14.06%","72.97%","-",""
"Horiz. %","183.78%","189.19%","135.14%","235.14%","254.05%","327.03%","364.86%","375.68%","254.05%","197.30%","172.97%","100.00%",""
"P/EPS","39.07","34.20","19.65","38.62","27.15","21.06","20.49","21.24","14.37","12.74","13.09","10.65","7.04%"
"YoY %","14.24%","74.05%","-49.12%","42.25%","28.92%","2.78%","-3.53%","47.81%","12.79%","-2.67%","22.91%","-",""
"Horiz. %","366.85%","321.13%","184.51%","362.63%","254.93%","197.75%","192.39%","199.44%","134.93%","119.62%","122.91%","100.00%",""
"EY","2.56","2.92","5.09","2.59","3.68","4.75","4.88","4.71","6.96","7.85","7.64","9.39","-6.57%"
"YoY %","-12.33%","-42.63%","96.53%","-29.62%","-22.53%","-2.66%","3.61%","-32.33%","-11.34%","2.75%","-18.64%","-",""
"Horiz. %","27.26%","31.10%","54.21%","27.58%","39.19%","50.59%","51.97%","50.16%","74.12%","83.60%","81.36%","100.00%",""
"DY","0.00","1.90","2.72","1.20","1.55","1.57","1.63","1.42","1.84","2.00","1.81","2.46","1.12%"
"YoY %","0.00%","-30.15%","126.67%","-22.58%","-1.27%","-3.68%","14.79%","-22.83%","-8.00%","10.50%","-26.42%","-",""
"Horiz. %","0.00%","77.24%","110.57%","48.78%","63.01%","63.82%","66.26%","57.72%","74.80%","81.30%","73.58%","100.00%",""
"P/NAPS","1.47","1.47","1.05","1.87","1.97","2.33","2.88","3.07","2.18","1.87","1.78","1.46","-3.59%"
"YoY %","0.00%","40.00%","-43.85%","-5.08%","-15.45%","-19.10%","-6.19%","40.83%","16.58%","5.06%","21.92%","-",""
"Horiz. %","100.68%","100.68%","71.92%","128.08%","134.93%","159.59%","197.26%","210.27%","149.32%","128.08%","121.92%","100.00%",""

