Column1,AQR,T4Q,30/09/17,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,30/09/09,CAGR
"YoY %","-33.00%","-73.33%","-25.00%","-25.93%","58.82%","325.00%","-87.50%","0.00%","0.00%","-65.46%","-",""
"Horiz. %","5.92%","8.83%","33.13%","44.17%","59.63%","37.54%","8.83%","70.67%","0.00%","34.54%","100.00%",""
"NAPS","0.4841","0.4841","0.5296","0.5513","0.6306","0.5522","0.5288","0.5562","0.4329","0.4301","0.3925","3.81%"
"YoY %","0.00%","-8.59%","-3.94%","-12.58%","14.20%","4.43%","-4.93%","28.48%","0.65%","9.58%","-",""
"Horiz. %","123.34%","123.34%","134.93%","140.46%","160.66%","140.69%","134.73%","141.71%","110.29%","109.58%","100.00%",""
"RPS","68.56","70.17","77.01","83.80","93.52","89.90","76.76","107.92","80.47","98.45","84.65","-1.17%"
"YoY %","-2.29%","-8.88%","-8.10%","-10.39%","4.03%","17.12%","-28.87%","34.11%","-18.26%","16.30%","-",""
"Horiz. %","80.99%","82.89%","90.97%","99.00%","110.48%","106.20%","90.68%","127.49%","95.06%","116.30%","100.00%",""
"EPS","-4.00","-3.19","2.10","-0.40","10.09","5.29","-2.97","20.57","0.65","8.49","9.98","-17.69%"
"YoY %","-25.39%","-251.90%","625.00%","-103.96%","90.74%","278.11%","-114.44%","3,064.62%","-92.34%","-14.93%","-",""
"Horiz. %","-40.08%","-31.96%","21.04%","-4.01%","101.10%","53.01%","-29.76%","206.11%","6.51%","85.07%","100.00%",""
"DPS","0.66","0.99","3.72","4.95","6.62","4.16","0.98","7.87","0.00","3.85","11.14","-12.80%"
"YoY %","-33.33%","-73.39%","-24.85%","-25.23%","59.13%","324.49%","-87.55%","0.00%","0.00%","-65.44%","-",""
"Horiz. %","5.92%","8.89%","33.39%","44.43%","59.43%","37.34%","8.80%","70.65%","0.00%","34.56%","100.00%",""
"NAPS","0.4804","0.4804","0.5255","0.5456","0.6188","0.5402","0.5160","0.5473","0.4272","0.4233","0.3863","3.92%"
"YoY %","0.00%","-8.58%","-3.68%","-11.83%","14.55%","4.69%","-5.72%","28.11%","0.92%","9.58%","-",""
"Horiz. %","124.36%","124.36%","136.03%","141.24%","160.19%","139.84%","133.57%","141.68%","110.59%","109.58%","100.00%",""
"Date","AQR","T4Q","29/09/17","30/09/16","30/09/15","30/09/14","30/09/13","28/09/12","30/09/11","30/09/10","-","-"
"Price","0.2800","0.2800","0.5150","0.5300","0.6700","0.6350","0.6300","0.7800","0.4150","1.0000","0.0000","-"
"P/RPS","0.41","0.40","0.66","0.63","0.70","0.69","0.80","0.71","0.51","1.00","0.00","-"
"YoY %","2.50%","-39.39%","4.76%","-10.00%","1.45%","-13.75%","12.68%","39.22%","-49.00%","0.00%","-",""
"Horiz. %","41.00%","40.00%","66.00%","63.00%","70.00%","69.00%","80.00%","71.00%","51.00%","100.00%","-",""
"P/EPS","-6.95","-8.72","24.34","-132.50","6.52","11.74","-20.72","3.73","63.17","11.59","0.00","-"
"YoY %","20.30%","-135.83%","118.37%","-2,132.21%","-44.46%","156.66%","-655.50%","-94.10%","445.04%","0.00%","-",""
"Horiz. %","-59.97%","-75.24%","210.01%","-1,143.23%","56.26%","101.29%","-178.77%","32.18%","545.04%","100.00%","-",""
"EY","-14.39","-11.46","4.11","-0.75","15.34","8.52","-4.83","26.81","1.58","8.63","0.00","-"
"YoY %","-25.57%","-378.83%","648.00%","-104.89%","80.05%","276.40%","-118.02%","1,596.84%","-81.69%","0.00%","-",""
"Horiz. %","-166.74%","-132.79%","47.62%","-8.69%","177.75%","98.73%","-55.97%","310.66%","18.31%","100.00%","-",""
"DY","2.38","3.57","7.28","9.43","10.07","6.69","1.59","10.26","0.00","3.91","0.00","-"
"YoY %","-33.33%","-50.96%","-22.80%","-6.36%","50.52%","320.75%","-84.50%","0.00%","0.00%","0.00%","-",""
"Horiz. %","60.87%","91.30%","186.19%","241.18%","257.54%","171.10%","40.66%","262.40%","0.00%","100.00%","-",""
"P/NAPS","0.58","0.58","0.97","0.96","1.06","1.15","1.19","1.40","0.96","2.33","0.00","-"
"YoY %","0.00%","-40.21%","1.04%","-9.43%","-7.83%","-3.36%","-15.00%","45.83%","-58.80%","0.00%","-",""
"Horiz. %","24.89%","24.89%","41.63%","41.20%","45.49%","49.36%","51.07%","60.09%","41.20%","100.00%","-",""
"Date","AQR","T4Q","28/11/17","24/11/16","23/11/15","26/11/14","21/11/13","21/11/12","29/11/11","30/11/10","-","-"
"Price","0.3150","0.3150","0.4800","0.5400","0.8800","0.5550","0.5850","0.8500","0.5400","0.8900","0.0000","-"
"P/RPS","0.46","0.45","0.62","0.64","0.92","0.60","0.74","0.78","0.66","0.89","0.00","-"
"YoY %","2.22%","-27.42%","-3.12%","-30.43%","53.33%","-18.92%","-5.13%","18.18%","-25.84%","0.00%","-",""
"Horiz. %","51.69%","50.56%","69.66%","71.91%","103.37%","67.42%","83.15%","87.64%","74.16%","100.00%","-",""
"P/EPS","-7.82","-9.81","22.69","-135.00","8.56","10.26","-19.24","4.07","82.20","10.31","0.00","-"
"YoY %","20.29%","-143.23%","116.81%","-1,677.10%","-16.57%","153.33%","-572.73%","-95.05%","697.28%","0.00%","-",""
"Horiz. %","-75.85%","-95.15%","220.08%","-1,309.41%","83.03%","99.52%","-186.61%","39.48%","797.28%","100.00%","-",""
"EY","-12.79","-10.19","4.41","-0.74","11.68","9.74","-5.20","24.60","1.22","9.70","0.00","-"
"YoY %","-25.52%","-331.07%","695.95%","-106.34%","19.92%","287.31%","-121.14%","1,916.39%","-87.42%","0.00%","-",""
"Horiz. %","-131.86%","-105.05%","45.46%","-7.63%","120.41%","100.41%","-53.61%","253.61%","12.58%","100.00%","-",""
"DY","2.12","3.17","7.81","9.26","7.67","7.66","1.71","9.41","0.00","4.39","0.00","-"
"YoY %","-33.12%","-59.41%","-15.66%","20.73%","0.13%","347.95%","-81.83%","0.00%","0.00%","0.00%","-",""
"Horiz. %","48.29%","72.21%","177.90%","210.93%","174.72%","174.49%","38.95%","214.35%","0.00%","100.00%","-",""
"P/NAPS","0.65","0.65","0.91","0.98","1.40","1.01","1.11","1.53","1.25","2.07","0.00","-"
"YoY %","0.00%","-28.57%","-7.14%","-30.00%","38.61%","-9.01%","-27.45%","22.40%","-39.61%","0.00%","-",""
"Horiz. %","31.40%","31.40%","43.96%","47.34%","67.63%","48.79%","53.62%","73.91%","60.39%","100.00%","-",""

