Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"NOSH","1,812,734","1,812,734","1,443,463","833,333","768,071","673,907","638,750","673,130","534,999","80,800","80,025","80,008","37.88%"
"YoY %","0.00%","25.58%","73.22%","8.50%","13.97%","5.50%","-5.11%","25.82%","562.13%","0.97%","0.02%","-",""
"Horiz. %","2,265.68%","2,265.68%","1,804.14%","1,041.56%","959.99%","842.29%","798.35%","841.32%","668.68%","100.99%","100.02%","100.00%",""
"NP Margin","-22.45    %","-24.02    %","-18.18    %","0.22    %","-8.99    %","-6.48    %","-0.34    %","-11.13    %","-4.29    %","-2.69    %","-2.55    %","-21.84    %","-2.02%"
"YoY %","6.54%","-32.12%","-8,363.64%","102.45%","-38.73%","-1,805.88%","96.95%","-159.44%","-59.48%","-5.49%","88.32%","-",""
"Horiz. %","102.79%","109.98%","83.24%","-1.01%","41.16%","29.67%","1.56%","50.96%","19.64%","12.32%","11.68%","100.00%",""
"ROE","-36.54    %","-46.80    %","-46.91    %","0.50    %","-23.33    %","-18.87    %","-0.80    %","-23.00    %","-10.82    %","-21.84    %","-13.92    %","-85.00    %","-6.39%"
"YoY %","21.92%","0.23%","-9,482.00%","102.14%","-23.64%","-2,258.75%","96.52%","-112.57%","50.46%","-56.90%","83.62%","-",""
"Horiz. %","42.99%","55.06%","55.19%","-0.59%","27.45%","22.20%","0.94%","27.06%","12.73%","25.69%","16.38%","100.00%",""
"RPS","4.88","5.85","7.74","13.56","15.56","23.31","23.96","20.67","25.19","170.64","141.82","116.78","-26.02%"
"YoY %","-16.58%","-24.42%","-42.92%","-12.85%","-33.25%","-2.71%","15.92%","-17.94%","-85.24%","20.32%","21.44%","-",""
"Horiz. %","4.18%","5.01%","6.63%","11.61%","13.32%","19.96%","20.52%","17.70%","21.57%","146.12%","121.44%","100.00%",""
"EPS","-1.08","-1.40","-1.41","0.03","-1.40","-1.51","-0.08","-2.30","-1.07","-4.63","-3.62","-25.50","-27.49%"
"YoY %","22.86%","0.71%","-4,800.00%","102.14%","7.28%","-1,787.50%","96.52%","-114.95%","76.89%","-27.90%","85.80%","-",""
"Horiz. %","4.24%","5.49%","5.53%","-0.12%","5.49%","5.92%","0.31%","9.02%","4.20%","18.16%","14.20%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0300","0.0300","0.0300","0.0600","0.0600","0.0800","0.1000","0.1000","0.1000","0.2100","0.2600","0.3000","-22.56%"
"YoY %","0.00%","0.00%","-50.00%","0.00%","-25.00%","-20.00%","0.00%","0.00%","-52.38%","-19.23%","-13.33%","-",""
"Horiz. %","10.00%","10.00%","10.00%","20.00%","20.00%","26.67%","33.33%","33.33%","33.33%","70.00%","86.67%","100.00%",""
"RPS","3.30","3.96","4.17","4.22","4.46","5.86","5.71","5.19","5.03","5.15","4.24","3.49","2.00%"
"YoY %","-16.67%","-5.04%","-1.18%","-5.38%","-23.89%","2.63%","10.02%","3.18%","-2.33%","21.46%","21.49%","-",""
"Horiz. %","94.56%","113.47%","119.48%","120.92%","127.79%","167.91%","163.61%","148.71%","144.13%","147.56%","121.49%","100.00%",""
"EPS","-0.74","-0.95","-0.76","0.01","-0.40","-0.38","-0.02","-0.58","-0.22","-0.14","-0.11","-0.76","-"
"YoY %","22.11%","-25.00%","-7,700.00%","102.50%","-5.26%","-1,800.00%","96.55%","-163.64%","-57.14%","-27.27%","85.53%","-",""
"Horiz. %","97.37%","125.00%","100.00%","-1.32%","52.63%","50.00%","2.63%","76.32%","28.95%","18.42%","14.47%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0203","0.0203","0.0162","0.0187","0.0172","0.0201","0.0238","0.0251","0.0200","0.0063","0.0078","0.0090","6.74%"
"YoY %","0.00%","25.31%","-13.37%","8.72%","-14.43%","-15.55%","-5.18%","25.50%","217.46%","-19.23%","-13.33%","-",""
"Horiz. %","225.56%","225.56%","180.00%","207.78%","191.11%","223.33%","264.44%","278.89%","222.22%","70.00%","86.67%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.0350","0.0350","0.0350","0.0450","0.0550","0.0750","0.0700","0.0700","0.0800","0.1900","0.3000","0.1500","-"
"P/RPS","0.72","0.60","0.45","0.33","0.35","0.32","0.29","0.34","0.32","0.11","0.21","0.13","14.78%"
"YoY %","20.00%","33.33%","36.36%","-5.71%","9.38%","10.34%","-14.71%","6.25%","190.91%","-47.62%","61.54%","-",""
"Horiz. %","553.85%","461.54%","346.15%","253.85%","269.23%","246.15%","223.08%","261.54%","246.15%","84.62%","161.54%","100.00%",""
"P/EPS","-3.19","-2.49","-2.49","150.00","-3.93","-4.97","-87.16","-3.04","-7.39","-4.14","-8.29","-0.59","17.34%"
"YoY %","-28.11%","0.00%","-101.66%","3,916.79%","20.93%","94.30%","-2,767.11%","58.86%","-78.50%","50.06%","-1,305.08%","-",""
"Horiz. %","540.68%","422.03%","422.03%","-25,423.73%","666.10%","842.37%","14,772.88%","515.25%","1,252.54%","701.69%","1,405.08%","100.00%",""
"EY","-31.32","-40.11","-40.21","0.67","-25.45","-20.13","-1.15","-32.86","-13.52","-24.13","-12.07","-169.99","-14.79%"
"YoY %","21.91%","0.25%","-6,101.49%","102.63%","-26.43%","-1,650.43%","96.50%","-143.05%","43.97%","-99.92%","92.90%","-",""
"Horiz. %","18.42%","23.60%","23.65%","-0.39%","14.97%","11.84%","0.68%","19.33%","7.95%","14.19%","7.10%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.17","1.17","1.17","0.75","0.92","0.94","0.70","0.70","0.80","0.90","1.15","0.50","9.90%"
"YoY %","0.00%","0.00%","56.00%","-18.48%","-2.13%","34.29%","0.00%","-12.50%","-11.11%","-21.74%","130.00%","-",""
"Horiz. %","234.00%","234.00%","234.00%","150.00%","184.00%","188.00%","140.00%","140.00%","160.00%","180.00%","230.00%","100.00%",""
"Date","AQR","T4Q","28/02/18","27/02/17","29/02/16","24/02/15","28/02/14","28/02/13","29/02/12","11/02/11","18/03/10","27/02/09","-"
"Price","0.0350","0.0350","0.0350","0.0400","0.0500","0.0700","0.0700","0.0650","0.1000","0.2000","0.2300","0.2200","-"
"P/RPS","0.72","0.60","0.45","0.30","0.32","0.30","0.29","0.31","0.40","0.12","0.16","0.19","10.05%"
"YoY %","20.00%","33.33%","50.00%","-6.25%","6.67%","3.45%","-6.45%","-22.50%","233.33%","-25.00%","-15.79%","-",""
"Horiz. %","378.95%","315.79%","236.84%","157.89%","168.42%","157.89%","152.63%","163.16%","210.53%","63.16%","84.21%","100.00%",""
"P/EPS","-3.19","-2.49","-2.49","133.33","-3.57","-4.64","-87.16","-2.83","-9.24","-4.36","-6.35","-0.86","12.53%"
"YoY %","-28.11%","0.00%","-101.87%","3,834.73%","23.06%","94.68%","-2,979.86%","69.37%","-111.93%","31.34%","-638.37%","-",""
"Horiz. %","370.93%","289.53%","289.53%","-15,503.49%","415.12%","539.53%","10,134.88%","329.07%","1,074.42%","506.98%","738.37%","100.00%",""
"EY","-31.32","-40.11","-40.21","0.75","-28.00","-21.57","-1.15","-35.38","-10.82","-22.93","-15.74","-115.90","-11.09%"
"YoY %","21.91%","0.25%","-5,461.33%","102.68%","-29.81%","-1,775.65%","96.75%","-226.99%","52.81%","-45.68%","86.42%","-",""
"Horiz. %","27.02%","34.61%","34.69%","-0.65%","24.16%","18.61%","0.99%","30.53%","9.34%","19.78%","13.58%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.17","1.17","1.17","0.67","0.83","0.88","0.70","0.65","1.00","0.95","0.88","0.73","5.38%"
"YoY %","0.00%","0.00%","74.63%","-19.28%","-5.68%","25.71%","7.69%","-35.00%","5.26%","7.95%","20.55%","-",""
"Horiz. %","160.27%","160.27%","160.27%","91.78%","113.70%","120.55%","95.89%","89.04%","136.99%","130.14%","120.55%","100.00%",""

