Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Div Payout %","-     %","0.14    %","0.39    %","0.69    %","0.43    %","0.64    %","0.08    %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","-64.10%","-43.48%","60.47%","-32.81%","700.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","175.00%","487.50%","862.50%","537.50%","800.00%","100.00%","-","-","-","-","-",""
"Net Worth","1,106,967","1,106,967","1,275,459","1,072,559","1,020,318","915,194","751,870","444,804","421,313","425,308","424,954","439,526","12.56%"
"YoY %","0.00%","-13.21%","18.92%","5.12%","11.49%","21.72%","69.03%","5.58%","-0.94%","0.08%","-3.32%","-",""
"Horiz. %","251.85%","251.85%","290.19%","244.03%","232.14%","208.22%","171.06%","101.20%","95.86%","96.77%","96.68%","100.00%",""
"NOSH","1,287,172","1,287,172","667,780","589,318","539,850","497,388","408,625","383,451","386,526","386,644","386,321","385,550","6.29%"
"YoY %","0.00%","92.75%","13.31%","9.16%","8.54%","21.72%","6.56%","-0.80%","-0.03%","0.08%","0.20%","-",""
"Horiz. %","333.85%","333.85%","173.20%","152.85%","140.02%","129.01%","105.98%","99.46%","100.25%","100.28%","100.20%","100.00%",""
"NP Margin","9.20    %","8.13    %","8.30    %","8.57    %","10.35    %","10.04    %","74.47    %","7.65    %","8.46    %","7.65    %","-5.50    %","8.75    %","-0.58%"
"YoY %","13.16%","-2.05%","-3.15%","-17.20%","3.09%","-86.52%","873.46%","-9.57%","10.59%","239.09%","-162.86%","-",""
"Horiz. %","105.14%","92.91%","94.86%","97.94%","118.29%","114.74%","851.09%","87.43%","96.69%","87.43%","-62.86%","100.00%",""
"ROE","7.93    %","8.50    %","8.11    %","7.95    %","7.45    %","7.64    %","52.22    %","8.35    %","8.14    %","3.88    %","-4.04    %","4.89    %","5.78%"
"YoY %","-6.71%","4.81%","2.01%","6.71%","-2.49%","-85.37%","525.39%","2.58%","109.79%","196.04%","-182.62%","-",""
"Horiz. %","162.17%","173.82%","165.85%","162.58%","152.35%","156.24%","1,067.89%","170.76%","166.46%","79.35%","-82.62%","100.00%",""
"RPS","84.66","101.27","203.98","168.60","126.03","134.35","130.57","132.91","116.31","88.17","51.38","67.76","13.02%"
"YoY %","-16.40%","-50.35%","20.98%","33.78%","-6.19%","2.89%","-1.76%","14.27%","31.92%","71.60%","-24.17%","-",""
"Horiz. %","124.94%","149.45%","301.03%","248.82%","185.99%","198.27%","192.69%","196.15%","171.65%","130.12%","75.83%","100.00%",""
"EPS","6.82","7.31","15.48","14.47","14.08","14.06","96.09","9.70","8.87","4.27","-4.45","5.58","12.00%"
"YoY %","-6.70%","-52.78%","6.98%","2.77%","0.14%","-85.37%","890.62%","9.36%","107.73%","195.96%","-179.75%","-",""
"Horiz. %","122.22%","131.00%","277.42%","259.32%","252.33%","251.97%","1,722.04%","173.84%","158.96%","76.52%","-79.75%","100.00%",""
"DPS","0.00","0.01","0.06","0.10","0.06","0.09","0.08","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","-83.33%","-40.00%","66.67%","-33.33%","12.50%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","12.50%","75.00%","125.00%","75.00%","112.50%","100.00%","-","-","-","-","-",""
"NAPS","0.8600","0.8600","1.9100","1.8200","1.8900","1.8400","1.8400","1.1600","1.0900","1.1000","1.1000","1.1400","5.90%"
"YoY %","0.00%","-54.97%","4.95%","-3.70%","2.72%","0.00%","58.62%","6.42%","-0.91%","0.00%","-3.51%","-",""
"Horiz. %","75.44%","75.44%","167.54%","159.65%","165.79%","161.40%","161.40%","101.75%","95.61%","96.49%","96.49%","100.00%",""
"RPS","69.90","83.61","87.37","63.73","43.64","42.86","34.22","32.69","28.84","21.87","12.73","16.76","20.12%"
"YoY %","-16.40%","-4.30%","37.09%","46.04%","1.82%","25.25%","4.68%","13.35%","31.87%","71.80%","-24.05%","-",""
"Horiz. %","417.06%","498.87%","521.30%","380.25%","260.38%","255.73%","204.18%","195.05%","172.08%","130.49%","75.95%","100.00%",""
"EPS","5.63","6.03","6.63","5.47","4.88","4.49","25.19","2.38","2.20","1.06","-1.10","1.38","19.04%"
"YoY %","-6.63%","-9.05%","21.21%","12.09%","8.69%","-82.18%","958.40%","8.18%","107.55%","196.36%","-179.71%","-",""
"Horiz. %","407.97%","436.96%","480.43%","396.38%","353.62%","325.36%","1,825.36%","172.46%","159.42%","76.81%","-79.71%","100.00%",""
"DPS","0.00","0.01","0.03","0.04","0.02","0.03","0.02","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","-66.67%","-25.00%","100.00%","-33.33%","50.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","50.00%","150.00%","200.00%","100.00%","150.00%","100.00%","-","-","-","-","-",""
"NAPS","0.7100","0.7100","0.8181","0.6880","0.6545","0.5870","0.4823","0.2853","0.2702","0.2728","0.2726","0.2819","12.56%"
"YoY %","0.00%","-13.21%","18.91%","5.12%","11.50%","21.71%","69.05%","5.59%","-0.95%","0.07%","-3.30%","-",""
"Horiz. %","251.86%","251.86%","290.21%","244.06%","232.17%","208.23%","171.09%","101.21%","95.85%","96.77%","96.70%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.8750","0.8750","2.3500","1.6700","1.4400","1.6300","1.5600","0.8400","0.7700","0.5800","0.6000","0.2300","-"
"P/RPS","1.03","0.86","1.15","0.99","1.14","1.21","1.19","0.63","0.66","0.66","1.17","0.34","14.49%"
"YoY %","19.77%","-25.22%","16.16%","-13.16%","-5.79%","1.68%","88.89%","-4.55%","0.00%","-43.59%","244.12%","-",""
"Horiz. %","302.94%","252.94%","338.24%","291.18%","335.29%","355.88%","350.00%","185.29%","194.12%","194.12%","344.12%","100.00%",""
"P/EPS","12.84","11.97","15.18","11.54","10.23","11.59","1.62","8.67","8.68","13.58","-13.49","4.12","15.58%"
"YoY %","7.27%","-21.15%","31.54%","12.81%","-11.73%","615.43%","-81.31%","-0.12%","-36.08%","200.67%","-427.43%","-",""
"Horiz. %","311.65%","290.53%","368.45%","280.10%","248.30%","281.31%","39.32%","210.44%","210.68%","329.61%","-327.43%","100.00%",""
"EY","7.79","8.35","6.59","8.67","9.78","8.63","61.60","11.54","11.52","7.36","-7.41","24.24","-13.47%"
"YoY %","-6.71%","26.71%","-23.99%","-11.35%","13.33%","-85.99%","433.80%","0.17%","56.52%","199.33%","-130.57%","-",""
"Horiz. %","32.14%","34.45%","27.19%","35.77%","40.35%","35.60%","254.13%","47.61%","47.52%","30.36%","-30.57%","100.00%",""
"DY","0.00","0.01","0.03","0.06","0.04","0.06","0.05","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","-66.67%","-50.00%","50.00%","-33.33%","20.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","20.00%","60.00%","120.00%","80.00%","120.00%","100.00%","-","-","-","-","-",""
"P/NAPS","1.02","1.02","1.23","0.92","0.76","0.89","0.85","0.72","0.71","0.53","0.55","0.20","22.35%"
"YoY %","0.00%","-17.07%","33.70%","21.05%","-14.61%","4.71%","18.06%","1.41%","33.96%","-3.64%","175.00%","-",""
"Horiz. %","510.00%","510.00%","615.00%","460.00%","380.00%","445.00%","425.00%","360.00%","355.00%","265.00%","275.00%","100.00%",""
"Date","AQR","T4Q","28/02/18","27/02/17","25/02/16","27/02/15","26/02/14","26/02/13","29/02/12","25/02/11","23/02/10","25/02/09","-"
"Price","0.8950","0.8950","1.0200","1.8800","1.3500","1.5500","1.7300","0.8550","0.8000","0.5800","0.7700","0.2500","-"
"P/RPS","1.06","0.88","0.50","1.12","1.07","1.15","1.32","0.64","0.69","0.66","1.50","0.37","3.40%"
"YoY %","20.45%","76.00%","-55.36%","4.67%","-6.96%","-12.88%","106.25%","-7.25%","4.55%","-56.00%","305.41%","-",""
"Horiz. %","286.49%","237.84%","135.14%","302.70%","289.19%","310.81%","356.76%","172.97%","186.49%","178.38%","405.41%","100.00%",""
"P/EPS","13.13","12.25","6.59","12.99","9.59","11.02","1.80","8.82","9.02","13.58","-17.31","4.48","4.38%"
"YoY %","7.18%","85.89%","-49.27%","35.45%","-12.98%","512.22%","-79.59%","-2.22%","-33.58%","178.45%","-486.38%","-",""
"Horiz. %","293.08%","273.44%","147.10%","289.96%","214.06%","245.98%","40.18%","196.87%","201.34%","303.12%","-386.38%","100.00%",""
"EY","7.62","8.17","15.18","7.70","10.43","9.07","55.55","11.33","11.09","7.36","-5.78","22.30","-4.18%"
"YoY %","-6.73%","-46.18%","97.14%","-26.17%","14.99%","-83.67%","390.29%","2.16%","50.68%","227.34%","-125.92%","-",""
"Horiz. %","34.17%","36.64%","68.07%","34.53%","46.77%","40.67%","249.10%","50.81%","49.73%","33.00%","-25.92%","100.00%",""
"DY","0.00","0.01","0.06","0.05","0.04","0.06","0.05","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","-83.33%","20.00%","25.00%","-33.33%","20.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","20.00%","120.00%","100.00%","80.00%","120.00%","100.00%","-","-","-","-","-",""
"P/NAPS","1.04","1.04","0.53","1.03","0.71","0.84","0.94","0.74","0.73","0.53","0.70","0.22","10.26%"
"YoY %","0.00%","96.23%","-48.54%","45.07%","-15.48%","-10.64%","27.03%","1.37%","37.74%","-24.29%","218.18%","-",""
"Horiz. %","472.73%","472.73%","240.91%","468.18%","322.73%","381.82%","427.27%","336.36%","331.82%","240.91%","318.18%","100.00%",""

