Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"YoY %","-11.72%","-6.91%","-64.47%","6.98%","2.77%","0.14%","-85.37%","890.62%","9.36%","107.73%","195.96%","-",""
"Horiz. %","-101.57%","-115.06%","-123.60%","-347.87%","-325.17%","-316.40%","-315.96%","-2,159.33%","-217.98%","-199.33%","-95.96%","100.00%",""
"DPS","0.00","0.00","0.00","0.06","0.10","0.06","0.09","0.08","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","-40.00%","66.67%","-33.33%","12.50%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","75.00%","125.00%","75.00%","112.50%","100.00%","-","-","-","-",""
"NAPS","0.8700","0.8700","0.8700","1.9100","1.8200","1.8900","1.8400","1.8400","1.1600","1.0900","1.1000","1.1000","-2.57%"
"YoY %","0.00%","0.00%","-54.45%","4.95%","-3.70%","2.72%","0.00%","58.62%","6.42%","-0.91%","0.00%","-",""
"Horiz. %","79.09%","79.09%","79.09%","173.64%","165.45%","171.82%","167.27%","167.27%","105.45%","99.09%","100.00%","100.00%",""
"RPS","83.41","77.17","71.65","86.98","63.45","43.45","42.67","34.07","32.54","28.71","21.77","12.67","21.21%"
"YoY %","8.09%","7.70%","-17.62%","37.08%","46.03%","1.83%","25.24%","4.70%","13.34%","31.88%","71.82%","-",""
"Horiz. %","658.33%","609.08%","565.51%","686.50%","500.79%","342.94%","336.78%","268.90%","256.83%","226.60%","171.82%","100.00%",""
"EPS","4.52","5.09","5.43","6.60","5.45","4.85","4.47","25.07","2.37","2.19","1.05","-1.10","-"
"YoY %","-11.20%","-6.26%","-17.73%","21.10%","12.37%","8.50%","-82.17%","957.81%","8.22%","108.57%","195.45%","-",""
"Horiz. %","-410.91%","-462.73%","-493.64%","-600.00%","-495.45%","-440.91%","-406.36%","-2,279.09%","-215.45%","-199.09%","-95.45%","100.00%",""
"DPS","0.00","0.00","0.00","0.03","0.04","0.02","0.03","0.02","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","-25.00%","100.00%","-33.33%","50.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","150.00%","200.00%","100.00%","150.00%","100.00%","-","-","-","-",""
"NAPS","0.8661","0.8661","0.8597","0.8145","0.6849","0.6515","0.5844","0.4801","0.2840","0.2690","0.2716","0.2714","13.66%"
"YoY %","0.00%","0.74%","5.55%","18.92%","5.13%","11.48%","21.72%","69.05%","5.58%","-0.96%","0.07%","-",""
"Horiz. %","319.12%","319.12%","316.76%","300.11%","252.36%","240.05%","215.33%","176.90%","104.64%","99.12%","100.07%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.6350","0.6350","0.6400","2.3500","1.6700","1.4400","1.6300","1.5600","0.8400","0.7700","0.5800","0.6000","-"
"P/RPS","0.76","0.82","0.88","1.15","0.99","1.14","1.21","1.19","0.63","0.66","0.66","1.17","-3.11%"
"YoY %","-7.32%","-6.82%","-23.48%","16.16%","-13.16%","-5.79%","1.68%","88.89%","-4.55%","0.00%","-43.59%","-",""
"Horiz. %","64.96%","70.09%","75.21%","98.29%","84.62%","97.44%","103.42%","101.71%","53.85%","56.41%","56.41%","100.00%",""
"P/EPS","13.99","12.41","11.64","15.18","11.54","10.23","11.59","1.62","8.67","8.68","13.58","-13.49","-"
"YoY %","12.73%","6.62%","-23.32%","31.54%","12.81%","-11.73%","615.43%","-81.31%","-0.12%","-36.08%","200.67%","-",""
"Horiz. %","-103.71%","-91.99%","-86.29%","-112.53%","-85.54%","-75.83%","-85.92%","-12.01%","-64.27%","-64.34%","-100.67%","100.00%",""
"EY","7.15","8.06","8.59","6.59","8.67","9.78","8.63","61.60","11.54","11.52","7.36","-7.41","-"
"YoY %","-11.29%","-6.17%","30.35%","-23.99%","-11.35%","13.33%","-85.99%","433.80%","0.17%","56.52%","199.33%","-",""
"Horiz. %","-96.49%","-108.77%","-115.92%","-88.93%","-117.00%","-131.98%","-116.46%","-831.31%","-155.74%","-155.47%","-99.33%","100.00%",""
"DY","0.00","0.00","0.00","0.03","0.06","0.04","0.06","0.05","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","-50.00%","50.00%","-33.33%","20.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","60.00%","120.00%","80.00%","120.00%","100.00%","-","-","-","-",""
"P/NAPS","0.73","0.73","0.74","1.23","0.92","0.76","0.89","0.85","0.72","0.71","0.53","0.55","3.35%"
"YoY %","0.00%","-1.35%","-39.84%","33.70%","21.05%","-14.61%","4.71%","18.06%","1.41%","33.96%","-3.64%","-",""
"Horiz. %","132.73%","132.73%","134.55%","223.64%","167.27%","138.18%","161.82%","154.55%","130.91%","129.09%","96.36%","100.00%",""
"Date","AQR","T4Q","28/02/19","28/02/18","27/02/17","25/02/16","27/02/15","26/02/14","26/02/13","29/02/12","25/02/11","23/02/10","-"
"Price","0.5200","0.5200","0.6800","1.0200","1.8800","1.3500","1.5500","1.7300","0.8550","0.8000","0.5800","0.7700","-"
"P/RPS","0.62","0.67","0.94","0.50","1.12","1.07","1.15","1.32","0.64","0.69","0.66","1.50","-5.06%"
"YoY %","-7.46%","-28.72%","88.00%","-55.36%","4.67%","-6.96%","-12.88%","106.25%","-7.25%","4.55%","-56.00%","-",""
"Horiz. %","41.33%","44.67%","62.67%","33.33%","74.67%","71.33%","76.67%","88.00%","42.67%","46.00%","44.00%","100.00%",""
"P/EPS","11.46","10.16","12.36","6.59","12.99","9.59","11.02","1.80","8.82","9.02","13.58","-17.31","-"
"YoY %","12.80%","-17.80%","87.56%","-49.27%","35.45%","-12.98%","512.22%","-79.59%","-2.22%","-33.58%","178.45%","-",""
"Horiz. %","-66.20%","-58.69%","-71.40%","-38.07%","-75.04%","-55.40%","-63.66%","-10.40%","-50.95%","-52.11%","-78.45%","100.00%",""
"EY","8.73","9.84","8.09","15.18","7.70","10.43","9.07","55.55","11.33","11.09","7.36","-5.78","-"
"YoY %","-11.28%","21.63%","-46.71%","97.14%","-26.17%","14.99%","-83.67%","390.29%","2.16%","50.68%","227.34%","-",""
"Horiz. %","-151.04%","-170.24%","-139.97%","-262.63%","-133.22%","-180.45%","-156.92%","-961.07%","-196.02%","-191.87%","-127.34%","100.00%",""
"DY","0.00","0.00","0.00","0.06","0.05","0.04","0.06","0.05","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","20.00%","25.00%","-33.33%","20.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","120.00%","100.00%","80.00%","120.00%","100.00%","-","-","-","-",""
"P/NAPS","0.60","0.60","0.78","0.53","1.03","0.71","0.84","0.94","0.74","0.73","0.53","0.70","1.21%"
"YoY %","0.00%","-23.08%","47.17%","-48.54%","45.07%","-15.48%","-10.64%","27.03%","1.37%","37.74%","-24.29%","-",""
"Horiz. %","85.71%","85.71%","111.43%","75.71%","147.14%","101.43%","120.00%","134.29%","105.71%","104.29%","75.71%","100.00%",""

