Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"NP Margin","10.85    %","8.37    %","8.30    %","8.57    %","10.35    %","10.04    %","74.47    %","7.65    %","8.46    %","7.65    %","-5.50    %","8.75    %","-0.58%"
"YoY %","29.63%","0.84%","-3.15%","-17.20%","3.09%","-86.52%","873.46%","-9.57%","10.59%","239.09%","-162.86%","-",""
"Horiz. %","124.00%","95.66%","94.86%","97.94%","118.29%","114.74%","851.09%","87.43%","96.69%","87.43%","-62.86%","100.00%",""
"ROE","10.20    %","11.26    %","8.11    %","7.95    %","7.45    %","7.64    %","52.22    %","8.35    %","8.14    %","3.88    %","-4.04    %","4.89    %","5.78%"
"YoY %","-9.41%","38.84%","2.01%","6.71%","-2.49%","-85.37%","525.39%","2.58%","109.79%","196.04%","-182.62%","-",""
"Horiz. %","208.59%","230.27%","165.85%","162.58%","152.35%","156.24%","1,067.89%","170.76%","166.46%","79.35%","-82.62%","100.00%",""
"RPS","89.32","126.00","203.98","168.60","126.03","134.35","130.57","132.91","116.31","88.17","51.38","67.76","13.02%"
"YoY %","-29.11%","-38.23%","20.98%","33.78%","-6.19%","2.89%","-1.76%","14.27%","31.92%","71.60%","-24.17%","-",""
"Horiz. %","131.82%","185.95%","301.03%","248.82%","185.99%","198.27%","192.69%","196.15%","171.65%","130.12%","75.83%","100.00%",""
"EPS","9.04","9.46","15.48","14.47","14.08","14.06","96.09","9.70","8.87","4.27","-4.45","5.58","12.00%"
"YoY %","-4.44%","-38.89%","6.98%","2.77%","0.14%","-85.37%","890.62%","9.36%","107.73%","195.96%","-179.75%","-",""
"Horiz. %","162.01%","169.53%","277.42%","259.32%","252.33%","251.97%","1,722.04%","173.84%","158.96%","76.52%","-79.75%","100.00%",""
"DPS","0.00","0.01","0.06","0.10","0.06","0.09","0.08","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","-83.33%","-40.00%","66.67%","-33.33%","12.50%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","12.50%","75.00%","125.00%","75.00%","112.50%","100.00%","-","-","-","-","-",""
"NAPS","0.8400","0.8400","1.9100","1.8200","1.8900","1.8400","1.8400","1.1600","1.0900","1.1000","1.1000","1.1400","5.90%"
"YoY %","0.00%","-56.02%","4.95%","-3.70%","2.72%","0.00%","58.62%","6.42%","-0.91%","0.00%","-3.51%","-",""
"Horiz. %","73.68%","73.68%","167.54%","159.65%","165.79%","161.40%","161.40%","101.75%","95.61%","96.49%","96.49%","100.00%",""
"RPS","61.65","86.96","87.43","63.77","43.67","42.89","34.24","32.71","28.85","21.88","12.74","16.77","20.12%"
"YoY %","-29.11%","-0.54%","37.10%","46.03%","1.82%","25.26%","4.68%","13.38%","31.86%","71.74%","-24.03%","-",""
"Horiz. %","367.62%","518.54%","521.35%","380.26%","260.41%","255.75%","204.17%","195.05%","172.03%","130.47%","75.97%","100.00%",""
"EPS","5.92","6.53","6.64","5.47","4.88","4.49","25.20","2.38","2.20","1.06","-1.10","1.38","19.06%"
"YoY %","-9.34%","-1.66%","21.39%","12.09%","8.69%","-82.18%","958.82%","8.18%","107.55%","196.36%","-179.71%","-",""
"Horiz. %","428.99%","473.19%","481.16%","396.38%","353.62%","325.36%","1,826.09%","172.46%","159.42%","76.81%","-79.71%","100.00%",""
"DPS","0.00","0.01","0.03","0.04","0.02","0.03","0.02","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","-66.67%","-25.00%","100.00%","-33.33%","50.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","50.00%","150.00%","200.00%","100.00%","150.00%","100.00%","-","-","-","-","-",""
"NAPS","0.5797","0.5797","0.8186","0.6884","0.6549","0.5874","0.4826","0.2855","0.2704","0.2730","0.2727","0.2821","12.56%"
"YoY %","0.00%","-29.18%","18.91%","5.12%","11.49%","21.72%","69.04%","5.58%","-0.95%","0.11%","-3.33%","-",""
"Horiz. %","205.49%","205.49%","290.18%","244.03%","232.15%","208.22%","171.07%","101.21%","95.85%","96.77%","96.67%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.8800","0.8800","2.3500","1.6700","1.4400","1.6300","1.5600","0.8400","0.7700","0.5800","0.6000","0.2300","-"
"P/RPS","0.99","0.70","1.15","0.99","1.14","1.21","1.19","0.63","0.66","0.66","1.17","0.34","14.49%"
"YoY %","41.43%","-39.13%","16.16%","-13.16%","-5.79%","1.68%","88.89%","-4.55%","0.00%","-43.59%","244.12%","-",""
"Horiz. %","291.18%","205.88%","338.24%","291.18%","335.29%","355.88%","350.00%","185.29%","194.12%","194.12%","344.12%","100.00%",""
"P/EPS","10.27","9.31","15.18","11.54","10.23","11.59","1.62","8.67","8.68","13.58","-13.49","4.12","15.58%"
"YoY %","10.31%","-38.67%","31.54%","12.81%","-11.73%","615.43%","-81.31%","-0.12%","-36.08%","200.67%","-427.43%","-",""
"Horiz. %","249.27%","225.97%","368.45%","280.10%","248.30%","281.31%","39.32%","210.44%","210.68%","329.61%","-327.43%","100.00%",""
"EY","9.74","10.74","6.59","8.67","9.78","8.63","61.60","11.54","11.52","7.36","-7.41","24.24","-13.47%"
"YoY %","-9.31%","62.97%","-23.99%","-11.35%","13.33%","-85.99%","433.80%","0.17%","56.52%","199.33%","-130.57%","-",""
"Horiz. %","40.18%","44.31%","27.19%","35.77%","40.35%","35.60%","254.13%","47.61%","47.52%","30.36%","-30.57%","100.00%",""
"DY","0.00","0.01","0.03","0.06","0.04","0.06","0.05","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","-66.67%","-50.00%","50.00%","-33.33%","20.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","20.00%","60.00%","120.00%","80.00%","120.00%","100.00%","-","-","-","-","-",""
"P/NAPS","1.05","1.05","1.23","0.92","0.76","0.89","0.85","0.72","0.71","0.53","0.55","0.20","22.35%"
"YoY %","0.00%","-14.63%","33.70%","21.05%","-14.61%","4.71%","18.06%","1.41%","33.96%","-3.64%","175.00%","-",""
"Horiz. %","525.00%","525.00%","615.00%","460.00%","380.00%","445.00%","425.00%","360.00%","355.00%","265.00%","275.00%","100.00%",""
"Date","AQR","T4Q","28/02/18","27/02/17","25/02/16","27/02/15","26/02/14","26/02/13","29/02/12","25/02/11","23/02/10","25/02/09","-"
"Price","0.8900","0.8900","1.0200","1.8800","1.3500","1.5500","1.7300","0.8550","0.8000","0.5800","0.7700","0.2500","-"
"P/RPS","1.00","0.71","0.50","1.12","1.07","1.15","1.32","0.64","0.69","0.66","1.50","0.37","3.40%"
"YoY %","40.85%","42.00%","-55.36%","4.67%","-6.96%","-12.88%","106.25%","-7.25%","4.55%","-56.00%","305.41%","-",""
"Horiz. %","270.27%","191.89%","135.14%","302.70%","289.19%","310.81%","356.76%","172.97%","186.49%","178.38%","405.41%","100.00%",""
"P/EPS","10.38","9.41","6.59","12.99","9.59","11.02","1.80","8.82","9.02","13.58","-17.31","4.48","4.38%"
"YoY %","10.31%","42.79%","-49.27%","35.45%","-12.98%","512.22%","-79.59%","-2.22%","-33.58%","178.45%","-486.38%","-",""
"Horiz. %","231.70%","210.04%","147.10%","289.96%","214.06%","245.98%","40.18%","196.87%","201.34%","303.12%","-386.38%","100.00%",""
"EY","9.63","10.62","15.18","7.70","10.43","9.07","55.55","11.33","11.09","7.36","-5.78","22.30","-4.18%"
"YoY %","-9.32%","-30.04%","97.14%","-26.17%","14.99%","-83.67%","390.29%","2.16%","50.68%","227.34%","-125.92%","-",""
"Horiz. %","43.18%","47.62%","68.07%","34.53%","46.77%","40.67%","249.10%","50.81%","49.73%","33.00%","-25.92%","100.00%",""
"DY","0.00","0.01","0.06","0.05","0.04","0.06","0.05","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","-83.33%","20.00%","25.00%","-33.33%","20.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","20.00%","120.00%","100.00%","80.00%","120.00%","100.00%","-","-","-","-","-",""
"P/NAPS","1.06","1.06","0.53","1.03","0.71","0.84","0.94","0.74","0.73","0.53","0.70","0.22","10.26%"
"YoY %","0.00%","100.00%","-48.54%","45.07%","-15.48%","-10.64%","27.03%","1.37%","37.74%","-24.29%","218.18%","-",""
"Horiz. %","481.82%","481.82%","240.91%","468.18%","322.73%","381.82%","427.27%","336.36%","331.82%","240.91%","318.18%","100.00%",""

