Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"DPS","0.00","0.00","0.00","0.03","0.04","0.02","0.03","0.02","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","-25.00%","100.00%","-33.33%","50.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","150.00%","200.00%","100.00%","150.00%","100.00%","-","-","-","-",""
"NAPS","0.8654","0.8654","0.8591","0.8139","0.6844","0.6511","0.5840","0.4798","0.2838","0.2688","0.2714","0.2712","13.66%"
"YoY %","0.00%","0.73%","5.55%","18.92%","5.11%","11.49%","21.72%","69.06%","5.58%","-0.96%","0.07%","-",""
"Horiz. %","319.10%","319.10%","316.78%","300.11%","252.36%","240.08%","215.34%","176.92%","104.65%","99.12%","100.07%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.5150","0.5150","0.6400","2.3500","1.6700","1.4400","1.6300","1.5600","0.8400","0.7700","0.5800","0.6000","-"
"P/RPS","0.62","0.66","0.88","1.15","0.99","1.14","1.21","1.19","0.63","0.66","0.66","1.17","-3.11%"
"YoY %","-6.06%","-25.00%","-23.48%","16.16%","-13.16%","-5.79%","1.68%","88.89%","-4.55%","0.00%","-43.59%","-",""
"Horiz. %","52.99%","56.41%","75.21%","98.29%","84.62%","97.44%","103.42%","101.71%","53.85%","56.41%","56.41%","100.00%",""
"P/EPS","12.66","11.00","11.64","15.18","11.54","10.23","11.59","1.62","8.67","8.68","13.58","-13.49","-"
"YoY %","15.09%","-5.50%","-23.32%","31.54%","12.81%","-11.73%","615.43%","-81.31%","-0.12%","-36.08%","200.67%","-",""
"Horiz. %","-93.85%","-81.54%","-86.29%","-112.53%","-85.54%","-75.83%","-85.92%","-12.01%","-64.27%","-64.34%","-100.67%","100.00%",""
"EY","7.90","9.09","8.59","6.59","8.67","9.78","8.63","61.60","11.54","11.52","7.36","-7.41","-"
"YoY %","-13.09%","5.82%","30.35%","-23.99%","-11.35%","13.33%","-85.99%","433.80%","0.17%","56.52%","199.33%","-",""
"Horiz. %","-106.61%","-122.67%","-115.92%","-88.93%","-117.00%","-131.98%","-116.46%","-831.31%","-155.74%","-155.47%","-99.33%","100.00%",""
"DY","0.00","0.00","0.00","0.03","0.06","0.04","0.06","0.05","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","-50.00%","50.00%","-33.33%","20.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","60.00%","120.00%","80.00%","120.00%","100.00%","-","-","-","-",""
"P/NAPS","0.59","0.59","0.74","1.23","0.92","0.76","0.89","0.85","0.72","0.71","0.53","0.55","3.35%"
"YoY %","0.00%","-20.27%","-39.84%","33.70%","21.05%","-14.61%","4.71%","18.06%","1.41%","33.96%","-3.64%","-",""
"Horiz. %","107.27%","107.27%","134.55%","223.64%","167.27%","138.18%","161.82%","154.55%","130.91%","129.09%","96.36%","100.00%",""
"Date","AQR","T4Q","28/02/19","28/02/18","27/02/17","25/02/16","27/02/15","26/02/14","26/02/13","29/02/12","25/02/11","23/02/10","-"
"Price","0.5250","0.5250","0.6800","1.0200","1.8800","1.3500","1.5500","1.7300","0.8550","0.8000","0.5800","0.7700","-"
"P/RPS","0.63","0.67","0.94","0.50","1.12","1.07","1.15","1.32","0.64","0.69","0.66","1.50","-5.06%"
"YoY %","-5.97%","-28.72%","88.00%","-55.36%","4.67%","-6.96%","-12.88%","106.25%","-7.25%","4.55%","-56.00%","-",""
"Horiz. %","42.00%","44.67%","62.67%","33.33%","74.67%","71.33%","76.67%","88.00%","42.67%","46.00%","44.00%","100.00%",""
"P/EPS","12.91","11.22","12.36","6.59","12.99","9.59","11.02","1.80","8.82","9.02","13.58","-17.31","-"
"YoY %","15.06%","-9.22%","87.56%","-49.27%","35.45%","-12.98%","512.22%","-79.59%","-2.22%","-33.58%","178.45%","-",""
"Horiz. %","-74.58%","-64.82%","-71.40%","-38.07%","-75.04%","-55.40%","-63.66%","-10.40%","-50.95%","-52.11%","-78.45%","100.00%",""
"EY","7.75","8.91","8.09","15.18","7.70","10.43","9.07","55.55","11.33","11.09","7.36","-5.78","-"
"YoY %","-13.02%","10.14%","-46.71%","97.14%","-26.17%","14.99%","-83.67%","390.29%","2.16%","50.68%","227.34%","-",""
"Horiz. %","-134.08%","-154.15%","-139.97%","-262.63%","-133.22%","-180.45%","-156.92%","-961.07%","-196.02%","-191.87%","-127.34%","100.00%",""
"DY","0.00","0.00","0.00","0.06","0.05","0.04","0.06","0.05","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","20.00%","25.00%","-33.33%","20.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","120.00%","100.00%","80.00%","120.00%","100.00%","-","-","-","-",""
"P/NAPS","0.60","0.60","0.78","0.53","1.03","0.71","0.84","0.94","0.74","0.73","0.53","0.70","1.21%"
"YoY %","0.00%","-23.08%","47.17%","-48.54%","45.07%","-15.48%","-10.64%","27.03%","1.37%","37.74%","-24.29%","-",""
"Horiz. %","85.71%","85.71%","111.43%","75.71%","147.14%","101.43%","120.00%","134.29%","105.71%","104.29%","75.71%","100.00%",""

