Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","18.33%","12.43%","0.73%","0.05%","-16.40%","26.82%","10.58%","37.89%","18.70%","-22.34%","-4.40%","100.00%",""
"RPS","34.67","37.90","38.00","37.49","30.50","28.53","30.71","35.40","28.75","30.17","24.14","27.06","3.84%"
"YoY %","-8.52%","-0.26%","1.36%","22.92%","6.91%","-7.10%","-13.25%","23.13%","-4.71%","24.98%","-10.79%","-",""
"Horiz. %","128.12%","140.06%","140.43%","138.54%","112.71%","105.43%","113.49%","130.82%","106.25%","111.49%","89.21%","100.00%",""
"EPS","-1.66","-1.13","-0.23","0.00","1.24","-1.44","-0.64","-2.29","-1.41","0.84","0.13","-3.02","-24.87%"
"YoY %","-46.90%","-391.30%","0.00%","0.00%","186.11%","-125.00%","72.05%","-62.41%","-267.86%","546.15%","104.30%","-",""
"Horiz. %","54.97%","37.42%","7.62%","-0.00%","-41.06%","47.68%","21.19%","75.83%","46.69%","-27.81%","-4.30%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1200","0.1200","0.1300","0.1400","0.1000","0.0800","0.0800","0.0800","0.1000","0.0500","0.0400","0.0400","13.98%"
"YoY %","0.00%","-7.69%","-7.14%","40.00%","25.00%","0.00%","0.00%","-20.00%","100.00%","25.00%","0.00%","-",""
"Horiz. %","300.00%","300.00%","325.00%","350.00%","250.00%","200.00%","200.00%","200.00%","250.00%","125.00%","100.00%","100.00%",""
"RPS","34.65","37.87","37.14","24.83","19.71","15.98","16.04","16.26","15.62","18.57","14.56","16.66","9.31%"
"YoY %","-8.50%","1.97%","49.58%","25.98%","23.34%","-0.37%","-1.35%","4.10%","-15.89%","27.54%","-12.61%","-",""
"Horiz. %","207.98%","227.31%","222.93%","149.04%","118.31%","95.92%","96.28%","97.60%","93.76%","111.46%","87.39%","100.00%",""
"EPS","-1.66","-1.13","-0.07","0.00","0.80","-0.91","-0.33","-1.05","-0.77","0.52","0.08","-1.86","-30.53%"
"YoY %","-46.90%","-1,514.29%","0.00%","0.00%","187.91%","-175.76%","68.57%","-36.36%","-248.08%","550.00%","104.30%","-",""
"Horiz. %","89.25%","60.75%","3.76%","-0.00%","-43.01%","48.92%","17.74%","56.45%","41.40%","-27.96%","-4.30%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1199","0.1199","0.1271","0.0927","0.0646","0.0448","0.0418","0.0367","0.0543","0.0308","0.0241","0.0246","20.00%"
"YoY %","0.00%","-5.66%","37.11%","43.50%","44.20%","7.18%","13.90%","-32.41%","76.30%","27.80%","-2.03%","-",""
"Horiz. %","487.40%","487.40%","516.67%","376.83%","262.60%","182.11%","169.92%","149.19%","220.73%","125.20%","97.97%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.1450","0.1450","0.2100","0.1250","0.1750","0.1650","0.1300","0.0900","0.1700","0.0300","0.0500","0.0400","-"
"P/RPS","0.42","0.38","0.55","0.33","0.57","0.58","0.42","0.25","0.59","0.10","0.21","0.15","15.52%"
"YoY %","10.53%","-30.91%","66.67%","-42.11%","-1.72%","38.10%","68.00%","-57.63%","490.00%","-52.38%","40.00%","-",""
"Horiz. %","280.00%","253.33%","366.67%","220.00%","380.00%","386.67%","280.00%","166.67%","393.33%","66.67%","140.00%","100.00%",""
"P/EPS","-8.72","-12.85","-296.32","-2,476.49","14.11","-10.17","-20.32","-3.93","-12.03","3.55","37.59","-1.32","82.42%"
"YoY %","32.14%","95.66%","88.03%","-17,651.31%","238.74%","49.95%","-417.05%","67.33%","-438.87%","-90.56%","2,947.73%","-",""
"Horiz. %","660.61%","973.48%","22,448.48%","187,612.86%","-1,068.94%","770.45%","1,539.39%","297.73%","911.36%","-268.94%","-2,847.73%","100.00%",""
"EY","-11.47","-7.78","-0.34","-0.04","7.09","-9.83","-4.92","-25.46","-8.32","28.15","2.66","-75.62","-45.13%"
"YoY %","-47.43%","-2,188.24%","-750.00%","-100.56%","172.13%","-99.80%","80.68%","-206.01%","-129.56%","958.27%","103.52%","-",""
"Horiz. %","15.17%","10.29%","0.45%","0.05%","-9.38%","13.00%","6.51%","33.67%","11.00%","-37.23%","-3.52%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.21","1.21","1.62","0.89","1.75","2.06","1.63","1.13","1.70","0.60","1.25","1.00","5.50%"
"YoY %","0.00%","-25.31%","82.02%","-49.14%","-15.05%","26.38%","44.25%","-33.53%","183.33%","-52.00%","25.00%","-",""
"Horiz. %","121.00%","121.00%","162.00%","89.00%","175.00%","206.00%","163.00%","113.00%","170.00%","60.00%","125.00%","100.00%",""
"Date","AQR","T4Q","27/02/18","-","19/02/16","04/03/15","28/02/14","20/02/13","29/02/12","18/02/11","22/02/10","25/02/09","-"
"Price","0.1400","0.1400","0.1850","0.1700","0.1550","0.1500","0.1750","0.0800","0.1500","0.0500","0.0600","0.0300","-"
"P/RPS","0.40","0.37","0.49","0.45","0.51","0.53","0.57","0.23","0.52","0.17","0.25","0.11","18.04%"
"YoY %","8.11%","-24.49%","8.89%","-11.76%","-3.77%","-7.02%","147.83%","-55.77%","205.88%","-32.00%","127.27%","-",""
"Horiz. %","363.64%","336.36%","445.45%","409.09%","463.64%","481.82%","518.18%","209.09%","472.73%","154.55%","227.27%","100.00%",""
"P/EPS","-8.42","-12.41","-261.04","-3,368.03","12.50","-9.25","-27.35","-3.49","-10.61","5.92","45.10","-0.99","85.71%"
"YoY %","32.15%","95.25%","92.25%","-27,044.24%","235.14%","66.18%","-683.67%","67.11%","-279.22%","-86.87%","4,655.56%","-",""
"Horiz. %","850.51%","1,253.54%","26,367.68%","340,205.06%","-1,262.63%","934.34%","2,762.63%","352.53%","1,071.72%","-597.98%","-4,555.56%","100.00%",""
"EY","-11.88","-8.06","-0.38","-0.03","8.00","-10.82","-3.66","-28.65","-9.42","16.89","2.22","-100.83","-46.19%"
"YoY %","-47.39%","-2,021.05%","-1,166.67%","-100.38%","173.94%","-195.63%","87.23%","-204.14%","-155.77%","660.81%","102.20%","-",""
"Horiz. %","11.78%","7.99%","0.38%","0.03%","-7.93%","10.73%","3.63%","28.41%","9.34%","-16.75%","-2.20%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.17","1.17","1.42","1.21","1.55","1.88","2.19","1.00","1.50","1.00","1.50","0.75","7.35%"
"YoY %","0.00%","-17.61%","17.36%","-21.94%","-17.55%","-14.16%","119.00%","-33.33%","50.00%","-33.33%","100.00%","-",""
"Horiz. %","156.00%","156.00%","189.33%","161.33%","206.67%","250.67%","292.00%","133.33%","200.00%","133.33%","200.00%","100.00%",""

