Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Horiz. %","121.98%","104.96%","105.03%","122.13%","119.47%","160.63%","139.94%","137.28%","154.24%","140.52%","109.70%","100.00%",""
"ROE","8.22    %","6.90    %","6.87    %","8.28    %","8.61    %","13.30    %","13.60    %","13.51    %","13.45    %","13.07    %","10.85    %","11.13    %","-5.22%"
"YoY %","19.13%","0.44%","-17.03%","-3.83%","-35.26%","-2.21%","0.67%","0.45%","2.91%","20.46%","-2.52%","-",""
"Horiz. %","73.85%","61.99%","61.73%","74.39%","77.36%","119.50%","122.19%","121.38%","120.84%","117.43%","97.48%","100.00%",""
"RPS","298.16","294.37","285.15","275.61","280.04","304.16","319.54","290.28","238.77","236.70","235.01","231.73","2.33%"
"YoY %","1.29%","3.23%","3.46%","-1.58%","-7.93%","-4.81%","10.08%","21.57%","0.87%","0.72%","1.42%","-",""
"Horiz. %","128.67%","127.03%","123.05%","118.94%","120.85%","131.26%","137.89%","125.27%","103.04%","102.14%","101.42%","100.00%",""
"EPS","46.26","38.83","37.64","44.06","43.33","63.83","59.29","54.04","49.64","44.70","34.71","31.61","1.96%"
"YoY %","19.13%","3.16%","-14.57%","1.68%","-32.12%","7.66%","9.72%","8.86%","11.05%","28.78%","9.81%","-",""
"Horiz. %","146.35%","122.84%","119.08%","139.39%","137.08%","201.93%","187.57%","170.96%","157.04%","141.41%","109.81%","100.00%",""
"DPS","10.00","15.00","15.00","17.60","15.50","27.30","24.10","22.00","20.10","18.00","10.50","8.00","7.23%"
"YoY %","-33.33%","0.00%","-14.77%","13.55%","-43.22%","13.28%","9.55%","9.45%","11.67%","71.43%","31.25%","-",""
"Horiz. %","125.00%","187.50%","187.50%","220.00%","193.75%","341.25%","301.25%","275.00%","251.25%","225.00%","131.25%","100.00%",""
"NAPS","5.6300","5.6300","5.4800","5.3200","5.0300","4.8000","4.3600","4.0000","3.6900","3.4200","3.2000","2.8400","7.57%"
"YoY %","0.00%","2.74%","3.01%","5.77%","4.79%","10.09%","9.00%","8.40%","7.89%","6.88%","12.68%","-",""
"Horiz. %","198.24%","198.24%","192.96%","187.32%","177.11%","169.01%","153.52%","140.85%","129.93%","120.42%","112.68%","100.00%",""
"RPS","297.63","293.84","284.56","274.91","279.23","303.34","318.71","288.85","236.86","235.92","226.57","209.38","3.47%"
"YoY %","1.29%","3.26%","3.51%","-1.55%","-7.95%","-4.82%","10.34%","21.95%","0.40%","4.13%","8.21%","-",""
"Horiz. %","142.15%","140.34%","135.91%","131.30%","133.36%","144.88%","152.22%","137.95%","113.12%","112.68%","108.21%","100.00%",""
"EPS","46.17","38.76","37.56","43.95","43.21","63.66","59.14","53.77","49.25","44.55","33.46","28.56","3.09%"
"YoY %","19.12%","3.19%","-14.54%","1.71%","-32.12%","7.64%","9.99%","9.18%","10.55%","33.14%","17.16%","-",""
"Horiz. %","161.66%","135.71%","131.51%","153.89%","151.30%","222.90%","207.07%","188.27%","172.44%","155.99%","117.16%","100.00%",""
"DPS","9.98","14.97","14.97","17.56","15.46","27.23","24.04","21.89","19.94","17.94","10.12","7.23","8.42%"
"YoY %","-33.33%","0.00%","-14.75%","13.58%","-43.22%","13.27%","9.82%","9.78%","11.15%","77.27%","39.97%","-",""
"Horiz. %","138.04%","207.05%","207.05%","242.88%","213.83%","376.63%","332.50%","302.77%","275.80%","248.13%","139.97%","100.00%",""
"NAPS","5.6199","5.6199","5.4687","5.3065","5.0155","4.7870","4.3487","3.9803","3.6605","3.4087","3.0852","2.5660","8.77%"
"YoY %","0.00%","2.76%","3.06%","5.80%","4.77%","10.08%","9.26%","8.74%","7.39%","10.49%","20.23%","-",""
"Horiz. %","219.01%","219.01%","213.12%","206.80%","195.46%","186.55%","169.47%","155.12%","142.65%","132.84%","120.23%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","4.1300","4.1300","3.8900","4.6500","4.6000","6.3600","7.1800","6.5500","6.3100","6.4900","5.0000","2.6100","-"
"P/RPS","1.39","1.40","1.36","1.69","1.64","2.09","2.25","2.26","2.64","2.74","2.13","1.13","2.08%"
"YoY %","-0.71%","2.94%","-19.53%","3.05%","-21.53%","-7.11%","-0.44%","-14.39%","-3.65%","28.64%","88.50%","-",""
"Horiz. %","123.01%","123.89%","120.35%","149.56%","145.13%","184.96%","199.12%","200.00%","233.63%","242.48%","188.50%","100.00%",""
"P/EPS","8.93","10.64","10.33","10.55","10.62","9.96","12.11","12.12","12.71","14.52","14.41","8.26","2.51%"
"YoY %","-16.07%","3.00%","-2.09%","-0.66%","6.63%","-17.75%","-0.08%","-4.64%","-12.47%","0.76%","74.46%","-",""
"Horiz. %","108.11%","128.81%","125.06%","127.72%","128.57%","120.58%","146.61%","146.73%","153.87%","175.79%","174.46%","100.00%",""
"EY","11.20","9.40","9.68","9.48","9.42","10.04","8.26","8.25","7.87","6.89","6.94","12.11","-2.46%"
"YoY %","19.15%","-2.89%","2.11%","0.64%","-6.18%","21.55%","0.12%","4.83%","14.22%","-0.72%","-42.69%","-",""
"Horiz. %","92.49%","77.62%","79.93%","78.28%","77.79%","82.91%","68.21%","68.13%","64.99%","56.90%","57.31%","100.00%",""
"DY","2.42","3.63","3.86","3.78","3.37","4.29","3.36","3.36","3.19","2.77","2.10","3.07","2.58%"
"YoY %","-33.33%","-5.96%","2.12%","12.17%","-21.45%","27.68%","0.00%","5.33%","15.16%","31.90%","-31.60%","-",""
"Horiz. %","78.83%","118.24%","125.73%","123.13%","109.77%","139.74%","109.45%","109.45%","103.91%","90.23%","68.40%","100.00%",""
"P/NAPS","0.73","0.73","0.71","0.87","0.91","1.32","1.65","1.64","1.71","1.90","1.56","0.92","-2.84%"
"YoY %","0.00%","2.82%","-18.39%","-4.40%","-31.06%","-20.00%","0.61%","-4.09%","-10.00%","21.79%","69.57%","-",""
"Horiz. %","79.35%","79.35%","77.17%","94.57%","98.91%","143.48%","179.35%","178.26%","185.87%","206.52%","169.57%","100.00%",""
"Date","AQR","T4Q","31/05/18","31/05/17","27/05/16","22/05/15","20/05/14","16/05/13","17/05/12","18/05/11","14/05/10","15/05/09","-"
"Price","4.2100","4.1900","3.5500","5.1900","4.4000","6.3700","7.2800","7.1500","6.2300","6.4400","4.9900","3.1800","-"
"P/RPS","1.41","1.42","1.24","1.88","1.57","2.09","2.28","2.46","2.61","2.72","2.12","1.37","-1.10%"
"YoY %","-0.70%","14.52%","-34.04%","19.75%","-24.88%","-8.33%","-7.32%","-5.75%","-4.04%","28.30%","54.74%","-",""
"Horiz. %","102.92%","103.65%","90.51%","137.23%","114.60%","152.55%","166.42%","179.56%","190.51%","198.54%","154.74%","100.00%",""
"P/EPS","9.10","10.79","9.43","11.78","10.15","9.98","12.28","13.23","12.55","14.41","14.38","10.06","-0.72%"
"YoY %","-15.66%","14.42%","-19.95%","16.06%","1.70%","-18.73%","-7.18%","5.42%","-12.91%","0.21%","42.94%","-",""
"Horiz. %","90.46%","107.26%","93.74%","117.10%","100.89%","99.20%","122.07%","131.51%","124.75%","143.24%","142.94%","100.00%",""
"EY","10.99","9.27","10.60","8.49","9.85","10.02","8.14","7.56","7.97","6.94","6.96","9.94","0.72%"
"YoY %","18.55%","-12.55%","24.85%","-13.81%","-1.70%","23.10%","7.67%","-5.14%","14.84%","-0.29%","-29.98%","-",""
"Horiz. %","110.56%","93.26%","106.64%","85.41%","99.09%","100.80%","81.89%","76.06%","80.18%","69.82%","70.02%","100.00%",""
"DY","2.38","3.58","4.23","3.39","3.52","4.29","3.31","3.08","3.23","2.80","2.10","2.52","5.92%"
"YoY %","-33.52%","-15.37%","24.78%","-3.69%","-17.95%","29.61%","7.47%","-4.64%","15.36%","33.33%","-16.67%","-",""
"Horiz. %","94.44%","142.06%","167.86%","134.52%","139.68%","170.24%","131.35%","122.22%","128.17%","111.11%","83.33%","100.00%",""
"P/NAPS","0.75","0.74","0.65","0.98","0.87","1.33","1.67","1.79","1.69","1.88","1.56","1.12","-5.86%"
"YoY %","1.35%","13.85%","-33.67%","12.64%","-34.59%","-20.36%","-6.70%","5.92%","-10.11%","20.51%","39.29%","-",""
"Horiz. %","66.96%","66.07%","58.04%","87.50%","77.68%","118.75%","149.11%","159.82%","150.89%","167.86%","139.29%","100.00%",""

