Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"ROE","10.67    %","15.58    %","12.61    %","-29.55    %","0.84    %","11.71    %","3.28    %","5.33    %","10.71    %","5.74    %","12.29    %","13.07    %","-0.40%"
"YoY %","-31.51%","23.55%","142.67%","-3,617.86%","-92.83%","257.01%","-38.46%","-50.23%","86.59%","-53.30%","-5.97%","-",""
"Horiz. %","81.64%","119.20%","96.48%","-226.09%","6.43%","89.59%","25.10%","40.78%","81.94%","43.92%","94.03%","100.00%",""
"RPS","401.95","424.78","322.48","165.21","237.39","316.10","231.21","253.40","243.88","200.01","256.89","317.84","0.16%"
"YoY %","-5.37%","31.72%","95.19%","-30.41%","-24.90%","36.72%","-8.76%","3.90%","21.93%","-22.14%","-19.18%","-",""
"Horiz. %","126.46%","133.65%","101.46%","51.98%","74.69%","99.45%","72.74%","79.73%","76.73%","62.93%","80.82%","100.00%",""
"EPS","13.02","19.01","14.63","-29.54","1.22","16.26","4.20","6.86","14.48","7.35","15.98","15.68","-0.77%"
"YoY %","-31.51%","29.94%","149.53%","-2,521.31%","-92.50%","287.14%","-38.78%","-52.62%","97.01%","-54.01%","1.91%","-",""
"Horiz. %","83.04%","121.24%","93.30%","-188.39%","7.78%","103.70%","26.79%","43.75%","92.35%","46.87%","101.91%","100.00%",""
"DPS","0.00","0.00","0.00","0.50","3.00","5.67","5.10","7.00","6.00","4.50","7.46","6.00","-"
"YoY %","0.00%","0.00%","0.00%","-83.33%","-47.09%","11.18%","-27.14%","16.67%","33.33%","-39.68%","24.33%","-",""
"Horiz. %","0.00%","0.00%","0.00%","8.33%","50.00%","94.50%","85.00%","116.67%","100.00%","75.00%","124.33%","100.00%",""
"NAPS","1.2200","1.2200","1.1600","1.0000","1.4500","1.3900","1.2800","1.2800","1.3300","1.2800","1.3000","1.2000","-0.38%"
"YoY %","0.00%","5.17%","16.00%","-31.03%","4.32%","8.59%","0.00%","-3.76%","3.91%","-1.54%","8.33%","-",""
"Horiz. %","101.67%","101.67%","96.67%","83.33%","120.83%","115.83%","106.67%","106.67%","110.83%","106.67%","108.33%","100.00%",""
"RPS","400.79","423.56","321.61","164.74","237.39","314.71","229.63","251.85","243.79","196.59","251.69","302.39","0.69%"
"YoY %","-5.38%","31.70%","95.22%","-30.60%","-24.57%","37.05%","-8.82%","3.31%","24.01%","-21.89%","-16.77%","-",""
"Horiz. %","132.54%","140.07%","106.36%","54.48%","78.50%","104.07%","75.94%","83.29%","80.62%","65.01%","83.23%","100.00%",""
"EPS","12.98","18.96","14.59","-29.46","1.22","16.20","4.17","6.78","14.24","7.22","15.66","14.92","-0.25%"
"YoY %","-31.54%","29.95%","149.52%","-2,514.75%","-92.47%","288.49%","-38.50%","-52.39%","97.23%","-53.90%","4.96%","-",""
"Horiz. %","87.00%","127.08%","97.79%","-197.45%","8.18%","108.58%","27.95%","45.44%","95.44%","48.39%","104.96%","100.00%",""
"DPS","0.00","0.00","0.00","0.50","3.00","5.65","5.07","6.96","6.00","4.42","7.31","5.71","-"
"YoY %","0.00%","0.00%","0.00%","-83.33%","-46.90%","11.44%","-27.16%","16.00%","35.75%","-39.53%","28.02%","-",""
"Horiz. %","0.00%","0.00%","0.00%","8.76%","52.54%","98.95%","88.79%","121.89%","105.08%","77.41%","128.02%","100.00%",""
"NAPS","1.2165","1.2165","1.1569","0.9972","1.4500","1.3839","1.2712","1.2722","1.3295","1.2581","1.2737","1.1417","0.15%"
"YoY %","0.00%","5.15%","16.01%","-31.23%","4.78%","8.87%","-0.08%","-4.31%","5.68%","-1.22%","11.56%","-",""
"Horiz. %","106.55%","106.55%","101.33%","87.34%","127.00%","121.21%","111.34%","111.43%","116.45%","110.20%","111.56%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.2700","1.2700","1.1100","0.8050","0.9550","1.2100","1.6500","1.6500","2.0700","2.0700","2.3500","1.0000","-"
"P/RPS","0.32","0.30","0.34","0.49","0.40","0.38","0.71","0.65","0.85","1.03","0.91","0.31","1.03%"
"YoY %","6.67%","-11.76%","-30.61%","22.50%","5.26%","-46.48%","9.23%","-23.53%","-17.48%","13.19%","193.55%","-",""
"Horiz. %","103.23%","96.77%","109.68%","158.06%","129.03%","122.58%","229.03%","209.68%","274.19%","332.26%","293.55%","100.00%",""
"P/EPS","9.76","6.68","7.59","-2.72","78.28","7.43","39.28","24.19","14.53","28.16","14.71","6.38","1.95%"
"YoY %","46.11%","-11.99%","379.04%","-103.47%","953.57%","-81.08%","62.38%","66.48%","-48.40%","91.43%","130.56%","-",""
"Horiz. %","152.98%","104.70%","118.97%","-42.63%","1,226.96%","116.46%","615.67%","379.15%","227.74%","441.38%","230.56%","100.00%",""
"EY","10.25","14.97","13.18","-36.70","1.28","13.45","2.55","4.13","6.88","3.55","6.80","15.68","-1.91%"
"YoY %","-31.53%","13.58%","135.91%","-2,967.19%","-90.48%","427.45%","-38.26%","-39.97%","93.80%","-47.79%","-56.63%","-",""
"Horiz. %","65.37%","95.47%","84.06%","-234.06%","8.16%","85.78%","16.26%","26.34%","43.88%","22.64%","43.37%","100.00%",""
"DY","0.00","0.00","0.00","0.62","3.14","4.69","3.09","4.24","2.90","2.17","3.17","6.00","-"
"YoY %","0.00%","0.00%","0.00%","-80.25%","-33.05%","51.78%","-27.12%","46.21%","33.64%","-31.55%","-47.17%","-",""
"Horiz. %","0.00%","0.00%","0.00%","10.33%","52.33%","78.17%","51.50%","70.67%","48.33%","36.17%","52.83%","100.00%",""
"P/NAPS","1.04","1.04","0.96","0.81","0.66","0.87","1.29","1.29","1.56","1.62","1.81","0.83","1.63%"
"YoY %","0.00%","8.33%","18.52%","22.73%","-24.14%","-32.56%","0.00%","-17.31%","-3.70%","-10.50%","118.07%","-",""
"Horiz. %","125.30%","125.30%","115.66%","97.59%","79.52%","104.82%","155.42%","155.42%","187.95%","195.18%","218.07%","100.00%",""
"Date","AQR","T4Q","26/02/18","28/02/17","29/02/16","26/02/15","25/02/14","26/02/13","22/02/12","17/02/11","23/02/10","26/02/09","-"
"Price","1.2200","1.2200","1.6700","0.9050","0.8000","1.3700","1.9900","1.6600","2.0000","2.3100","2.3200","1.1200","-"
"P/RPS","0.30","0.29","0.52","0.55","0.34","0.43","0.86","0.66","0.82","1.15","0.90","0.35","4.49%"
"YoY %","3.45%","-44.23%","-5.45%","61.76%","-20.93%","-50.00%","30.30%","-19.51%","-28.70%","27.78%","157.14%","-",""
"Horiz. %","85.71%","82.86%","148.57%","157.14%","97.14%","122.86%","245.71%","188.57%","234.29%","328.57%","257.14%","100.00%",""
"P/EPS","9.37","6.42","11.42","-3.06","65.58","8.42","47.38","24.33","14.04","31.43","14.52","7.14","5.35%"
"YoY %","45.95%","-43.78%","473.20%","-104.67%","678.86%","-82.23%","94.74%","73.29%","-55.33%","116.46%","103.36%","-",""
"Horiz. %","131.23%","89.92%","159.94%","-42.86%","918.49%","117.93%","663.59%","340.76%","196.64%","440.20%","203.36%","100.00%",""
"EY","10.67","15.58","8.76","-32.65","1.52","11.88","2.11","4.11","7.12","3.18","6.89","14.00","-5.07%"
"YoY %","-31.51%","77.85%","126.83%","-2,248.03%","-87.21%","463.03%","-48.66%","-42.28%","123.90%","-53.85%","-50.79%","-",""
"Horiz. %","76.21%","111.29%","62.57%","-233.21%","10.86%","84.86%","15.07%","29.36%","50.86%","22.71%","49.21%","100.00%",""
"DY","0.00","0.00","0.00","0.55","3.75","4.14","2.56","4.22","3.00","1.95","3.22","5.36","-"
"YoY %","0.00%","0.00%","0.00%","-85.33%","-9.42%","61.72%","-39.34%","40.67%","53.85%","-39.44%","-39.93%","-",""
"Horiz. %","0.00%","0.00%","0.00%","10.26%","69.96%","77.24%","47.76%","78.73%","55.97%","36.38%","60.07%","100.00%",""
"P/NAPS","1.00","1.00","1.44","0.91","0.55","0.99","1.55","1.30","1.50","1.80","1.78","0.93","4.97%"
"YoY %","0.00%","-30.56%","58.24%","65.45%","-44.44%","-36.13%","19.23%","-13.33%","-16.67%","1.12%","91.40%","-",""
"Horiz. %","107.53%","107.53%","154.84%","97.85%","59.14%","106.45%","166.67%","139.78%","161.29%","193.55%","191.40%","100.00%",""

