Column1,AQR,T4Q,31/07/17,31/07/16,31/07/15,31/07/14,31/07/13,31/07/12,31/07/11,31/07/10,31/07/09,31/07/08,CAGR
"ROE","12.02    %","11.97    %","15.03    %","13.53    %","18.96    %","51.84    %","9.14    %","9.17    %","7.17    %","6.48    %","1.46    %","17.98    %","-1.97%"
"YoY %","0.42%","-20.36%","11.09%","-28.64%","-63.43%","467.18%","-0.33%","27.89%","10.65%","343.84%","-91.88%","-",""
"Horiz. %","66.85%","66.57%","83.59%","75.25%","105.45%","288.32%","50.83%","51.00%","39.88%","36.04%","8.12%","100.00%",""
"RPS","309.55","306.33","277.72","187.25","188.09","944.84","642.26","663.02","568.21","446.37","403.77","581.33","-7.88%"
"YoY %","1.05%","10.30%","48.32%","-0.45%","-80.09%","47.11%","-3.13%","16.69%","27.30%","10.55%","-30.54%","-",""
"Horiz. %","53.25%","52.69%","47.77%","32.21%","32.36%","162.53%","110.48%","114.05%","97.74%","76.78%","69.46%","100.00%",""
"EPS","11.73","11.25","13.23","10.15","12.88","5.91","24.23","20.62","15.34","13.55","2.91","35.60","-10.41%"
"YoY %","4.27%","-14.97%","30.34%","-21.20%","117.94%","-75.61%","17.51%","34.42%","13.21%","365.64%","-91.83%","-",""
"Horiz. %","32.95%","31.60%","37.16%","28.51%","36.18%","16.60%","68.06%","57.92%","43.09%","38.06%","8.17%","100.00%",""
"DPS","4.67","4.33","5.90","4.70","4.80","2.34","0.05","15.00","9.00","6.50","1.30","11.00","-6.68%"
"YoY %","7.85%","-26.61%","25.53%","-2.08%","105.13%","4,580.00%","-99.67%","66.67%","38.46%","400.00%","-88.18%","-",""
"Horiz. %","42.45%","39.36%","53.64%","42.73%","43.64%","21.27%","0.45%","136.36%","81.82%","59.09%","11.82%","100.00%",""
"NAPS","0.9400","0.9400","0.8800","0.7500","0.6800","0.5700","2.6500","2.2500","2.1400","2.0900","2.0000","1.9800","-8.61%"
"YoY %","0.00%","6.82%","17.33%","10.29%","19.30%","-78.49%","17.78%","5.14%","2.39%","4.50%","1.01%","-",""
"Horiz. %","47.47%","47.47%","44.44%","37.88%","34.34%","28.79%","133.84%","113.64%","108.08%","105.56%","101.01%","100.00%",""
"RPS","241.25","238.74","192.88","127.88","113.85","100.81","68.41","70.65","60.36","47.03","42.61","60.88","13.66%"
"YoY %","1.05%","23.78%","50.83%","12.32%","12.94%","47.36%","-3.17%","17.05%","28.34%","10.37%","-30.01%","-",""
"Horiz. %","396.27%","392.15%","316.82%","210.05%","187.01%","165.59%","112.37%","116.05%","99.15%","77.25%","69.99%","100.00%",""
"EPS","8.80","8.77","9.19","6.93","7.80","3.15","2.58","2.20","1.63","1.43","0.31","3.73","10.53%"
"YoY %","0.34%","-4.57%","32.61%","-11.15%","147.62%","22.09%","17.27%","34.97%","13.99%","361.29%","-91.69%","-",""
"Horiz. %","235.92%","235.12%","246.38%","185.79%","209.12%","84.45%","69.17%","58.98%","43.70%","38.34%","8.31%","100.00%",""
"DPS","3.64","3.38","4.10","3.21","2.91","0.25","0.01","1.60","0.96","0.68","0.14","1.15","15.16%"
"YoY %","7.69%","-17.56%","27.73%","10.31%","1,064.00%","2,400.00%","-99.38%","66.67%","41.18%","385.71%","-87.83%","-",""
"Horiz. %","316.52%","293.91%","356.52%","279.13%","253.04%","21.74%","0.87%","139.13%","83.48%","59.13%","12.17%","100.00%",""
"NAPS","0.7326","0.7326","0.6112","0.5122","0.4116","0.0608","0.2823","0.2398","0.2273","0.2202","0.2110","0.2073","12.76%"
"YoY %","0.00%","19.86%","19.33%","24.44%","576.97%","-78.46%","17.72%","5.50%","3.22%","4.36%","1.78%","-",""
"Horiz. %","353.40%","353.40%","294.84%","247.08%","198.55%","29.33%","136.18%","115.68%","109.65%","106.22%","101.78%","100.00%",""
"Date","AQR","T4Q","31/07/17","29/07/16","31/07/15","31/07/14","31/07/13","31/07/12","29/07/11","30/07/10","31/07/09","31/07/08","-"
"Price","2.2500","2.2500","2.2000","1.3200","6.3500","1.9900","1.2500","1.5900","1.5500","1.2200","1.3800","1.7500","-"
"P/RPS","0.73","0.73","0.79","0.70","3.38","0.21","0.19","0.24","0.27","0.27","0.34","0.30","11.35%"
"YoY %","0.00%","-7.59%","12.86%","-79.29%","1,509.52%","10.53%","-20.83%","-11.11%","0.00%","-20.59%","13.33%","-",""
"Horiz. %","243.33%","243.33%","263.33%","233.33%","1,126.67%","70.00%","63.33%","80.00%","90.00%","90.00%","113.33%","100.00%",""
"P/EPS","19.92","20.00","16.63","13.00","49.26","6.74","5.16","7.71","10.10","9.00","47.42","4.92","14.48%"
"YoY %","-0.40%","20.26%","27.92%","-73.61%","630.86%","30.62%","-33.07%","-23.66%","12.22%","-81.02%","863.82%","-",""
"Horiz. %","404.88%","406.50%","338.01%","264.23%","1,001.22%","136.99%","104.88%","156.71%","205.28%","182.93%","963.82%","100.00%",""
"EY","5.02","5.00","6.01","7.69","2.03","14.85","19.38","12.97","9.90","11.11","2.11","20.34","-12.66%"
"YoY %","0.40%","-16.81%","-21.85%","278.82%","-86.33%","-23.37%","49.42%","31.01%","-10.89%","426.54%","-89.63%","-",""
"Horiz. %","24.68%","24.58%","29.55%","37.81%","9.98%","73.01%","95.28%","63.77%","48.67%","54.62%","10.37%","100.00%",""
"DY","2.07","1.93","2.68","3.56","0.76","1.18","0.04","9.43","5.81","5.33","0.94","6.29","-9.04%"
"YoY %","7.25%","-27.99%","-24.72%","368.42%","-35.59%","2,850.00%","-99.58%","62.31%","9.01%","467.02%","-85.06%","-",""
"Horiz. %","32.91%","30.68%","42.61%","56.60%","12.08%","18.76%","0.64%","149.92%","92.37%","84.74%","14.94%","100.00%",""
"P/NAPS","2.39","2.39","2.50","1.76","9.34","3.49","0.47","0.71","0.72","0.58","0.69","0.88","12.29%"
"YoY %","0.00%","-4.40%","42.05%","-81.16%","167.62%","642.55%","-33.80%","-1.39%","24.14%","-15.94%","-21.59%","-",""
"Horiz. %","271.59%","271.59%","284.09%","200.00%","1,061.36%","396.59%","53.41%","80.68%","81.82%","65.91%","78.41%","100.00%",""
"Date","AQR","T4Q","27/09/17","28/09/16","29/09/15","30/09/14","27/09/13","27/09/12","29/09/11","29/09/10","29/09/09","25/09/08","-"
"Price","1.4200","1.4200","2.5300","1.3400","1.4700","2.5900","1.2500","1.4900","1.3100","1.4200","1.2200","1.6800","-"
"P/RPS","0.46","0.46","0.91","0.72","0.78","0.27","0.19","0.22","0.23","0.32","0.30","0.29","13.54%"
"YoY %","0.00%","-49.45%","26.39%","-7.69%","188.89%","42.11%","-13.64%","-4.35%","-28.12%","6.67%","3.45%","-",""
"Horiz. %","158.62%","158.62%","313.79%","248.28%","268.97%","93.10%","65.52%","75.86%","79.31%","110.34%","103.45%","100.00%",""
"P/EPS","12.57","12.62","19.12","13.20","11.40","8.77","5.16","7.22","8.54","10.48","41.92","4.72","16.81%"
"YoY %","-0.40%","-34.00%","44.85%","15.79%","29.99%","69.96%","-28.53%","-15.46%","-18.51%","-75.00%","788.14%","-",""
"Horiz. %","266.31%","267.37%","405.08%","279.66%","241.53%","185.81%","109.32%","152.97%","180.93%","222.03%","888.14%","100.00%",""
"EY","7.95","7.92","5.23","7.57","8.77","11.41","19.38","13.84","11.71","9.54","2.39","21.19","-14.39%"
"YoY %","0.38%","51.43%","-30.91%","-13.68%","-23.14%","-41.12%","40.03%","18.19%","22.75%","299.16%","-88.72%","-",""
"Horiz. %","37.52%","37.38%","24.68%","35.72%","41.39%","53.85%","91.46%","65.31%","55.26%","45.02%","11.28%","100.00%",""
"DY","3.29","3.05","2.33","3.51","3.27","0.90","0.04","10.07","6.87","4.58","1.07","6.55","-10.84%"
"YoY %","7.87%","30.90%","-33.62%","7.34%","263.33%","2,150.00%","-99.60%","46.58%","50.00%","328.04%","-83.66%","-",""
"Horiz. %","50.23%","46.56%","35.57%","53.59%","49.92%","13.74%","0.61%","153.74%","104.89%","69.92%","16.34%","100.00%",""
"P/NAPS","1.51","1.51","2.88","1.79","2.16","4.54","0.47","0.66","0.61","0.68","0.61","0.85","14.51%"
"YoY %","0.00%","-47.57%","60.89%","-17.13%","-52.42%","865.96%","-28.79%","8.20%","-10.29%","11.48%","-28.24%","-",""
"Horiz. %","177.65%","177.65%","338.82%","210.59%","254.12%","534.12%","55.29%","77.65%","71.76%","80.00%","71.76%","100.00%",""

