Column1,AQR,T4Q,31/07/18,31/07/17,31/07/16,31/07/15,31/07/14,31/07/13,31/07/12,31/07/11,31/07/10,31/07/09,CAGR
"Horiz. %","103.51%","84.58%","117.30%","99.84%","103.67%","83.37%","17.73%","0.47%","162.82%","131.34%","107.39%","100.00%",""
"Net Worth","1,564,100","1,564,100","1,411,976","1,039,763","871,389","700,247","103,466","480,237","407,904","386,720","374,657","359,037","16.42%"
"YoY %","0.00%","10.77%","35.80%","19.32%","24.44%","576.78%","-78.46%","17.73%","5.48%","3.22%","4.35%","-",""
"Horiz. %","435.64%","435.64%","393.27%","289.60%","242.70%","195.03%","28.82%","133.76%","113.61%","107.71%","104.35%","100.00%",""
"NOSH","1,797,817","1,797,817","1,680,924","1,181,549","1,161,852","1,029,774","181,520","181,221","181,291","180,710","179,261","179,518","28.20%"
"YoY %","0.00%","6.95%","42.26%","1.70%","12.83%","467.30%","0.17%","-0.04%","0.32%","0.81%","-0.14%","-",""
"Horiz. %","1,001.46%","1,001.46%","936.35%","658.18%","647.20%","573.63%","101.12%","100.95%","100.99%","100.66%","99.86%","100.00%",""
"NP Margin","3.12    %","2.78    %","3.38    %","4.81    %","4.79    %","6.48    %","2.72    %","3.43    %","2.97    %","2.09    %","2.94    %","0.58    %","21.62%"
"YoY %","12.23%","-17.75%","-29.73%","0.42%","-26.08%","138.24%","-20.70%","15.49%","42.11%","-28.91%","406.90%","-",""
"Horiz. %","537.93%","479.31%","582.76%","829.31%","825.86%","1,117.24%","468.97%","591.38%","512.07%","360.34%","506.90%","100.00%",""
"ROE","9.94    %","8.77    %","10.68    %","15.03    %","13.53    %","18.96    %","51.84    %","9.14    %","9.17    %","7.17    %","6.48    %","1.46    %","24.73%"
"YoY %","13.34%","-17.88%","-28.94%","11.09%","-28.64%","-63.43%","467.18%","-0.33%","27.89%","10.65%","343.84%","-",""
"Horiz. %","680.82%","600.68%","731.51%","1,029.45%","926.71%","1,298.63%","3,550.68%","626.03%","628.08%","491.10%","443.84%","100.00%",""
"RPS","228.97","219.66","243.27","277.72","187.25","188.09","944.84","642.26","663.02","568.21","446.37","403.77","-5.47%"
"YoY %","4.24%","-9.71%","-12.40%","48.32%","-0.45%","-80.09%","47.11%","-3.13%","16.69%","27.30%","10.55%","-",""
"Horiz. %","56.71%","54.40%","60.25%","68.78%","46.38%","46.58%","234.00%","159.07%","164.21%","140.73%","110.55%","100.00%",""
"EPS","8.86","7.63","9.27","13.23","10.15","12.88","5.91","24.23","20.62","15.34","13.55","2.91","13.73%"
"YoY %","16.12%","-17.69%","-29.93%","30.34%","-21.20%","117.94%","-75.61%","17.51%","34.42%","13.21%","365.64%","-",""
"Horiz. %","304.47%","262.20%","318.56%","454.64%","348.80%","442.61%","203.09%","832.65%","708.59%","527.15%","465.64%","100.00%",""
"DPS","4.00","2.88","4.70","5.90","4.70","4.80","2.34","0.05","15.00","9.00","6.50","1.30","15.34%"
"YoY %","38.89%","-38.72%","-20.34%","25.53%","-2.08%","105.13%","4,580.00%","-99.67%","66.67%","38.46%","400.00%","-",""
"Horiz. %","307.69%","221.54%","361.54%","453.85%","361.54%","369.23%","180.00%","3.85%","1,153.85%","692.31%","500.00%","100.00%",""
"NAPS","0.8700","0.8700","0.8400","0.8800","0.7500","0.6800","0.5700","2.6500","2.2500","2.1400","2.0900","2.0000","-9.18%"
"YoY %","0.00%","3.57%","-4.55%","17.33%","10.29%","19.30%","-78.49%","17.78%","5.14%","2.39%","4.50%","-",""
"Horiz. %","43.50%","43.50%","42.00%","44.00%","37.50%","34.00%","28.50%","132.50%","112.50%","107.00%","104.50%","100.00%",""
"RPS","226.67","217.45","225.16","180.68","119.80","106.65","94.44","64.09","66.19","56.54","44.06","39.91","21.18%"
"YoY %","4.24%","-3.42%","24.62%","50.82%","12.33%","12.93%","47.36%","-3.17%","17.07%","28.33%","10.40%","-",""
"Horiz. %","567.95%","544.85%","564.17%","452.72%","300.18%","267.23%","236.63%","160.59%","165.85%","141.67%","110.40%","100.00%",""
"EPS","8.56","7.56","8.30","8.61","6.49","7.31","2.95","2.42","2.06","1.53","1.34","0.29","45.13%"
"YoY %","13.23%","-8.92%","-3.60%","32.67%","-11.22%","147.80%","21.90%","17.48%","34.64%","14.18%","362.07%","-",""
"Horiz. %","2,951.72%","2,606.90%","2,862.07%","2,968.97%","2,237.93%","2,520.69%","1,017.24%","834.48%","710.34%","527.59%","462.07%","100.00%",""
"DPS","3.96","2.86","4.35","3.84","3.01","2.72","0.23","0.00","1.50","0.90","0.64","0.13","47.67%"
"YoY %","38.46%","-34.25%","13.28%","27.57%","10.66%","1,082.61%","0.00%","0.00%","66.67%","40.62%","392.31%","-",""
"Horiz. %","3,046.15%","2,200.00%","3,346.15%","2,953.85%","2,315.38%","2,092.31%","176.92%","0.00%","1,153.85%","692.31%","492.31%","100.00%",""
"NAPS","0.8612","0.8612","0.7775","0.5725","0.4798","0.3856","0.0570","0.2644","0.2246","0.2129","0.2063","0.1977","16.42%"
"YoY %","0.00%","10.77%","35.81%","19.32%","24.43%","576.49%","-78.44%","17.72%","5.50%","3.20%","4.35%","-",""
"Horiz. %","435.61%","435.61%","393.27%","289.58%","242.69%","195.04%","28.83%","133.74%","113.61%","107.69%","104.35%","100.00%",""
"Date","AQR","T4Q","31/07/18","31/07/17","29/07/16","31/07/15","31/07/14","31/07/13","31/07/12","29/07/11","30/07/10","31/07/09","-"
"Price","0.8100","0.8100","1.6800","2.2000","1.3200","6.3500","1.9900","1.2500","1.5900","1.5500","1.2200","1.3800","-"
"P/RPS","0.35","0.37","0.69","0.79","0.70","3.38","0.21","0.19","0.24","0.27","0.27","0.34","8.18%"
"YoY %","-5.41%","-46.38%","-12.66%","12.86%","-79.29%","1,509.52%","10.53%","-20.83%","-11.11%","0.00%","-20.59%","-",""
"Horiz. %","102.94%","108.82%","202.94%","232.35%","205.88%","994.12%","61.76%","55.88%","70.59%","79.41%","79.41%","100.00%",""
"P/EPS","9.36","10.61","18.73","16.63","13.00","49.26","6.74","5.16","7.71","10.10","9.00","47.42","-9.80%"
"YoY %","-11.78%","-43.35%","12.63%","27.92%","-73.61%","630.86%","30.62%","-33.07%","-23.66%","12.22%","-81.02%","-",""
"Horiz. %","19.74%","22.37%","39.50%","35.07%","27.41%","103.88%","14.21%","10.88%","16.26%","21.30%","18.98%","100.00%",""
"EY","10.68","9.42","5.34","6.01","7.69","2.03","14.85","19.38","12.97","9.90","11.11","2.11","10.86%"
"YoY %","13.38%","76.40%","-11.15%","-21.85%","278.82%","-86.33%","-23.37%","49.42%","31.01%","-10.89%","426.54%","-",""
"Horiz. %","506.16%","446.45%","253.08%","284.83%","364.46%","96.21%","703.79%","918.48%","614.69%","469.19%","526.54%","100.00%",""
"DY","4.94","3.56","2.80","2.68","3.56","0.76","1.18","0.04","9.43","5.81","5.33","0.94","12.89%"
"YoY %","38.76%","27.14%","4.48%","-24.72%","368.42%","-35.59%","2,850.00%","-99.58%","62.31%","9.01%","467.02%","-",""
"Horiz. %","525.53%","378.72%","297.87%","285.11%","378.72%","80.85%","125.53%","4.26%","1,003.19%","618.09%","567.02%","100.00%",""
"P/NAPS","0.93","0.93","2.00","2.50","1.76","9.34","3.49","0.47","0.71","0.72","0.58","0.69","12.54%"
"YoY %","0.00%","-53.50%","-20.00%","42.05%","-81.16%","167.62%","642.55%","-33.80%","-1.39%","24.14%","-15.94%","-",""
"Horiz. %","134.78%","134.78%","289.86%","362.32%","255.07%","1,353.62%","505.80%","68.12%","102.90%","104.35%","84.06%","100.00%",""
"Date","AQR","T4Q","25/09/18","27/09/17","28/09/16","29/09/15","30/09/14","27/09/13","27/09/12","29/09/11","29/09/10","29/09/09","-"
"Price","1.0400","1.0400","1.6200","2.5300","1.3400","1.4700","2.5900","1.2500","1.4900","1.3100","1.4200","1.2200","-"
"P/RPS","0.45","0.47","0.67","0.91","0.72","0.78","0.27","0.19","0.22","0.23","0.32","0.30","9.33%"
"YoY %","-4.26%","-29.85%","-26.37%","26.39%","-7.69%","188.89%","42.11%","-13.64%","-4.35%","-28.12%","6.67%","-",""
"Horiz. %","150.00%","156.67%","223.33%","303.33%","240.00%","260.00%","90.00%","63.33%","73.33%","76.67%","106.67%","100.00%",""
"P/EPS","12.02","13.62","18.06","19.12","13.20","11.40","8.77","5.16","7.22","8.54","10.48","41.92","-8.93%"
"YoY %","-11.75%","-24.58%","-5.54%","44.85%","15.79%","29.99%","69.96%","-28.53%","-15.46%","-18.51%","-75.00%","-",""
"Horiz. %","28.67%","32.49%","43.08%","45.61%","31.49%","27.19%","20.92%","12.31%","17.22%","20.37%","25.00%","100.00%",""
"EY","8.32","7.34","5.54","5.23","7.57","8.77","11.41","19.38","13.84","11.71","9.54","2.39","9.79%"
"YoY %","13.35%","32.49%","5.93%","-30.91%","-13.68%","-23.14%","-41.12%","40.03%","18.19%","22.75%","299.16%","-",""
"Horiz. %","348.12%","307.11%","231.80%","218.83%","316.74%","366.95%","477.41%","810.88%","579.08%","489.96%","399.16%","100.00%",""
"DY","3.85","2.77","2.90","2.33","3.51","3.27","0.90","0.04","10.07","6.87","4.58","1.07","11.71%"
"YoY %","38.99%","-4.48%","24.46%","-33.62%","7.34%","263.33%","2,150.00%","-99.60%","46.58%","50.00%","328.04%","-",""
"Horiz. %","359.81%","258.88%","271.03%","217.76%","328.04%","305.61%","84.11%","3.74%","941.12%","642.06%","428.04%","100.00%",""
"P/NAPS","1.20","1.20","1.93","2.88","1.79","2.16","4.54","0.47","0.66","0.61","0.68","0.61","13.64%"
"YoY %","0.00%","-37.82%","-32.99%","60.89%","-17.13%","-52.42%","865.96%","-28.79%","8.20%","-10.29%","11.48%","-",""
"Horiz. %","196.72%","196.72%","316.39%","472.13%","293.44%","354.10%","744.26%","77.05%","108.20%","100.00%","111.48%","100.00%",""

