Column1,AQR,T4Q,31/07/18,31/07/17,31/07/16,31/07/15,31/07/14,31/07/13,31/07/12,31/07/11,31/07/10,31/07/09,CAGR
"YoY %","0.00%","0.00%","-4.55%","17.33%","10.29%","19.30%","-78.49%","17.78%","5.14%","2.39%","4.50%","-",""
"Horiz. %","42.00%","42.00%","42.00%","44.00%","37.50%","34.00%","28.50%","132.50%","112.50%","107.00%","104.50%","100.00%",""
"RPS","234.80","234.80","234.80","188.42","124.93","111.22","98.48","66.83","69.02","58.96","45.95","41.62","21.18%"
"YoY %","0.00%","0.00%","24.62%","50.82%","12.33%","12.94%","47.36%","-3.17%","17.06%","28.31%","10.40%","-",""
"Horiz. %","564.15%","564.15%","564.15%","452.72%","300.17%","267.23%","236.62%","160.57%","165.83%","141.66%","110.40%","100.00%",""
"EPS","8.66","8.66","8.66","8.98","6.77","7.62","3.08","2.52","2.15","1.59","1.39","0.30","45.27%"
"YoY %","0.00%","0.00%","-3.56%","32.64%","-11.15%","147.40%","22.22%","17.21%","35.22%","14.39%","363.33%","-",""
"Horiz. %","2,886.67%","2,886.67%","2,886.67%","2,993.33%","2,256.67%","2,540.00%","1,026.67%","840.00%","716.67%","530.00%","463.33%","100.00%",""
"DPS","4.54","3.19","4.54","4.00","3.14","2.84","0.24","0.01","1.56","0.93","0.67","0.13","48.37%"
"YoY %","42.32%","-29.74%","13.50%","27.39%","10.56%","1,083.33%","2,300.00%","-99.36%","67.74%","38.81%","415.38%","-",""
"Horiz. %","3,492.31%","2,453.85%","3,492.31%","3,076.92%","2,415.38%","2,184.62%","184.62%","7.69%","1,200.00%","715.38%","515.38%","100.00%",""
"NAPS","0.8108","0.8108","0.8108","0.5970","0.5004","0.4021","0.0594","0.2758","0.2342","0.2221","0.2151","0.2062","16.42%"
"YoY %","0.00%","0.00%","35.81%","19.30%","24.45%","576.94%","-78.46%","17.76%","5.45%","3.25%","4.32%","-",""
"Horiz. %","393.21%","393.21%","393.21%","289.52%","242.68%","195.00%","28.81%","133.75%","113.58%","107.71%","104.32%","100.00%",""
"Date","AQR","T4Q","31/07/18","31/07/17","29/07/16","31/07/15","31/07/14","31/07/13","31/07/12","29/07/11","30/07/10","31/07/09","-"
"Price","1.6800","1.6800","1.6800","2.2000","1.3200","6.3500","1.9900","1.2500","1.5900","1.5500","1.2200","1.3800","-"
"P/RPS","0.69","0.69","0.69","0.79","0.70","3.38","0.21","0.19","0.24","0.27","0.27","0.34","8.18%"
"YoY %","0.00%","0.00%","-12.66%","12.86%","-79.29%","1,509.52%","10.53%","-20.83%","-11.11%","0.00%","-20.59%","-",""
"Horiz. %","202.94%","202.94%","202.94%","232.35%","205.88%","994.12%","61.76%","55.88%","70.59%","79.41%","79.41%","100.00%",""
"P/EPS","18.73","18.73","18.73","16.63","13.00","49.26","6.74","5.16","7.71","10.10","9.00","47.42","-9.80%"
"YoY %","0.00%","0.00%","12.63%","27.92%","-73.61%","630.86%","30.62%","-33.07%","-23.66%","12.22%","-81.02%","-",""
"Horiz. %","39.50%","39.50%","39.50%","35.07%","27.41%","103.88%","14.21%","10.88%","16.26%","21.30%","18.98%","100.00%",""
"EY","5.34","5.34","5.34","6.01","7.69","2.03","14.85","19.38","12.97","9.90","11.11","2.11","10.86%"
"YoY %","0.00%","0.00%","-11.15%","-21.85%","278.82%","-86.33%","-23.37%","49.42%","31.01%","-10.89%","426.54%","-",""
"Horiz. %","253.08%","253.08%","253.08%","284.83%","364.46%","96.21%","703.79%","918.48%","614.69%","469.19%","526.54%","100.00%",""
"DY","2.80","1.97","2.80","2.68","3.56","0.76","1.18","0.04","9.43","5.81","5.33","0.94","12.89%"
"YoY %","42.13%","-29.64%","4.48%","-24.72%","368.42%","-35.59%","2,850.00%","-99.58%","62.31%","9.01%","467.02%","-",""
"Horiz. %","297.87%","209.57%","297.87%","285.11%","378.72%","80.85%","125.53%","4.26%","1,003.19%","618.09%","567.02%","100.00%",""
"P/NAPS","2.00","2.00","2.00","2.50","1.76","9.34","3.49","0.47","0.71","0.72","0.58","0.69","12.54%"
"YoY %","0.00%","0.00%","-20.00%","42.05%","-81.16%","167.62%","642.55%","-33.80%","-1.39%","24.14%","-15.94%","-",""
"Horiz. %","289.86%","289.86%","289.86%","362.32%","255.07%","1,353.62%","505.80%","68.12%","102.90%","104.35%","84.06%","100.00%",""
"Date","AQR","T4Q","25/09/18","27/09/17","28/09/16","29/09/15","30/09/14","27/09/13","27/09/12","29/09/11","29/09/10","29/09/09","-"
"Price","1.6200","1.6200","1.6200","2.5300","1.3400","1.4700","2.5900","1.2500","1.4900","1.3100","1.4200","1.2200","-"
"P/RPS","0.67","0.67","0.67","0.91","0.72","0.78","0.27","0.19","0.22","0.23","0.32","0.30","9.33%"
"YoY %","0.00%","0.00%","-26.37%","26.39%","-7.69%","188.89%","42.11%","-13.64%","-4.35%","-28.12%","6.67%","-",""
"Horiz. %","223.33%","223.33%","223.33%","303.33%","240.00%","260.00%","90.00%","63.33%","73.33%","76.67%","106.67%","100.00%",""
"P/EPS","18.06","18.06","18.06","19.12","13.20","11.40","8.77","5.16","7.22","8.54","10.48","41.92","-8.93%"
"YoY %","0.00%","0.00%","-5.54%","44.85%","15.79%","29.99%","69.96%","-28.53%","-15.46%","-18.51%","-75.00%","-",""
"Horiz. %","43.08%","43.08%","43.08%","45.61%","31.49%","27.19%","20.92%","12.31%","17.22%","20.37%","25.00%","100.00%",""
"EY","5.54","5.54","5.54","5.23","7.57","8.77","11.41","19.38","13.84","11.71","9.54","2.39","9.79%"
"YoY %","0.00%","0.00%","5.93%","-30.91%","-13.68%","-23.14%","-41.12%","40.03%","18.19%","22.75%","299.16%","-",""
"Horiz. %","231.80%","231.80%","231.80%","218.83%","316.74%","366.95%","477.41%","810.88%","579.08%","489.96%","399.16%","100.00%",""
"DY","2.90","2.04","2.90","2.33","3.51","3.27","0.90","0.04","10.07","6.87","4.58","1.07","11.71%"
"YoY %","42.16%","-29.66%","24.46%","-33.62%","7.34%","263.33%","2,150.00%","-99.60%","46.58%","50.00%","328.04%","-",""
"Horiz. %","271.03%","190.65%","271.03%","217.76%","328.04%","305.61%","84.11%","3.74%","941.12%","642.06%","428.04%","100.00%",""
"P/NAPS","1.93","1.93","1.93","2.88","1.79","2.16","4.54","0.47","0.66","0.61","0.68","0.61","13.64%"
"YoY %","0.00%","0.00%","-32.99%","60.89%","-17.13%","-52.42%","865.96%","-28.79%","8.20%","-10.29%","11.48%","-",""
"Horiz. %","316.39%","316.39%","316.39%","472.13%","293.44%","354.10%","744.26%","77.05%","108.20%","100.00%","111.48%","100.00%",""

