Column1,AQR,T4Q,30/09/18,30/09/17,30/09/16,30/09/15,30/09/14,CAGR
"Horiz. %","39.02%","50.92%","51.00%","74.80%","-30.52%","100.00%","-",""
"RPS","5.64","6.43","6.74","9.13","4.98","9.20","-","-"
"YoY %","-12.29%","-4.60%","-26.18%","83.33%","-45.87%","0.00%","-",""
"Horiz. %","61.30%","69.89%","73.26%","99.24%","54.13%","100.00%","-",""
"EPS","0.72","0.96","0.97","1.72","-0.62","2.57","0.00","-"
"YoY %","-25.00%","-1.03%","-43.60%","377.42%","-124.12%","0.00%","-",""
"Horiz. %","28.02%","37.35%","37.74%","66.93%","-24.12%","100.00%","-",""
"DPS","0.00","0.20","0.20","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","100.00%","-","-","-","-",""
"NAPS","0.1400","0.1400","0.1400","0.1700","0.1500","0.1900","0.0000","-"
"YoY %","0.00%","0.00%","-17.65%","13.33%","-21.05%","0.00%","-",""
"Horiz. %","73.68%","73.68%","73.68%","89.47%","78.95%","100.00%","-",""
"RPS","5.64","6.42","6.73","7.30","4.01","5.94","-","-"
"YoY %","-12.15%","-4.61%","-7.81%","82.04%","-32.49%","0.00%","-",""
"Horiz. %","94.95%","108.08%","113.30%","122.90%","67.51%","100.00%","-",""
"EPS","0.74","0.96","0.97","1.38","-0.50","1.66","0.00","-"
"YoY %","-22.92%","-1.03%","-29.71%","376.00%","-130.12%","0.00%","-",""
"Horiz. %","44.58%","57.83%","58.43%","83.13%","-30.12%","100.00%","-",""
"DPS","0.00","0.20","0.20","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","100.00%","-","-","-","-",""
"NAPS","0.1399","0.1399","0.1399","0.1359","0.1205","0.1227","0.0000","-"
"YoY %","0.00%","0.00%","2.94%","12.78%","-1.79%","0.00%","-",""
"Horiz. %","114.02%","114.02%","114.02%","110.76%","98.21%","100.00%","-",""
"Date","AQR","T4Q","28/09/18","29/09/17","30/09/16","30/09/15","-","-"
"Price","0.2200","0.2200","0.3550","0.6050","0.2600","0.4950","0.0000","-"
"P/RPS","3.90","3.42","5.27","6.63","5.22","5.38","0.00","-"
"YoY %","14.04%","-35.10%","-20.51%","27.01%","-2.97%","0.00%","-",""
"Horiz. %","72.49%","63.57%","97.96%","123.23%","97.03%","100.00%","-",""
"P/EPS","29.76","22.82","36.76","35.16","-41.94","19.26","0.00","-"
"YoY %","30.41%","-37.92%","4.55%","183.83%","-317.76%","0.00%","-",""
"Horiz. %","154.52%","118.48%","190.86%","182.55%","-217.76%","100.00%","-",""
"EY","3.36","4.38","2.72","2.84","-2.38","5.19","0.00","-"
"YoY %","-23.29%","61.03%","-4.23%","219.33%","-145.86%","0.00%","-",""
"Horiz. %","64.74%","84.39%","52.41%","54.72%","-45.86%","100.00%","-",""
"DY","0.00","0.91","0.56","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","62.50%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","162.50%","100.00%","-","-","-","-",""
"P/NAPS","1.57","1.57","2.54","3.56","1.73","2.61","0.00","-"
"YoY %","0.00%","-38.19%","-28.65%","105.78%","-33.72%","0.00%","-",""
"Horiz. %","60.15%","60.15%","97.32%","136.40%","66.28%","100.00%","-",""
"Date","AQR","T4Q","23/11/18","16/11/17","18/11/16","13/11/15","-","-"
"Price","0.2600","0.2600","0.2950","0.6600","0.2050","0.5850","0.0000","-"
"P/RPS","4.61","4.05","4.38","7.23","4.11","6.36","0.00","-"
"YoY %","13.83%","-7.53%","-39.42%","75.91%","-35.38%","0.00%","-",""
"Horiz. %","72.48%","63.68%","68.87%","113.68%","64.62%","100.00%","-",""
"P/EPS","35.17","26.97","30.55","38.36","-33.06","22.76","0.00","-"
"YoY %","30.40%","-11.72%","-20.36%","216.03%","-245.25%","0.00%","-",""
"Horiz. %","154.53%","118.50%","134.23%","168.54%","-145.25%","100.00%","-",""
"EY","2.84","3.71","3.27","2.61","-3.02","4.39","0.00","-"
"YoY %","-23.45%","13.46%","25.29%","186.42%","-168.79%","0.00%","-",""
"Horiz. %","64.69%","84.51%","74.49%","59.45%","-68.79%","100.00%","-",""
"DY","0.00","0.77","0.68","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","13.24%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","113.24%","100.00%","-","-","-","-",""
"P/NAPS","1.86","1.86","2.11","3.88","1.37","3.08","0.00","-"
"YoY %","0.00%","-11.85%","-45.62%","183.21%","-55.52%","0.00%","-",""
"Horiz. %","60.39%","60.39%","68.51%","125.97%","44.48%","100.00%","-",""

