Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","67.06%","67.06%","89.41%","85.88%","87.06%","127.06%","168.24%","114.12%","84.71%","116.47%","124.71%","100.00%",""
"Date","AQR","T4Q","23/02/18","23/02/17","23/02/16","25/02/15","25/02/14","28/02/13","23/02/12","28/02/11","25/02/10","26/02/09","-"
"Price","0.3300","0.3300","0.7400","1.0100","1.3000","1.6000","2.3500","1.4100","1.0300","1.4000","1.3200","1.1000","-"
"P/RPS","0.39","0.23","0.51","0.98","0.64","0.82","1.54","0.46","0.32","0.43","0.51","0.39","3.02%"
"YoY %","69.57%","-54.90%","-47.96%","53.13%","-21.95%","-46.75%","234.78%","43.75%","-25.58%","-15.69%","30.77%","-",""
"Horiz. %","100.00%","58.97%","130.77%","251.28%","164.10%","210.26%","394.87%","117.95%","82.05%","110.26%","130.77%","100.00%",""
"P/EPS","25.98","-2.09","-5.11","-2.84","8.15","14.81","59.30","40.48","58.81","105.26","17.90","5.03","-"
"YoY %","1,343.06%","59.10%","-79.93%","-134.85%","-44.97%","-75.03%","46.49%","-31.17%","-44.13%","488.04%","255.86%","-",""
"Horiz. %","516.50%","-41.55%","-101.59%","-56.46%","162.03%","294.43%","1,178.93%","804.77%","1,169.18%","2,092.64%","355.86%","100.00%",""
"EY","3.85","-47.88","-19.56","-35.23","12.27","6.75","1.69","2.47","1.70","0.95","5.59","19.90","-"
"YoY %","108.04%","-144.79%","44.48%","-387.12%","81.78%","299.41%","-31.58%","45.29%","78.95%","-83.01%","-71.91%","-",""
"Horiz. %","19.35%","-240.60%","-98.29%","-177.04%","61.66%","33.92%","8.49%","12.41%","8.54%","4.77%","28.09%","100.00%",""
"DY","0.00","0.00","0.00","4.95","7.69","1.25","0.43","0.71","0.49","0.00","0.00","1.82","-"
"YoY %","0.00%","0.00%","0.00%","-35.63%","515.20%","190.70%","-39.44%","44.90%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","271.98%","422.53%","68.68%","23.63%","39.01%","26.92%","0.00%","0.00%","100.00%",""
"P/NAPS","0.31","0.31","0.68","0.78","0.76","1.00","1.57","0.87","0.65","0.89","0.85","0.73","-0.78%"
"YoY %","0.00%","-54.41%","-12.82%","2.63%","-24.00%","-36.31%","80.46%","33.85%","-26.97%","4.71%","16.44%","-",""
"Horiz. %","42.47%","42.47%","93.15%","106.85%","104.11%","136.99%","215.07%","119.18%","89.04%","121.92%","116.44%","100.00%",""

