Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","992.74%","344.50%","64.34%","-78.33%","-8.95%","241.88%","-186.09%","-109.41%","38.90%","-84.21%","-72.74%","100.00%",""
"Net Worth","788,177","788,177","720,594","669,750","662,642","647,623","577,633","617,587","601,651","558,545","440,396","440,115","5.63%"
"YoY %","0.00%","9.38%","7.59%","1.07%","2.32%","12.12%","-6.47%","2.65%","7.72%","26.83%","0.06%","-",""
"Horiz. %","179.08%","179.08%","163.73%","152.18%","150.56%","147.15%","131.25%","140.32%","136.70%","126.91%","100.06%","100.00%",""
"Div","30,953","31,125","31,527","33,819","36,170","37,259","41,615","42,704","41,386","41,959","30,920","30,253","0.46%"
"YoY %","-0.55%","-1.27%","-6.78%","-6.50%","-2.92%","-10.47%","-2.55%","3.19%","-1.37%","35.70%","2.21%","-",""
"Horiz. %","102.32%","102.88%","104.21%","111.79%","119.56%","123.16%","137.56%","141.16%","136.80%","138.70%","102.21%","100.00%",""
"Div Payout %","10.27    %","22.04    %","42.46    %","83.42    %","60.60    %","34.74    %","171.61    %","98.43    %","56.18    %","101.35    %","100.14    %","45.11    %","-0.67%"
"YoY %","-53.40%","-48.09%","-49.10%","37.66%","74.44%","-79.76%","74.35%","75.20%","-44.57%","1.21%","121.99%","-",""
"Horiz. %","22.77%","48.86%","94.13%","184.93%","134.34%","77.01%","380.43%","218.20%","124.54%","224.67%","221.99%","100.00%",""
"Net Worth","788,177","788,177","720,594","669,750","662,642","647,623","577,633","617,587","601,651","558,545","440,396","440,115","5.63%"
"YoY %","0.00%","9.38%","7.59%","1.07%","2.32%","12.12%","-6.47%","2.65%","7.72%","26.83%","0.06%","-",""
"Horiz. %","179.08%","179.08%","163.73%","152.18%","150.56%","147.15%","131.25%","140.32%","136.70%","126.91%","100.06%","100.00%",""
"NOSH","573,219","573,219","573,219","573,219","573,219","573,219","573,219","573,219","573,219","573,219","431,846","431,570","3.20%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","32.74%","0.06%","-",""
"Horiz. %","132.82%","132.82%","132.82%","132.82%","132.82%","132.82%","132.82%","132.82%","132.82%","132.82%","100.06%","100.00%",""
"NP Margin","343.21    %","210.34    %","122.90    %","70.65    %","96.88    %","194.18    %","37.73    %","64.84    %","112.81    %","69.57    %","66.38    %","147.20    %","-1.98%"
"YoY %","63.17%","71.15%","73.96%","-27.07%","-50.11%","414.66%","-41.81%","-42.52%","62.15%","4.81%","-54.90%","-",""
"Horiz. %","233.16%","142.89%","83.49%","48.00%","65.82%","131.92%","25.63%","44.05%","76.64%","47.26%","45.10%","100.00%",""
"ROE","38.22    %","17.92    %","10.30    %","6.05    %","9.01    %","16.56    %","4.20    %","7.03    %","12.24    %","7.41    %","7.01    %","15.24    %","-4.26%"
"YoY %","113.28%","73.98%","70.25%","-32.85%","-45.59%","294.29%","-40.26%","-42.57%","65.18%","5.71%","-54.00%","-",""
"Horiz. %","250.79%","117.59%","67.59%","39.70%","59.12%","108.66%","27.56%","46.13%","80.31%","48.62%","46.00%","100.00%",""
"RPS","15.31","11.71","10.54","10.01","10.75","9.64","11.21","11.67","11.39","10.38","10.77","10.56","-0.02%"
"YoY %","30.74%","11.10%","5.29%","-6.88%","11.51%","-14.01%","-3.94%","2.46%","9.73%","-3.62%","1.99%","-",""
"Horiz. %","144.98%","110.89%","99.81%","94.79%","101.80%","91.29%","106.16%","110.51%","107.86%","98.30%","101.99%","100.00%",""
"EPS","52.56","24.64","12.95","7.07","10.41","18.71","4.23","8.18","12.85","7.90","7.15","15.54","-2.00%"
"YoY %","113.31%","90.27%","83.17%","-32.08%","-44.36%","342.32%","-48.29%","-36.34%","62.66%","10.49%","-53.99%","-",""
"Horiz. %","338.22%","158.56%","83.33%","45.50%","66.99%","120.40%","27.22%","52.64%","82.69%","50.84%","46.01%","100.00%",""
"DPS","5.40","5.43","5.50","5.90","6.31","6.50","7.26","7.45","7.22","7.32","7.16","7.01","-2.66%"
"YoY %","-0.55%","-1.27%","-6.78%","-6.50%","-2.92%","-10.47%","-2.55%","3.19%","-1.37%","2.23%","2.14%","-",""
"Horiz. %","77.03%","77.46%","78.46%","84.17%","90.01%","92.72%","103.57%","106.28%","103.00%","104.42%","102.14%","100.00%",""
"NAPS","1.3750","1.3750","1.2571","1.1684","1.1560","1.1298","1.0077","1.0774","1.0496","0.9744","1.0198","1.0198","2.35%"
"YoY %","0.00%","9.38%","7.59%","1.07%","2.32%","12.12%","-6.47%","2.65%","7.72%","-4.45%","0.00%","-",""
"Horiz. %","134.83%","134.83%","123.27%","114.57%","113.36%","110.79%","98.81%","105.65%","102.92%","95.55%","100.00%","100.00%",""
"RPS","15.31","11.71","10.54","10.01","10.75","9.64","11.21","11.67","11.39","10.38","8.12","7.95","3.18%"
"YoY %","30.74%","11.10%","5.29%","-6.88%","11.51%","-14.01%","-3.94%","2.46%","9.73%","27.83%","2.14%","-",""
"Horiz. %","192.58%","147.30%","132.58%","125.91%","135.22%","121.26%","141.01%","146.79%","143.27%","130.57%","102.14%","100.00%",""
"EPS","52.56","24.64","12.95","7.07","10.41","18.71","4.23","8.18","12.85","7.90","5.39","11.70","1.13%"
"YoY %","113.31%","90.27%","83.17%","-32.08%","-44.36%","342.32%","-48.29%","-36.34%","62.66%","46.57%","-53.93%","-",""
"Horiz. %","449.23%","210.60%","110.68%","60.43%","88.97%","159.91%","36.15%","69.91%","109.83%","67.52%","46.07%","100.00%",""
"DPS","5.40","5.43","5.50","5.90","6.31","6.50","7.26","7.45","7.22","7.32","5.39","5.28","0.45%"
"YoY %","-0.55%","-1.27%","-6.78%","-6.50%","-2.92%","-10.47%","-2.55%","3.19%","-1.37%","35.81%","2.08%","-",""
"Horiz. %","102.27%","102.84%","104.17%","111.74%","119.51%","123.11%","137.50%","141.10%","136.74%","138.64%","102.08%","100.00%",""
"NAPS","1.3750","1.3750","1.2571","1.1684","1.1560","1.1298","1.0077","1.0774","1.0496","0.9744","0.7683","0.7678","5.63%"
"YoY %","0.00%","9.38%","7.59%","1.07%","2.32%","12.12%","-6.47%","2.65%","7.72%","26.83%","0.07%","-",""
"Horiz. %","179.08%","179.08%","163.73%","152.18%","150.56%","147.15%","131.25%","140.32%","136.70%","126.91%","100.07%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.8400","0.8400","0.9100","0.9200","0.8650","0.8300","1.0000","0.9200","0.9000","0.9400","0.8600","0.7300","-"
"P/RPS","5.49","7.17","8.63","9.19","8.05","8.61","8.92","7.88","7.90","9.05","7.98","6.91","2.50%"
"YoY %","-23.43%","-16.92%","-6.09%","14.16%","-6.50%","-3.48%","13.20%","-0.25%","-12.71%","13.41%","15.48%","-",""
"Horiz. %","79.45%","103.76%","124.89%","133.00%","116.50%","124.60%","129.09%","114.04%","114.33%","130.97%","115.48%","100.00%",""
"P/EPS","1.60","3.41","7.02","13.01","8.31","4.44","23.64","12.15","7.00","13.01","12.03","4.70","4.56%"
"YoY %","-53.08%","-51.42%","-46.04%","56.56%","87.16%","-81.22%","94.57%","73.57%","-46.20%","8.15%","155.96%","-",""
"Horiz. %","34.04%","72.55%","149.36%","276.81%","176.81%","94.47%","502.98%","258.51%","148.94%","276.81%","255.96%","100.00%",""
"EY","62.57","29.33","14.23","7.69","12.04","22.54","4.23","8.23","14.28","7.68","8.31","21.29","-4.38%"
"YoY %","113.33%","106.11%","85.05%","-36.13%","-46.58%","432.86%","-48.60%","-42.37%","85.94%","-7.58%","-60.97%","-",""
"Horiz. %","293.89%","137.76%","66.84%","36.12%","56.55%","105.87%","19.87%","38.66%","67.07%","36.07%","39.03%","100.00%",""
"DY","6.43","6.46","6.04","6.41","7.29","7.83","7.26","8.10","8.02","7.79","8.33","9.60","-5.02%"
"YoY %","-0.46%","6.95%","-5.77%","-12.07%","-6.90%","7.85%","-10.37%","1.00%","2.95%","-6.48%","-13.23%","-",""
"Horiz. %","66.98%","67.29%","62.92%","66.77%","75.94%","81.56%","75.62%","84.38%","83.54%","81.15%","86.77%","100.00%",""
"P/NAPS","0.61","0.61","0.72","0.79","0.75","0.73","0.99","0.85","0.86","0.96","0.84","0.72","-"
"YoY %","0.00%","-15.28%","-8.86%","5.33%","2.74%","-26.26%","16.47%","-1.16%","-10.42%","14.29%","16.67%","-",""
"Horiz. %","84.72%","84.72%","100.00%","109.72%","104.17%","101.39%","137.50%","118.06%","119.44%","133.33%","116.67%","100.00%",""
"Date","AQR","T4Q","15/02/18","20/02/17","19/02/16","16/02/15","18/02/14","21/02/13","15/02/12","11/02/11","10/02/10","26/02/09","-"
"Price","0.8350","0.8350","0.8900","0.9500","0.8800","0.8950","0.9800","0.9300","0.9200","0.9400","0.8300","0.8000","-"
"P/RPS","5.45","7.13","8.44","9.49","8.19","9.29","8.74","7.97","8.08","9.05","7.71","7.58","1.20%"
"YoY %","-23.56%","-15.52%","-11.06%","15.87%","-11.84%","6.29%","9.66%","-1.36%","-10.72%","17.38%","1.72%","-",""
"Horiz. %","71.90%","94.06%","111.35%","125.20%","108.05%","122.56%","115.30%","105.15%","106.60%","119.39%","101.72%","100.00%",""
"P/EPS","1.59","3.39","6.87","13.43","8.45","4.78","23.17","12.29","7.16","13.01","11.61","5.15","3.25%"
"YoY %","-53.10%","-50.66%","-48.85%","58.93%","76.78%","-79.37%","88.53%","71.65%","-44.97%","12.06%","125.44%","-",""
"Horiz. %","30.87%","65.83%","133.40%","260.78%","164.08%","92.82%","449.90%","238.64%","139.03%","252.62%","225.44%","100.00%",""
"EY","62.94","29.51","14.55","7.44","11.83","20.90","4.32","8.14","13.97","7.68","8.61","19.43","-3.16%"
"YoY %","113.28%","102.82%","95.56%","-37.11%","-43.40%","383.80%","-46.93%","-41.73%","81.90%","-10.80%","-55.69%","-",""
"Horiz. %","323.93%","151.88%","74.88%","38.29%","60.89%","107.57%","22.23%","41.89%","71.90%","39.53%","44.31%","100.00%",""
"DY","6.47","6.50","6.18","6.21","7.17","7.26","7.41","8.01","7.85","7.79","8.63","8.76","-3.80%"
"YoY %","-0.46%","5.18%","-0.48%","-13.39%","-1.24%","-2.02%","-7.49%","2.04%","0.77%","-9.73%","-1.48%","-",""
"Horiz. %","73.86%","74.20%","70.55%","70.89%","81.85%","82.88%","84.59%","91.44%","89.61%","88.93%","98.52%","100.00%",""
"P/NAPS","0.61","0.61","0.71","0.81","0.76","0.79","0.97","0.86","0.88","0.96","0.81","0.78","-1.04%"
"YoY %","0.00%","-14.08%","-12.35%","6.58%","-3.80%","-18.56%","12.79%","-2.27%","-8.33%","18.52%","3.85%","-",""
"Horiz. %","78.21%","78.21%","91.03%","103.85%","97.44%","101.28%","124.36%","110.26%","112.82%","123.08%","103.85%","100.00%",""

