Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","32.37%","-61.73%","-49.10%","37.66%","74.44%","-79.76%","74.35%","75.20%","-44.57%","1.21%","121.99%","-",""
"Horiz. %","47.68%","36.02%","94.13%","184.93%","134.34%","77.01%","380.43%","218.20%","124.54%","224.67%","221.99%","100.00%",""
"Net Worth","789,381","789,381","720,594","669,750","662,642","647,623","577,633","617,587","601,651","558,545","440,396","440,115","5.63%"
"YoY %","0.00%","9.55%","7.59%","1.07%","2.32%","12.12%","-6.47%","2.65%","7.72%","26.83%","0.06%","-",""
"Horiz. %","179.36%","179.36%","163.73%","152.18%","150.56%","147.15%","131.25%","140.32%","136.70%","126.91%","100.06%","100.00%",""
"NOSH","573,219","573,219","573,219","573,219","573,219","573,219","573,219","573,219","573,219","573,219","431,846","431,570","3.20%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","32.74%","0.06%","-",""
"Horiz. %","132.82%","132.82%","132.82%","132.82%","132.82%","132.82%","132.82%","132.82%","132.82%","132.82%","100.06%","100.00%",""
"NP Margin","192.77    %","281.49    %","122.90    %","70.65    %","96.88    %","194.18    %","37.73    %","64.84    %","112.81    %","69.57    %","66.38    %","147.20    %","-1.98%"
"YoY %","-31.52%","129.04%","73.96%","-27.07%","-50.11%","414.66%","-41.81%","-42.52%","62.15%","4.81%","-54.90%","-",""
"Horiz. %","130.96%","191.23%","83.49%","48.00%","65.82%","131.92%","25.63%","44.05%","76.64%","47.26%","45.10%","100.00%",""
"ROE","22.21    %","26.94    %","10.30    %","6.05    %","9.01    %","16.56    %","4.20    %","7.03    %","12.24    %","7.41    %","7.01    %","15.24    %","-4.26%"
"YoY %","-17.56%","161.55%","70.25%","-32.85%","-45.59%","294.29%","-40.26%","-42.57%","65.18%","5.71%","-54.00%","-",""
"Horiz. %","145.73%","176.77%","67.59%","39.70%","59.12%","108.66%","27.56%","46.13%","80.31%","48.62%","46.00%","100.00%",""
"RPS","15.87","13.18","10.54","10.01","10.75","9.64","11.21","11.67","11.39","10.38","10.77","10.56","-0.02%"
"YoY %","20.41%","25.05%","5.29%","-6.88%","11.51%","-14.01%","-3.94%","2.46%","9.73%","-3.62%","1.99%","-",""
"Horiz. %","150.28%","124.81%","99.81%","94.79%","101.80%","91.29%","106.16%","110.51%","107.86%","98.30%","101.99%","100.00%",""
"EPS","30.58","37.10","12.95","7.07","10.41","18.71","4.23","8.18","12.85","7.90","7.15","15.54","-2.00%"
"YoY %","-17.57%","186.49%","83.17%","-32.08%","-44.36%","342.32%","-48.29%","-36.34%","62.66%","10.49%","-53.99%","-",""
"Horiz. %","196.78%","238.74%","83.33%","45.50%","66.99%","120.40%","27.22%","52.64%","82.69%","50.84%","46.01%","100.00%",""
"DPS","6.58","6.03","5.50","5.90","6.31","6.50","7.26","7.45","7.22","7.32","7.16","7.01","-2.66%"
"YoY %","9.12%","9.64%","-6.78%","-6.50%","-2.92%","-10.47%","-2.55%","3.19%","-1.37%","2.23%","2.14%","-",""
"Horiz. %","93.87%","86.02%","78.46%","84.17%","90.01%","92.72%","103.57%","106.28%","103.00%","104.42%","102.14%","100.00%",""
"NAPS","1.3771","1.3771","1.2571","1.1684","1.1560","1.1298","1.0077","1.0774","1.0496","0.9744","1.0198","1.0198","2.35%"
"YoY %","0.00%","9.55%","7.59%","1.07%","2.32%","12.12%","-6.47%","2.65%","7.72%","-4.45%","0.00%","-",""
"Horiz. %","135.04%","135.04%","123.27%","114.57%","113.36%","110.79%","98.81%","105.65%","102.92%","95.55%","100.00%","100.00%",""
"RPS","15.87","13.18","10.54","10.01","10.75","9.64","11.21","11.67","11.39","10.38","8.12","7.95","3.18%"
"YoY %","20.41%","25.05%","5.29%","-6.88%","11.51%","-14.01%","-3.94%","2.46%","9.73%","27.83%","2.14%","-",""
"Horiz. %","199.62%","165.79%","132.58%","125.91%","135.22%","121.26%","141.01%","146.79%","143.27%","130.57%","102.14%","100.00%",""
"EPS","30.58","37.10","12.95","7.07","10.41","18.71","4.23","8.18","12.85","7.90","5.39","11.70","1.13%"
"YoY %","-17.57%","186.49%","83.17%","-32.08%","-44.36%","342.32%","-48.29%","-36.34%","62.66%","46.57%","-53.93%","-",""
"Horiz. %","261.37%","317.09%","110.68%","60.43%","88.97%","159.91%","36.15%","69.91%","109.83%","67.52%","46.07%","100.00%",""
"DPS","6.58","6.03","5.50","5.90","6.31","6.50","7.26","7.45","7.22","7.32","5.39","5.28","0.45%"
"YoY %","9.12%","9.64%","-6.78%","-6.50%","-2.92%","-10.47%","-2.55%","3.19%","-1.37%","35.81%","2.08%","-",""
"Horiz. %","124.62%","114.20%","104.17%","111.74%","119.51%","123.11%","137.50%","141.10%","136.74%","138.64%","102.08%","100.00%",""
"NAPS","1.3771","1.3771","1.2571","1.1684","1.1560","1.1298","1.0077","1.0774","1.0496","0.9744","0.7683","0.7678","5.63%"
"YoY %","0.00%","9.55%","7.59%","1.07%","2.32%","12.12%","-6.47%","2.65%","7.72%","26.83%","0.07%","-",""
"Horiz. %","179.36%","179.36%","163.73%","152.18%","150.56%","147.15%","131.25%","140.32%","136.70%","126.91%","100.07%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.8600","0.8600","0.9100","0.9200","0.8650","0.8300","1.0000","0.9200","0.9000","0.9400","0.8600","0.7300","-"
"P/RPS","5.42","6.53","8.63","9.19","8.05","8.61","8.92","7.88","7.90","9.05","7.98","6.91","2.50%"
"YoY %","-17.00%","-24.33%","-6.09%","14.16%","-6.50%","-3.48%","13.20%","-0.25%","-12.71%","13.41%","15.48%","-",""
"Horiz. %","78.44%","94.50%","124.89%","133.00%","116.50%","124.60%","129.09%","114.04%","114.33%","130.97%","115.48%","100.00%",""
"P/EPS","2.81","2.32","7.02","13.01","8.31","4.44","23.64","12.15","7.00","13.01","12.03","4.70","4.56%"
"YoY %","21.12%","-66.95%","-46.04%","56.56%","87.16%","-81.22%","94.57%","73.57%","-46.20%","8.15%","155.96%","-",""
"Horiz. %","59.79%","49.36%","149.36%","276.81%","176.81%","94.47%","502.98%","258.51%","148.94%","276.81%","255.96%","100.00%",""
"EY","35.57","43.14","14.23","7.69","12.04","22.54","4.23","8.23","14.28","7.68","8.31","21.29","-4.38%"
"YoY %","-17.55%","203.16%","85.05%","-36.13%","-46.58%","432.86%","-48.60%","-42.37%","85.94%","-7.58%","-60.97%","-",""
"Horiz. %","167.07%","202.63%","66.84%","36.12%","56.55%","105.87%","19.87%","38.66%","67.07%","36.07%","39.03%","100.00%",""
"DY","7.65","7.01","6.04","6.41","7.29","7.83","7.26","8.10","8.02","7.79","8.33","9.60","-5.02%"
"YoY %","9.13%","16.06%","-5.77%","-12.07%","-6.90%","7.85%","-10.37%","1.00%","2.95%","-6.48%","-13.23%","-",""
"Horiz. %","79.69%","73.02%","62.92%","66.77%","75.94%","81.56%","75.62%","84.38%","83.54%","81.15%","86.77%","100.00%",""
"P/NAPS","0.62","0.62","0.72","0.79","0.75","0.73","0.99","0.85","0.86","0.96","0.84","0.72","-"
"YoY %","0.00%","-13.89%","-8.86%","5.33%","2.74%","-26.26%","16.47%","-1.16%","-10.42%","14.29%","16.67%","-",""
"Horiz. %","86.11%","86.11%","100.00%","109.72%","104.17%","101.39%","137.50%","118.06%","119.44%","133.33%","116.67%","100.00%",""
"Date","AQR","T4Q","15/02/18","20/02/17","19/02/16","16/02/15","18/02/14","21/02/13","15/02/12","11/02/11","10/02/10","26/02/09","-"
"Price","0.8550","0.8550","0.8900","0.9500","0.8800","0.8950","0.9800","0.9300","0.9200","0.9400","0.8300","0.8000","-"
"P/RPS","5.39","6.49","8.44","9.49","8.19","9.29","8.74","7.97","8.08","9.05","7.71","7.58","1.20%"
"YoY %","-16.95%","-23.10%","-11.06%","15.87%","-11.84%","6.29%","9.66%","-1.36%","-10.72%","17.38%","1.72%","-",""
"Horiz. %","71.11%","85.62%","111.35%","125.20%","108.05%","122.56%","115.30%","105.15%","106.60%","119.39%","101.72%","100.00%",""
"P/EPS","2.80","2.30","6.87","13.43","8.45","4.78","23.17","12.29","7.16","13.01","11.61","5.15","3.25%"
"YoY %","21.74%","-66.52%","-48.85%","58.93%","76.78%","-79.37%","88.53%","71.65%","-44.97%","12.06%","125.44%","-",""
"Horiz. %","54.37%","44.66%","133.40%","260.78%","164.08%","92.82%","449.90%","238.64%","139.03%","252.62%","225.44%","100.00%",""
"EY","35.78","43.39","14.55","7.44","11.83","20.90","4.32","8.14","13.97","7.68","8.61","19.43","-3.16%"
"YoY %","-17.54%","198.21%","95.56%","-37.11%","-43.40%","383.80%","-46.93%","-41.73%","81.90%","-10.80%","-55.69%","-",""
"Horiz. %","184.15%","223.31%","74.88%","38.29%","60.89%","107.57%","22.23%","41.89%","71.90%","39.53%","44.31%","100.00%",""
"DY","7.70","7.05","6.18","6.21","7.17","7.26","7.41","8.01","7.85","7.79","8.63","8.76","-3.80%"
"YoY %","9.22%","14.08%","-0.48%","-13.39%","-1.24%","-2.02%","-7.49%","2.04%","0.77%","-9.73%","-1.48%","-",""
"Horiz. %","87.90%","80.48%","70.55%","70.89%","81.85%","82.88%","84.59%","91.44%","89.61%","88.93%","98.52%","100.00%",""
"P/NAPS","0.62","0.62","0.71","0.81","0.76","0.79","0.97","0.86","0.88","0.96","0.81","0.78","-1.04%"
"YoY %","0.00%","-12.68%","-12.35%","6.58%","-3.80%","-18.56%","12.79%","-2.27%","-8.33%","18.52%","3.85%","-",""
"Horiz. %","79.49%","79.49%","91.03%","103.85%","97.44%","101.28%","124.36%","110.26%","112.82%","123.08%","103.85%","100.00%",""

