Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Tax Rate","23.99    %","22.52    %","22.70    %","25.74    %","-7.80    %","27.63    %","3.75    %","22.92    %","21.21    %","32.95    %","26.25    %","25.24    %","-1.17%"
"YoY %","6.53%","-0.79%","-11.81%","430.00%","-128.23%","636.80%","-83.64%","8.06%","-35.63%","25.52%","4.00%","-",""
"Horiz. %","95.05%","89.22%","89.94%","101.98%","-30.90%","109.47%","14.86%","90.81%","84.03%","130.55%","104.00%","100.00%",""
"Total Cost","433,072","450,138","415,311","344,912","455,276","482,144","446,651","440,016","424,695","385,972","384,924","551,797","-3.11%"
"YoY %","-3.79%","8.39%","20.41%","-24.24%","-5.57%","7.95%","1.51%","3.61%","10.03%","0.27%","-30.24%","-",""
"Horiz. %","78.48%","81.58%","75.27%","62.51%","82.51%","87.38%","80.94%","79.74%","76.97%","69.95%","69.76%","100.00%",""
"Net Worth","496,770","496,770","483,698","452,105","431,669","432,526","425,920","408,681","403,616","375,615","374,276","360,811","3.31%"
"YoY %","0.00%","2.70%","6.99%","4.73%","-0.20%","1.55%","4.22%","1.25%","7.45%","0.36%","3.73%","-",""
"Horiz. %","137.68%","137.68%","134.06%","125.30%","119.64%","119.88%","118.05%","113.27%","111.86%","104.10%","103.73%","100.00%",""
"Div","-","9,804","9,804","4,357","-","6,536","5,446","6,538","6,545","6,402","6,325","4,775","8.32%"
"YoY %","0.00%","0.00%","125.00%","0.00%","0.00%","20.02%","-16.71%","-0.10%","2.23%","1.21%","32.47%","-",""
"Horiz. %","0.00%","205.31%","205.31%","91.25%","0.00%","136.89%","114.05%","136.93%","137.06%","134.07%","132.47%","100.00%",""
"Div Payout %","-     %","22.04    %","23.52    %","17.63    %","-     %","53.91    %","24.29    %","67.83    %","27.25    %","40.53    %","32.45    %","16.90    %","3.74%"
"YoY %","0.00%","-6.29%","33.41%","0.00%","0.00%","121.94%","-64.19%","148.92%","-32.77%","24.90%","92.01%","-",""
"Horiz. %","0.00%","130.41%","139.17%","104.32%","0.00%","318.99%","143.73%","401.36%","161.24%","239.82%","192.01%","100.00%",""
"Net Worth","496,770","496,770","483,698","452,105","431,669","432,526","425,920","408,681","403,616","375,615","374,276","360,811","3.31%"
"YoY %","0.00%","2.70%","6.99%","4.73%","-0.20%","1.55%","4.22%","1.25%","7.45%","0.36%","3.73%","-",""
"Horiz. %","137.68%","137.68%","134.06%","125.30%","119.64%","119.88%","118.05%","113.27%","111.86%","104.10%","103.73%","100.00%",""
"NOSH","108,941","108,941","108,941","108,941","109,007","108,948","108,931","108,981","109,085","106,708","105,429","106,120","0.29%"
"YoY %","0.00%","0.00%","0.00%","-0.06%","0.05%","0.02%","-0.05%","-0.10%","2.23%","1.21%","-0.65%","-",""
"Horiz. %","102.66%","102.66%","102.66%","102.66%","102.72%","102.66%","102.65%","102.70%","102.79%","100.55%","99.35%","100.00%",""
"NP Margin","8.71    %","8.99    %","9.12    %","6.69    %","1.29    %","2.45    %","4.78    %","2.14    %","5.35    %","3.93    %","4.82    %","4.87    %","7.22%"
"YoY %","-3.11%","-1.43%","36.32%","418.60%","-47.35%","-48.74%","123.36%","-60.00%","36.13%","-18.46%","-1.03%","-",""
"Horiz. %","178.85%","184.60%","187.27%","137.37%","26.49%","50.31%","98.15%","43.94%","109.86%","80.70%","98.97%","100.00%",""
"ROE","8.32    %","8.95    %","8.62    %","5.47    %","1.37    %","2.80    %","5.26    %","2.36    %","5.95    %","4.21    %","5.21    %","7.83    %","1.07%"
"YoY %","-7.04%","3.83%","57.59%","299.27%","-51.07%","-46.77%","122.88%","-60.34%","41.33%","-19.19%","-33.46%","-",""
"Horiz. %","106.26%","114.30%","110.09%","69.86%","17.50%","35.76%","67.18%","30.14%","75.99%","53.77%","66.54%","100.00%",""
"RPS","435.45","454.03","419.49","339.29","423.10","453.67","430.61","412.60","411.34","376.51","383.59","546.60","-2.90%"
"YoY %","-4.09%","8.23%","23.64%","-19.81%","-6.74%","5.36%","4.36%","0.31%","9.25%","-1.85%","-29.82%","-",""
"Horiz. %","79.67%","83.06%","76.75%","62.07%","77.41%","83.00%","78.78%","75.48%","75.25%","68.88%","70.18%","100.00%",""
"EPS","37.92","40.83","38.26","22.68","5.44","11.13","20.58","8.85","22.02","14.80","18.49","26.63","4.11%"
"YoY %","-7.13%","6.72%","68.69%","316.91%","-51.12%","-45.92%","132.54%","-59.81%","48.78%","-19.96%","-30.57%","-",""
"Horiz. %","142.40%","153.32%","143.67%","85.17%","20.43%","41.79%","77.28%","33.23%","82.69%","55.58%","69.43%","100.00%",""
"DPS","0.00","9.00","9.00","4.00","0.00","6.00","5.00","6.00","6.00","6.00","6.00","4.50","8.00%"
"YoY %","0.00%","0.00%","125.00%","0.00%","0.00%","20.00%","-16.67%","0.00%","0.00%","0.00%","33.33%","-",""
"Horiz. %","0.00%","200.00%","200.00%","88.89%","0.00%","133.33%","111.11%","133.33%","133.33%","133.33%","133.33%","100.00%",""
"NAPS","4.5600","4.5600","4.4400","4.1500","3.9600","3.9700","3.9100","3.7500","3.7000","3.5200","3.5500","3.4000","3.01%"
"YoY %","0.00%","2.70%","6.99%","4.80%","-0.25%","1.53%","4.27%","1.35%","5.11%","-0.85%","4.41%","-",""
"Horiz. %","134.12%","134.12%","130.59%","122.06%","116.47%","116.76%","115.00%","110.29%","108.82%","103.53%","104.41%","100.00%",""
"RPS","359.70","375.04","346.51","280.27","349.71","374.78","355.67","340.95","340.23","304.64","306.65","439.82","-2.61%"
"YoY %","-4.09%","8.23%","23.63%","-19.86%","-6.69%","5.37%","4.32%","0.21%","11.68%","-0.66%","-30.28%","-",""
"Horiz. %","81.78%","85.27%","78.78%","63.72%","79.51%","85.21%","80.87%","77.52%","77.36%","69.26%","69.72%","100.00%",""
"EPS","31.33","33.73","31.61","18.74","4.50","9.19","17.00","7.31","18.21","11.98","14.78","21.43","4.41%"
"YoY %","-7.12%","6.71%","68.68%","316.44%","-51.03%","-45.94%","132.56%","-59.86%","52.00%","-18.94%","-31.03%","-",""
"Horiz. %","146.20%","157.40%","147.50%","87.45%","21.00%","42.88%","79.33%","34.11%","84.97%","55.90%","68.97%","100.00%",""
"DPS","0.00","7.43","7.43","3.30","0.00","4.96","4.13","4.96","4.96","4.85","4.80","3.62","8.31%"
"YoY %","0.00%","0.00%","125.15%","0.00%","0.00%","20.10%","-16.73%","0.00%","2.27%","1.04%","32.60%","-",""
"Horiz. %","0.00%","205.25%","205.25%","91.16%","0.00%","137.02%","114.09%","137.02%","137.02%","133.98%","132.60%","100.00%",""
"NAPS","3.7667","3.7667","3.6676","3.4281","3.2731","3.2796","3.2295","3.0988","3.0604","2.8481","2.8379","2.7358","3.31%"
"YoY %","0.00%","2.70%","6.99%","4.74%","-0.20%","1.55%","4.22%","1.25%","7.45%","0.36%","3.73%","-",""
"Horiz. %","137.68%","137.68%","134.06%","125.31%","119.64%","119.88%","118.05%","113.27%","111.86%","104.10%","103.73%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","2.2600","2.2600","2.3800","1.6600","1.4800","1.7000","1.5700","1.3000","1.4600","1.7300","1.6500","1.1100","-"
"P/RPS","0.52","0.50","0.57","0.49","0.35","0.37","0.36","0.32","0.35","0.46","0.43","0.20","12.33%"
"YoY %","4.00%","-12.28%","16.33%","40.00%","-5.41%","2.78%","12.50%","-8.57%","-23.91%","6.98%","115.00%","-",""
"Horiz. %","260.00%","250.00%","285.00%","245.00%","175.00%","185.00%","180.00%","160.00%","175.00%","230.00%","215.00%","100.00%",""
"P/EPS","5.96","5.53","6.22","7.32","27.21","15.27","7.63","14.70","6.63","11.69","8.92","4.17","4.54%"
"YoY %","7.78%","-11.09%","-15.03%","-73.10%","78.19%","100.13%","-48.10%","121.72%","-43.28%","31.05%","113.91%","-",""
"Horiz. %","142.93%","132.61%","149.16%","175.54%","652.52%","366.19%","182.97%","352.52%","158.99%","280.34%","213.91%","100.00%",""
"EY","16.78","18.07","16.08","13.67","3.68","6.55","13.11","6.80","15.08","8.56","11.21","23.99","-4.35%"
"YoY %","-7.14%","12.38%","17.63%","271.47%","-43.82%","-50.04%","92.79%","-54.91%","76.17%","-23.64%","-53.27%","-",""
"Horiz. %","69.95%","75.32%","67.03%","56.98%","15.34%","27.30%","54.65%","28.35%","62.86%","35.68%","46.73%","100.00%",""
"DY","0.00","3.98","3.78","2.41","0.00","3.53","3.18","4.62","4.11","3.47","3.64","4.05","-0.76%"
"YoY %","0.00%","5.29%","56.85%","0.00%","0.00%","11.01%","-31.17%","12.41%","18.44%","-4.67%","-10.12%","-",""
"Horiz. %","0.00%","98.27%","93.33%","59.51%","0.00%","87.16%","78.52%","114.07%","101.48%","85.68%","89.88%","100.00%",""
"P/NAPS","0.50","0.50","0.54","0.40","0.37","0.43","0.40","0.35","0.39","0.49","0.46","0.33","5.62%"
"YoY %","0.00%","-7.41%","35.00%","8.11%","-13.95%","7.50%","14.29%","-10.26%","-20.41%","6.52%","39.39%","-",""
"Horiz. %","151.52%","151.52%","163.64%","121.21%","112.12%","130.30%","121.21%","106.06%","118.18%","148.48%","139.39%","100.00%",""
"Date","AQR","T4Q","27/02/18","17/02/17","26/02/16","13/02/15","21/02/14","22/02/13","27/02/12","25/02/11","25/02/10","25/02/09","-"
"Price","1.8800","1.8800","2.6400","1.7700","1.3700","1.5500","1.6100","1.3200","1.5700","1.6600","1.8200","1.1700","-"
"P/RPS","0.43","0.41","0.63","0.52","0.32","0.34","0.37","0.32","0.38","0.44","0.47","0.21","12.97%"
"YoY %","4.88%","-34.92%","21.15%","62.50%","-5.88%","-8.11%","15.63%","-15.79%","-13.64%","-6.38%","123.81%","-",""
"Horiz. %","204.76%","195.24%","300.00%","247.62%","152.38%","161.90%","176.19%","152.38%","180.95%","209.52%","223.81%","100.00%",""
"P/EPS","4.96","4.60","6.90","7.80","25.18","13.93","7.82","14.92","7.13","11.21","9.84","4.39","5.15%"
"YoY %","7.83%","-33.33%","-11.54%","-69.02%","80.76%","78.13%","-47.59%","109.26%","-36.40%","13.92%","124.15%","-",""
"Horiz. %","112.98%","104.78%","157.18%","177.68%","573.58%","317.31%","178.13%","339.86%","162.41%","255.35%","224.15%","100.00%",""
"EY","20.17","21.72","14.49","12.82","3.97","7.18","12.78","6.70","14.02","8.92","10.16","22.76","-4.89%"
"YoY %","-7.14%","49.90%","13.03%","222.92%","-44.71%","-43.82%","90.75%","-52.21%","57.17%","-12.20%","-55.36%","-",""
"Horiz. %","88.62%","95.43%","63.66%","56.33%","17.44%","31.55%","56.15%","29.44%","61.60%","39.19%","44.64%","100.00%",""
"DY","0.00","4.79","3.41","2.26","0.00","3.87","3.11","4.55","3.82","3.61","3.30","3.85","-1.34%"
"YoY %","0.00%","40.47%","50.88%","0.00%","0.00%","24.44%","-31.65%","19.11%","5.82%","9.39%","-14.29%","-",""
"Horiz. %","0.00%","124.42%","88.57%","58.70%","0.00%","100.52%","80.78%","118.18%","99.22%","93.77%","85.71%","100.00%",""
"P/NAPS","0.41","0.41","0.59","0.43","0.35","0.39","0.41","0.35","0.42","0.47","0.51","0.34","6.31%"
"YoY %","0.00%","-30.51%","37.21%","22.86%","-10.26%","-4.88%","17.14%","-16.67%","-10.64%","-7.84%","50.00%","-",""
"Horiz. %","120.59%","120.59%","173.53%","126.47%","102.94%","114.71%","120.59%","102.94%","123.53%","138.24%","150.00%","100.00%",""

