Column1,AQR,T4Q,31/01/18,31/01/17,31/01/16,31/01/15,24/01/14,31/01/13,31/01/12,31/01/11,31/01/10,31/01/09,CAGR
"Net Worth","91,432","91,432","91,432","91,432","9,113,253","92,931","65,249","82,423","11,178,261","9,369,071","43,810","23,533","16.27%"
"YoY %","0.00%","0.00%","0.00%","-99.00%","9,706.40%","42.42%","-20.84%","-99.26%","19.31%","21,285.22%","86.17%","-",""
"Horiz. %","388.53%","388.53%","388.53%","388.53%","38,724.96%","394.89%","277.27%","350.24%","47,499.81%","39,812.02%","186.17%","100.00%",""
"NOSH","149,889","149,889","149,889","149,889","149,889","149,889","101,952","132,941","111,782","100,742","81,131","81,149","7.05%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","47.02%","-23.31%","18.93%","10.96%","24.17%","-0.02%","-",""
"Horiz. %","184.71%","184.71%","184.71%","184.71%","184.71%","184.71%","125.64%","163.82%","137.75%","124.14%","99.98%","100.00%",""
"NP Margin","0.12    %","-1.15    %","-1.01    %","0.66    %","-1.25    %","-2.97    %","10.25    %","-1.49    %","-9.47    %","42.70    %","13.85    %","-35.38    %","-32.62%"
"YoY %","110.43%","-13.86%","-253.03%","152.80%","57.91%","-128.98%","787.92%","84.27%","-122.18%","208.30%","139.15%","-",""
"Horiz. %","-0.34%","3.25%","2.85%","-1.87%","3.53%","8.39%","-28.97%","4.21%","26.77%","-120.69%","-39.15%","100.00%",""
"ROE","0.13    %","-1.18    %","-1.01    %","0.69    %","-0.01    %","-3.17    %","6.64    %","-1.90    %","-0.05    %","0.20    %","42.56    %","-59.81    %","-36.44%"
"YoY %","111.02%","-16.83%","-246.38%","7,000.00%","99.68%","-147.74%","449.47%","-3,700.00%","-125.00%","-99.53%","171.16%","-",""
"Horiz. %","-0.22%","1.97%","1.69%","-1.15%","0.02%","5.30%","-11.10%","3.18%","0.08%","-0.33%","-71.16%","100.00%",""
"RPS","66.62","62.45","60.97","64.05","66.38","66.29","88.91","66.89","69.92","65.73","200.01","64.83","-0.68%"
"YoY %","6.68%","2.43%","-4.81%","-3.51%","0.14%","-25.44%","32.92%","-4.33%","6.37%","-67.14%","208.51%","-",""
"Horiz. %","102.76%","96.33%","94.05%","98.80%","102.39%","102.25%","137.14%","103.18%","107.85%","101.39%","308.51%","100.00%",""
"EPS","0.08","-0.72","-0.61","0.42","-0.83","-1.97","4.24","-0.97","-4.60","20.40","22.98","-17.35","-31.05%"
"YoY %","111.11%","-18.03%","-245.24%","150.60%","57.87%","-146.46%","537.11%","78.91%","-122.55%","-11.23%","232.45%","-",""
"Horiz. %","-0.46%","4.15%","3.52%","-2.42%","4.78%","11.35%","-24.44%","5.59%","26.51%","-117.58%","-132.45%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.6100","0.6100","0.6100","0.6100","61.0000","0.6200","0.6400","0.6200","100.0000","93.0000","0.5400","0.2900","8.61%"
"YoY %","0.00%","0.00%","0.00%","-99.00%","9,738.71%","-3.12%","3.23%","-99.38%","7.53%","17,122.22%","86.21%","-",""
"Horiz. %","210.34%","210.34%","210.34%","210.34%","21,034.48%","213.79%","220.69%","213.79%","34,482.76%","32,068.97%","186.21%","100.00%",""
"RPS","66.62","62.45","60.97","64.05","66.38","66.29","60.48","59.33","52.14","44.18","108.26","35.10","6.32%"
"YoY %","6.68%","2.43%","-4.81%","-3.51%","0.14%","9.61%","1.94%","13.79%","18.02%","-59.19%","208.43%","-",""
"Horiz. %","189.80%","177.92%","173.70%","182.48%","189.12%","188.86%","172.31%","169.03%","148.55%","125.87%","308.43%","100.00%",""
"EPS","0.08","-0.72","-0.61","0.42","-0.83","-1.97","2.89","-1.04","-3.43","12.77","12.44","-9.39","-26.18%"
"YoY %","111.11%","-18.03%","-245.24%","150.60%","57.87%","-168.17%","377.88%","69.68%","-126.86%","2.65%","232.48%","-",""
"Horiz. %","-0.85%","7.67%","6.50%","-4.47%","8.84%","20.98%","-30.78%","11.08%","36.53%","-136.00%","-132.48%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.6100","0.6100","0.6100","0.6100","61.0000","0.6200","0.4353","0.5499","74.5766","62.5064","0.2923","0.1570","16.27%"
"YoY %","0.00%","0.00%","0.00%","-99.00%","9,738.71%","42.43%","-20.84%","-99.26%","19.31%","21,284.33%","86.18%","-",""
"Horiz. %","388.54%","388.54%","388.54%","388.54%","38,853.50%","394.90%","277.26%","350.25%","47,501.02%","39,813.00%","186.18%","100.00%",""
"Date","AQR","T4Q","30/01/18","31/01/17","29/01/16","30/01/15","24/01/14","31/01/13","31/01/12","31/01/11","29/01/10","30/01/09","-"
"Price","0.3500","0.3500","0.4850","0.3000","0.4300","0.6000","0.9200","0.8900","1.4400","2.6000","1.1600","0.2000","-"
"P/RPS","0.53","0.56","0.80","0.47","0.65","0.91","1.03","1.33","2.06","3.96","0.58","0.31","11.10%"
"YoY %","-5.36%","-30.00%","70.21%","-27.69%","-28.57%","-11.65%","-22.56%","-35.44%","-47.98%","582.76%","87.10%","-",""
"Horiz. %","170.97%","180.65%","258.06%","151.61%","209.68%","293.55%","332.26%","429.03%","664.52%","1,277.42%","187.10%","100.00%",""
"P/EPS","452.25","-48.53","-79.10","70.81","-51.81","-30.50","21.65","-75.60","-31.30","13.68","5.05","-1.15","59.97%"
"YoY %","1,031.90%","38.65%","-211.71%","236.67%","-69.87%","-240.88%","128.64%","-141.53%","-328.80%","170.89%","539.13%","-",""
"Horiz. %","-39,326.09%","4,220.00%","6,878.26%","-6,157.39%","4,505.22%","2,652.17%","-1,882.61%","6,573.91%","2,721.74%","-1,189.57%","-439.13%","100.00%",""
"EY","0.22","-2.06","-1.26","1.41","-1.93","-3.28","4.62","-1.32","-3.19","7.31","19.81","-86.72","-37.49%"
"YoY %","110.68%","-63.49%","-189.36%","173.06%","41.16%","-171.00%","450.00%","58.62%","-143.64%","-63.10%","122.84%","-",""
"Horiz. %","-0.25%","2.38%","1.45%","-1.63%","2.23%","3.78%","-5.33%","1.52%","3.68%","-8.43%","-22.84%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.57","0.57","0.80","0.49","0.70","0.97","1.44","1.44","0.01","0.03","2.15","0.69","1.66%"
"YoY %","0.00%","-28.75%","63.27%","-30.00%","-27.84%","-32.64%","0.00%","14,300.00%","-66.67%","-98.60%","211.59%","-",""
"Horiz. %","82.61%","82.61%","115.94%","71.01%","101.45%","140.58%","208.70%","208.70%","1.45%","4.35%","311.59%","100.00%",""
"Date","AQR","T4Q","28/03/18","30/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","03/04/09","-"
"Price","0.3950","0.3950","0.4900","0.5550","0.3900","0.6000","0.9100","0.8850","1.3100","2.2000","1.3400","0.2800","-"
"P/RPS","0.59","0.63","0.80","0.87","0.59","0.91","1.02","1.32","1.87","3.35","0.67","0.43","7.14%"
"YoY %","-6.35%","-21.25%","-8.05%","47.46%","-35.16%","-10.78%","-22.73%","-29.41%","-44.18%","400.00%","55.81%","-",""
"Horiz. %","137.21%","146.51%","186.05%","202.33%","137.21%","211.63%","237.21%","306.98%","434.88%","779.07%","155.81%","100.00%",""
"P/EPS","510.40","-54.77","-79.92","131.01","-46.99","-30.50","21.41","-75.18","-28.48","11.58","5.83","-1.61","54.28%"
"YoY %","1,031.90%","31.47%","-161.00%","378.80%","-54.07%","-242.46%","128.48%","-163.97%","-345.94%","98.63%","462.11%","-",""
"Horiz. %","-31,701.86%","3,401.86%","4,963.98%","-8,137.27%","2,918.63%","1,894.41%","-1,329.81%","4,669.57%","1,768.94%","-719.25%","-362.11%","100.00%",""
"EY","0.20","-1.83","-1.25","0.76","-2.13","-3.28","4.67","-1.33","-3.51","8.64","17.15","-61.94","-35.17%"
"YoY %","110.93%","-46.40%","-264.47%","135.68%","35.06%","-170.24%","451.13%","62.11%","-140.62%","-49.62%","127.69%","-",""
"Horiz. %","-0.32%","2.95%","2.02%","-1.23%","3.44%","5.30%","-7.54%","2.15%","5.67%","-13.95%","-27.69%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.65","0.65","0.80","0.91","0.64","0.97","1.42","1.43","0.01","0.02","2.48","0.97","-2.12%"
"YoY %","0.00%","-18.75%","-12.09%","42.19%","-34.02%","-31.69%","-0.70%","14,200.00%","-50.00%","-99.19%","155.67%","-",""
"Horiz. %","67.01%","67.01%","82.47%","93.81%","65.98%","100.00%","146.39%","147.42%","1.03%","2.06%","255.67%","100.00%",""

