Column1,AQR,T4Q,30/09/18,30/09/17,30/09/16,30/09/15,30/09/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.0100","1.0100","1.0900","1.0000","0.8600","0.7900","0.5600","0.5400","0.5400","0.5200","0.5000","0.4900","8.77%"
"YoY %","0.00%","-7.34%","9.00%","16.28%","8.86%","41.07%","3.70%","0.00%","3.85%","4.00%","2.04%","-",""
"Horiz. %","206.12%","206.12%","222.45%","204.08%","175.51%","161.22%","114.29%","110.20%","110.20%","106.12%","102.04%","100.00%",""
"RPS","41.53","58.03","61.52","49.88","25.34","10.71","-","2.32","2.25","2.56","2.42","2.51","40.00%"
"YoY %","-28.43%","-5.67%","23.34%","96.84%","136.60%","0.00%","0.00%","3.11%","-12.11%","5.79%","-3.59%","-",""
"Horiz. %","1,654.58%","2,311.95%","2,451.00%","1,987.25%","1,009.56%","426.69%","0.00%","92.43%","89.64%","101.99%","96.41%","100.00%",""
"EPS","5.36","11.45","12.72","11.36","5.49","1.67","0.00","0.12","0.21","0.29","0.24","0.23","52.52%"
"YoY %","-53.19%","-9.98%","11.97%","106.92%","228.74%","0.00%","0.00%","-42.86%","-27.59%","20.83%","4.35%","-",""
"Horiz. %","2,330.43%","4,978.26%","5,530.43%","4,939.13%","2,386.96%","726.09%","0.00%","52.17%","91.30%","126.09%","104.35%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.0100","1.0100","1.0900","1.0000","0.8237","0.2215","0.0965","0.0880","0.0884","0.0846","0.0818","0.0799","31.64%"
"YoY %","0.00%","-7.34%","9.00%","21.40%","271.87%","129.53%","9.66%","-0.45%","4.49%","3.42%","2.38%","-",""
"Horiz. %","1,264.08%","1,264.08%","1,364.21%","1,251.56%","1,030.91%","277.22%","120.78%","110.14%","110.64%","105.88%","102.38%","100.00%",""
"Date","AQR","T4Q","28/09/18","29/09/17","30/09/16","30/09/15","30/09/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.6100","0.6100","0.9000","1.4500","0.9100","0.7900","1.2800","0.5000","0.5000","0.5000","0.5000","0.5700","-"
"P/RPS","1.47","1.05","1.46","2.91","3.44","2.07","0.00","3.52","3.64","3.18","3.39","3.70","-9.32%"
"YoY %","40.00%","-28.08%","-49.83%","-15.41%","66.18%","0.00%","0.00%","-3.30%","14.47%","-6.19%","-8.38%","-",""
"Horiz. %","39.73%","28.38%","39.46%","78.65%","92.97%","55.95%","0.00%","95.14%","98.38%","85.95%","91.62%","100.00%",""
"P/EPS","11.41","5.33","7.08","12.76","15.88","13.30","0.00","65.79","38.76","28.41","34.25","40.71","-16.81%"
"YoY %","114.07%","-24.72%","-44.51%","-19.65%","19.40%","0.00%","0.00%","69.74%","36.43%","-17.05%","-15.87%","-",""
"Horiz. %","28.03%","13.09%","17.39%","31.34%","39.01%","32.67%","0.00%","161.61%","95.21%","69.79%","84.13%","100.00%",""
"EY","8.76","18.76","14.13","7.83","6.30","7.52","0.00","1.52","2.58","3.52","2.92","2.46","20.19%"
"YoY %","-53.30%","32.77%","80.46%","24.29%","-16.22%","0.00%","0.00%","-41.09%","-26.70%","20.55%","18.70%","-",""
"Horiz. %","356.10%","762.60%","574.39%","318.29%","256.10%","305.69%","0.00%","61.79%","104.88%","143.09%","118.70%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.60","0.60","0.83","1.45","1.06","1.00","2.29","0.93","0.93","0.96","1.00","1.16","-3.46%"
"YoY %","0.00%","-27.71%","-42.76%","36.79%","6.00%","-56.33%","146.24%","0.00%","-3.12%","-4.00%","-13.79%","-",""
"Horiz. %","51.72%","51.72%","71.55%","125.00%","91.38%","86.21%","197.41%","80.17%","80.17%","82.76%","86.21%","100.00%",""
"Date","AQR","T4Q","27/11/18","22/11/17","30/11/16","26/11/15","02/05/14","29/05/13","24/05/12","23/05/11","25/05/10","25/05/09","-"
"Price","0.6300","0.6300","0.7400","1.3800","0.9400","0.8900","1.5500","0.5000","0.5000","0.5000","0.5300","0.5000","-"
"P/RPS","1.52","1.09","1.20","2.77","3.55","2.33","0.00","3.52","3.64","3.18","3.59","3.25","-9.95%"
"YoY %","39.45%","-9.17%","-56.68%","-21.97%","52.36%","0.00%","0.00%","-3.30%","14.47%","-11.42%","10.46%","-",""
"Horiz. %","46.77%","33.54%","36.92%","85.23%","109.23%","71.69%","0.00%","108.31%","112.00%","97.85%","110.46%","100.00%",""
"P/EPS","11.79","5.50","5.82","12.15","16.40","14.99","0.00","65.79","38.76","28.41","36.30","35.71","-17.37%"
"YoY %","114.36%","-5.50%","-52.10%","-25.91%","9.41%","0.00%","0.00%","69.74%","36.43%","-21.74%","1.65%","-",""
"Horiz. %","33.02%","15.40%","16.30%","34.02%","45.93%","41.98%","0.00%","184.23%","108.54%","79.56%","101.65%","100.00%",""
"EY","8.48","18.17","17.19","8.23","6.10","6.67","0.00","1.52","2.58","3.52","2.75","2.80","21.03%"
"YoY %","-53.33%","5.70%","108.87%","34.92%","-8.55%","0.00%","0.00%","-41.09%","-26.70%","28.00%","-1.79%","-",""
"Horiz. %","302.86%","648.93%","613.93%","293.93%","217.86%","238.21%","0.00%","54.29%","92.14%","125.71%","98.21%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.62","0.62","0.68","1.38","1.09","1.13","2.77","0.93","0.93","0.96","1.06","1.02","-4.18%"
"YoY %","0.00%","-8.82%","-50.72%","26.61%","-3.54%","-59.21%","197.85%","0.00%","-3.12%","-9.43%","3.92%","-",""
"Horiz. %","60.78%","60.78%","66.67%","135.29%","106.86%","110.78%","271.57%","91.18%","91.18%","94.12%","103.92%","100.00%",""

