Column1,AQR,T4Q,30/09/17,30/09/16,30/09/15,30/09/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,31/03/08,CAGR
"YoY %","0.00%","6.00%","21.40%","271.87%","129.53%","9.66%","-0.45%","4.49%","3.42%","2.38%","-1.84%","-",""
"Horiz. %","1,302.21%","1,302.21%","1,228.50%","1,011.92%","272.11%","118.55%","108.11%","108.60%","103.93%","100.49%","98.16%","100.00%",""
"Date","AQR","T4Q","29/09/17","30/09/16","30/09/15","30/09/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","31/03/08","-"
"Price","0.9500","0.9500","1.4500","0.9100","0.7900","1.2800","0.5000","0.5000","0.5000","0.5000","0.5700","0.6600","-"
"P/RPS","1.59","1.63","2.91","3.44","2.07","0.00","3.52","3.64","3.18","3.39","3.70","5.13","-5.79%"
"YoY %","-2.45%","-43.99%","-15.41%","66.18%","0.00%","0.00%","-3.30%","14.47%","-6.19%","-8.38%","-27.88%","-",""
"Horiz. %","30.99%","31.77%","56.73%","67.06%","40.35%","0.00%","68.62%","70.96%","61.99%","66.08%","72.12%","100.00%",""
"P/EPS","7.42","7.10","12.76","15.88","13.30","0.00","65.79","38.76","28.41","34.25","40.71","600.00","-33.30%"
"YoY %","4.51%","-44.36%","-19.65%","19.40%","0.00%","0.00%","69.74%","36.43%","-17.05%","-15.87%","-93.21%","-",""
"Horiz. %","1.24%","1.18%","2.13%","2.65%","2.22%","0.00%","10.97%","6.46%","4.74%","5.71%","6.79%","100.00%",""
"EY","13.48","14.09","7.83","6.30","7.52","0.00","1.52","2.58","3.52","2.92","2.46","0.17","49.61%"
"YoY %","-4.33%","79.95%","24.29%","-16.22%","0.00%","0.00%","-41.09%","-26.70%","20.55%","18.70%","1,347.06%","-",""
"Horiz. %","7,929.41%","8,288.24%","4,605.88%","3,705.88%","4,423.53%","0.00%","894.12%","1,517.65%","2,070.59%","1,717.65%","1,447.06%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.90","0.90","1.45","1.06","1.00","2.29","0.93","0.93","0.96","1.00","1.16","1.38","0.52%"
"YoY %","0.00%","-37.93%","36.79%","6.00%","-56.33%","146.24%","0.00%","-3.12%","-4.00%","-13.79%","-15.94%","-",""
"Horiz. %","65.22%","65.22%","105.07%","76.81%","72.46%","165.94%","67.39%","67.39%","69.57%","72.46%","84.06%","100.00%",""
"Date","AQR","T4Q","22/11/17","30/11/16","26/11/15","02/05/14","29/05/13","24/05/12","23/05/11","25/05/10","25/05/09","27/05/08","-"
"Price","0.9700","0.9700","1.3800","0.9400","0.8900","1.5500","0.5000","0.5000","0.5000","0.5300","0.5000","0.7000","-"
"P/RPS","1.62","1.66","2.77","3.55","2.33","0.00","3.52","3.64","3.18","3.59","3.25","5.44","-6.85%"
"YoY %","-2.41%","-40.07%","-21.97%","52.36%","0.00%","0.00%","-3.30%","14.47%","-11.42%","10.46%","-40.26%","-",""
"Horiz. %","29.78%","30.51%","50.92%","65.26%","42.83%","0.00%","64.71%","66.91%","58.46%","65.99%","59.74%","100.00%",""
"P/EPS","7.57","7.25","12.15","16.40","14.99","0.00","65.79","38.76","28.41","36.30","35.71","636.36","-34.06%"
"YoY %","4.41%","-40.33%","-25.91%","9.41%","0.00%","0.00%","69.74%","36.43%","-21.74%","1.65%","-94.39%","-",""
"Horiz. %","1.19%","1.14%","1.91%","2.58%","2.36%","0.00%","10.34%","6.09%","4.46%","5.70%","5.61%","100.00%",""
"EY","13.20","13.80","8.23","6.10","6.67","0.00","1.52","2.58","3.52","2.75","2.80","0.16","51.36%"
"YoY %","-4.35%","67.68%","34.92%","-8.55%","0.00%","0.00%","-41.09%","-26.70%","28.00%","-1.79%","1,650.00%","-",""
"Horiz. %","8,250.00%","8,625.00%","5,143.75%","3,812.50%","4,168.75%","0.00%","950.00%","1,612.50%","2,200.00%","1,718.75%","1,750.00%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.92","0.92","1.38","1.09","1.13","2.77","0.93","0.93","0.96","1.06","1.02","1.46","-0.59%"
"YoY %","0.00%","-33.33%","26.61%","-3.54%","-59.21%","197.85%","0.00%","-3.12%","-9.43%","3.92%","-30.14%","-",""
"Horiz. %","63.01%","63.01%","94.52%","74.66%","77.40%","189.73%","63.70%","63.70%","65.75%","72.60%","69.86%","100.00%",""

