Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","81,157","81,157","81,157","86,411","41,452","29,899","29,544","32,258","26,142","18,509","23.49%"
"YoY %","0.00%","0.00%","-6.08%","108.46%","38.64%","1.20%","-8.41%","23.40%","41.23%","-",""
"Horiz. %","438.45%","438.45%","438.45%","466.83%","223.95%","161.53%","159.62%","174.27%","141.23%","100.00%",""
"NOSH","811,573","811,573","811,573","664,701","376,839","298,999","295,447","293,255","237,655","205,666","21.65%"
"YoY %","0.00%","0.00%","22.10%","76.39%","26.03%","1.20%","0.75%","23.40%","15.55%","-",""
"Horiz. %","394.61%","394.61%","394.61%","323.19%","183.23%","145.38%","143.65%","142.59%","115.55%","100.00%",""
"NP Margin","-9.22    %","-9.22    %","-9.22    %","2.23    %","-9.81    %","1.32    %","-10.40    %","3.11    %","8.89    %","4.78    %","-"
"YoY %","0.00%","0.00%","-513.45%","122.73%","-843.18%","112.69%","-434.41%","-65.02%","85.98%","-",""
"Horiz. %","-192.89%","-192.89%","-192.89%","46.65%","-205.23%","27.62%","-217.57%","65.06%","185.98%","100.00%",""
"ROE","-9.73    %","-9.73    %","-9.73    %","0.70    %","-14.72    %","3.00    %","-14.53    %","3.98    %","13.18    %","6.67    %","-"
"YoY %","0.00%","0.00%","-1,490.00%","104.76%","-590.67%","120.65%","-465.08%","-69.80%","97.60%","-",""
"Horiz. %","-145.88%","-145.88%","-145.88%","10.49%","-220.69%","44.98%","-217.84%","59.67%","197.60%","100.00%",""
"RPS","11.72","11.72","11.72","4.88","16.02","22.78","13.98","14.08","16.31","12.56","-0.98%"
"YoY %","0.00%","0.00%","140.16%","-69.54%","-29.68%","62.95%","-0.71%","-13.67%","29.86%","-",""
"Horiz. %","93.31%","93.31%","93.31%","38.85%","127.55%","181.37%","111.31%","112.10%","129.86%","100.00%",""
"EPS","-0.97","-0.97","-0.97","0.09","-1.92","0.30","-1.46","0.44","1.45","0.60","-"
"YoY %","0.00%","0.00%","-1,177.78%","104.69%","-740.00%","120.55%","-431.82%","-69.66%","141.67%","-",""
"Horiz. %","-161.67%","-161.67%","-161.67%","15.00%","-320.00%","50.00%","-243.33%","73.33%","241.67%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1000","0.1000","0.1000","0.1300","0.1100","0.1000","0.1000","0.1100","0.1100","0.0900","1.52%"
"YoY %","0.00%","0.00%","-23.08%","18.18%","10.00%","0.00%","-9.09%","0.00%","22.22%","-",""
"Horiz. %","111.11%","111.11%","111.11%","144.44%","122.22%","111.11%","111.11%","122.22%","122.22%","100.00%",""
"RPS","11.72","11.72","11.72","4.00","7.44","8.39","5.09","5.09","4.78","3.18","20.47%"
"YoY %","0.00%","0.00%","193.00%","-46.24%","-11.32%","64.83%","0.00%","6.49%","50.31%","-",""
"Horiz. %","368.55%","368.55%","368.55%","125.79%","233.96%","263.84%","160.06%","160.06%","150.31%","100.00%",""
"EPS","-0.97","-0.97","-0.97","0.07","-0.75","0.11","-0.53","0.16","0.42","0.15","-"
"YoY %","0.00%","0.00%","-1,485.71%","109.33%","-781.82%","120.75%","-431.25%","-61.90%","180.00%","-",""
"Horiz. %","-646.67%","-646.67%","-646.67%","46.67%","-500.00%","73.33%","-353.33%","106.67%","280.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1000","0.1000","0.1000","0.1065","0.0511","0.0368","0.0364","0.0397","0.0322","0.0228","23.50%"
"YoY %","0.00%","0.00%","-6.10%","108.41%","38.86%","1.10%","-8.31%","23.29%","41.23%","-",""
"Horiz. %","438.60%","438.60%","438.60%","467.11%","224.12%","161.40%","159.65%","174.12%","141.23%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","-","-"
"Price","0.0550","0.0550","0.0550","0.1450","0.1500","0.1900","0.2400","0.1650","0.3100","0.0000","-"
"P/RPS","0.47","0.47","0.47","2.97","0.94","0.83","1.72","1.17","1.90","0.00","-"
"YoY %","0.00%","0.00%","-84.18%","215.96%","13.25%","-51.74%","47.01%","-38.42%","0.00%","-",""
"Horiz. %","24.74%","24.74%","24.74%","156.32%","49.47%","43.68%","90.53%","61.58%","100.00%","-",""
"P/EPS","-5.65","-5.65","-5.65","159.05","-9.26","63.33","-16.51","37.66","21.38","0.00","-"
"YoY %","0.00%","0.00%","-103.55%","1,817.60%","-114.62%","483.59%","-143.84%","76.15%","0.00%","-",""
"Horiz. %","-26.43%","-26.43%","-26.43%","743.92%","-43.31%","296.21%","-77.22%","176.15%","100.00%","-",""
"EY","-17.70","-17.70","-17.70","0.63","-10.80","1.58","-6.06","2.66","4.68","0.00","-"
"YoY %","0.00%","0.00%","-2,909.52%","105.83%","-783.54%","126.07%","-327.82%","-43.16%","0.00%","-",""
"Horiz. %","-378.21%","-378.21%","-378.21%","13.46%","-230.77%","33.76%","-129.49%","56.84%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.55","0.55","0.55","1.12","1.36","1.90","2.40","1.50","2.82","0.00","-"
"YoY %","0.00%","0.00%","-50.89%","-17.65%","-28.42%","-20.83%","60.00%","-46.81%","0.00%","-",""
"Horiz. %","19.50%","19.50%","19.50%","39.72%","48.23%","67.38%","85.11%","53.19%","100.00%","-",""
"Date","AQR","T4Q","28/02/19","21/02/18","28/02/17","26/02/16","26/02/15","28/02/14","22/02/13","-","-"
"Price","0.0600","0.0600","0.0600","0.1400","0.1600","0.1850","0.2500","0.1600","0.2000","0.0000","-"
"P/RPS","0.51","0.51","0.51","2.87","1.00","0.81","1.79","1.14","1.23","0.00","-"
"YoY %","0.00%","0.00%","-82.23%","187.00%","23.46%","-54.75%","57.02%","-7.32%","0.00%","-",""
"Horiz. %","41.46%","41.46%","41.46%","233.33%","81.30%","65.85%","145.53%","92.68%","100.00%","-",""
"P/EPS","-6.16","-6.16","-6.16","153.56","-9.88","61.67","-17.20","36.51","13.79","0.00","-"
"YoY %","0.00%","0.00%","-104.01%","1,654.25%","-116.02%","458.55%","-147.11%","164.76%","0.00%","-",""
"Horiz. %","-44.67%","-44.67%","-44.67%","1,113.56%","-71.65%","447.21%","-124.73%","264.76%","100.00%","-",""
"EY","-16.22","-16.22","-16.22","0.65","-10.12","1.62","-5.81","2.74","7.25","0.00","-"
"YoY %","0.00%","0.00%","-2,595.38%","106.42%","-724.69%","127.88%","-312.04%","-62.21%","0.00%","-",""
"Horiz. %","-223.72%","-223.72%","-223.72%","8.97%","-139.59%","22.34%","-80.14%","37.79%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.60","0.60","0.60","1.08","1.45","1.85","2.50","1.45","1.82","0.00","-"
"YoY %","0.00%","0.00%","-44.44%","-25.52%","-21.62%","-26.00%","72.41%","-20.33%","0.00%","-",""
"Horiz. %","32.97%","32.97%","32.97%","59.34%","79.67%","101.65%","137.36%","79.67%","100.00%","-",""

