Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.04%","-50.06%","-33.91%","50.14%","0.00%","-",""
"Horiz. %","0.00%","49.22%","0.00%","0.00%","0.00%","0.00%","49.53%","49.55%","99.23%","150.14%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","15.95    %","70.45    %","14.97    %","19.73    %","56.09    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-77.36%","370.61%","-24.13%","-64.82%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","28.44%","125.60%","26.69%","35.18%","100.00%","-",""
"Net Worth","456,936","456,936","456,936","492,637","646,630","563,820","443,741","433,103","435,828","417,754","386,762","224,159","8.23%"
"YoY %","0.00%","0.00%","-7.25%","-23.81%","14.69%","27.06%","2.46%","-0.63%","4.33%","8.01%","72.54%","-",""
"Horiz. %","203.84%","203.84%","203.84%","219.77%","288.47%","251.53%","197.96%","193.21%","194.43%","186.36%","172.54%","100.00%",""
"NOSH","214,524","214,524","214,524","216,069","216,264","216,853","216,459","216,551","216,830","218,719","218,510","219,764","-0.27%"
"YoY %","0.00%","0.00%","-0.72%","-0.09%","-0.27%","0.18%","-0.04%","-0.13%","-0.86%","0.10%","-0.57%","-",""
"Horiz. %","97.62%","97.62%","97.62%","98.32%","98.41%","98.68%","98.50%","98.54%","98.66%","99.52%","99.43%","100.00%",""
"NP Margin","-365.99    %","-366.00    %","-365.99    %","33.57    %","777.13    %","29.71    %","7.10    %","1.65    %","10.89    %","12.33    %","3.28    %","8.02    %","-"
"YoY %","0.00%","-0.00%","-1,190.23%","-95.68%","2,515.72%","318.45%","330.30%","-84.85%","-11.68%","275.91%","-59.10%","-",""
"Horiz. %","-4,563.47%","-4,563.59%","-4,563.47%","418.58%","9,689.90%","370.45%","88.53%","20.57%","135.79%","153.74%","40.90%","100.00%",""
"ROE","-3.27    %","-3.27    %","-3.27    %","0.53    %","10.84    %","0.68    %","3.06    %","0.71    %","6.65    %","7.96    %","2.01    %","7.48    %","-"
"YoY %","0.00%","0.00%","-716.98%","-95.11%","1,494.12%","-77.78%","330.99%","-89.32%","-16.46%","296.02%","-73.13%","-",""
"Horiz. %","-43.72%","-43.72%","-43.72%","7.09%","144.92%","9.09%","40.91%","9.49%","88.90%","106.42%","26.87%","100.00%",""
"RPS","2.67","2.67","2.67","1.97","4.11","5.98","87.69","85.21","125.97","123.26","104.76","95.09","-32.75%"
"YoY %","0.00%","0.00%","35.53%","-52.07%","-31.27%","-93.18%","2.91%","-32.36%","2.20%","17.66%","10.17%","-",""
"Horiz. %","2.81%","2.81%","2.81%","2.07%","4.32%","6.29%","92.22%","89.61%","132.47%","129.62%","110.17%","100.00%",""
"EPS","-6.85","-6.97","-6.85","1.22","32.40","1.78","6.27","1.42","13.36","15.21","3.56","7.63","-"
"YoY %","1.72%","-1.75%","-661.48%","-96.23%","1,720.22%","-71.61%","341.55%","-89.37%","-12.16%","327.25%","-53.34%","-",""
"Horiz. %","-89.78%","-91.35%","-89.78%","15.99%","424.64%","23.33%","82.18%","18.61%","175.10%","199.34%","46.66%","100.00%",""
"DPS","0.00","1.00","0.00","0.00","0.00","0.00","1.00","1.00","2.00","3.00","2.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-50.00%","-33.33%","50.00%","0.00%","-",""
"Horiz. %","0.00%","50.00%","0.00%","0.00%","0.00%","0.00%","50.00%","50.00%","100.00%","150.00%","100.00%","-",""
"NAPS","2.1300","2.1300","2.1300","2.2800","2.9900","2.6000","2.0500","2.0000","2.0100","1.9100","1.7700","1.0200","8.52%"
"YoY %","0.00%","0.00%","-6.58%","-23.75%","15.00%","26.83%","2.50%","-0.50%","5.24%","7.91%","73.53%","-",""
"Horiz. %","208.82%","208.82%","208.82%","223.53%","293.14%","254.90%","200.98%","196.08%","197.06%","187.25%","173.53%","100.00%",""
"RPS","2.57","2.57","2.57","1.91","3.98","5.82","85.15","82.78","122.53","120.94","102.69","93.75","-32.93%"
"YoY %","0.00%","0.00%","34.55%","-52.01%","-31.62%","-93.17%","2.86%","-32.44%","1.31%","17.77%","9.54%","-",""
"Horiz. %","2.74%","2.74%","2.74%","2.04%","4.25%","6.21%","90.83%","88.30%","130.70%","129.00%","109.54%","100.00%",""
"EPS","-6.71","-6.71","-6.71","1.18","31.44","1.73","6.09","1.38","13.00","14.92","3.50","7.52","-"
"YoY %","0.00%","0.00%","-668.64%","-96.25%","1,717.34%","-71.59%","341.30%","-89.38%","-12.87%","326.29%","-53.46%","-",""
"Horiz. %","-89.23%","-89.23%","-89.23%","15.69%","418.09%","23.01%","80.98%","18.35%","172.87%","198.40%","46.54%","100.00%",""
"DPS","0.00","0.96","0.00","0.00","0.00","0.00","0.97","0.97","1.95","2.94","1.96","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-50.26%","-33.67%","50.00%","0.00%","-",""
"Horiz. %","0.00%","48.98%","0.00%","0.00%","0.00%","0.00%","49.49%","49.49%","99.49%","150.00%","100.00%","-",""
"NAPS","2.0498","2.0498","2.0498","2.2100","2.9008","2.5293","1.9907","1.9429","1.9552","1.8741","1.7350","1.0056","8.23%"
"YoY %","0.00%","0.00%","-7.25%","-23.81%","14.69%","27.06%","2.46%","-0.63%","4.33%","8.02%","72.53%","-",""
"Horiz. %","203.84%","203.84%","203.84%","219.77%","288.46%","251.52%","197.96%","193.21%","194.43%","186.37%","172.53%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.4600","0.4600","0.4600","0.6050","0.5650","1.5600","1.0500","1.0200","1.1500","1.1700","0.7900","0.7400","-"
"P/RPS","17.20","17.20","17.20","30.69","13.76","26.09","0.00","1.20","0.91","0.95","0.75","0.78","40.99%"
"YoY %","0.00%","0.00%","-43.96%","123.04%","-47.26%","0.00%","0.00%","31.87%","-4.21%","26.67%","-3.85%","-",""
"Horiz. %","2,205.13%","2,205.13%","2,205.13%","3,934.62%","1,764.10%","3,344.87%","0.00%","153.85%","116.67%","121.79%","96.15%","100.00%",""
"P/EPS","-6.60","-6.60","-6.60","49.70","1.74","87.64","17.43","71.86","8.61","7.70","22.16","9.70","-"
"YoY %","0.00%","0.00%","-113.28%","2,756.32%","-98.01%","402.81%","-75.74%","734.61%","11.82%","-65.25%","128.45%","-",""
"Horiz. %","-68.04%","-68.04%","-68.04%","512.37%","17.94%","903.51%","179.69%","740.82%","88.76%","79.38%","228.45%","100.00%",""
"EY","-15.15","-15.15","-15.15","2.01","57.35","1.14","5.74","1.39","11.62","12.99","4.51","10.31","-"
"YoY %","0.00%","0.00%","-853.73%","-96.50%","4,930.70%","-80.14%","312.95%","-88.04%","-10.55%","188.03%","-56.26%","-",""
"Horiz. %","-146.94%","-146.94%","-146.94%","19.50%","556.26%","11.06%","55.67%","13.48%","112.71%","125.99%","43.74%","100.00%",""
"DY","0.00","2.17","0.00","0.00","0.00","0.00","0.95","0.98","1.74","2.56","2.53","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-3.06%","-43.68%","-32.03%","1.19%","0.00%","-",""
"Horiz. %","0.00%","85.77%","0.00%","0.00%","0.00%","0.00%","37.55%","38.74%","68.77%","101.19%","100.00%","-",""
"P/NAPS","0.22","0.22","0.22","0.27","0.19","0.60","0.36","0.51","0.57","0.61","0.45","0.73","-12.47%"
"YoY %","0.00%","0.00%","-18.52%","42.11%","-68.33%","66.67%","-29.41%","-10.53%","-6.56%","35.56%","-38.36%","-",""
"Horiz. %","30.14%","30.14%","30.14%","36.99%","26.03%","82.19%","49.32%","69.86%","78.08%","83.56%","61.64%","100.00%",""
"Date","AQR","T4Q","24/08/18","24/08/17","29/08/16","27/08/15","26/08/14","26/08/13","30/08/12","24/08/11","27/08/10","27/08/09","-"
"Price","0.4600","0.4600","0.4600","0.5750","0.5150","1.3600","1.2800","1.0300","1.1600","1.0500","0.8500","0.9500","-"
"P/RPS","17.20","17.20","17.20","29.16","12.54","22.74","0.00","1.21","0.92","0.85","0.81","1.00","37.15%"
"YoY %","0.00%","0.00%","-41.02%","132.54%","-44.85%","0.00%","0.00%","31.52%","8.24%","4.94%","-19.00%","-",""
"Horiz. %","1,720.00%","1,720.00%","1,720.00%","2,916.00%","1,254.00%","2,274.00%","0.00%","121.00%","92.00%","85.00%","81.00%","100.00%",""
"P/EPS","-6.60","-6.60","-6.60","47.24","1.59","76.40","21.25","72.56","8.68","6.91","23.84","12.45","-"
"YoY %","0.00%","0.00%","-113.97%","2,871.07%","-97.92%","259.53%","-70.71%","735.94%","25.62%","-71.02%","91.49%","-",""
"Horiz. %","-53.01%","-53.01%","-53.01%","379.44%","12.77%","613.65%","170.68%","582.81%","69.72%","55.50%","191.49%","100.00%",""
"EY","-15.15","-15.15","-15.15","2.12","62.92","1.31","4.71","1.38","11.52","14.48","4.19","8.03","-"
"YoY %","0.00%","0.00%","-814.62%","-96.63%","4,703.05%","-72.19%","241.30%","-88.02%","-20.44%","245.58%","-47.82%","-",""
"Horiz. %","-188.67%","-188.67%","-188.67%","26.40%","783.56%","16.31%","58.66%","17.19%","143.46%","180.32%","52.18%","100.00%",""
"DY","0.00","2.17","0.00","0.00","0.00","0.00","0.78","0.97","1.72","2.86","2.35","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-19.59%","-43.60%","-39.86%","21.70%","0.00%","-",""
"Horiz. %","0.00%","92.34%","0.00%","0.00%","0.00%","0.00%","33.19%","41.28%","73.19%","121.70%","100.00%","-",""
"P/NAPS","0.22","0.22","0.22","0.25","0.17","0.52","0.44","0.52","0.58","0.55","0.48","0.93","-14.79%"
"YoY %","0.00%","0.00%","-12.00%","47.06%","-67.31%","18.18%","-15.38%","-10.34%","5.45%","14.58%","-48.39%","-",""
"Horiz. %","23.66%","23.66%","23.66%","26.88%","18.28%","55.91%","47.31%","55.91%","62.37%","59.14%","51.61%","100.00%",""

