Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"YoY %","0.00%","0.00%","-14.20%","0.57%","8.70%","7.33%","11.94%","2.29%","-3.68%","-2.88%","7.43%","-",""
"Horiz. %","115.84%","115.84%","115.84%","135.02%","134.26%","123.52%","115.08%","102.80%","100.50%","104.34%","107.43%","100.00%",""
"Div","-","0","-","2,499","4,999","4,999","999","-","-","-","1,000","-","-"
"YoY %","0.00%","0.00%","0.00%","-50.00%","0.00%","400.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","249.94%","499.88%","499.88%","99.98%","0.00%","0.00%","0.00%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","47.54    %","42.40    %","75.95    %","12.15    %","-     %","-     %","-     %","19.94    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","12.12%","-44.17%","525.10%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","238.42%","212.64%","380.89%","60.93%","0.00%","0.00%","0.00%","100.00%","-",""
"Net Worth","75,496","75,496","75,496","87,996","87,496","80,496","74,997","66,997","65,497","68,000","70,013","65,171","1.65%"
"YoY %","0.00%","0.00%","-14.20%","0.57%","8.70%","7.33%","11.94%","2.29%","-3.68%","-2.88%","7.43%","-",""
"Horiz. %","115.84%","115.84%","115.84%","135.02%","134.26%","123.52%","115.08%","102.80%","100.50%","104.34%","107.43%","100.00%",""
"NOSH","49,998","49,998","49,998","49,998","49,998","49,998","49,998","49,998","49,998","50,000","50,009","50,131","-0.03%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.00%","-0.02%","-0.24%","-",""
"Horiz. %","99.73%","99.73%","99.73%","99.73%","99.73%","99.73%","99.73%","99.73%","99.73%","99.74%","99.76%","100.00%",""
"NP Margin","-8.68    %","-8.68    %","-8.68    %","4.39    %","10.55    %","6.28    %","7.81    %","1.69    %","-2.97    %","-1.35    %","3.97    %","-0.57    %","35.31%"
"YoY %","0.00%","0.00%","-297.72%","-58.39%","67.99%","-19.59%","362.13%","156.90%","-120.00%","-134.01%","796.49%","-",""
"Horiz. %","1,522.81%","1,522.81%","1,522.81%","-770.18%","-1,850.88%","-1,101.75%","-1,370.18%","-296.49%","521.05%","236.84%","-696.49%","100.00%",""
"ROE","-12.65    %","-12.65    %","-12.65    %","5.98    %","13.48    %","8.18    %","10.98    %","2.31    %","-4.31    %","-1.84    %","7.16    %","-1.17    %","30.26%"
"YoY %","0.00%","0.00%","-311.54%","-55.64%","64.79%","-25.50%","375.32%","153.60%","-134.24%","-125.70%","711.97%","-",""
"Horiz. %","1,081.20%","1,081.20%","1,081.20%","-511.11%","-1,152.14%","-699.15%","-938.46%","-197.44%","368.38%","157.26%","-611.97%","100.00%",""
"RPS","238.17","238.17","238.17","226.86","223.66","209.59","210.79","183.16","190.47","185.11","252.54","268.71","-1.33%"
"YoY %","0.00%","0.00%","4.99%","1.43%","6.71%","-0.57%","15.09%","-3.84%","2.90%","-26.70%","-6.02%","-",""
"Horiz. %","88.63%","88.63%","88.63%","84.43%","83.23%","78.00%","78.45%","68.16%","70.88%","68.89%","93.98%","100.00%",""
"EPS","-19.10","-19.10","-19.10","10.52","23.59","13.17","16.47","3.10","-5.65","-2.50","10.03","-1.52","32.45%"
"YoY %","0.00%","0.00%","-281.56%","-55.40%","79.12%","-20.04%","431.29%","154.87%","-126.00%","-124.93%","759.87%","-",""
"Horiz. %","1,256.58%","1,256.58%","1,256.58%","-692.11%","-1,551.97%","-866.45%","-1,083.55%","-203.95%","371.71%","164.47%","-659.87%","100.00%",""
"DPS","0.00","0.00","0.00","5.00","10.00","10.00","2.00","0.00","0.00","0.00","2.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","-50.00%","0.00%","400.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","250.00%","500.00%","500.00%","100.00%","0.00%","0.00%","0.00%","100.00%","-",""
"NAPS","1.5100","1.5100","1.5100","1.7600","1.7500","1.6100","1.5000","1.3400","1.3100","1.3600","1.4000","1.3000","1.68%"
"YoY %","0.00%","0.00%","-14.20%","0.57%","8.70%","7.33%","11.94%","2.29%","-3.68%","-2.86%","7.69%","-",""
"Horiz. %","116.15%","116.15%","116.15%","135.38%","134.62%","123.85%","115.38%","103.08%","100.77%","104.62%","107.69%","100.00%",""
"RPS","238.17","238.17","238.17","226.86","223.66","209.59","210.79","183.16","190.47","185.11","252.60","269.43","-1.36%"
"YoY %","0.00%","0.00%","4.99%","1.43%","6.71%","-0.57%","15.09%","-3.84%","2.90%","-26.72%","-6.25%","-",""
"Horiz. %","88.40%","88.40%","88.40%","84.20%","83.01%","77.79%","78.24%","67.98%","70.69%","68.70%","93.75%","100.00%",""
"EPS","-19.10","-19.10","-19.10","10.52","23.59","13.17","16.47","3.10","-5.65","-2.50","10.03","-1.52","32.45%"
"YoY %","0.00%","0.00%","-281.56%","-55.40%","79.12%","-20.04%","431.29%","154.87%","-126.00%","-124.93%","759.87%","-",""
"Horiz. %","1,256.58%","1,256.58%","1,256.58%","-692.11%","-1,551.97%","-866.45%","-1,083.55%","-203.95%","371.71%","164.47%","-659.87%","100.00%",""
"DPS","0.00","0.00","0.00","5.00","10.00","10.00","2.00","0.00","0.00","0.00","2.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","-50.00%","0.00%","400.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","250.00%","500.00%","500.00%","100.00%","0.00%","0.00%","0.00%","100.00%","-",""
"NAPS","1.5100","1.5100","1.5100","1.7600","1.7500","1.6100","1.5000","1.3400","1.3100","1.3601","1.4003","1.3035","1.65%"
"YoY %","0.00%","0.00%","-14.20%","0.57%","8.70%","7.33%","11.94%","2.29%","-3.68%","-2.87%","7.43%","-",""
"Horiz. %","115.84%","115.84%","115.84%","135.02%","134.25%","123.51%","115.07%","102.80%","100.50%","104.34%","107.43%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.6800","0.6800","0.6800","1.5400","2.2400","1.2000","0.9600","0.3200","0.3300","0.3000","0.1900","0.1200","-"
"P/RPS","0.29","0.29","0.29","0.68","1.00","0.57","0.46","0.17","0.17","0.16","0.08","0.04","24.60%"
"YoY %","0.00%","0.00%","-57.35%","-32.00%","75.44%","23.91%","170.59%","0.00%","6.25%","100.00%","100.00%","-",""
"Horiz. %","725.00%","725.00%","725.00%","1,700.00%","2,500.00%","1,425.00%","1,150.00%","425.00%","425.00%","400.00%","200.00%","100.00%",""
"P/EPS","-3.56","-3.56","-3.56","14.64","9.50","9.11","5.83","10.34","-5.84","-12.00","1.89","-7.89","-8.46%"
"YoY %","0.00%","0.00%","-124.32%","54.11%","4.28%","56.26%","-43.62%","277.05%","51.33%","-734.92%","123.95%","-",""
"Horiz. %","45.12%","45.12%","45.12%","-185.55%","-120.41%","-115.46%","-73.89%","-131.05%","74.02%","152.09%","-23.95%","100.00%",""
"EY","-28.08","-28.08","-28.08","6.83","10.53","10.97","17.15","9.68","-17.13","-8.33","52.79","-12.67","9.24%"
"YoY %","0.00%","0.00%","-511.13%","-35.14%","-4.01%","-36.03%","77.17%","156.51%","-105.64%","-115.78%","516.65%","-",""
"Horiz. %","221.63%","221.63%","221.63%","-53.91%","-83.11%","-86.58%","-135.36%","-76.40%","135.20%","65.75%","-416.65%","100.00%",""
"DY","0.00","0.00","0.00","3.25","4.46","8.33","2.08","0.00","0.00","0.00","10.53","0.00","-"
"YoY %","0.00%","0.00%","0.00%","-27.13%","-46.46%","300.48%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","30.86%","42.36%","79.11%","19.75%","0.00%","0.00%","0.00%","100.00%","-",""
"P/NAPS","0.45","0.45","0.45","0.88","1.28","0.75","0.64","0.24","0.25","0.22","0.14","0.09","19.57%"
"YoY %","0.00%","0.00%","-48.86%","-31.25%","70.67%","17.19%","166.67%","-4.00%","13.64%","57.14%","55.56%","-",""
"Horiz. %","500.00%","500.00%","500.00%","977.78%","1,422.22%","833.33%","711.11%","266.67%","277.78%","244.44%","155.56%","100.00%",""
"Date","AQR","T4Q","29/08/18","30/08/17","25/08/16","26/08/15","28/08/14","29/08/13","30/08/12","26/08/11","30/08/10","28/08/09","-"
"Price","0.7450","0.7450","0.7450","1.5200","2.0600","0.9950","0.9900","0.6800","0.2600","0.3000","0.2400","0.2000","-"
"P/RPS","0.31","0.31","0.31","0.67","0.92","0.47","0.47","0.37","0.14","0.16","0.10","0.07","17.97%"
"YoY %","0.00%","0.00%","-53.73%","-27.17%","95.74%","0.00%","27.03%","164.29%","-12.50%","60.00%","42.86%","-",""
"Horiz. %","442.86%","442.86%","442.86%","957.14%","1,314.29%","671.43%","671.43%","528.57%","200.00%","228.57%","142.86%","100.00%",""
"P/EPS","-3.90","-3.90","-3.90","14.45","8.73","7.56","6.01","21.96","-4.60","-12.00","2.39","-13.16","-12.63%"
"YoY %","0.00%","0.00%","-126.99%","65.52%","15.48%","25.79%","-72.63%","577.39%","61.67%","-602.09%","118.16%","-",""
"Horiz. %","29.64%","29.64%","29.64%","-109.80%","-66.34%","-57.45%","-45.67%","-166.87%","34.95%","91.19%","-18.16%","100.00%",""
"EY","-25.63","-25.63","-25.63","6.92","11.45","13.23","16.63","4.55","-21.74","-8.33","41.79","-7.60","14.45%"
"YoY %","0.00%","0.00%","-470.38%","-39.56%","-13.45%","-20.44%","265.49%","120.93%","-160.98%","-119.93%","649.87%","-",""
"Horiz. %","337.24%","337.24%","337.24%","-91.05%","-150.66%","-174.08%","-218.82%","-59.87%","286.05%","109.61%","-549.87%","100.00%",""
"DY","0.00","0.00","0.00","3.29","4.85","10.05","2.02","0.00","0.00","0.00","8.33","0.00","-"
"YoY %","0.00%","0.00%","0.00%","-32.16%","-51.74%","397.52%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","39.50%","58.22%","120.65%","24.25%","0.00%","0.00%","0.00%","100.00%","-",""
"P/NAPS","0.49","0.49","0.49","0.86","1.18","0.62","0.66","0.51","0.20","0.22","0.17","0.15","14.05%"
"YoY %","0.00%","0.00%","-43.02%","-27.12%","90.32%","-6.06%","29.41%","155.00%","-9.09%","29.41%","13.33%","-",""
"Horiz. %","326.67%","326.67%","326.67%","573.33%","786.67%","413.33%","440.00%","340.00%","133.33%","146.67%","113.33%","100.00%",""

