Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"Horiz. %","116.66%","116.66%","133.33%","132.57%","121.96%","113.63%","101.51%","99.24%","103.03%","106.08%","98.74%","100.00%",""
"NOSH","49,998","49,998","49,998","49,998","49,998","49,998","49,998","49,998","50,000","50,009","50,131","49,999","-0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.00%","-0.02%","-0.24%","0.26%","-",""
"Horiz. %","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.02%","100.26%","100.00%",""
"NP Margin","-9.22    %","-6.55    %","4.39    %","10.55    %","6.28    %","7.81    %","1.69    %","-2.97    %","-1.35    %","3.97    %","-0.57    %","-3.31    %","-"
"YoY %","-40.76%","-249.20%","-58.39%","67.99%","-19.59%","362.13%","156.90%","-120.00%","-134.01%","796.49%","82.78%","-",""
"Horiz. %","278.55%","197.89%","-132.63%","-318.73%","-189.73%","-235.95%","-51.06%","89.73%","40.79%","-119.94%","17.22%","100.00%",""
"ROE","-13.99    %","-9.46    %","5.98    %","13.48    %","8.18    %","10.98    %","2.31    %","-4.31    %","-1.84    %","7.16    %","-1.17    %","-7.58    %","-"
"YoY %","-47.89%","-258.19%","-55.64%","64.79%","-25.50%","375.32%","153.60%","-134.24%","-125.70%","711.97%","84.56%","-",""
"Horiz. %","184.56%","124.80%","-78.89%","-177.84%","-107.92%","-144.85%","-30.47%","56.86%","24.27%","-94.46%","15.44%","100.00%",""
"RPS","250.18","245.54","226.86","223.66","209.59","210.79","183.16","190.47","185.11","252.54","268.71","302.66","-3.15%"
"YoY %","1.89%","8.23%","1.43%","6.71%","-0.57%","15.09%","-3.84%","2.90%","-26.70%","-6.02%","-11.22%","-",""
"Horiz. %","82.66%","81.13%","74.96%","73.90%","69.25%","69.65%","60.52%","62.93%","61.16%","83.44%","88.78%","100.00%",""
"EPS","-21.55","-14.57","10.52","23.59","13.17","16.47","3.10","-5.65","-2.50","10.03","-1.52","-10.01","-"
"YoY %","-47.91%","-238.50%","-55.40%","79.12%","-20.04%","431.29%","154.87%","-126.00%","-124.93%","759.87%","84.82%","-",""
"Horiz. %","215.28%","145.55%","-105.09%","-235.66%","-131.57%","-164.54%","-30.97%","56.44%","24.98%","-100.20%","15.18%","100.00%",""
"DPS","0.00","5.00","5.00","10.00","10.00","2.00","0.00","0.00","0.00","2.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","-50.00%","0.00%","400.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","250.00%","250.00%","500.00%","500.00%","100.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"NAPS","1.5400","1.5400","1.7600","1.7500","1.6100","1.5000","1.3400","1.3100","1.3600","1.4000","1.3000","1.3200","3.25%"
"YoY %","0.00%","-12.50%","0.57%","8.70%","7.33%","11.94%","2.29%","-3.68%","-2.86%","7.69%","-1.52%","-",""
"Horiz. %","116.67%","116.67%","133.33%","132.58%","121.97%","113.64%","101.52%","99.24%","103.03%","106.06%","98.48%","100.00%",""
"RPS","250.18","245.54","226.86","223.66","209.59","210.79","183.16","190.47","185.11","252.60","269.43","302.68","-3.15%"
"YoY %","1.89%","8.23%","1.43%","6.71%","-0.57%","15.09%","-3.84%","2.90%","-26.72%","-6.25%","-10.99%","-",""
"Horiz. %","82.65%","81.12%","74.95%","73.89%","69.24%","69.64%","60.51%","62.93%","61.16%","83.45%","89.01%","100.00%",""
"EPS","-21.55","-14.57","10.52","23.59","13.17","16.47","3.10","-5.65","-2.50","10.03","-1.52","-10.01","-"
"YoY %","-47.91%","-238.50%","-55.40%","79.12%","-20.04%","431.29%","154.87%","-126.00%","-124.93%","759.87%","84.82%","-",""
"Horiz. %","215.28%","145.55%","-105.09%","-235.66%","-131.57%","-164.54%","-30.97%","56.44%","24.98%","-100.20%","15.18%","100.00%",""
"DPS","0.00","5.00","5.00","10.00","10.00","2.00","0.00","0.00","0.00","2.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","-50.00%","0.00%","400.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","250.00%","250.00%","500.00%","500.00%","100.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"NAPS","1.5400","1.5400","1.7600","1.7500","1.6100","1.5000","1.3400","1.3100","1.3601","1.4003","1.3035","1.3201","3.25%"
"YoY %","0.00%","-12.50%","0.57%","8.70%","7.33%","11.94%","2.29%","-3.68%","-2.87%","7.43%","-1.26%","-",""
"Horiz. %","116.66%","116.66%","133.32%","132.57%","121.96%","113.63%","101.51%","99.23%","103.03%","106.08%","98.74%","100.00%",""
"Date","AQR","T4Q","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","30/06/08","-"
"Price","0.8100","0.8100","1.5400","2.2400","1.2000","0.9600","0.3200","0.3300","0.3000","0.1900","0.1200","0.2600","-"
"P/RPS","0.32","0.33","0.68","1.00","0.57","0.46","0.17","0.17","0.16","0.08","0.04","0.09","25.18%"
"YoY %","-3.03%","-51.47%","-32.00%","75.44%","23.91%","170.59%","0.00%","6.25%","100.00%","100.00%","-55.56%","-",""
"Horiz. %","355.56%","366.67%","755.56%","1,111.11%","633.33%","511.11%","188.89%","188.89%","177.78%","88.89%","44.44%","100.00%",""
"P/EPS","-3.76","-5.56","14.64","9.50","9.11","5.83","10.34","-5.84","-12.00","1.89","-7.89","-2.60","-"
"YoY %","32.37%","-137.98%","54.11%","4.28%","56.26%","-43.62%","277.05%","51.33%","-734.92%","123.95%","-203.46%","-",""
"Horiz. %","144.62%","213.85%","-563.08%","-365.38%","-350.38%","-224.23%","-397.69%","224.62%","461.54%","-72.69%","303.46%","100.00%",""
"EY","-26.60","-17.99","6.83","10.53","10.97","17.15","9.68","-17.13","-8.33","52.79","-12.67","-38.50","-"
"YoY %","-47.86%","-363.40%","-35.14%","-4.01%","-36.03%","77.17%","156.51%","-105.64%","-115.78%","516.65%","67.09%","-",""
"Horiz. %","69.09%","46.73%","-17.74%","-27.35%","-28.49%","-44.55%","-25.14%","44.49%","21.64%","-137.12%","32.91%","100.00%",""
"DY","0.00","6.17","3.25","4.46","8.33","2.08","0.00","0.00","0.00","10.53","0.00","0.00","-"
"YoY %","0.00%","89.85%","-27.13%","-46.46%","300.48%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","58.59%","30.86%","42.36%","79.11%","19.75%","0.00%","0.00%","0.00%","100.00%","-","-",""
"P/NAPS","0.53","0.53","0.88","1.28","0.75","0.64","0.24","0.25","0.22","0.14","0.09","0.20","17.88%"
"YoY %","0.00%","-39.77%","-31.25%","70.67%","17.19%","166.67%","-4.00%","13.64%","57.14%","55.56%","-55.00%","-",""
"Horiz. %","265.00%","265.00%","440.00%","640.00%","375.00%","320.00%","120.00%","125.00%","110.00%","70.00%","45.00%","100.00%",""
"Date","AQR","T4Q","30/08/17","25/08/16","26/08/15","28/08/14","29/08/13","30/08/12","26/08/11","30/08/10","28/08/09","28/08/08","-"
"Price","0.8000","0.8000","1.5200","2.0600","0.9950","0.9900","0.6800","0.2600","0.3000","0.2400","0.2000","0.2600","-"
"P/RPS","0.32","0.33","0.67","0.92","0.47","0.47","0.37","0.14","0.16","0.10","0.07","0.09","24.97%"
"YoY %","-3.03%","-50.75%","-27.17%","95.74%","0.00%","27.03%","164.29%","-12.50%","60.00%","42.86%","-22.22%","-",""
"Horiz. %","355.56%","366.67%","744.44%","1,022.22%","522.22%","522.22%","411.11%","155.56%","177.78%","111.11%","77.78%","100.00%",""
"P/EPS","-3.71","-5.49","14.45","8.73","7.56","6.01","21.96","-4.60","-12.00","2.39","-13.16","-2.60","-"
"YoY %","32.42%","-137.99%","65.52%","15.48%","25.79%","-72.63%","577.39%","61.67%","-602.09%","118.16%","-406.15%","-",""
"Horiz. %","142.69%","211.15%","-555.77%","-335.77%","-290.77%","-231.15%","-844.62%","176.92%","461.54%","-91.92%","506.15%","100.00%",""
"EY","-26.93","-18.22","6.92","11.45","13.23","16.63","4.55","-21.74","-8.33","41.79","-7.60","-38.50","-"
"YoY %","-47.80%","-363.29%","-39.56%","-13.45%","-20.44%","265.49%","120.93%","-160.98%","-119.93%","649.87%","80.26%","-",""
"Horiz. %","69.95%","47.32%","-17.97%","-29.74%","-34.36%","-43.19%","-11.82%","56.47%","21.64%","-108.55%","19.74%","100.00%",""
"DY","0.00","6.25","3.29","4.85","10.05","2.02","0.00","0.00","0.00","8.33","0.00","0.00","-"
"YoY %","0.00%","89.97%","-32.16%","-51.74%","397.52%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","75.03%","39.50%","58.22%","120.65%","24.25%","0.00%","0.00%","0.00%","100.00%","-","-",""
"P/NAPS","0.52","0.52","0.86","1.18","0.62","0.66","0.51","0.20","0.22","0.17","0.15","0.20","17.58%"
"YoY %","0.00%","-39.53%","-27.12%","90.32%","-6.06%","29.41%","155.00%","-9.09%","29.41%","13.33%","-25.00%","-",""
"Horiz. %","260.00%","260.00%","430.00%","590.00%","310.00%","330.00%","255.00%","100.00%","110.00%","85.00%","75.00%","100.00%",""

