Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Net Worth","788,695","788,695","753,164","760,006","746,801","730,123","634,078","604,786","545,239","439,477","400,082","334,261","9.44%"
"YoY %","0.00%","4.72%","-0.90%","1.77%","2.28%","15.15%","4.84%","10.92%","24.07%","9.85%","19.69%","-",""
"Horiz. %","235.95%","235.95%","225.32%","227.37%","223.42%","218.43%","189.70%","180.93%","163.12%","131.48%","119.69%","100.00%",""
"NOSH","281,677","281,677","282,084","279,414","276,593","275,518","272,136","267,604","263,400","263,160","263,212","263,197","0.77%"
"YoY %","0.00%","-0.14%","0.96%","1.02%","0.39%","1.24%","1.69%","1.60%","0.09%","-0.02%","0.01%","-",""
"Horiz. %","107.02%","107.02%","107.18%","106.16%","105.09%","104.68%","103.40%","101.67%","100.08%","99.99%","100.01%","100.00%",""
"NP Margin","24.09    %","18.68    %","10.11    %","9.22    %","14.79    %","15.42    %","17.84    %","21.43    %","24.76    %","24.89    %","21.06    %","19.14    %","-6.84%"
"YoY %","28.96%","84.77%","9.65%","-37.66%","-4.09%","-13.57%","-16.75%","-13.45%","-0.52%","18.19%","10.03%","-",""
"Horiz. %","125.86%","97.60%","52.82%","48.17%","77.27%","80.56%","93.21%","111.96%","129.36%","130.04%","110.03%","100.00%",""
"ROE","9.57    %","7.57    %","4.19    %","3.93    %","7.60    %","8.02    %","9.51    %","12.78    %","14.83    %","16.16    %","14.68    %","13.81    %","-12.40%"
"YoY %","26.42%","80.67%","6.62%","-48.29%","-5.24%","-15.67%","-25.59%","-13.82%","-8.23%","10.08%","6.30%","-",""
"Horiz. %","69.30%","54.82%","30.34%","28.46%","55.03%","58.07%","68.86%","92.54%","107.39%","117.02%","106.30%","100.00%",""
"RPS","158.29","165.56","171.03","195.84","195.63","197.73","185.42","181.81","178.72","164.11","155.94","140.23","2.23%"
"YoY %","-4.39%","-3.20%","-12.67%","0.11%","-1.06%","6.64%","1.99%","1.73%","8.90%","5.24%","11.20%","-",""
"Horiz. %","112.88%","118.06%","121.96%","139.66%","139.51%","141.00%","132.23%","129.65%","127.45%","117.03%","111.20%","100.00%",""
"EPS","26.79","21.18","11.18","10.70","20.51","21.26","22.16","28.89","30.70","26.99","22.32","17.54","-4.88%"
"YoY %","26.49%","89.45%","4.49%","-47.83%","-3.53%","-4.06%","-23.30%","-5.90%","13.75%","20.92%","27.25%","-",""
"Horiz. %","152.74%","120.75%","63.74%","61.00%","116.93%","121.21%","126.34%","164.71%","175.03%","153.88%","127.25%","100.00%",""
"DPS","0.00","9.00","9.00","9.00","9.00","8.50","8.00","8.00","8.00","7.00","5.00","3.00","12.97%"
"YoY %","0.00%","0.00%","0.00%","0.00%","5.88%","6.25%","0.00%","0.00%","14.29%","40.00%","66.67%","-",""
"Horiz. %","0.00%","300.00%","300.00%","300.00%","300.00%","283.33%","266.67%","266.67%","266.67%","233.33%","166.67%","100.00%",""
"NAPS","2.8000","2.8000","2.6700","2.7200","2.7000","2.6500","2.3300","2.2600","2.0700","1.6700","1.5200","1.2700","8.60%"
"YoY %","0.00%","4.87%","-1.84%","0.74%","1.89%","13.73%","3.10%","9.18%","23.95%","9.87%","19.69%","-",""
"Horiz. %","220.47%","220.47%","210.24%","214.17%","212.60%","208.66%","183.46%","177.95%","162.99%","131.50%","119.69%","100.00%",""
"RPS","157.98","165.24","170.94","193.89","191.72","193.03","178.78","172.38","166.80","153.02","145.43","130.77","3.02%"
"YoY %","-4.39%","-3.33%","-11.84%","1.13%","-0.68%","7.97%","3.71%","3.35%","9.01%","5.22%","11.21%","-",""
"Horiz. %","120.81%","126.36%","130.72%","148.27%","146.61%","147.61%","136.71%","131.82%","127.55%","117.01%","111.21%","100.00%",""
"EPS","26.73","21.14","11.17","10.57","20.10","20.75","21.37","27.39","28.65","25.17","20.82","16.36","-4.15%"
"YoY %","26.44%","89.26%","5.68%","-47.41%","-3.13%","-2.90%","-21.98%","-4.40%","13.83%","20.89%","27.26%","-",""
"Horiz. %","163.39%","129.22%","68.28%","64.61%","122.86%","126.83%","130.62%","167.42%","175.12%","153.85%","127.26%","100.00%",""
"DPS","0.00","9.00","9.00","8.91","8.82","8.30","7.71","7.59","7.47","6.53","4.66","2.80","13.84%"
"YoY %","0.00%","0.00%","1.01%","1.02%","6.27%","7.65%","1.58%","1.61%","14.40%","40.13%","66.43%","-",""
"Horiz. %","0.00%","321.43%","321.43%","318.21%","315.00%","296.43%","275.36%","271.07%","266.79%","233.21%","166.43%","100.00%",""
"NAPS","2.7945","2.7945","2.6686","2.6928","2.6461","2.5870","2.2467","2.1429","1.9319","1.5572","1.4176","1.1844","9.44%"
"YoY %","0.00%","4.72%","-0.90%","1.76%","2.28%","15.15%","4.84%","10.92%","24.06%","9.85%","19.69%","-",""
"Horiz. %","235.94%","235.94%","225.31%","227.36%","223.41%","218.42%","189.69%","180.93%","163.11%","131.48%","119.69%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","1.5200","1.5200","1.4900","1.9000","1.8500","1.9900","2.3300","1.8800","1.8700","1.6400","1.0500","0.3900","-"
"P/RPS","0.96","0.92","0.87","0.97","0.95","1.01","1.26","1.03","1.05","1.00","0.67","0.28","13.42%"
"YoY %","4.35%","5.75%","-10.31%","2.11%","-5.94%","-19.84%","22.33%","-1.90%","5.00%","49.25%","139.29%","-",""
"Horiz. %","342.86%","328.57%","310.71%","346.43%","339.29%","360.71%","450.00%","367.86%","375.00%","357.14%","239.29%","100.00%",""
"P/EPS","5.68","7.18","13.33","17.79","9.02","9.36","10.52","6.51","6.09","6.08","4.70","2.22","22.02%"
"YoY %","-20.89%","-46.14%","-25.07%","97.23%","-3.63%","-11.03%","61.60%","6.90%","0.16%","29.36%","111.71%","-",""
"Horiz. %","255.86%","323.42%","600.45%","801.35%","406.31%","421.62%","473.87%","293.24%","274.32%","273.87%","211.71%","100.00%",""
"EY","17.62","13.94","7.50","5.62","11.09","10.68","9.51","15.37","16.42","16.46","21.26","44.97","-18.04%"
"YoY %","26.40%","85.87%","33.45%","-49.32%","3.84%","12.30%","-38.13%","-6.39%","-0.24%","-22.58%","-52.72%","-",""
"Horiz. %","39.18%","31.00%","16.68%","12.50%","24.66%","23.75%","21.15%","34.18%","36.51%","36.60%","47.28%","100.00%",""
"DY","0.00","5.92","6.04","4.74","4.86","4.27","3.43","4.26","4.28","4.27","4.76","7.69","-2.65%"
"YoY %","0.00%","-1.99%","27.43%","-2.47%","13.82%","24.49%","-19.48%","-0.47%","0.23%","-10.29%","-38.10%","-",""
"Horiz. %","0.00%","76.98%","78.54%","61.64%","63.20%","55.53%","44.60%","55.40%","55.66%","55.53%","61.90%","100.00%",""
"P/NAPS","0.54","0.54","0.56","0.70","0.69","0.75","1.00","0.83","0.90","0.98","0.69","0.31","6.79%"
"YoY %","0.00%","-3.57%","-20.00%","1.45%","-8.00%","-25.00%","20.48%","-7.78%","-8.16%","42.03%","122.58%","-",""
"Horiz. %","174.19%","174.19%","180.65%","225.81%","222.58%","241.94%","322.58%","267.74%","290.32%","316.13%","222.58%","100.00%",""
"Date","AQR","T4Q","30/05/18","30/05/17","31/05/16","26/05/15","26/05/14","30/05/13","17/05/12","26/05/11","26/05/10","29/05/09","-"
"Price","1.6400","1.6400","1.4800","1.9300","1.8500","1.9600","2.2900","2.1900","1.7900","1.7100","0.8900","0.5800","-"
"P/RPS","1.04","0.99","0.87","0.99","0.95","0.99","1.24","1.20","1.00","1.04","0.57","0.41","8.71%"
"YoY %","5.05%","13.79%","-12.12%","4.21%","-4.04%","-20.16%","3.33%","20.00%","-3.85%","82.46%","39.02%","-",""
"Horiz. %","253.66%","241.46%","212.20%","241.46%","231.71%","241.46%","302.44%","292.68%","243.90%","253.66%","139.02%","100.00%",""
"P/EPS","6.12","7.74","13.24","18.07","9.02","9.22","10.33","7.58","5.83","6.34","3.99","3.31","16.64%"
"YoY %","-20.93%","-41.54%","-26.73%","100.33%","-2.17%","-10.75%","36.28%","30.02%","-8.04%","58.90%","20.54%","-",""
"Horiz. %","184.89%","233.84%","400.00%","545.92%","272.51%","278.55%","312.08%","229.00%","176.13%","191.54%","120.54%","100.00%",""
"EY","16.33","12.92","7.55","5.53","11.09","10.85","9.68","13.19","17.15","15.78","25.08","30.24","-14.28%"
"YoY %","26.39%","71.13%","36.53%","-50.14%","2.21%","12.09%","-26.61%","-23.09%","8.68%","-37.08%","-17.06%","-",""
"Horiz. %","54.00%","42.72%","24.97%","18.29%","36.67%","35.88%","32.01%","43.62%","56.71%","52.18%","82.94%","100.00%",""
"DY","0.00","5.49","6.08","4.66","4.86","4.34","3.49","3.65","4.47","4.09","5.62","5.17","1.82%"
"YoY %","0.00%","-9.70%","30.47%","-4.12%","11.98%","24.36%","-4.38%","-18.34%","9.29%","-27.22%","8.70%","-",""
"Horiz. %","0.00%","106.19%","117.60%","90.14%","94.00%","83.95%","67.50%","70.60%","86.46%","79.11%","108.70%","100.00%",""
"P/NAPS","0.59","0.59","0.55","0.71","0.69","0.74","0.98","0.97","0.86","1.02","0.59","0.46","2.00%"
"YoY %","0.00%","7.27%","-22.54%","2.90%","-6.76%","-24.49%","1.03%","12.79%","-15.69%","72.88%","28.26%","-",""
"Horiz. %","128.26%","128.26%","119.57%","154.35%","150.00%","160.87%","213.04%","210.87%","186.96%","221.74%","128.26%","100.00%",""

