Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"NAPS","1.0115","1.0115","1.6068","1.2719","1.2211","1.2172","1.1591","1.2721","0.6436","0.6862","0.6697","0.4357","15.59%"
"YoY %","0.00%","-37.05%","26.33%","4.16%","0.32%","5.01%","-8.88%","97.65%","-6.21%","2.46%","53.71%","-",""
"Horiz. %","232.16%","232.16%","368.79%","291.92%","280.26%","279.37%","266.03%","291.97%","147.72%","157.49%","153.71%","100.00%",""
"Date","AQR","T4Q","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","30/06/08","-"
"Price","0.4800","0.4800","0.6000","0.6000","0.7400","0.9050","1.0700","0.9900","1.6000","0.9300","0.8500","1.0100","-"
"P/RPS","1.39","1.34","2.17","2.51","6.15","2.69","4.80","1.59","17.46","3.12","2.53","1.65","3.09%"
"YoY %","3.73%","-38.25%","-13.55%","-59.19%","128.62%","-43.96%","201.89%","-90.89%","459.62%","23.32%","53.33%","-",""
"Horiz. %","84.24%","81.21%","131.52%","152.12%","372.73%","163.03%","290.91%","96.36%","1,058.18%","189.09%","153.33%","100.00%",""
"P/EPS","42.39","-15.26","155.14","31.19","29.30","32.32","35.20","36.98","69.87","41.34","196.00","53.72","12.50%"
"YoY %","377.79%","-109.84%","397.40%","6.45%","-9.34%","-8.18%","-4.81%","-47.07%","69.01%","-78.91%","264.85%","-",""
"Horiz. %","78.91%","-28.41%","288.79%","58.06%","54.54%","60.16%","65.52%","68.84%","130.06%","76.95%","364.85%","100.00%",""
"EY","2.36","-6.55","0.64","3.21","3.41","3.09","2.84","2.70","1.43","2.42","0.51","1.86","-11.17%"
"YoY %","136.03%","-1,123.44%","-80.06%","-5.87%","10.36%","8.80%","5.19%","88.81%","-40.91%","374.51%","-72.58%","-",""
"Horiz. %","126.88%","-352.15%","34.41%","172.58%","183.33%","166.13%","152.69%","145.16%","76.88%","130.11%","27.42%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.47","0.47","0.59","0.48","0.59","0.75","0.91","0.86","2.35","1.33","1.25","1.51","-9.91%"
"YoY %","0.00%","-20.34%","22.92%","-18.64%","-21.33%","-17.58%","5.81%","-63.40%","76.69%","6.40%","-17.22%","-",""
"Horiz. %","31.13%","31.13%","39.07%","31.79%","39.07%","49.67%","60.26%","56.95%","155.63%","88.08%","82.78%","100.00%",""
"Date","AQR","T4Q","29/08/17","25/08/16","20/08/15","28/08/14","22/08/13","16/08/12","25/08/11","19/08/10","20/08/09","19/08/08","-"
"Price","0.4700","0.4700","0.5750","0.5800","0.6450","0.9750","1.0200","1.0200","1.0400","0.9400","0.9900","0.9600","-"
"P/RPS","1.37","1.31","2.08","2.43","5.36","2.90","4.58","1.64","11.35","3.15","2.95","1.57","3.17%"
"YoY %","4.58%","-37.02%","-14.40%","-54.66%","84.83%","-36.68%","179.27%","-85.55%","260.32%","6.78%","87.90%","-",""
"Horiz. %","87.26%","83.44%","132.48%","154.78%","341.40%","184.71%","291.72%","104.46%","722.93%","200.64%","187.90%","100.00%",""
"P/EPS","41.51","-14.95","148.68","30.15","25.53","34.82","33.55","38.10","45.41","41.78","228.28","51.06","12.60%"
"YoY %","377.66%","-110.06%","393.13%","18.10%","-26.68%","3.79%","-11.94%","-16.10%","8.69%","-81.70%","347.08%","-",""
"Horiz. %","81.30%","-29.28%","291.19%","59.05%","50.00%","68.19%","65.71%","74.62%","88.93%","81.83%","447.08%","100.00%",""
"EY","2.41","-6.69","0.67","3.32","3.92","2.87","2.98","2.62","2.20","2.39","0.44","1.96","-11.24%"
"YoY %","136.02%","-1,098.51%","-79.82%","-15.31%","36.59%","-3.69%","13.74%","19.09%","-7.95%","443.18%","-77.55%","-",""
"Horiz. %","122.96%","-341.33%","34.18%","169.39%","200.00%","146.43%","152.04%","133.67%","112.24%","121.94%","22.45%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.46","0.46","0.56","0.46","0.51","0.81","0.86","0.89","1.53","1.34","1.46","1.43","-9.89%"
"YoY %","0.00%","-17.86%","21.74%","-9.80%","-37.04%","-5.81%","-3.37%","-41.83%","14.18%","-8.22%","2.10%","-",""
"Horiz. %","32.17%","32.17%","39.16%","32.17%","35.66%","56.64%","60.14%","62.24%","106.99%","93.71%","102.10%","100.00%",""

