Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","122.03%","0.00%","0.00%","0.00%","22.36%","10.75%","-27.95%","158.26%","-64.17%","21.13%","-46.14%","-",""
"Horiz. %","204.88%","92.28%","0.00%","0.00%","58.94%","48.17%","43.50%","60.37%","23.37%","65.24%","53.86%","100.00%",""
"P/NAPS","0.59","0.59","1.35","0.99","0.67","0.82","0.74","0.60","0.59","0.87","1.01","0.66","8.78%"
"YoY %","0.00%","-56.30%","36.36%","47.76%","-18.29%","10.81%","23.33%","1.69%","-32.18%","-13.86%","53.03%","-",""
"Horiz. %","89.39%","89.39%","204.55%","150.00%","101.52%","124.24%","112.12%","90.91%","89.39%","131.82%","153.03%","100.00%",""
"Date","AQR","T4Q","30/08/17","26/08/16","01/03/16","27/02/15","25/02/14","25/02/13","23/02/12","21/02/11","24/02/10","26/02/09","-"
"Price","1.0000","1.0000","3.6700","2.1600","2.2800","1.8200","1.4000","1.0000","0.9500","1.0200","1.1900","0.6400","-"
"P/RPS","0.72","0.71","1.07","0.00","0.00","0.57","0.50","0.39","0.42","0.57","0.72","0.41","11.94%"
"YoY %","1.41%","-33.64%","0.00%","0.00%","0.00%","14.00%","28.21%","-7.14%","-26.32%","-20.83%","75.61%","-",""
"Horiz. %","175.61%","173.17%","260.98%","0.00%","0.00%","139.02%","121.95%","95.12%","102.44%","139.02%","175.61%","100.00%",""
"P/EPS","12.97","9.82","9.05","0.00","0.00","8.69","5.60","4.24","4.42","4.92","5.53","3.22","12.93%"
"YoY %","32.08%","8.51%","0.00%","0.00%","0.00%","55.18%","32.08%","-4.07%","-10.16%","-11.03%","71.74%","-",""
"Horiz. %","402.80%","304.97%","281.06%","0.00%","0.00%","269.88%","173.91%","131.68%","137.27%","152.80%","171.74%","100.00%",""
"EY","7.71","10.19","11.04","0.00","0.00","11.51","17.86","23.58","22.61","20.32","18.08","31.03","-11.45%"
"YoY %","-24.34%","-7.70%","0.00%","0.00%","0.00%","-35.55%","-24.26%","4.29%","11.27%","12.39%","-41.73%","-",""
"Horiz. %","24.85%","32.84%","35.58%","0.00%","0.00%","37.09%","57.56%","75.99%","72.86%","65.49%","58.27%","100.00%",""
"DY","8.67","3.91","0.00","0.00","1.75","2.20","2.14","3.00","1.05","3.43","2.52","4.69","-"
"YoY %","121.74%","0.00%","0.00%","0.00%","-20.45%","2.80%","-28.67%","185.71%","-69.39%","36.11%","-46.27%","-",""
"Horiz. %","184.86%","83.37%","0.00%","0.00%","37.31%","46.91%","45.63%","63.97%","22.39%","73.13%","53.73%","100.00%",""
"P/NAPS","0.69","0.69","1.37","0.94","1.11","0.88","0.74","0.60","0.65","0.82","1.06","0.70","8.22%"
"YoY %","0.00%","-49.64%","45.74%","-15.32%","26.14%","18.92%","23.33%","-7.69%","-20.73%","-22.64%","51.43%","-",""
"Horiz. %","98.57%","98.57%","195.71%","134.29%","158.57%","125.71%","105.71%","85.71%","92.86%","117.14%","151.43%","100.00%",""

