Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.6700","0.6700","0.8300","3.6100","2.2600","1.3800","1.6900","1.4000","1.0100","0.8700","1.0900","1.1300","-"
"P/RPS","0.47","0.48","0.62","1.05","0.00","0.00","0.53","0.50","0.39","0.39","0.61","0.68","-1.08%"
"YoY %","-2.08%","-22.58%","-40.95%","0.00%","0.00%","0.00%","6.00%","28.21%","0.00%","-36.07%","-10.29%","-",""
"Horiz. %","69.12%","70.59%","91.18%","154.41%","0.00%","0.00%","77.94%","73.53%","57.35%","57.35%","89.71%","100.00%",""
"P/EPS","9.55","27.88","27.45","8.91","0.00","0.00","8.07","5.60","4.28","4.05","5.26","5.25","21.48%"
"YoY %","-65.75%","1.57%","208.08%","0.00%","0.00%","0.00%","44.11%","30.84%","5.68%","-23.00%","0.19%","-",""
"Horiz. %","181.90%","531.05%","522.86%","169.71%","0.00%","0.00%","153.71%","106.67%","81.52%","77.14%","100.19%","100.00%",""
"EY","10.47","3.59","3.64","11.23","0.00","0.00","12.40","17.86","23.35","24.69","19.01","19.04","-17.69%"
"YoY %","191.64%","-1.37%","-67.59%","0.00%","0.00%","0.00%","-30.57%","-23.51%","-5.43%","29.88%","-0.16%","-",""
"Horiz. %","54.99%","18.86%","19.12%","58.98%","0.00%","0.00%","65.13%","93.80%","122.64%","129.67%","99.84%","100.00%",""
"DY","1.99","5.34","4.82","0.00","0.00","2.90","2.37","2.14","2.97","1.15","3.21","2.65","7.29%"
"YoY %","-62.73%","10.79%","0.00%","0.00%","0.00%","22.36%","10.75%","-27.95%","158.26%","-64.17%","21.13%","-",""
"Horiz. %","75.09%","201.51%","181.89%","0.00%","0.00%","109.43%","89.43%","80.75%","112.08%","43.40%","121.13%","100.00%",""
"P/NAPS","0.45","0.45","0.59","1.35","0.99","0.67","0.82","0.74","0.60","0.59","0.87","1.01","-6.13%"
"YoY %","0.00%","-23.73%","-56.30%","36.36%","47.76%","-18.29%","10.81%","23.33%","1.69%","-32.18%","-13.86%","-",""
"Horiz. %","44.55%","44.55%","58.42%","133.66%","98.02%","66.34%","81.19%","73.27%","59.41%","58.42%","86.14%","100.00%",""
"Date","AQR","T4Q","29/08/18","30/08/17","26/08/16","01/03/16","27/02/15","25/02/14","25/02/13","23/02/12","21/02/11","24/02/10","-"
"Price","0.9250","0.9250","0.8300","3.6700","2.1600","2.2800","1.8200","1.4000","1.0000","0.9500","1.0200","1.1900","-"
"P/RPS","0.65","0.67","0.62","1.07","0.00","0.00","0.57","0.50","0.39","0.42","0.57","0.72","-1.74%"
"YoY %","-2.99%","8.06%","-42.06%","0.00%","0.00%","0.00%","14.00%","28.21%","-7.14%","-26.32%","-20.83%","-",""
"Horiz. %","90.28%","93.06%","86.11%","148.61%","0.00%","0.00%","79.17%","69.44%","54.17%","58.33%","79.17%","100.00%",""
"P/EPS","13.19","38.49","27.45","9.05","0.00","0.00","8.69","5.60","4.24","4.42","4.92","5.53","20.74%"
"YoY %","-65.73%","40.22%","203.31%","0.00%","0.00%","0.00%","55.18%","32.08%","-4.07%","-10.16%","-11.03%","-",""
"Horiz. %","238.52%","696.02%","496.38%","163.65%","0.00%","0.00%","157.14%","101.27%","76.67%","79.93%","88.97%","100.00%",""
"EY","7.58","2.60","3.64","11.04","0.00","0.00","11.51","17.86","23.58","22.61","20.32","18.08","-17.18%"
"YoY %","191.54%","-28.57%","-67.03%","0.00%","0.00%","0.00%","-35.55%","-24.26%","4.29%","11.27%","12.39%","-",""
"Horiz. %","41.92%","14.38%","20.13%","61.06%","0.00%","0.00%","63.66%","98.78%","130.42%","125.06%","112.39%","100.00%",""
"DY","1.44","3.86","4.82","0.00","0.00","1.75","2.20","2.14","3.00","1.05","3.43","2.52","7.93%"
"YoY %","-62.69%","-19.92%","0.00%","0.00%","0.00%","-20.45%","2.80%","-28.67%","185.71%","-69.39%","36.11%","-",""
"Horiz. %","57.14%","153.17%","191.27%","0.00%","0.00%","69.44%","87.30%","84.92%","119.05%","41.67%","136.11%","100.00%",""
"P/NAPS","0.63","0.63","0.59","1.37","0.94","1.11","0.88","0.74","0.60","0.65","0.82","1.06","-6.66%"
"YoY %","0.00%","6.78%","-56.93%","45.74%","-15.32%","26.14%","18.92%","23.33%","-7.69%","-20.73%","-22.64%","-",""
"Horiz. %","59.43%","59.43%","55.66%","129.25%","88.68%","104.72%","83.02%","69.81%","56.60%","61.32%","77.36%","100.00%",""

