Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"YoY %","0.00%","-2.61%","110.35%","-0.30%","-0.15%","-0.67%","0.78%","0.94%","0.56%","-1.55%","-2.96%","-",""
"Horiz. %","197.98%","197.98%","203.28%","96.64%","96.93%","97.07%","97.73%","96.97%","96.07%","95.53%","97.04%","100.00%",""
"NP Margin","7.82    %","1.51    %","1.86    %","13.72    %","-     %","-     %","6.87    %","9.99    %","10.36    %","10.37    %","12.51    %","13.38    %","-20.71%"
"YoY %","417.88%","-18.82%","-86.44%","0.00%","0.00%","0.00%","-31.23%","-3.57%","-0.10%","-17.11%","-6.50%","-",""
"Horiz. %","58.45%","11.29%","13.90%","102.54%","0.00%","0.00%","51.35%","74.66%","77.43%","77.50%","93.50%","100.00%",""
"ROE","6.59    %","1.70    %","2.16    %","15.18    %","-     %","-     %","10.17    %","13.23    %","14.12    %","14.61    %","16.58    %","19.21    %","-22.67%"
"YoY %","287.65%","-21.30%","-85.77%","0.00%","0.00%","0.00%","-23.13%","-6.30%","-3.35%","-11.88%","-13.69%","-",""
"Horiz. %","34.31%","8.85%","11.24%","79.02%","0.00%","0.00%","52.94%","68.87%","73.50%","76.05%","86.31%","100.00%",""
"RPS","143.85","135.47","133.99","343.21","-","-","318.46","279.02","257.81","223.81","179.13","165.97","-2.49%"
"YoY %","6.19%","1.10%","-60.96%","0.00%","0.00%","0.00%","14.14%","8.23%","15.19%","24.94%","7.93%","-",""
"Horiz. %","86.67%","81.62%","80.73%","206.79%","0.00%","0.00%","191.88%","168.11%","155.34%","134.85%","107.93%","100.00%",""
"EPS","9.82","2.53","3.02","40.18","0.00","0.00","20.95","25.00","23.59","21.48","20.73","21.52","-20.63%"
"YoY %","288.14%","-16.23%","-92.48%","0.00%","0.00%","0.00%","-16.20%","5.98%","9.82%","3.62%","-3.67%","-",""
"Horiz. %","45.63%","11.76%","14.03%","186.71%","0.00%","0.00%","97.35%","116.17%","109.62%","99.81%","96.33%","100.00%",""
"DPS","2.00","5.08","4.00","0.00","0.00","4.00","4.00","3.00","3.00","1.00","3.50","3.00","3.44%"
"YoY %","-60.63%","27.00%","0.00%","0.00%","0.00%","0.00%","33.33%","0.00%","200.00%","-71.43%","16.67%","-",""
"Horiz. %","66.67%","169.33%","133.33%","0.00%","0.00%","133.33%","133.33%","100.00%","100.00%","33.33%","116.67%","100.00%",""
"NAPS","1.4900","1.4900","1.4000","2.6700","2.2900","2.0600","2.0600","1.8900","1.6700","1.4700","1.2500","1.1200","2.66%"
"YoY %","0.00%","6.43%","-47.57%","16.59%","11.17%","0.00%","8.99%","13.17%","13.61%","17.60%","11.61%","-",""
"Horiz. %","133.04%","133.04%","125.00%","238.39%","204.46%","183.93%","183.93%","168.75%","149.11%","131.25%","111.61%","100.00%",""
"RPS","136.78","128.81","130.82","159.30","-","-","149.48","129.95","118.96","102.69","83.49","79.72","6.00%"
"YoY %","6.19%","-1.54%","-17.88%","0.00%","0.00%","0.00%","15.03%","9.24%","15.84%","23.00%","4.73%","-",""
"Horiz. %","171.58%","161.58%","164.10%","199.82%","0.00%","0.00%","187.51%","163.01%","149.22%","128.81%","104.73%","100.00%",""
"EPS","9.34","2.40","2.95","18.81","0.00","0.00","9.83","11.64","10.88","9.86","9.66","10.33","-13.71%"
"YoY %","289.17%","-18.64%","-84.32%","0.00%","0.00%","0.00%","-15.55%","6.99%","10.34%","2.07%","-6.49%","-",""
"Horiz. %","90.42%","23.23%","28.56%","182.09%","0.00%","0.00%","95.16%","112.68%","105.32%","95.45%","93.51%","100.00%",""
"DPS","1.90","4.83","3.91","0.00","0.00","1.86","1.88","1.40","1.38","0.46","1.63","1.44","12.47%"
"YoY %","-60.66%","23.53%","0.00%","0.00%","0.00%","-1.06%","34.29%","1.45%","200.00%","-71.78%","13.19%","-",""
"Horiz. %","131.94%","335.42%","271.53%","0.00%","0.00%","129.17%","130.56%","97.22%","95.83%","31.94%","113.19%","100.00%",""
"NAPS","1.4164","1.4168","1.3669","1.2393","1.0661","0.9605","0.9670","0.8802","0.7705","0.6745","0.5826","0.5379","11.59%"
"YoY %","-0.03%","3.65%","10.30%","16.25%","10.99%","-0.67%","9.86%","14.24%","14.23%","15.77%","8.31%","-",""
"Horiz. %","263.32%","263.39%","254.12%","230.40%","198.20%","178.56%","179.77%","163.64%","143.24%","125.40%","108.31%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.5200","0.5200","0.8300","3.6100","2.2600","1.3800","1.6900","1.4000","1.0100","0.8700","1.0900","1.1300","-"
"P/RPS","0.36","0.38","0.62","1.05","0.00","0.00","0.53","0.50","0.39","0.39","0.61","0.68","-1.08%"
"YoY %","-5.26%","-38.71%","-40.95%","0.00%","0.00%","0.00%","6.00%","28.21%","0.00%","-36.07%","-10.29%","-",""
"Horiz. %","52.94%","55.88%","91.18%","154.41%","0.00%","0.00%","77.94%","73.53%","57.35%","57.35%","89.71%","100.00%",""
"P/EPS","5.30","20.58","27.45","8.91","0.00","0.00","8.07","5.60","4.28","4.05","5.26","5.25","21.48%"
"YoY %","-74.25%","-25.03%","208.08%","0.00%","0.00%","0.00%","44.11%","30.84%","5.68%","-23.00%","0.19%","-",""
"Horiz. %","100.95%","392.00%","522.86%","169.71%","0.00%","0.00%","153.71%","106.67%","81.52%","77.14%","100.19%","100.00%",""
"EY","18.88","4.86","3.64","11.23","0.00","0.00","12.40","17.86","23.35","24.69","19.01","19.04","-17.69%"
"YoY %","288.48%","33.52%","-67.59%","0.00%","0.00%","0.00%","-30.57%","-23.51%","-5.43%","29.88%","-0.16%","-",""
"Horiz. %","99.16%","25.53%","19.12%","58.98%","0.00%","0.00%","65.13%","93.80%","122.64%","129.67%","99.84%","100.00%",""
"DY","3.85","9.77","4.82","0.00","0.00","2.90","2.37","2.14","2.97","1.15","3.21","2.65","7.29%"
"YoY %","-60.59%","102.70%","0.00%","0.00%","0.00%","22.36%","10.75%","-27.95%","158.26%","-64.17%","21.13%","-",""
"Horiz. %","145.28%","368.68%","181.89%","0.00%","0.00%","109.43%","89.43%","80.75%","112.08%","43.40%","121.13%","100.00%",""
"P/NAPS","0.35","0.35","0.59","1.35","0.99","0.67","0.82","0.74","0.60","0.59","0.87","1.01","-6.13%"
"YoY %","0.00%","-40.68%","-56.30%","36.36%","47.76%","-18.29%","10.81%","23.33%","1.69%","-32.18%","-13.86%","-",""
"Horiz. %","34.65%","34.65%","58.42%","133.66%","98.02%","66.34%","81.19%","73.27%","59.41%","58.42%","86.14%","100.00%",""
"Date","AQR","T4Q","29/08/18","30/08/17","26/08/16","01/03/16","27/02/15","25/02/14","25/02/13","23/02/12","21/02/11","24/02/10","-"
"Price","0.5500","0.5500","0.8300","3.6700","2.1600","2.2800","1.8200","1.4000","1.0000","0.9500","1.0200","1.1900","-"
"P/RPS","0.38","0.41","0.62","1.07","0.00","0.00","0.57","0.50","0.39","0.42","0.57","0.72","-1.74%"
"YoY %","-7.32%","-33.87%","-42.06%","0.00%","0.00%","0.00%","14.00%","28.21%","-7.14%","-26.32%","-20.83%","-",""
"Horiz. %","52.78%","56.94%","86.11%","148.61%","0.00%","0.00%","79.17%","69.44%","54.17%","58.33%","79.17%","100.00%",""
"P/EPS","5.60","21.77","27.45","9.05","0.00","0.00","8.69","5.60","4.24","4.42","4.92","5.53","20.74%"
"YoY %","-74.28%","-20.69%","203.31%","0.00%","0.00%","0.00%","55.18%","32.08%","-4.07%","-10.16%","-11.03%","-",""
"Horiz. %","101.27%","393.67%","496.38%","163.65%","0.00%","0.00%","157.14%","101.27%","76.67%","79.93%","88.97%","100.00%",""
"EY","17.85","4.59","3.64","11.04","0.00","0.00","11.51","17.86","23.58","22.61","20.32","18.08","-17.18%"
"YoY %","288.89%","26.10%","-67.03%","0.00%","0.00%","0.00%","-35.55%","-24.26%","4.29%","11.27%","12.39%","-",""
"Horiz. %","98.73%","25.39%","20.13%","61.06%","0.00%","0.00%","63.66%","98.78%","130.42%","125.06%","112.39%","100.00%",""
"DY","3.64","9.24","4.82","0.00","0.00","1.75","2.20","2.14","3.00","1.05","3.43","2.52","7.93%"
"YoY %","-60.61%","91.70%","0.00%","0.00%","0.00%","-20.45%","2.80%","-28.67%","185.71%","-69.39%","36.11%","-",""
"Horiz. %","144.44%","366.67%","191.27%","0.00%","0.00%","69.44%","87.30%","84.92%","119.05%","41.67%","136.11%","100.00%",""
"P/NAPS","0.37","0.37","0.59","1.37","0.94","1.11","0.88","0.74","0.60","0.65","0.82","1.06","-6.66%"
"YoY %","0.00%","-37.29%","-56.93%","45.74%","-15.32%","26.14%","18.92%","23.33%","-7.69%","-20.73%","-22.64%","-",""
"Horiz. %","34.91%","34.91%","55.66%","129.25%","88.68%","104.72%","83.02%","69.81%","56.60%","61.32%","77.36%","100.00%",""

