Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"RPS","130.82","130.82","130.82","159.30","-","-","149.48","129.95","118.96","102.70","83.49","79.72","6.00%"
"YoY %","0.00%","0.00%","-17.88%","0.00%","0.00%","0.00%","15.03%","9.24%","15.83%","23.01%","4.73%","-",""
"Horiz. %","164.10%","164.10%","164.10%","199.82%","0.00%","0.00%","187.51%","163.01%","149.22%","128.83%","104.73%","100.00%",""
"EPS","2.95","2.95","2.95","18.81","0.00","0.00","9.83","11.64","10.88","9.86","9.66","10.33","-13.71%"
"YoY %","0.00%","0.00%","-84.32%","0.00%","0.00%","0.00%","-15.55%","6.99%","10.34%","2.07%","-6.49%","-",""
"Horiz. %","28.56%","28.56%","28.56%","182.09%","0.00%","0.00%","95.16%","112.68%","105.32%","95.45%","93.51%","100.00%",""
"DPS","3.91","5.28","3.91","0.00","0.00","1.86","1.88","1.40","1.38","0.46","1.63","1.44","12.47%"
"YoY %","-25.95%","35.04%","0.00%","0.00%","0.00%","-1.06%","34.29%","1.45%","200.00%","-71.78%","13.19%","-",""
"Horiz. %","271.53%","366.67%","271.53%","0.00%","0.00%","129.17%","130.56%","97.22%","95.83%","31.94%","113.19%","100.00%",""
"NAPS","1.3669","1.3669","1.3669","1.2393","1.0661","0.9605","0.9670","0.8803","0.7705","0.6745","0.5826","0.5379","11.59%"
"YoY %","0.00%","0.00%","10.30%","16.25%","10.99%","-0.67%","9.85%","14.25%","14.23%","15.77%","8.31%","-",""
"Horiz. %","254.12%","254.12%","254.12%","230.40%","198.20%","178.56%","179.77%","163.65%","143.24%","125.40%","108.31%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.8300","0.8300","0.8300","3.6100","2.2600","1.3800","1.6900","1.4000","1.0100","0.8700","1.0900","1.1300","-"
"P/RPS","0.62","0.62","0.62","1.05","0.00","0.00","0.53","0.50","0.39","0.39","0.61","0.68","-1.08%"
"YoY %","0.00%","0.00%","-40.95%","0.00%","0.00%","0.00%","6.00%","28.21%","0.00%","-36.07%","-10.29%","-",""
"Horiz. %","91.18%","91.18%","91.18%","154.41%","0.00%","0.00%","77.94%","73.53%","57.35%","57.35%","89.71%","100.00%",""
"P/EPS","27.45","27.45","27.45","8.91","0.00","0.00","8.07","5.60","4.28","4.05","5.26","5.25","21.48%"
"YoY %","0.00%","0.00%","208.08%","0.00%","0.00%","0.00%","44.11%","30.84%","5.68%","-23.00%","0.19%","-",""
"Horiz. %","522.86%","522.86%","522.86%","169.71%","0.00%","0.00%","153.71%","106.67%","81.52%","77.14%","100.19%","100.00%",""
"EY","3.64","3.64","3.64","11.23","0.00","0.00","12.40","17.86","23.35","24.69","19.01","19.04","-17.69%"
"YoY %","0.00%","0.00%","-67.59%","0.00%","0.00%","0.00%","-30.57%","-23.51%","-5.43%","29.88%","-0.16%","-",""
"Horiz. %","19.12%","19.12%","19.12%","58.98%","0.00%","0.00%","65.13%","93.80%","122.64%","129.67%","99.84%","100.00%",""
"DY","4.82","6.51","4.82","0.00","0.00","2.90","2.37","2.14","2.97","1.15","3.21","2.65","7.29%"
"YoY %","-25.96%","35.06%","0.00%","0.00%","0.00%","22.36%","10.75%","-27.95%","158.26%","-64.17%","21.13%","-",""
"Horiz. %","181.89%","245.66%","181.89%","0.00%","0.00%","109.43%","89.43%","80.75%","112.08%","43.40%","121.13%","100.00%",""
"P/NAPS","0.59","0.59","0.59","1.35","0.99","0.67","0.82","0.74","0.60","0.59","0.87","1.01","-6.13%"
"YoY %","0.00%","0.00%","-56.30%","36.36%","47.76%","-18.29%","10.81%","23.33%","1.69%","-32.18%","-13.86%","-",""
"Horiz. %","58.42%","58.42%","58.42%","133.66%","98.02%","66.34%","81.19%","73.27%","59.41%","58.42%","86.14%","100.00%",""
"Date","AQR","T4Q","29/08/18","30/08/17","26/08/16","01/03/16","27/02/15","25/02/14","25/02/13","23/02/12","21/02/11","24/02/10","-"
"Price","0.8300","0.8300","0.8300","3.6700","2.1600","2.2800","1.8200","1.4000","1.0000","0.9500","1.0200","1.1900","-"
"P/RPS","0.62","0.62","0.62","1.07","0.00","0.00","0.57","0.50","0.39","0.42","0.57","0.72","-1.74%"
"YoY %","0.00%","0.00%","-42.06%","0.00%","0.00%","0.00%","14.00%","28.21%","-7.14%","-26.32%","-20.83%","-",""
"Horiz. %","86.11%","86.11%","86.11%","148.61%","0.00%","0.00%","79.17%","69.44%","54.17%","58.33%","79.17%","100.00%",""
"P/EPS","27.45","27.45","27.45","9.05","0.00","0.00","8.69","5.60","4.24","4.42","4.92","5.53","20.74%"
"YoY %","0.00%","0.00%","203.31%","0.00%","0.00%","0.00%","55.18%","32.08%","-4.07%","-10.16%","-11.03%","-",""
"Horiz. %","496.38%","496.38%","496.38%","163.65%","0.00%","0.00%","157.14%","101.27%","76.67%","79.93%","88.97%","100.00%",""
"EY","3.64","3.64","3.64","11.04","0.00","0.00","11.51","17.86","23.58","22.61","20.32","18.08","-17.18%"
"YoY %","0.00%","0.00%","-67.03%","0.00%","0.00%","0.00%","-35.55%","-24.26%","4.29%","11.27%","12.39%","-",""
"Horiz. %","20.13%","20.13%","20.13%","61.06%","0.00%","0.00%","63.66%","98.78%","130.42%","125.06%","112.39%","100.00%",""
"DY","4.82","6.51","4.82","0.00","0.00","1.75","2.20","2.14","3.00","1.05","3.43","2.52","7.93%"
"YoY %","-25.96%","35.06%","0.00%","0.00%","0.00%","-20.45%","2.80%","-28.67%","185.71%","-69.39%","36.11%","-",""
"Horiz. %","191.27%","258.33%","191.27%","0.00%","0.00%","69.44%","87.30%","84.92%","119.05%","41.67%","136.11%","100.00%",""
"P/NAPS","0.59","0.59","0.59","1.37","0.94","1.11","0.88","0.74","0.60","0.65","0.82","1.06","-6.66%"
"YoY %","0.00%","0.00%","-56.93%","45.74%","-15.32%","26.14%","18.92%","23.33%","-7.69%","-20.73%","-22.64%","-",""
"Horiz. %","55.66%","55.66%","55.66%","129.25%","88.68%","104.72%","83.02%","69.81%","56.60%","61.32%","77.36%","100.00%",""

