Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","0.00%","142.51%","142.51%","114.01%","100.65%","36.35%","97.01%","118.24%","131.20%","134.49%","114.52%","100.00%",""
"Div Payout %","-     %","29.48    %","30.84    %","28.62    %","25.51    %","7.53    %","22.36    %","27.96    %","32.81    %","39.97    %","40.23    %","40.25    %","-2.91%"
"YoY %","0.00%","-4.41%","7.76%","12.19%","238.78%","-66.32%","-20.03%","-14.78%","-17.91%","-0.65%","-0.05%","-",""
"Horiz. %","0.00%","73.24%","76.62%","71.11%","63.38%","18.71%","55.55%","69.47%","81.52%","99.30%","99.95%","100.00%",""
"Net Worth","22,335,951","22,335,951","23,137,959","21,734,444","6,633,629","18,692,321","16,503,317","13,690,552","11,484,920","9,963,325","8,698,040","7,817,052","12.81%"
"YoY %","0.00%","-3.47%","6.46%","227.64%","-64.51%","13.26%","20.55%","19.20%","15.27%","14.55%","11.27%","-",""
"Horiz. %","285.73%","285.73%","295.99%","278.04%","84.86%","239.12%","211.12%","175.14%","146.92%","127.46%","111.27%","100.00%",""
"NOSH","4,010,045","4,010,045","4,010,045","4,010,045","2,601,423","2,557,089","2,511,920","2,259,167","2,179,301","2,151,906","2,152,980","2,153,457","7.15%"
"YoY %","0.00%","0.00%","0.00%","54.15%","1.73%","1.80%","11.19%","3.66%","1.27%","-0.05%","-0.02%","-",""
"Horiz. %","186.21%","186.21%","186.21%","186.21%","120.80%","118.74%","116.65%","104.91%","101.20%","99.93%","99.98%","100.00%",""
"NP Margin","21.27    %","19.06    %","18.50    %","15.97    %","15.48    %","19.82    %","19.25    %","22.31    %","23.63    %","23.23    %","22.28    %","17.49    %","0.63%"
"YoY %","11.59%","3.03%","15.84%","3.17%","-21.90%","2.96%","-13.72%","-5.59%","1.72%","4.26%","27.39%","-",""
"Horiz. %","121.61%","108.98%","105.77%","91.31%","88.51%","113.32%","110.06%","127.56%","135.11%","132.82%","127.39%","100.00%",""
"ROE","10.58    %","9.14    %","8.43    %","7.74    %","25.10    %","10.90    %","11.10    %","13.04    %","14.70    %","14.25    %","13.81    %","13.42    %","-5.03%"
"YoY %","15.75%","8.42%","8.91%","-69.16%","130.28%","-1.80%","-14.88%","-11.29%","3.16%","3.19%","2.91%","-",""
"Horiz. %","78.84%","68.11%","62.82%","57.68%","187.03%","81.22%","82.71%","97.17%","109.54%","106.18%","102.91%","100.00%",""
"RPS","277.11","267.61","263.61","263.56","414.26","407.23","381.27","355.12","328.23","285.75","252.00","278.66","-0.61%"
"YoY %","3.55%","1.52%","0.02%","-36.38%","1.73%","6.81%","7.36%","8.19%","14.87%","13.39%","-9.57%","-",""
"Horiz. %","99.44%","96.03%","94.60%","94.58%","148.66%","146.14%","136.82%","127.44%","117.79%","102.54%","90.43%","100.00%",""
"EPS","58.80","50.89","48.60","43.60","24.20","79.70","72.90","79.00","77.50","66.00","55.80","48.70","-0.02%"
"YoY %","15.54%","4.71%","11.47%","80.17%","-69.64%","9.33%","-7.72%","1.94%","17.42%","18.28%","14.58%","-",""
"Horiz. %","120.74%","104.50%","99.79%","89.53%","49.69%","163.66%","149.69%","162.22%","159.14%","135.52%","114.58%","100.00%",""
"DPS","0.00","15.00","15.00","12.00","16.33","6.00","16.30","22.09","25.41","26.38","22.45","19.60","-2.93%"
"YoY %","0.00%","0.00%","25.00%","-26.52%","172.17%","-63.19%","-26.21%","-13.07%","-3.68%","17.51%","14.54%","-",""
"Horiz. %","0.00%","76.53%","76.53%","61.22%","83.32%","30.61%","83.16%","112.70%","129.64%","134.59%","114.54%","100.00%",""
"NAPS","5.5700","5.5700","5.7700","5.4200","2.5500","7.3100","6.5700","6.0600","5.2700","4.6300","4.0400","3.6300","5.28%"
"YoY %","0.00%","-3.47%","6.46%","112.55%","-65.12%","11.26%","8.42%","14.99%","13.82%","14.60%","11.29%","-",""
"Horiz. %","153.44%","153.44%","158.95%","149.31%","70.25%","201.38%","180.99%","166.94%","145.18%","127.55%","111.29%","100.00%",""
"RPS","277.11","267.61","263.61","263.56","268.74","259.68","238.83","200.07","178.38","153.34","135.30","149.64","6.49%"
"YoY %","3.55%","1.52%","0.02%","-1.93%","3.49%","8.73%","19.37%","12.16%","16.33%","13.33%","-9.58%","-",""
"Horiz. %","185.18%","178.84%","176.16%","176.13%","179.59%","173.54%","159.60%","133.70%","119.21%","102.47%","90.42%","100.00%",""
"EPS","58.80","50.89","48.60","43.60","41.52","50.82","45.67","44.51","42.09","35.42","29.96","26.15","7.12%"
"YoY %","15.54%","4.71%","11.47%","5.01%","-18.30%","11.28%","2.61%","5.75%","18.83%","18.22%","14.57%","-",""
"Horiz. %","224.86%","194.61%","185.85%","166.73%","158.78%","194.34%","174.65%","170.21%","160.96%","135.45%","114.57%","100.00%",""
"DPS","0.00","15.00","15.00","12.00","10.59","3.83","10.21","12.44","13.81","14.16","12.05","10.53","4.01%"
"YoY %","0.00%","0.00%","25.00%","13.31%","176.50%","-62.49%","-17.93%","-9.92%","-2.47%","17.51%","14.43%","-",""
"Horiz. %","0.00%","142.45%","142.45%","113.96%","100.57%","36.37%","96.96%","118.14%","131.15%","134.47%","114.43%","100.00%",""
"NAPS","5.5700","5.5700","5.7700","5.4200","1.6543","4.6614","4.1155","3.4141","2.8640","2.4846","2.1691","1.9494","12.81%"
"YoY %","0.00%","-3.47%","6.46%","227.63%","-64.51%","13.26%","20.54%","19.21%","15.27%","14.55%","11.27%","-",""
"Horiz. %","285.73%","285.73%","295.99%","278.03%","84.86%","239.12%","211.12%","175.14%","146.92%","127.45%","111.27%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","5.2300","5.2300","5.0000","4.7100","5.6700","7.6200","7.9000","7.6900","7.4800","8.7200","5.3000","3.9000","-"
"P/RPS","1.89","1.95","1.90","1.79","1.37","1.87","2.07","2.17","2.28","3.05","2.10","1.40","3.45%"
"YoY %","-3.08%","2.63%","6.15%","30.66%","-26.74%","-9.66%","-4.61%","-4.82%","-25.25%","45.24%","50.00%","-",""
"Horiz. %","135.00%","139.29%","135.71%","127.86%","97.86%","133.57%","147.86%","155.00%","162.86%","217.86%","150.00%","100.00%",""
"P/EPS","8.87","10.28","10.28","11.23","8.86","9.56","10.84","9.73","9.66","13.21","9.50","8.01","2.81%"
"YoY %","-13.72%","0.00%","-8.46%","26.75%","-7.32%","-11.81%","11.41%","0.72%","-26.87%","39.05%","18.60%","-",""
"Horiz. %","110.74%","128.34%","128.34%","140.20%","110.61%","119.35%","135.33%","121.47%","120.60%","164.92%","118.60%","100.00%",""
"EY","11.27","9.73","9.73","8.90","11.29","10.46","9.23","10.27","10.35","7.57","10.53","12.49","-2.73%"
"YoY %","15.83%","0.00%","9.33%","-21.17%","7.93%","13.33%","-10.13%","-0.77%","36.72%","-28.11%","-15.69%","-",""
"Horiz. %","90.23%","77.90%","77.90%","71.26%","90.39%","83.75%","73.90%","82.23%","82.87%","60.61%","84.31%","100.00%",""
"DY","0.00","2.87","3.00","2.55","2.88","0.79","2.06","2.87","3.40","3.03","4.24","5.03","-5.58%"
"YoY %","0.00%","-4.33%","17.65%","-11.46%","264.56%","-61.65%","-28.22%","-15.59%","12.21%","-28.54%","-15.71%","-",""
"Horiz. %","0.00%","57.06%","59.64%","50.70%","57.26%","15.71%","40.95%","57.06%","67.59%","60.24%","84.29%","100.00%",""
"P/NAPS","0.94","0.94","0.87","0.87","2.22","1.04","1.20","1.27","1.42","1.88","1.31","1.07","-2.27%"
"YoY %","0.00%","8.05%","0.00%","-60.81%","113.46%","-13.33%","-5.51%","-10.56%","-24.47%","43.51%","22.43%","-",""
"Horiz. %","87.85%","87.85%","81.31%","81.31%","207.48%","97.20%","112.15%","118.69%","132.71%","175.70%","122.43%","100.00%",""
"Date","AQR","T4Q","27/02/18","24/02/17","26/02/16","27/02/15","24/02/14","26/02/13","28/02/12","22/02/11","25/02/10","24/02/09","-"
"Price","5.3400","5.3400","5.4700","4.9300","5.3500","7.9600","7.7700","7.7600","7.8000","8.1700","5.2800","3.7400","-"
"P/RPS","1.93","2.00","2.08","1.87","1.29","1.95","2.04","2.19","2.38","2.86","2.10","1.34","5.00%"
"YoY %","-3.50%","-3.85%","11.23%","44.96%","-33.85%","-4.41%","-6.85%","-7.98%","-16.78%","36.19%","56.72%","-",""
"Horiz. %","144.03%","149.25%","155.22%","139.55%","96.27%","145.52%","152.24%","163.43%","177.61%","213.43%","156.72%","100.00%",""
"P/EPS","9.06","10.49","11.25","11.76","8.36","9.99","10.66","9.82","10.07","12.38","9.46","7.68","4.33%"
"YoY %","-13.63%","-6.76%","-4.34%","40.67%","-16.32%","-6.29%","8.55%","-2.48%","-18.66%","30.87%","23.18%","-",""
"Horiz. %","117.97%","136.59%","146.48%","153.13%","108.85%","130.08%","138.80%","127.86%","131.12%","161.20%","123.18%","100.00%",""
"EY","11.04","9.53","8.89","8.51","11.96","10.01","9.38","10.18","9.93","8.08","10.57","13.02","-4.15%"
"YoY %","15.84%","7.20%","4.47%","-28.85%","19.48%","6.72%","-7.86%","2.52%","22.90%","-23.56%","-18.82%","-",""
"Horiz. %","84.79%","73.20%","68.28%","65.36%","91.86%","76.88%","72.04%","78.19%","76.27%","62.06%","81.18%","100.00%",""
"DY","0.00","2.81","2.74","2.43","3.05","0.75","2.10","2.85","3.26","3.23","4.25","5.24","-6.95%"
"YoY %","0.00%","2.55%","12.76%","-20.33%","306.67%","-64.29%","-26.32%","-12.58%","0.93%","-24.00%","-18.89%","-",""
"Horiz. %","0.00%","53.63%","52.29%","46.37%","58.21%","14.31%","40.08%","54.39%","62.21%","61.64%","81.11%","100.00%",""
"P/NAPS","0.96","0.96","0.95","0.91","2.10","1.09","1.18","1.28","1.48","1.76","1.31","1.03","-0.89%"
"YoY %","0.00%","1.05%","4.40%","-56.67%","92.66%","-7.63%","-7.81%","-13.51%","-15.91%","34.35%","27.18%","-",""
"Horiz. %","93.20%","93.20%","92.23%","88.35%","203.88%","105.83%","114.56%","124.27%","143.69%","170.87%","127.18%","100.00%",""

