Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"NOSH","312,469","312,469","291,148","220,243","218,671","221,600","285,000","230,202","232,051","246,666","234,999","230,765","2.61%"
"YoY %","0.00%","7.32%","32.19%","0.72%","-1.32%","-22.25%","23.80%","-0.80%","-5.93%","4.96%","1.83%","-",""
"Horiz. %","135.41%","135.41%","126.17%","95.44%","94.76%","96.03%","123.50%","99.76%","100.56%","106.89%","101.83%","100.00%",""
"NP Margin","-11.66    %","4.22    %","6.52    %","5.22    %","-13.27    %","4.82    %","0.14    %","4.13    %","1.81    %","-0.42    %","-0.91    %","10.83    %","-5.48%"
"YoY %","-376.30%","-35.28%","24.90%","139.34%","-375.31%","3,342.86%","-96.61%","128.18%","530.95%","53.85%","-108.40%","-",""
"Horiz. %","-107.66%","38.97%","60.20%","48.20%","-122.53%","44.51%","1.29%","38.13%","16.71%","-3.88%","-8.40%","100.00%",""
"ROE","-3.97    %","1.56    %","2.33    %","2.56    %","-6.61    %","3.85    %","0.08    %","3.81    %","1.50    %","-0.26    %","-0.56    %","8.54    %","-13.43%"
"YoY %","-354.49%","-33.05%","-8.98%","138.73%","-271.69%","4,712.50%","-97.90%","154.00%","676.92%","53.57%","-106.56%","-",""
"Horiz. %","-46.49%","18.27%","27.28%","29.98%","-77.40%","45.08%","0.94%","44.61%","17.56%","-3.04%","-6.56%","100.00%",""
"RPS","9.87","10.69","11.40","17.99","17.29","20.73","14.29","23.96","21.52","15.95","15.31","20.50","-6.31%"
"YoY %","-7.67%","-6.23%","-36.63%","4.05%","-16.59%","45.07%","-40.36%","11.34%","34.92%","4.18%","-25.32%","-",""
"Horiz. %","48.15%","52.15%","55.61%","87.76%","84.34%","101.12%","69.71%","116.88%","104.98%","77.80%","74.68%","100.00%",""
"EPS","-1.16","0.45","0.74","0.95","-2.25","1.00","0.02","0.99","0.39","-0.07","-0.14","2.22","-11.48%"
"YoY %","-357.78%","-39.19%","-22.11%","142.22%","-325.00%","4,900.00%","-97.98%","153.85%","657.14%","50.00%","-106.31%","-",""
"Horiz. %","-52.25%","20.27%","33.33%","42.79%","-101.35%","45.05%","0.90%","44.59%","17.57%","-3.15%","-6.31%","100.00%",""
"DPS","1.12","0.28","0.00","0.00","0.00","0.00","0.01","0.01","0.00","0.01","0.00","1.92","-"
"YoY %","300.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","58.33%","14.58%","0.00%","0.00%","0.00%","0.00%","0.52%","0.52%","0.00%","0.52%","0.00%","100.00%",""
"NAPS","0.2900","0.2900","0.3200","0.3700","0.3400","0.2600","0.2600","0.2600","0.2600","0.2600","0.2500","0.2600","2.33%"
"YoY %","0.00%","-9.38%","-13.51%","8.82%","30.77%","0.00%","0.00%","0.00%","0.00%","4.00%","-3.85%","-",""
"Horiz. %","111.54%","111.54%","123.08%","142.31%","130.77%","100.00%","100.00%","100.00%","100.00%","100.00%","96.15%","100.00%",""
"RPS","6.39","6.93","6.88","8.21","7.84","9.52","8.44","11.44","10.35","8.16","7.46","9.81","-3.86%"
"YoY %","-7.79%","0.73%","-16.20%","4.72%","-17.65%","12.80%","-26.22%","10.53%","26.84%","9.38%","-23.96%","-",""
"Horiz. %","65.14%","70.64%","70.13%","83.69%","79.92%","97.04%","86.03%","116.62%","105.50%","83.18%","76.04%","100.00%",""
"EPS","-0.75","0.29","0.45","0.43","-1.02","0.46","0.01","0.47","0.19","-0.03","-0.07","1.06","-9.08%"
"YoY %","-358.62%","-35.56%","4.65%","142.16%","-321.74%","4,500.00%","-97.87%","147.37%","733.33%","57.14%","-106.60%","-",""
"Horiz. %","-70.75%","27.36%","42.45%","40.57%","-96.23%","43.40%","0.94%","44.34%","17.92%","-2.83%","-6.60%","100.00%",""
"DPS","0.73","0.18","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.01","0.00","0.92","-"
"YoY %","305.56%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","79.35%","19.57%","0.00%","0.00%","0.00%","0.00%","1.09%","0.00%","0.00%","1.09%","0.00%","100.00%",""
"NAPS","0.1879","0.1879","0.1932","0.1690","0.1542","0.1195","0.1536","0.1241","0.1251","0.1330","0.1218","0.1244","5.01%"
"YoY %","0.00%","-2.74%","14.32%","9.60%","29.04%","-22.20%","23.77%","-0.80%","-5.94%","9.20%","-2.09%","-",""
"Horiz. %","151.05%","151.05%","155.31%","135.85%","123.95%","96.06%","123.47%","99.76%","100.56%","106.91%","97.91%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.2850","0.2850","0.2500","0.2300","0.2800","0.3000","0.3350","0.1650","0.1400","0.1200","0.1900","0.2200","-"
"P/RPS","2.89","2.67","2.19","1.28","1.62","1.45","2.34","0.69","0.65","0.75","1.24","1.07","8.28%"
"YoY %","8.24%","21.92%","71.09%","-20.99%","11.72%","-38.03%","239.13%","6.15%","-13.33%","-39.52%","15.89%","-",""
"Horiz. %","270.09%","249.53%","204.67%","119.63%","151.40%","135.51%","218.69%","64.49%","60.75%","70.09%","115.89%","100.00%",""
"P/EPS","-24.76","63.07","33.59","24.30","-12.46","30.00","1,675.00","16.67","35.90","-178.31","-135.71","9.91","14.52%"
"YoY %","-139.26%","87.76%","38.23%","295.02%","-141.53%","-98.21%","9,947.99%","-53.57%","120.13%","-31.39%","-1,469.42%","-",""
"Horiz. %","-249.85%","636.43%","338.95%","245.21%","-125.73%","302.72%","16,902.12%","168.21%","362.26%","-1,799.29%","-1,369.42%","100.00%",""
"EY","-4.04","1.59","2.98","4.12","-8.03","3.33","0.06","6.00","2.79","-0.56","-0.74","10.09","-12.67%"
"YoY %","-354.09%","-46.64%","-27.67%","151.31%","-341.14%","5,450.00%","-99.00%","115.05%","598.21%","24.32%","-107.33%","-",""
"Horiz. %","-40.04%","15.76%","29.53%","40.83%","-79.58%","33.00%","0.59%","59.46%","27.65%","-5.55%","-7.33%","100.00%",""
"DY","3.93","0.98","0.00","0.00","0.00","0.00","0.03","0.06","0.00","0.08","0.00","8.73","-"
"YoY %","301.02%","0.00%","0.00%","0.00%","0.00%","0.00%","-50.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","45.02%","11.23%","0.00%","0.00%","0.00%","0.00%","0.34%","0.69%","0.00%","0.92%","0.00%","100.00%",""
"P/NAPS","0.98","0.98","0.78","0.62","0.82","1.15","1.29","0.63","0.54","0.46","0.76","0.85","-0.95%"
"YoY %","0.00%","25.64%","25.81%","-24.39%","-28.70%","-10.85%","104.76%","16.67%","17.39%","-39.47%","-10.59%","-",""
"Horiz. %","115.29%","115.29%","91.76%","72.94%","96.47%","135.29%","151.76%","74.12%","63.53%","54.12%","89.41%","100.00%",""
"Date","AQR","T4Q","27/02/19","22/02/18","21/02/17","25/02/16","16/02/15","26/02/14","20/02/13","27/02/12","23/02/11","22/02/10","-"
"Price","0.1500","0.1500","0.2650","0.2000","0.2750","0.3600","0.4050","0.1800","0.1200","0.1300","0.1700","0.2300","-"
"P/RPS","1.52","1.40","2.32","1.11","1.59","1.74","2.83","0.75","0.56","0.82","1.11","1.12","8.42%"
"YoY %","8.57%","-39.66%","109.01%","-30.19%","-8.62%","-38.52%","277.33%","33.93%","-31.71%","-26.13%","-0.89%","-",""
"Horiz. %","135.71%","125.00%","207.14%","99.11%","141.96%","155.36%","252.68%","66.96%","50.00%","73.21%","99.11%","100.00%",""
"P/EPS","-13.03","33.19","35.60","21.13","-12.24","36.00","2,025.00","18.18","30.77","-193.17","-121.43","10.36","14.69%"
"YoY %","-139.26%","-6.77%","68.48%","272.63%","-134.00%","-98.22%","11,038.61%","-40.92%","115.93%","-59.08%","-1,272.10%","-",""
"Horiz. %","-125.77%","320.37%","343.63%","203.96%","-118.15%","347.49%","19,546.33%","175.48%","297.01%","-1,864.58%","-1,172.10%","100.00%",""
"EY","-7.67","3.01","2.81","4.73","-8.17","2.78","0.05","5.50","3.25","-0.52","-0.82","9.65","-12.80%"
"YoY %","-354.82%","7.12%","-40.59%","157.89%","-393.88%","5,460.00%","-99.09%","69.23%","725.00%","36.59%","-108.50%","-",""
"Horiz. %","-79.48%","31.19%","29.12%","49.02%","-84.66%","28.81%","0.52%","56.99%","33.68%","-5.39%","-8.50%","100.00%",""
"DY","7.47","1.87","0.00","0.00","0.00","0.00","0.02","0.06","0.00","0.08","0.00","8.35","-"
"YoY %","299.47%","0.00%","0.00%","0.00%","0.00%","0.00%","-66.67%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","89.46%","22.40%","0.00%","0.00%","0.00%","0.00%","0.24%","0.72%","0.00%","0.96%","0.00%","100.00%",""
"P/NAPS","0.52","0.52","0.83","0.54","0.81","1.38","1.56","0.69","0.46","0.50","0.68","0.88","-0.65%"
"YoY %","0.00%","-37.35%","53.70%","-33.33%","-41.30%","-11.54%","126.09%","50.00%","-8.00%","-26.47%","-22.73%","-",""
"Horiz. %","59.09%","59.09%","94.32%","61.36%","92.05%","156.82%","177.27%","78.41%","52.27%","56.82%","77.27%","100.00%",""

