Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.70%","0.70%","0.00%","0.70%","0.00%","96.50%","100.00%",""
"NAPS","0.2689","0.2689","0.2535","0.2312","0.1792","0.2305","0.1862","0.1877","0.1995","0.1827","0.1866","0.1712","4.46%"
"YoY %","0.00%","6.07%","9.65%","29.02%","-22.26%","23.79%","-0.80%","-5.91%","9.20%","-2.09%","9.00%","-",""
"Horiz. %","157.07%","157.07%","148.07%","135.05%","104.67%","134.64%","108.76%","109.64%","116.53%","106.72%","109.00%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.1600","0.1600","0.2300","0.2800","0.3000","0.3350","0.1650","0.1400","0.1200","0.1900","0.2200","0.2600","-"
"P/RPS","1.55","1.36","1.28","1.62","1.45","2.34","0.69","0.65","0.75","1.24","1.07","1.06","2.12%"
"YoY %","13.97%","6.25%","-20.99%","11.72%","-38.03%","239.13%","6.15%","-13.33%","-39.52%","15.89%","0.94%","-",""
"Horiz. %","146.23%","128.30%","120.75%","152.83%","136.79%","220.75%","65.09%","61.32%","70.75%","116.98%","100.94%","100.00%",""
"P/EPS","-7.78","-33.19","24.30","-12.46","30.00","1,675.00","16.67","35.90","-178.31","-135.71","9.91","9.59","10.88%"
"YoY %","76.56%","-236.58%","295.02%","-141.53%","-98.21%","9,947.99%","-53.57%","120.13%","-31.39%","-1,469.42%","3.34%","-",""
"Horiz. %","-81.13%","-346.09%","253.39%","-129.93%","312.83%","17,466.11%","173.83%","374.35%","-1,859.33%","-1,415.12%","103.34%","100.00%",""
"EY","-12.86","-3.01","4.12","-8.03","3.33","0.06","6.00","2.79","-0.56","-0.74","10.09","10.42","-9.79%"
"YoY %","-327.24%","-173.06%","151.31%","-341.14%","5,450.00%","-99.00%","115.05%","598.21%","24.32%","-107.33%","-3.17%","-",""
"Horiz. %","-123.42%","-28.89%","39.54%","-77.06%","31.96%","0.58%","57.58%","26.78%","-5.37%","-7.10%","96.83%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.03","0.06","0.00","0.08","0.00","8.73","7.69","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-50.00%","0.00%","0.00%","0.00%","0.00%","13.52%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.39%","0.78%","0.00%","1.04%","0.00%","113.52%","100.00%",""
"P/NAPS","0.53","0.53","0.62","0.82","1.15","1.29","0.63","0.54","0.46","0.76","0.85","1.08","-5.98%"
"YoY %","0.00%","-14.52%","-24.39%","-28.70%","-10.85%","104.76%","16.67%","17.39%","-39.47%","-10.59%","-21.30%","-",""
"Horiz. %","49.07%","49.07%","57.41%","75.93%","106.48%","119.44%","58.33%","50.00%","42.59%","70.37%","78.70%","100.00%",""
"Date","AQR","T4Q","22/02/18","21/02/17","25/02/16","16/02/15","26/02/14","20/02/13","27/02/12","23/02/11","22/02/10","25/02/09","-"
"Price","0.1850","0.1850","0.2000","0.2750","0.3600","0.4050","0.1800","0.1200","0.1300","0.1700","0.2300","0.2600","-"
"P/RPS","1.79","1.57","1.11","1.59","1.74","2.83","0.75","0.56","0.82","1.11","1.12","1.06","0.51%"
"YoY %","14.01%","41.44%","-30.19%","-8.62%","-38.52%","277.33%","33.93%","-31.71%","-26.13%","-0.89%","5.66%","-",""
"Horiz. %","168.87%","148.11%","104.72%","150.00%","164.15%","266.98%","70.75%","52.83%","77.36%","104.72%","105.66%","100.00%",""
"P/EPS","-8.99","-38.38","21.13","-12.24","36.00","2,025.00","18.18","30.77","-193.17","-121.43","10.36","9.59","9.17%"
"YoY %","76.58%","-281.64%","272.63%","-134.00%","-98.22%","11,038.61%","-40.92%","115.93%","-59.08%","-1,272.10%","8.03%","-",""
"Horiz. %","-93.74%","-400.21%","220.33%","-127.63%","375.39%","21,115.75%","189.57%","320.86%","-2,014.29%","-1,266.21%","108.03%","100.00%",""
"EY","-11.12","-2.61","4.73","-8.17","2.78","0.05","5.50","3.25","-0.52","-0.82","9.65","10.42","-8.40%"
"YoY %","-326.05%","-155.18%","157.89%","-393.88%","5,460.00%","-99.09%","69.23%","725.00%","36.59%","-108.50%","-7.39%","-",""
"Horiz. %","-106.72%","-25.05%","45.39%","-78.41%","26.68%","0.48%","52.78%","31.19%","-4.99%","-7.87%","92.61%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.02","0.06","0.00","0.08","0.00","8.35","7.69","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-66.67%","0.00%","0.00%","0.00%","0.00%","8.58%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.26%","0.78%","0.00%","1.04%","0.00%","108.58%","100.00%",""
"P/NAPS","0.62","0.62","0.54","0.81","1.38","1.56","0.69","0.46","0.50","0.68","0.88","1.08","-7.41%"
"YoY %","0.00%","14.81%","-33.33%","-41.30%","-11.54%","126.09%","50.00%","-8.00%","-26.47%","-22.73%","-18.52%","-",""
"Horiz. %","57.41%","57.41%","50.00%","75.00%","127.78%","144.44%","63.89%","42.59%","46.30%","62.96%","81.48%","100.00%",""

