Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,30/04/09,CAGR
"Tax Rate","21.95    %","28.34    %","27.69    %","22.33    %","29.67    %","21.94    %","26.53    %","19.77    %","32.54    %","26.16    %","-     %","78.62    %","-11.04%"
"YoY %","-22.55%","2.35%","24.00%","-24.74%","35.23%","-17.30%","34.19%","-39.24%","24.39%","0.00%","0.00%","-",""
"Horiz. %","27.92%","36.05%","35.22%","28.40%","37.74%","27.91%","33.74%","25.15%","41.39%","33.27%","0.00%","100.00%",""
"Total Cost","575,313","620,885","726,059","682,747","477,450","527,923","495,877","535,790","533,115","460,423","0","441,031","5.75%"
"YoY %","-7.34%","-14.49%","6.34%","43.00%","-9.56%","6.46%","-7.45%","0.50%","15.79%","0.00%","0.00%","-",""
"Horiz. %","130.45%","140.78%","164.63%","154.81%","108.26%","119.70%","112.44%","121.49%","120.88%","104.40%","0.00%","100.00%",""
"Net Worth","606,617","606,617","586,077","569,645","513,543","493,062","475,214","446,375","420,304","419,120","398,472","368,225","5.35%"
"YoY %","0.00%","3.50%","2.88%","10.92%","4.15%","3.76%","6.46%","6.20%","0.28%","5.18%","8.21%","-",""
"Horiz. %","164.74%","164.74%","159.16%","154.70%","139.46%","133.90%","129.06%","121.22%","114.14%","113.82%","108.21%","100.00%",""
"Div","9,128","6,846","6,846","6,846","6,847","-","-","-","-","-","-","6,844","0.00%"
"YoY %","33.33%","0.00%","0.00%","-0.01%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","133.38%","100.03%","100.03%","100.03%","100.04%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Div Payout %","33.30    %","23.87    %","20.95    %","14.07    %","27.53    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","39.51%","13.94%","48.90%","-48.89%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","120.96%","86.71%","76.10%","51.11%","100.00%","-","-","-","-","-","-","-",""
"Net Worth","606,617","606,617","586,077","569,645","513,543","493,062","475,214","446,375","420,304","419,120","398,472","368,225","5.35%"
"YoY %","0.00%","3.50%","2.88%","10.92%","4.15%","3.76%","6.46%","6.20%","0.28%","5.18%","8.21%","-",""
"Horiz. %","164.74%","164.74%","159.16%","154.70%","139.46%","133.90%","129.06%","121.22%","114.14%","113.82%","108.21%","100.00%",""
"NOSH","136,934","136,934","136,934","136,934","136,945","136,961","136,949","136,924","136,906","136,967","136,932","136,886","0.00%"
"YoY %","0.00%","0.00%","0.00%","-0.01%","-0.01%","0.01%","0.02%","0.01%","-0.04%","0.03%","0.03%","-",""
"Horiz. %","100.03%","100.03%","100.03%","100.03%","100.04%","100.05%","100.05%","100.03%","100.01%","100.06%","100.03%","100.00%",""
"NP Margin","5.71    %","5.12    %","4.87    %","7.75    %","5.16    %","6.07    %","8.86    %","7.85    %","4.92    %","8.17    %","-     %","0.21    %","42.23%"
"YoY %","11.52%","5.13%","-37.16%","50.19%","-14.99%","-31.49%","12.87%","59.55%","-39.78%","0.00%","0.00%","-",""
"Horiz. %","2,719.05%","2,438.10%","2,319.05%","3,690.48%","2,457.14%","2,890.48%","4,219.05%","3,738.10%","2,342.86%","3,890.48%","0.00%","100.00%",""
"ROE","4.52    %","4.73    %","5.58    %","8.54    %","4.84    %","5.58    %","8.08    %","8.20    %","4.65    %","7.01    %","-     %","-1.06    %","-"
"YoY %","-4.44%","-15.23%","-34.66%","76.45%","-13.26%","-30.94%","-1.46%","76.34%","-33.67%","0.00%","0.00%","-",""
"Horiz. %","-426.42%","-446.23%","-526.42%","-805.66%","-456.60%","-526.42%","-762.26%","-773.58%","-438.68%","-661.32%","0.00%","100.00%",""
"RPS","445.61","477.88","557.35","540.47","367.60","410.35","397.27","424.63","409.55","366.05","-","322.86","6.31%"
"YoY %","-6.75%","-14.26%","3.12%","47.03%","-10.42%","3.29%","-6.44%","3.68%","11.88%","0.00%","0.00%","-",""
"Horiz. %","138.02%","148.01%","172.63%","167.40%","113.86%","127.10%","123.05%","131.52%","126.85%","113.38%","0.00%","100.00%",""
"EPS","20.03","20.94","23.86","35.53","18.16","20.10","28.06","26.74","14.29","21.44","0.00","-2.86","-"
"YoY %","-4.35%","-12.24%","-32.85%","95.65%","-9.65%","-28.37%","4.94%","87.12%","-33.35%","0.00%","0.00%","-",""
"Horiz. %","-700.35%","-732.17%","-834.27%","-1,242.31%","-634.97%","-702.80%","-981.12%","-934.97%","-499.65%","-749.65%","-0.00%","100.00%",""
"DPS","6.67","5.00","5.00","5.00","5.00","0.00","0.00","0.00","0.00","0.00","0.00","5.00","-"
"YoY %","33.40%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","133.40%","100.00%","100.00%","100.00%","100.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","4.4300","4.4300","4.2800","4.1600","3.7500","3.6000","3.4700","3.2600","3.0700","3.0600","2.9100","2.6900","5.34%"
"YoY %","0.00%","3.50%","2.88%","10.93%","4.17%","3.75%","6.44%","6.19%","0.33%","5.15%","8.18%","-",""
"Horiz. %","164.68%","164.68%","159.11%","154.65%","139.41%","133.83%","129.00%","121.19%","114.13%","113.75%","108.18%","100.00%",""
"RPS","445.61","477.88","557.35","540.47","367.63","410.44","397.31","424.60","409.47","366.14","-","322.75","6.31%"
"YoY %","-6.75%","-14.26%","3.12%","47.01%","-10.43%","3.30%","-6.43%","3.70%","11.83%","0.00%","0.00%","-",""
"Horiz. %","138.07%","148.07%","172.69%","167.46%","113.91%","127.17%","123.10%","131.56%","126.87%","113.44%","0.00%","100.00%",""
"EPS","20.03","20.94","23.86","35.53","18.16","20.10","28.06","26.74","14.29","21.44","0.00","-2.86","-"
"YoY %","-4.35%","-12.24%","-32.85%","95.65%","-9.65%","-28.37%","4.94%","87.12%","-33.35%","0.00%","0.00%","-",""
"Horiz. %","-700.35%","-732.17%","-834.27%","-1,242.31%","-634.97%","-702.80%","-981.12%","-934.97%","-499.65%","-749.65%","-0.00%","100.00%",""
"DPS","6.67","5.00","5.00","5.00","5.00","0.00","0.00","0.00","0.00","0.00","0.00","5.00","-"
"YoY %","33.40%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","133.40%","100.00%","100.00%","100.00%","100.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","4.4300","4.4300","4.2800","4.1600","3.7503","3.6007","3.4704","3.2598","3.0694","3.0607","2.9100","2.6891","5.35%"
"YoY %","0.00%","3.50%","2.88%","10.92%","4.15%","3.75%","6.46%","6.20%","0.28%","5.18%","8.21%","-",""
"Horiz. %","164.74%","164.74%","159.16%","154.70%","139.46%","133.90%","129.05%","121.22%","114.14%","113.82%","108.21%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","30/04/09","-"
"Price","3.6000","3.6000","3.9000","4.1300","3.8800","3.8600","3.9800","2.6200","2.3900","2.4700","1.2600","1.4500","-"
"P/RPS","0.81","0.75","0.70","0.76","1.06","0.94","1.00","0.62","0.58","0.67","0.00","0.45","5.08%"
"YoY %","8.00%","7.14%","-7.89%","-28.30%","12.77%","-6.00%","61.29%","6.90%","-13.43%","0.00%","0.00%","-",""
"Horiz. %","180.00%","166.67%","155.56%","168.89%","235.56%","208.89%","222.22%","137.78%","128.89%","148.89%","0.00%","100.00%",""
"P/EPS","17.98","17.19","16.34","11.62","21.37","19.21","14.19","9.80","16.72","11.52","0.00","-50.65","-"
"YoY %","4.60%","5.20%","40.62%","-45.62%","11.24%","35.38%","44.80%","-41.39%","45.14%","0.00%","0.00%","-",""
"Horiz. %","-35.50%","-33.94%","-32.26%","-22.94%","-42.19%","-37.93%","-28.02%","-19.35%","-33.01%","-22.74%","-0.00%","100.00%",""
"EY","5.56","5.82","6.12","8.60","4.68","5.21","7.05","10.21","5.98","8.68","0.00","-1.97","-"
"YoY %","-4.47%","-4.90%","-28.84%","83.76%","-10.17%","-26.10%","-30.95%","70.74%","-31.11%","0.00%","0.00%","-",""
"Horiz. %","-282.23%","-295.43%","-310.66%","-436.55%","-237.56%","-264.47%","-357.87%","-518.27%","-303.55%","-440.61%","-0.00%","100.00%",""
"DY","1.85","1.39","1.28","1.21","1.29","0.00","0.00","0.00","0.00","0.00","0.00","3.45","-10.52%"
"YoY %","33.09%","8.59%","5.79%","-6.20%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","53.62%","40.29%","37.10%","35.07%","37.39%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.81","0.81","0.91","0.99","1.03","1.07","1.15","0.80","0.78","0.81","0.43","0.54","6.02%"
"YoY %","0.00%","-10.99%","-8.08%","-3.88%","-3.74%","-6.96%","43.75%","2.56%","-3.70%","88.37%","-20.37%","-",""
"Horiz. %","150.00%","150.00%","168.52%","183.33%","190.74%","198.15%","212.96%","148.15%","144.44%","150.00%","79.63%","100.00%",""
"Date","AQR","T4Q","25/05/18","30/05/17","31/05/16","28/05/15","30/05/14","28/05/13","30/05/12","30/05/11","29/06/10","30/06/09","-"
"Price","3.8700","3.8700","3.9300","4.1900","3.9700","3.7300","4.8500","2.7700","2.1800","2.5500","1.2600","1.4500","-"
"P/RPS","0.87","0.81","0.71","0.78","1.08","0.91","1.22","0.65","0.53","0.70","0.00","0.45","5.24%"
"YoY %","7.41%","14.08%","-8.97%","-27.78%","18.68%","-25.41%","87.69%","22.64%","-24.29%","0.00%","0.00%","-",""
"Horiz. %","193.33%","180.00%","157.78%","173.33%","240.00%","202.22%","271.11%","144.44%","117.78%","155.56%","0.00%","100.00%",""
"P/EPS","19.33","18.48","16.47","11.79","21.86","18.56","17.29","10.36","15.26","11.90","0.00","-50.65","-"
"YoY %","4.60%","12.20%","39.69%","-46.07%","17.78%","7.35%","66.89%","-32.11%","28.24%","0.00%","0.00%","-",""
"Horiz. %","-38.16%","-36.49%","-32.52%","-23.28%","-43.16%","-36.64%","-34.14%","-20.45%","-30.13%","-23.49%","-0.00%","100.00%",""
"EY","5.17","5.41","6.07","8.48","4.57","5.39","5.78","9.65","6.56","8.41","0.00","-1.97","-"
"YoY %","-4.44%","-10.87%","-28.42%","85.56%","-15.21%","-6.75%","-40.10%","47.10%","-22.00%","0.00%","0.00%","-",""
"Horiz. %","-262.44%","-274.62%","-308.12%","-430.46%","-231.98%","-273.60%","-293.40%","-489.85%","-332.99%","-426.90%","-0.00%","100.00%",""
"DY","1.72","1.29","1.27","1.19","1.26","0.00","0.00","0.00","0.00","0.00","0.00","3.45","-10.60%"
"YoY %","33.33%","1.57%","6.72%","-5.56%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","49.86%","37.39%","36.81%","34.49%","36.52%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.87","0.87","0.92","1.01","1.06","1.04","1.40","0.85","0.71","0.83","0.43","0.54","6.15%"
"YoY %","0.00%","-5.43%","-8.91%","-4.72%","1.92%","-25.71%","64.71%","19.72%","-14.46%","93.02%","-20.37%","-",""
"Horiz. %","161.11%","161.11%","170.37%","187.04%","196.30%","192.59%","259.26%","157.41%","131.48%","153.70%","79.63%","100.00%",""

