Column1,AQR,T4Q,30/09/17,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,30/09/09,30/09/08,CAGR
"Horiz. %","-107.55%","14.65%","72.31%","-91.30%","153.66%","80.21%","86.50%","43.36%","60.87%","43.36%","164.76%","100.00%",""
"ROE","-4.07    %","0.51    %","2.13    %","-4.07    %","9.70    %","6.80    %","5.96    %","5.05    %","5.67    %","3.19    %","16.43    %","14.46    %","-19.16%"
"YoY %","-898.04%","-76.06%","152.33%","-141.96%","42.65%","14.09%","18.02%","-10.93%","77.74%","-80.58%","13.62%","-",""
"Horiz. %","-28.15%","3.53%","14.73%","-28.15%","67.08%","47.03%","41.22%","34.92%","39.21%","22.06%","113.62%","100.00%",""
"RPS","65.44","60.56","53.55","80.57","123.48","156.29","123.78","205.18","152.39","115.99","160.86","205.19","-13.86%"
"YoY %","8.06%","13.09%","-33.54%","-34.75%","-20.99%","26.26%","-39.67%","34.64%","31.38%","-27.89%","-21.60%","-",""
"Horiz. %","31.89%","29.51%","26.10%","39.27%","60.18%","76.17%","60.32%","100.00%","74.27%","56.53%","78.40%","100.00%",""
"EPS","-6.15","0.77","3.38","-6.43","16.59","10.95","9.36","7.78","8.11","4.40","23.21","18.30","-17.10%"
"YoY %","-898.70%","-77.22%","152.57%","-138.76%","51.51%","16.99%","20.31%","-4.07%","84.32%","-81.04%","26.83%","-",""
"Horiz. %","-33.61%","4.21%","18.47%","-35.14%","90.66%","59.84%","51.15%","42.51%","44.32%","24.04%","126.83%","100.00%",""
"DPS","4.00","3.00","3.00","6.50","6.50","0.00","0.00","6.50","3.00","6.50","6.50","6.50","-8.23%"
"YoY %","33.33%","0.00%","-53.85%","0.00%","0.00%","0.00%","0.00%","116.67%","-53.85%","0.00%","0.00%","-",""
"Horiz. %","61.54%","46.15%","46.15%","100.00%","100.00%","0.00%","0.00%","100.00%","46.15%","100.00%","100.00%","100.00%",""
"NAPS","1.5100","1.5100","1.5900","1.5800","1.7100","1.6100","1.5700","1.5400","1.4300","1.3800","1.4100","1.2400","2.80%"
"YoY %","0.00%","-5.03%","0.63%","-7.60%","6.21%","2.55%","1.95%","7.69%","3.62%","-2.13%","13.71%","-",""
"Horiz. %","121.77%","121.77%","128.23%","127.42%","137.90%","129.84%","126.61%","124.19%","115.32%","111.29%","113.71%","100.00%",""
"RPS","64.26","59.47","52.58","79.08","121.29","153.43","121.49","201.41","149.62","114.02","144.08","176.28","-12.57%"
"YoY %","8.05%","13.10%","-33.51%","-34.80%","-20.95%","26.29%","-39.68%","34.61%","31.22%","-20.86%","-18.27%","-",""
"Horiz. %","36.45%","33.74%","29.83%","44.86%","68.81%","87.04%","68.92%","114.26%","84.88%","64.68%","81.73%","100.00%",""
"EPS","-6.04","0.76","3.32","-6.31","16.30","10.75","9.19","7.64","7.96","4.33","20.75","15.40","-15.67%"
"YoY %","-894.74%","-77.11%","152.61%","-138.71%","51.63%","16.97%","20.29%","-4.02%","83.83%","-79.13%","34.74%","-",""
"Horiz. %","-39.22%","4.94%","21.56%","-40.97%","105.84%","69.81%","59.68%","49.61%","51.69%","28.12%","134.74%","100.00%",""
"DPS","3.93","2.95","2.95","6.38","6.38","0.00","0.00","6.38","2.95","6.39","5.82","5.58","-6.83%"
"YoY %","33.22%","0.00%","-53.76%","0.00%","0.00%","0.00%","0.00%","116.27%","-53.83%","9.79%","4.30%","-",""
"Horiz. %","70.43%","52.87%","52.87%","114.34%","114.34%","0.00%","0.00%","114.34%","52.87%","114.52%","104.30%","100.00%",""
"NAPS","1.4828","1.4828","1.5614","1.5509","1.6797","1.5805","1.5410","1.5117","1.4040","1.3565","1.2629","1.0653","4.34%"
"YoY %","0.00%","-5.03%","0.68%","-7.67%","6.28%","2.56%","1.94%","7.67%","3.50%","7.41%","18.55%","-",""
"Horiz. %","139.19%","139.19%","146.57%","145.58%","157.67%","148.36%","144.65%","141.90%","131.79%","127.34%","118.55%","100.00%",""
"Date","AQR","T4Q","29/09/17","30/09/16","30/09/15","30/09/14","30/09/13","28/09/12","30/09/11","30/09/10","30/09/09","30/09/08","-"
"Price","0.8200","0.8200","1.1600","0.9700","1.1300","1.3200","0.9000","0.8700","0.8600","1.0200","0.9800","0.8000","-"
"P/RPS","1.25","1.35","2.17","1.20","0.92","0.84","0.73","0.42","0.56","0.88","0.61","0.39","21.00%"
"YoY %","-7.41%","-37.79%","80.83%","30.43%","9.52%","15.07%","73.81%","-25.00%","-36.36%","44.26%","56.41%","-",""
"Horiz. %","320.51%","346.15%","556.41%","307.69%","235.90%","215.38%","187.18%","107.69%","143.59%","225.64%","156.41%","100.00%",""
"P/EPS","-13.33","106.18","34.28","-15.08","6.81","12.05","9.61","11.18","10.60","23.18","4.23","4.46","25.42%"
"YoY %","-112.55%","209.74%","327.32%","-321.44%","-43.49%","25.39%","-14.04%","5.47%","-54.27%","447.99%","-5.16%","-",""
"Horiz. %","-298.88%","2,380.72%","768.61%","-338.12%","152.69%","270.18%","215.47%","250.67%","237.67%","519.73%","94.84%","100.00%",""
"EY","-7.50","0.94","2.92","-6.63","14.68","8.30","10.40","8.94","9.43","4.31","23.64","22.41","-20.25%"
"YoY %","-897.87%","-67.81%","144.04%","-145.16%","76.87%","-20.19%","16.33%","-5.20%","118.79%","-81.77%","5.49%","-",""
"Horiz. %","-33.47%","4.19%","13.03%","-29.59%","65.51%","37.04%","46.41%","39.89%","42.08%","19.23%","105.49%","100.00%",""
"DY","4.88","3.66","2.59","6.70","5.75","0.00","0.00","7.47","3.49","6.37","6.63","8.13","-11.93%"
"YoY %","33.33%","41.31%","-61.34%","16.52%","0.00%","0.00%","0.00%","114.04%","-45.21%","-3.92%","-18.45%","-",""
"Horiz. %","60.02%","45.02%","31.86%","82.41%","70.73%","0.00%","0.00%","91.88%","42.93%","78.35%","81.55%","100.00%",""
"P/NAPS","0.54","0.54","0.73","0.61","0.66","0.82","0.57","0.56","0.60","0.74","0.70","0.65","1.30%"
"YoY %","0.00%","-26.03%","19.67%","-7.58%","-19.51%","43.86%","1.79%","-6.67%","-18.92%","5.71%","7.69%","-",""
"Horiz. %","83.08%","83.08%","112.31%","93.85%","101.54%","126.15%","87.69%","86.15%","92.31%","113.85%","107.69%","100.00%",""
"Date","AQR","T4Q","28/11/17","28/11/16","26/11/15","27/11/14","27/11/13","28/11/12","29/11/11","25/11/10","25/11/09","26/11/08","-"
"Price","0.8300","0.8300","0.9450","0.9500","1.3000","1.0500","0.9800","0.9700","0.9300","1.0000","1.2000","0.7300","-"
"P/RPS","1.27","1.37","1.76","1.18","1.05","0.67","0.79","0.47","0.61","0.86","0.75","0.36","19.27%"
"YoY %","-7.30%","-22.16%","49.15%","12.38%","56.72%","-15.19%","68.09%","-22.95%","-29.07%","14.67%","108.33%","-",""
"Horiz. %","352.78%","380.56%","488.89%","327.78%","291.67%","186.11%","219.44%","130.56%","169.44%","238.89%","208.33%","100.00%",""
"P/EPS","-13.49","107.48","27.93","-14.77","7.84","9.59","10.47","12.47","11.47","22.73","5.18","4.07","23.85%"
"YoY %","-112.55%","284.82%","289.10%","-288.39%","-18.25%","-8.40%","-16.04%","8.72%","-49.54%","338.80%","27.27%","-",""
"Horiz. %","-331.45%","2,640.79%","686.24%","-362.90%","192.63%","235.63%","257.25%","306.39%","281.82%","558.48%","127.27%","100.00%",""
"EY","-7.41","0.93","3.58","-6.77","12.76","10.43","9.55","8.02","8.72","4.40","19.31","24.56","-19.25%"
"YoY %","-896.77%","-74.02%","152.88%","-153.06%","22.34%","9.21%","19.08%","-8.03%","98.18%","-77.21%","-21.38%","-",""
"Horiz. %","-30.17%","3.79%","14.58%","-27.57%","51.95%","42.47%","38.88%","32.65%","35.50%","17.92%","78.62%","100.00%",""
"DY","4.82","3.61","3.17","6.84","5.00","0.00","0.00","6.70","3.23","6.50","5.42","8.90","-10.83%"
"YoY %","33.52%","13.88%","-53.65%","36.80%","0.00%","0.00%","0.00%","107.43%","-50.31%","19.93%","-39.10%","-",""
"Horiz. %","54.16%","40.56%","35.62%","76.85%","56.18%","0.00%","0.00%","75.28%","36.29%","73.03%","60.90%","100.00%",""
"P/NAPS","0.55","0.55","0.59","0.60","0.76","0.65","0.62","0.63","0.65","0.72","0.85","0.59","-"
"YoY %","0.00%","-6.78%","-1.67%","-21.05%","16.92%","4.84%","-1.59%","-3.08%","-9.72%","-15.29%","44.07%","-",""
"Horiz. %","93.22%","93.22%","100.00%","101.69%","128.81%","110.17%","105.08%","106.78%","110.17%","122.03%","144.07%","100.00%",""

