Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","15.92%","34.50%","26.54%","44.59%","32.44%","67.18%","72.42%","40.38%","59.70%","28.13%","89.48%","100.00%",""
"Div Payout %","223.34    %","258.07    %","329.34    %","-     %","-     %","98.43    %","56.55    %","63.87    %","80.00    %","182.05    %","105.62    %","95.43    %","14.75%"
"YoY %","-13.46%","-21.64%","0.00%","0.00%","0.00%","74.06%","-11.46%","-20.16%","-56.06%","72.36%","10.68%","-",""
"Horiz. %","234.04%","270.43%","345.11%","0.00%","0.00%","103.14%","59.26%","66.93%","83.83%","190.77%","110.68%","100.00%",""
"Net Worth","78,793","78,793","85,370","85,381","98,700","112,151","112,011","98,609","98,935","95,550","85,674","85,562","-0.02%"
"YoY %","0.00%","-7.70%","-0.01%","-13.49%","-11.99%","0.13%","13.59%","-0.33%","3.54%","11.53%","0.13%","-",""
"Horiz. %","92.09%","92.09%","99.78%","99.79%","115.35%","131.08%","130.91%","115.25%","115.63%","111.67%","100.13%","100.00%",""
"NOSH","656,609","656,609","656,699","656,780","658,000","659,714","658,888","657,394","659,571","682,500","659,032","658,172","-0.02%"
"YoY %","0.00%","-0.01%","-0.01%","-0.19%","-0.26%","0.13%","0.23%","-0.33%","-3.36%","3.56%","0.13%","-",""
"Horiz. %","99.76%","99.76%","99.78%","99.79%","99.97%","100.23%","100.11%","99.88%","100.21%","103.70%","100.13%","100.00%",""
"NP Margin","11.26    %","9.23    %","8.94    %","-2.49    %","-2.28    %","16.66    %","24.55    %","13.51    %","16.82    %","0.67    %","19.22    %","23.98    %","-10.38%"
"YoY %","21.99%","3.24%","459.04%","-9.21%","-113.69%","-32.14%","81.72%","-19.68%","2,410.45%","-96.51%","-19.85%","-",""
"Horiz. %","46.96%","38.49%","37.28%","-10.38%","-9.51%","69.47%","102.38%","56.34%","70.14%","2.79%","80.15%","100.00%",""
"ROE","1.12    %","2.10    %","1.17    %","-8.67    %","-2.33    %","7.53    %","14.15    %","7.93    %","9.33    %","2.00    %","12.24    %","15.15    %","-24.75%"
"YoY %","-46.67%","79.49%","113.49%","-272.10%","-130.94%","-46.78%","78.44%","-15.01%","366.50%","-83.66%","-19.21%","-",""
"Horiz. %","7.39%","13.86%","7.72%","-57.23%","-15.38%","49.70%","93.40%","52.34%","61.58%","13.20%","80.79%","100.00%",""
"RPS","12.98","12.82","12.77","13.31","12.24","12.73","14.69","13.60","13.46","12.30","11.34","10.97","1.70%"
"YoY %","1.25%","0.39%","-4.06%","8.74%","-3.85%","-13.34%","8.01%","1.04%","9.43%","8.47%","3.37%","-",""
"Horiz. %","118.32%","116.86%","116.41%","121.33%","111.58%","116.04%","133.91%","123.97%","122.70%","112.12%","103.37%","100.00%",""
"EPS","0.00","0.25","0.15","-0.33","-0.35","1.28","2.41","1.19","1.40","0.29","1.59","1.97","-24.87%"
"YoY %","0.00%","66.67%","145.45%","5.71%","-127.34%","-46.89%","102.52%","-15.00%","382.76%","-81.76%","-19.29%","-",""
"Horiz. %","0.00%","12.69%","7.61%","-16.75%","-17.77%","64.97%","122.34%","60.41%","71.07%","14.72%","80.71%","100.00%",""
"DPS","0.30","0.65","0.50","0.84","0.61","1.26","1.36","0.76","1.12","0.51","1.68","1.88","-13.68%"
"YoY %","-53.85%","30.00%","-40.48%","37.70%","-51.59%","-7.35%","78.95%","-32.14%","119.61%","-69.64%","-10.64%","-",""
"Horiz. %","15.96%","34.57%","26.60%","44.68%","32.45%","67.02%","72.34%","40.43%","59.57%","27.13%","89.36%","100.00%",""
"NAPS","0.1200","0.1200","0.1300","0.1300","0.1500","0.1700","0.1700","0.1500","0.1500","0.1400","0.1300","0.1300","-"
"YoY %","0.00%","-7.69%","0.00%","-13.33%","-11.76%","0.00%","13.33%","0.00%","7.14%","7.69%","0.00%","-",""
"Horiz. %","92.31%","92.31%","100.00%","100.00%","115.38%","130.77%","130.77%","115.38%","115.38%","107.69%","100.00%","100.00%",""
"RPS","12.95","12.79","12.75","13.28","12.24","12.76","14.71","13.58","13.49","12.76","11.36","10.97","1.68%"
"YoY %","1.25%","0.31%","-3.99%","8.50%","-4.08%","-13.26%","8.32%","0.67%","5.72%","12.32%","3.56%","-",""
"Horiz. %","118.05%","116.59%","116.23%","121.06%","111.58%","116.32%","134.09%","123.79%","122.97%","116.32%","103.56%","100.00%",""
"EPS","0.13","0.25","0.15","-1.13","-0.35","1.28","2.41","1.19","1.40","0.29","1.59","1.97","-24.87%"
"YoY %","-48.00%","66.67%","113.27%","-222.86%","-127.34%","-46.89%","102.52%","-15.00%","382.76%","-81.76%","-19.29%","-",""
"Horiz. %","6.60%","12.69%","7.61%","-57.36%","-17.77%","64.97%","122.34%","60.41%","71.07%","14.72%","80.71%","100.00%",""
"DPS","0.30","0.65","0.50","0.84","0.61","1.26","1.36","0.76","1.12","0.53","1.68","1.88","-13.68%"
"YoY %","-53.85%","30.00%","-40.48%","37.70%","-51.59%","-7.35%","78.95%","-32.14%","111.32%","-68.45%","-10.64%","-",""
"Horiz. %","15.96%","34.57%","26.60%","44.68%","32.45%","67.02%","72.34%","40.43%","59.57%","28.19%","89.36%","100.00%",""
"NAPS","0.1197","0.1197","0.1297","0.1298","0.1500","0.1704","0.1702","0.1499","0.1504","0.1452","0.1302","0.1300","-0.03%"
"YoY %","0.00%","-7.71%","-0.08%","-13.47%","-11.97%","0.12%","13.54%","-0.33%","3.58%","11.52%","0.15%","-",""
"Horiz. %","92.08%","92.08%","99.77%","99.85%","115.38%","131.08%","130.92%","115.31%","115.69%","111.69%","100.15%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.1350","0.1350","0.1300","0.1400","0.1900","0.2050","0.1700","0.1600","0.2200","0.2800","0.2700","0.4700","-"
"P/RPS","1.04","1.05","1.02","1.05","1.55","1.61","1.16","1.18","1.63","2.28","2.38","4.29","-14.74%"
"YoY %","-0.95%","2.94%","-2.86%","-32.26%","-3.73%","38.79%","-1.69%","-27.61%","-28.51%","-4.20%","-44.52%","-",""
"Horiz. %","24.24%","24.48%","23.78%","24.48%","36.13%","37.53%","27.04%","27.51%","38.00%","53.15%","55.48%","100.00%",""
"P/EPS","100.50","53.59","85.63","-12.42","-54.29","16.01","7.07","13.45","15.71","99.95","16.97","23.86","15.25%"
"YoY %","87.53%","-37.42%","789.45%","77.12%","-439.10%","126.45%","-47.43%","-14.39%","-84.28%","488.98%","-28.88%","-",""
"Horiz. %","421.21%","224.60%","358.89%","-52.05%","-227.54%","67.10%","29.63%","56.37%","65.84%","418.90%","71.12%","100.00%",""
"EY","1.00","1.87","1.17","-8.05","-1.84","6.24","14.15","7.44","6.36","1.00","5.89","4.19","-13.21%"
"YoY %","-46.52%","59.83%","114.53%","-337.50%","-129.49%","-55.90%","90.19%","16.98%","536.00%","-83.02%","40.57%","-",""
"Horiz. %","23.87%","44.63%","27.92%","-192.12%","-43.91%","148.93%","337.71%","177.57%","151.79%","23.87%","140.57%","100.00%",""
"DY","2.22","4.81","3.85","6.00","3.21","6.15","8.00","4.75","5.09","1.82","6.22","4.00","-0.42%"
"YoY %","-53.85%","24.94%","-35.83%","86.92%","-47.80%","-23.12%","68.42%","-6.68%","179.67%","-70.74%","55.50%","-",""
"Horiz. %","55.50%","120.25%","96.25%","150.00%","80.25%","153.75%","200.00%","118.75%","127.25%","45.50%","155.50%","100.00%",""
"P/NAPS","1.13","1.13","1.00","1.08","1.27","1.21","1.00","1.07","1.47","2.00","2.08","3.62","-13.31%"
"YoY %","0.00%","13.00%","-7.41%","-14.96%","4.96%","21.00%","-6.54%","-27.21%","-26.50%","-3.85%","-42.54%","-",""
"Horiz. %","31.22%","31.22%","27.62%","29.83%","35.08%","33.43%","27.62%","29.56%","40.61%","55.25%","57.46%","100.00%",""
"Date","AQR","T4Q","27/02/18","02/03/17","29/02/16","27/02/15","28/02/14","28/02/13","29/02/12","28/02/11","25/02/10","27/02/09","-"
"Price","0.1300","0.1300","0.1200","0.1700","0.1800","0.2100","0.2150","0.1350","0.2200","0.2600","0.2800","0.4700","-"
"P/RPS","1.00","1.01","0.94","1.28","1.47","1.65","1.46","0.99","1.63","2.11","2.47","4.29","-15.51%"
"YoY %","-0.99%","7.45%","-26.56%","-12.93%","-10.91%","13.01%","47.47%","-39.26%","-22.75%","-14.57%","-42.42%","-",""
"Horiz. %","23.31%","23.54%","21.91%","29.84%","34.27%","38.46%","34.03%","23.08%","38.00%","49.18%","57.58%","100.00%",""
"P/EPS","96.78","51.61","79.04","-15.08","-51.43","16.40","8.94","11.34","15.71","92.81","17.60","23.86","14.23%"
"YoY %","87.52%","-34.70%","624.14%","70.68%","-413.60%","83.45%","-21.16%","-27.82%","-83.07%","427.33%","-26.24%","-",""
"Horiz. %","405.62%","216.30%","331.27%","-63.20%","-215.55%","68.73%","37.47%","47.53%","65.84%","388.98%","73.76%","100.00%",""
"EY","1.03","1.94","1.27","-6.63","-1.94","6.10","11.19","8.81","6.36","1.08","5.68","4.19","-12.41%"
"YoY %","-46.91%","52.76%","119.16%","-241.75%","-131.80%","-45.49%","27.01%","38.52%","488.89%","-80.99%","35.56%","-",""
"Horiz. %","24.58%","46.30%","30.31%","-158.23%","-46.30%","145.58%","267.06%","210.26%","151.79%","25.78%","135.56%","100.00%",""
"DY","2.31","5.00","4.17","4.94","3.39","6.00","6.33","5.63","5.09","1.96","6.00","4.00","0.46%"
"YoY %","-53.80%","19.90%","-15.59%","45.72%","-43.50%","-5.21%","12.43%","10.61%","159.69%","-67.33%","50.00%","-",""
"Horiz. %","57.75%","125.00%","104.25%","123.50%","84.75%","150.00%","158.25%","140.75%","127.25%","49.00%","150.00%","100.00%",""
"P/NAPS","1.08","1.08","0.92","1.31","1.20","1.24","1.26","0.90","1.47","1.86","2.15","3.62","-14.11%"
"YoY %","0.00%","17.39%","-29.77%","9.17%","-3.23%","-1.59%","40.00%","-38.78%","-20.97%","-13.49%","-40.61%","-",""
"Horiz. %","29.83%","29.83%","25.41%","36.19%","33.15%","34.25%","34.81%","24.86%","40.61%","51.38%","59.39%","100.00%",""

