Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Net Worth","78,743","78,743","78,743","85,370","85,381","98,700","112,151","112,011","98,609","98,935","95,550","85,674","-0.93%"
"YoY %","0.00%","0.00%","-7.76%","-0.01%","-13.49%","-11.99%","0.13%","13.59%","-0.33%","3.54%","11.53%","-",""
"Horiz. %","91.91%","91.91%","91.91%","99.65%","99.66%","115.20%","130.90%","130.74%","115.10%","115.48%","111.53%","100.00%",""
"Div","3,280","3,281","3,280","3,283","5,516","4,013","8,312","8,960","4,996","7,387","3,480","11,071","-12.63%"
"YoY %","-0.02%","0.02%","-0.08%","-40.48%","37.45%","-51.71%","-7.24%","79.35%","-32.37%","112.23%","-68.56%","-",""
"Horiz. %","29.63%","29.64%","29.63%","29.66%","49.83%","36.25%","75.08%","80.93%","45.13%","66.72%","31.44%","100.00%",""
"Div Payout %","732.36    %","233.07    %","732.36    %","329.34    %","-     %","-     %","98.43    %","56.55    %","63.87    %","80.00    %","182.05    %","105.62    %","23.99%"
"YoY %","214.22%","-68.18%","122.37%","0.00%","0.00%","0.00%","74.06%","-11.46%","-20.16%","-56.06%","72.36%","-",""
"Horiz. %","693.39%","220.67%","693.39%","311.82%","0.00%","0.00%","93.19%","53.54%","60.47%","75.74%","172.36%","100.00%",""
"Net Worth","78,743","78,743","78,743","85,370","85,381","98,700","112,151","112,011","98,609","98,935","95,550","85,674","-0.93%"
"YoY %","0.00%","0.00%","-7.76%","-0.01%","-13.49%","-11.99%","0.13%","13.59%","-0.33%","3.54%","11.53%","-",""
"Horiz. %","91.91%","91.91%","91.91%","99.65%","99.66%","115.20%","130.90%","130.74%","115.10%","115.48%","111.53%","100.00%",""
"NOSH","656,196","656,196","656,196","656,699","656,780","658,000","659,714","658,888","657,394","659,571","682,500","659,032","-0.05%"
"YoY %","0.00%","0.00%","-0.08%","-0.01%","-0.19%","-0.26%","0.13%","0.23%","-0.33%","-3.36%","3.56%","-",""
"Horiz. %","99.57%","99.57%","99.57%","99.65%","99.66%","99.84%","100.10%","99.98%","99.75%","100.08%","103.56%","100.00%",""
"NP Margin","8.19    %","8.19    %","8.19    %","8.94    %","-2.49    %","-2.28    %","16.66    %","24.55    %","13.51    %","16.82    %","0.67    %","19.22    %","-9.04%"
"YoY %","0.00%","0.00%","-8.39%","459.04%","-9.21%","-113.69%","-32.14%","81.72%","-19.68%","2,410.45%","-96.51%","-",""
"Horiz. %","42.61%","42.61%","42.61%","46.51%","-12.96%","-11.86%","86.68%","127.73%","70.29%","87.51%","3.49%","100.00%",""
"ROE","0.57    %","1.79    %","0.57    %","1.17    %","-8.67    %","-2.33    %","7.53    %","14.15    %","7.93    %","9.33    %","2.00    %","12.24    %","-28.86%"
"YoY %","-68.16%","214.04%","-51.28%","113.49%","-272.10%","-130.94%","-46.78%","78.44%","-15.01%","366.50%","-83.66%","-",""
"Horiz. %","4.66%","14.62%","4.66%","9.56%","-70.83%","-19.04%","61.52%","115.60%","64.79%","76.23%","16.34%","100.00%",""
"RPS","13.33","13.33","13.33","12.77","13.31","12.24","12.73","14.69","13.60","13.46","12.30","11.34","1.81%"
"YoY %","0.00%","0.00%","4.39%","-4.06%","8.74%","-3.85%","-13.34%","8.01%","1.04%","9.43%","8.47%","-",""
"Horiz. %","117.55%","117.55%","117.55%","112.61%","117.37%","107.94%","112.26%","129.54%","119.93%","118.69%","108.47%","100.00%",""
"EPS","0.12","0.21","0.12","0.15","-0.33","-0.35","1.28","2.41","1.19","1.40","0.29","1.59","-24.94%"
"YoY %","-42.86%","75.00%","-20.00%","145.45%","5.71%","-127.34%","-46.89%","102.52%","-15.00%","382.76%","-81.76%","-",""
"Horiz. %","7.55%","13.21%","7.55%","9.43%","-20.75%","-22.01%","80.50%","151.57%","74.84%","88.05%","18.24%","100.00%",""
"DPS","0.50","0.50","0.50","0.50","0.84","0.61","1.26","1.36","0.76","1.12","0.51","1.68","-12.59%"
"YoY %","0.00%","0.00%","0.00%","-40.48%","37.70%","-51.59%","-7.35%","78.95%","-32.14%","119.61%","-69.64%","-",""
"Horiz. %","29.76%","29.76%","29.76%","29.76%","50.00%","36.31%","75.00%","80.95%","45.24%","66.67%","30.36%","100.00%",""
"NAPS","0.1200","0.1200","0.1200","0.1300","0.1300","0.1500","0.1700","0.1700","0.1500","0.1500","0.1400","0.1300","-0.88%"
"YoY %","0.00%","0.00%","-7.69%","0.00%","-13.33%","-11.76%","0.00%","13.33%","0.00%","7.14%","7.69%","-",""
"Horiz. %","92.31%","92.31%","92.31%","100.00%","100.00%","115.38%","130.77%","130.77%","115.38%","115.38%","107.69%","100.00%",""
"RPS","13.29","13.29","13.29","12.75","13.28","12.24","12.76","14.71","13.58","13.49","12.76","11.36","1.76%"
"YoY %","0.00%","0.00%","4.24%","-3.99%","8.50%","-4.08%","-13.26%","8.32%","0.67%","5.72%","12.32%","-",""
"Horiz. %","116.99%","116.99%","116.99%","112.24%","116.90%","107.75%","112.32%","129.49%","119.54%","118.75%","112.32%","100.00%",""
"EPS","0.07","0.21","0.07","0.15","-1.13","-0.35","1.28","2.41","1.19","1.40","0.29","1.59","-29.30%"
"YoY %","-66.67%","200.00%","-53.33%","113.27%","-222.86%","-127.34%","-46.89%","102.52%","-15.00%","382.76%","-81.76%","-",""
"Horiz. %","4.40%","13.21%","4.40%","9.43%","-71.07%","-22.01%","80.50%","151.57%","74.84%","88.05%","18.24%","100.00%",""
"DPS","0.50","0.50","0.50","0.50","0.84","0.61","1.26","1.36","0.76","1.12","0.53","1.68","-12.59%"
"YoY %","0.00%","0.00%","0.00%","-40.48%","37.70%","-51.59%","-7.35%","78.95%","-32.14%","111.32%","-68.45%","-",""
"Horiz. %","29.76%","29.76%","29.76%","29.76%","50.00%","36.31%","75.00%","80.95%","45.24%","66.67%","31.55%","100.00%",""
"NAPS","0.1197","0.1197","0.1197","0.1297","0.1298","0.1500","0.1704","0.1702","0.1499","0.1504","0.1452","0.1302","-0.93%"
"YoY %","0.00%","0.00%","-7.71%","-0.08%","-13.47%","-11.97%","0.12%","13.54%","-0.33%","3.58%","11.52%","-",""
"Horiz. %","91.94%","91.94%","91.94%","99.62%","99.69%","115.21%","130.88%","130.72%","115.13%","115.51%","111.52%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.1200","0.1200","0.1200","0.1300","0.1400","0.1900","0.2050","0.1700","0.1600","0.2200","0.2800","0.2700","-"
"P/RPS","0.90","0.90","0.90","1.02","1.05","1.55","1.61","1.16","1.18","1.63","2.28","2.38","-10.24%"
"YoY %","0.00%","0.00%","-11.76%","-2.86%","-32.26%","-3.73%","38.79%","-1.69%","-27.61%","-28.51%","-4.20%","-",""
"Horiz. %","37.82%","37.82%","37.82%","42.86%","44.12%","65.13%","67.65%","48.74%","49.58%","68.49%","95.80%","100.00%",""
"P/EPS","175.77","55.93","175.77","85.63","-12.42","-54.29","16.01","7.07","13.45","15.71","99.95","16.97","29.64%"
"YoY %","214.27%","-68.18%","105.27%","789.45%","77.12%","-439.10%","126.45%","-47.43%","-14.39%","-84.28%","488.98%","-",""
"Horiz. %","1,035.77%","329.58%","1,035.77%","504.60%","-73.19%","-319.92%","94.34%","41.66%","79.26%","92.58%","588.98%","100.00%",""
"EY","0.57","1.79","0.57","1.17","-8.05","-1.84","6.24","14.15","7.44","6.36","1.00","5.89","-22.84%"
"YoY %","-68.16%","214.04%","-51.28%","114.53%","-337.50%","-129.49%","-55.90%","90.19%","16.98%","536.00%","-83.02%","-",""
"Horiz. %","9.68%","30.39%","9.68%","19.86%","-136.67%","-31.24%","105.94%","240.24%","126.32%","107.98%","16.98%","100.00%",""
"DY","4.17","4.17","4.17","3.85","6.00","3.21","6.15","8.00","4.75","5.09","1.82","6.22","-4.34%"
"YoY %","0.00%","0.00%","8.31%","-35.83%","86.92%","-47.80%","-23.12%","68.42%","-6.68%","179.67%","-70.74%","-",""
"Horiz. %","67.04%","67.04%","67.04%","61.90%","96.46%","51.61%","98.87%","128.62%","76.37%","81.83%","29.26%","100.00%",""
"P/NAPS","1.00","1.00","1.00","1.00","1.08","1.27","1.21","1.00","1.07","1.47","2.00","2.08","-7.81%"
"YoY %","0.00%","0.00%","0.00%","-7.41%","-14.96%","4.96%","21.00%","-6.54%","-27.21%","-26.50%","-3.85%","-",""
"Horiz. %","48.08%","48.08%","48.08%","48.08%","51.92%","61.06%","58.17%","48.08%","51.44%","70.67%","96.15%","100.00%",""
"Date","AQR","T4Q","28/02/19","27/02/18","02/03/17","29/02/16","27/02/15","28/02/14","28/02/13","29/02/12","28/02/11","25/02/10","-"
"Price","0.1300","0.1300","0.1300","0.1200","0.1700","0.1800","0.2100","0.2150","0.1350","0.2200","0.2600","0.2800","-"
"P/RPS","0.98","0.98","0.98","0.94","1.28","1.47","1.65","1.46","0.99","1.63","2.11","2.47","-9.76%"
"YoY %","0.00%","0.00%","4.26%","-26.56%","-12.93%","-10.91%","13.01%","47.47%","-39.26%","-22.75%","-14.57%","-",""
"Horiz. %","39.68%","39.68%","39.68%","38.06%","51.82%","59.51%","66.80%","59.11%","40.08%","65.99%","85.43%","100.00%",""
"P/EPS","190.41","60.59","190.41","79.04","-15.08","-51.43","16.40","8.94","11.34","15.71","92.81","17.60","30.27%"
"YoY %","214.26%","-68.18%","140.90%","624.14%","70.68%","-413.60%","83.45%","-21.16%","-27.82%","-83.07%","427.33%","-",""
"Horiz. %","1,081.88%","344.26%","1,081.88%","449.09%","-85.68%","-292.22%","93.18%","50.80%","64.43%","89.26%","527.33%","100.00%",""
"EY","0.53","1.65","0.53","1.27","-6.63","-1.94","6.10","11.19","8.81","6.36","1.08","5.68","-23.15%"
"YoY %","-67.88%","211.32%","-58.27%","119.16%","-241.75%","-131.80%","-45.49%","27.01%","38.52%","488.89%","-80.99%","-",""
"Horiz. %","9.33%","29.05%","9.33%","22.36%","-116.73%","-34.15%","107.39%","197.01%","155.11%","111.97%","19.01%","100.00%",""
"DY","3.85","3.85","3.85","4.17","4.94","3.39","6.00","6.33","5.63","5.09","1.96","6.00","-4.81%"
"YoY %","0.00%","0.00%","-7.67%","-15.59%","45.72%","-43.50%","-5.21%","12.43%","10.61%","159.69%","-67.33%","-",""
"Horiz. %","64.17%","64.17%","64.17%","69.50%","82.33%","56.50%","100.00%","105.50%","93.83%","84.83%","32.67%","100.00%",""
"P/NAPS","1.08","1.08","1.08","0.92","1.31","1.20","1.24","1.26","0.90","1.47","1.86","2.15","-7.36%"
"YoY %","0.00%","0.00%","17.39%","-29.77%","9.17%","-3.23%","-1.59%","40.00%","-38.78%","-20.97%","-13.49%","-",""
"Horiz. %","50.23%","50.23%","50.23%","42.79%","60.93%","55.81%","57.67%","58.60%","41.86%","68.37%","86.51%","100.00%",""

