Column1,AQR,T4Q,31/07/17,31/07/16,31/07/15,31/07/14,31/07/13,31/07/12,31/07/11,31/07/10,31/07/09,31/07/08,CAGR
"Horiz. %","36.36%","36.36%","35.23%","40.34%","69.32%","76.14%","72.73%","71.02%","126.70%","120.45%","106.25%","100.00%",""
"RPS","79.98","77.05","80.25","85.06","94.00","83.00","82.76","83.40","74.77","79.62","86.65","124.22","-4.74%"
"YoY %","3.80%","-3.99%","-5.65%","-9.51%","13.25%","0.29%","-0.77%","11.54%","-6.09%","-8.11%","-30.24%","-",""
"Horiz. %","64.39%","62.03%","64.60%","68.48%","75.67%","66.82%","66.62%","67.14%","60.19%","64.10%","69.76%","100.00%",""
"EPS","4.78","-6.72","-7.70","-3.11","-5.76","3.41","1.82","1.24","2.05","3.79","3.24","11.53","-"
"YoY %","171.13%","12.73%","-147.59%","46.01%","-268.91%","87.36%","46.77%","-39.51%","-45.91%","16.98%","-71.90%","-",""
"Horiz. %","41.46%","-58.28%","-66.78%","-26.97%","-49.96%","29.58%","15.78%","10.75%","17.78%","32.87%","28.10%","100.00%",""
"DPS","0.00","0.00","0.00","0.29","0.16","0.32","0.32","0.24","0.36","0.36","0.36","1.00","-"
"YoY %","0.00%","0.00%","0.00%","81.25%","-50.00%","0.00%","33.33%","-33.33%","0.00%","0.00%","-64.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","29.00%","16.00%","32.00%","32.00%","24.00%","36.00%","36.00%","36.00%","100.00%",""
"NAPS","0.6355","0.6355","0.5965","0.6807","0.6461","0.7108","0.6776","0.4997","0.5364","0.5102","0.4505","0.4301","3.70%"
"YoY %","0.00%","6.54%","-12.37%","5.36%","-9.10%","4.90%","35.60%","-6.84%","5.14%","13.25%","4.74%","-",""
"Horiz. %","147.76%","147.76%","138.69%","158.27%","150.22%","165.26%","157.54%","116.18%","124.72%","118.62%","104.74%","100.00%",""
"Date","AQR","T4Q","31/07/17","29/07/16","31/07/15","31/07/14","31/07/13","31/07/12","29/07/11","30/07/10","31/07/09","31/07/08","-"
"Price","0.3800","0.3800","0.3900","0.2850","0.3700","0.7650","0.5650","0.5600","0.9700","1.2600","1.0000","1.5800","-"
"P/RPS","0.47","0.49","0.47","0.32","0.21","0.49","0.36","0.27","0.31","0.38","0.28","0.31","4.73%"
"YoY %","-4.08%","4.26%","46.88%","52.38%","-57.14%","36.11%","33.33%","-12.90%","-18.42%","35.71%","-9.68%","-",""
"Horiz. %","151.61%","158.06%","151.61%","103.23%","67.74%","158.06%","116.13%","87.10%","100.00%","122.58%","90.32%","100.00%",""
"P/EPS","7.90","-5.61","-4.88","-8.80","-3.40","11.92","16.47","18.06","11.38","8.01","7.43","3.35","-"
"YoY %","240.82%","-14.96%","44.55%","-158.82%","-128.52%","-27.63%","-8.80%","58.70%","42.07%","7.81%","121.79%","-",""
"Horiz. %","235.82%","-167.46%","-145.67%","-262.69%","-101.49%","355.82%","491.64%","539.10%","339.70%","239.10%","221.79%","100.00%",""
"EY","12.66","-17.82","-20.51","-11.37","-29.41","8.39","6.07","5.54","8.78","12.49","13.45","29.87","-"
"YoY %","171.04%","13.12%","-80.39%","61.34%","-450.54%","38.22%","9.57%","-36.90%","-29.70%","-7.14%","-54.97%","-",""
"Horiz. %","42.38%","-59.66%","-68.66%","-38.06%","-98.46%","28.09%","20.32%","18.55%","29.39%","41.81%","45.03%","100.00%",""
"DY","0.00","0.00","0.00","1.05","0.81","0.78","1.06","1.07","1.55","1.19","1.50","2.60","-"
"YoY %","0.00%","0.00%","0.00%","29.63%","3.85%","-26.42%","-0.93%","-30.97%","30.25%","-20.67%","-42.31%","-",""
"Horiz. %","0.00%","0.00%","0.00%","40.38%","31.15%","30.00%","40.77%","41.15%","59.62%","45.77%","57.69%","100.00%",""
"P/NAPS","0.59","0.59","0.63","0.40","0.30","0.57","0.44","0.45","0.43","0.59","0.53","0.90","-3.88%"
"YoY %","0.00%","-6.35%","57.50%","33.33%","-47.37%","29.55%","-2.22%","4.65%","-27.12%","11.32%","-41.11%","-",""
"Horiz. %","65.56%","65.56%","70.00%","44.44%","33.33%","63.33%","48.89%","50.00%","47.78%","65.56%","58.89%","100.00%",""
"Date","AQR","T4Q","28/09/17","04/10/16","30/09/15","26/09/14","27/09/13","28/09/12","29/09/11","30/09/10","29/09/09","29/09/08","-"
"Price","0.3600","0.3600","0.4250","0.3200","0.2600","0.7850","0.5450","0.5000","0.8000","1.3100","1.1100","1.0700","-"
"P/RPS","0.45","0.46","0.51","0.36","0.15","0.50","0.35","0.24","0.26","0.40","0.31","0.21","10.35%"
"YoY %","-2.17%","-9.80%","41.67%","140.00%","-70.00%","42.86%","45.83%","-7.69%","-35.00%","29.03%","47.62%","-",""
"Horiz. %","214.29%","219.05%","242.86%","171.43%","71.43%","238.10%","166.67%","114.29%","123.81%","190.48%","147.62%","100.00%",""
"P/EPS","7.49","-5.32","-5.31","-9.88","-2.39","12.23","15.89","16.13","9.39","8.32","8.25","2.27","-"
"YoY %","240.79%","-0.19%","46.26%","-313.39%","-119.54%","-23.03%","-1.49%","71.78%","12.86%","0.85%","263.44%","-",""
"Horiz. %","329.96%","-234.36%","-233.92%","-435.24%","-105.29%","538.77%","700.00%","710.57%","413.66%","366.52%","363.44%","100.00%",""
"EY","13.36","-18.81","-18.82","-10.13","-41.85","8.18","6.29","6.20","10.65","12.02","12.12","44.10","-"
"YoY %","171.03%","0.05%","-85.78%","75.79%","-611.61%","30.05%","1.45%","-41.78%","-11.40%","-0.83%","-72.52%","-",""
"Horiz. %","30.29%","-42.65%","-42.68%","-22.97%","-94.90%","18.55%","14.26%","14.06%","24.15%","27.26%","27.48%","100.00%",""
"DY","0.00","0.00","0.00","0.94","1.15","0.76","1.10","1.20","1.87","1.15","1.35","3.84","-"
"YoY %","0.00%","0.00%","0.00%","-18.26%","51.32%","-30.91%","-8.33%","-35.83%","62.61%","-14.81%","-64.84%","-",""
"Horiz. %","0.00%","0.00%","0.00%","24.48%","29.95%","19.79%","28.65%","31.25%","48.70%","29.95%","35.16%","100.00%",""
"P/NAPS","0.56","0.56","0.69","0.45","0.21","0.59","0.43","0.40","0.36","0.62","0.59","0.61","1.38%"
"YoY %","0.00%","-18.84%","53.33%","114.29%","-64.41%","37.21%","7.50%","11.11%","-41.94%","5.08%","-3.28%","-",""
"Horiz. %","91.80%","91.80%","113.11%","73.77%","34.43%","96.72%","70.49%","65.57%","59.02%","101.64%","96.72%","100.00%",""

