Column1,AQR,T4Q,28/02/18,28/02/17,29/02/16,28/02/16,28/02/15,28/02/14,28/02/13,29/02/12,28/02/11,28/02/10,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","162,630","162,630","161,302","159,335","124,820","124,820","120,705","115,003","109,192","87,651","50,120","77,117","9.66%"
"YoY %","0.00%","0.82%","1.23%","27.65%","0.00%","3.41%","4.96%","5.32%","24.58%","74.88%","-35.01%","-",""
"Horiz. %","210.89%","210.89%","209.16%","206.61%","161.86%","161.86%","156.52%","149.13%","141.59%","113.66%","64.99%","100.00%",""
"NOSH","159,974","159,974","159,974","159,974","159,780","159,780","160,087","159,837","159,965","159,801","98,623","159,663","0.02%"
"YoY %","0.00%","0.00%","0.00%","0.12%","0.00%","-0.19%","0.16%","-0.08%","0.10%","62.03%","-38.23%","-",""
"Horiz. %","100.19%","100.19%","100.19%","100.19%","100.07%","100.07%","100.27%","100.11%","100.19%","100.09%","61.77%","100.00%",""
"NP Margin","8.64    %","7.86    %","3.50    %","71.76    %","10.43    %","10.43    %","12.54    %","14.57    %","63.20    %","20.38    %","20.04    %","5.26    %","-4.96%"
"YoY %","9.92%","124.57%","-95.12%","588.02%","0.00%","-16.83%","-13.93%","-76.95%","210.11%","1.70%","280.99%","-",""
"Horiz. %","164.26%","149.43%","66.54%","1,364.26%","198.29%","198.29%","238.40%","277.00%","1,201.52%","387.45%","380.99%","100.00%",""
"ROE","3.62    %","2.96    %","1.22    %","21.57    %","3.49    %","3.49    %","4.56    %","5.14    %","19.64    %","7.37    %","8.03    %","1.47    %","-2.30%"
"YoY %","22.30%","142.62%","-94.34%","518.05%","0.00%","-23.46%","-11.28%","-73.83%","166.49%","-8.22%","446.26%","-",""
"Horiz. %","246.26%","201.36%","82.99%","1,467.35%","237.41%","237.41%","310.20%","349.66%","1,336.05%","501.36%","546.26%","100.00%",""
"RPS","42.55","38.33","35.01","29.94","26.17","26.17","27.44","25.40","21.21","19.82","33.19","22.64","5.60%"
"YoY %","11.01%","9.48%","16.93%","14.41%","0.00%","-4.63%","8.03%","19.75%","7.01%","-40.28%","46.60%","-",""
"Horiz. %","187.94%","169.30%","154.64%","132.24%","115.59%","115.59%","121.20%","112.19%","93.68%","87.54%","146.60%","100.00%",""
"EPS","3.68","3.01","1.23","21.48","2.73","2.73","3.44","3.70","13.40","4.04","4.10","1.19","0.41%"
"YoY %","22.26%","144.72%","-94.27%","686.81%","0.00%","-20.64%","-7.03%","-72.39%","231.68%","-1.46%","244.54%","-",""
"Horiz. %","309.24%","252.94%","103.36%","1,805.04%","229.41%","229.41%","289.08%","310.92%","1,126.05%","339.50%","344.54%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.0166","1.0166","1.0083","0.9960","0.7812","0.7812","0.7540","0.7195","0.6826","0.5485","0.5082","0.4830","9.63%"
"YoY %","0.00%","0.82%","1.23%","27.50%","0.00%","3.61%","4.79%","5.41%","24.45%","7.93%","5.22%","-",""
"Horiz. %","210.48%","210.48%","208.76%","206.21%","161.74%","161.74%","156.11%","148.96%","141.33%","113.56%","105.22%","100.00%",""
"RPS","42.55","38.33","35.01","29.94","26.13","26.13","27.46","25.38","21.21","19.80","20.46","22.60","5.62%"
"YoY %","11.01%","9.48%","16.93%","14.58%","0.00%","-4.84%","8.20%","19.66%","7.12%","-3.23%","-9.47%","-",""
"Horiz. %","188.27%","169.60%","154.91%","132.48%","115.62%","115.62%","121.50%","112.30%","93.85%","87.61%","90.53%","100.00%",""
"EPS","3.68","3.01","1.23","21.48","2.73","2.73","3.44","3.70","13.40","4.04","2.52","0.71","7.11%"
"YoY %","22.26%","144.72%","-94.27%","686.81%","0.00%","-20.64%","-7.03%","-72.39%","231.68%","60.32%","254.93%","-",""
"Horiz. %","518.31%","423.94%","173.24%","3,025.35%","384.51%","384.51%","484.51%","521.13%","1,887.32%","569.01%","354.93%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.0166","1.0166","1.0083","0.9960","0.7802","0.7802","0.7545","0.7189","0.6826","0.5479","0.3133","0.4821","9.66%"
"YoY %","0.00%","0.82%","1.23%","27.66%","0.00%","3.41%","4.95%","5.32%","24.58%","74.88%","-35.01%","-",""
"Horiz. %","210.87%","210.87%","209.15%","206.60%","161.83%","161.83%","156.50%","149.12%","141.59%","113.65%","64.99%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","26/02/16","27/02/15","28/02/14","28/02/13","29/02/12","28/02/11","25/02/10","-"
"Price","0.4500","0.4500","0.5350","0.3100","0.3750","0.3750","0.4300","0.3700","0.3500","0.3600","0.3650","0.3800","-"
"P/RPS","1.06","1.17","1.53","1.04","1.43","1.43","1.57","1.46","1.65","1.82","1.10","1.68","-1.16%"
"YoY %","-9.40%","-23.53%","47.12%","-27.27%","0.00%","-8.92%","7.53%","-11.52%","-9.34%","65.45%","-34.52%","-",""
"Horiz. %","63.10%","69.64%","91.07%","61.90%","85.12%","85.12%","93.45%","86.90%","98.21%","108.33%","65.48%","100.00%",""
"P/EPS","12.24","14.94","43.62","1.44","13.74","13.74","12.50","10.00","2.61","8.91","8.94","53.46","-2.51%"
"YoY %","-18.07%","-65.75%","2,929.17%","-89.52%","0.00%","9.92%","25.00%","283.14%","-70.71%","-0.34%","-83.28%","-",""
"Horiz. %","22.90%","27.95%","81.59%","2.69%","25.70%","25.70%","23.38%","18.71%","4.88%","16.67%","16.72%","100.00%",""
"EY","8.17","6.69","2.29","69.29","7.28","7.28","8.00","10.00","38.30","11.22","11.18","1.87","2.56%"
"YoY %","22.12%","192.14%","-96.70%","851.79%","0.00%","-9.00%","-20.00%","-73.89%","241.35%","0.36%","497.86%","-",""
"Horiz. %","436.90%","357.75%","122.46%","3,705.35%","389.30%","389.30%","427.81%","534.76%","2,048.13%","600.00%","597.86%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.44","0.44","0.53","0.31","0.48","0.48","0.57","0.51","0.51","0.66","0.72","0.79","-4.86%"
"YoY %","0.00%","-16.98%","70.97%","-35.42%","0.00%","-15.79%","11.76%","0.00%","-22.73%","-8.33%","-8.86%","-",""
"Horiz. %","55.70%","55.70%","67.09%","39.24%","60.76%","60.76%","72.15%","64.56%","64.56%","83.54%","91.14%","100.00%",""
"Date","AQR","T4Q","27/04/18","28/04/17","28/04/16","-","24/04/15","25/04/14","29/04/13","27/04/12","29/04/11","27/04/10","-"
"Price","0.4200","0.4200","0.4900","0.3050","0.3600","0.0000","0.4250","0.4400","0.3200","0.3700","0.3500","0.3700","-"
"P/RPS","0.99","1.10","1.40","1.02","1.38","0.00","1.55","1.73","1.51","1.87","1.05","1.63","-1.88%"
"YoY %","-10.00%","-21.43%","37.25%","-26.09%","0.00%","0.00%","-10.40%","14.57%","-19.25%","78.10%","-35.58%","-",""
"Horiz. %","60.74%","67.48%","85.89%","62.58%","84.66%","0.00%","95.09%","106.13%","92.64%","114.72%","64.42%","100.00%",""
"P/EPS","11.43","13.94","39.95","1.42","13.19","0.00","12.35","11.89","2.39","9.16","8.58","52.05","-3.25%"
"YoY %","-18.01%","-65.11%","2,713.38%","-89.23%","0.00%","0.00%","3.87%","397.49%","-73.91%","6.76%","-83.52%","-",""
"Horiz. %","21.96%","26.78%","76.75%","2.73%","25.34%","0.00%","23.73%","22.84%","4.59%","17.60%","16.48%","100.00%",""
"EY","8.75","7.17","2.50","70.43","7.58","0.00","8.09","8.41","41.89","10.92","11.66","1.92","3.35%"
"YoY %","22.04%","186.80%","-96.45%","829.16%","0.00%","0.00%","-3.80%","-79.92%","283.61%","-6.35%","507.29%","-",""
"Horiz. %","455.73%","373.44%","130.21%","3,668.23%","394.79%","0.00%","421.35%","438.02%","2,181.77%","568.75%","607.29%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.41","0.41","0.49","0.31","0.46","0.00","0.56","0.61","0.47","0.67","0.69","0.77","-5.49%"
"YoY %","0.00%","-16.33%","58.06%","-32.61%","0.00%","0.00%","-8.20%","29.79%","-29.85%","-2.90%","-10.39%","-",""
"Horiz. %","53.25%","53.25%","63.64%","40.26%","59.74%","0.00%","72.73%","79.22%","61.04%","87.01%","89.61%","100.00%",""

