Column1,AQR,T4Q,31/07/17,31/07/16,31/07/15,31/07/14,31/07/13,31/07/12,31/07/11,31/07/10,31/07/09,31/07/08,CAGR
"YoY %","-10.03%","-25.18%","-10.08%","-26.44%","-15.01%","15.38%","15.47%","6.06%","-7.65%","13.61%","-0.92%","-",""
"Horiz. %","55.59%","61.78%","82.57%","91.83%","124.84%","146.89%","127.30%","110.25%","103.96%","112.57%","99.08%","100.00%",""
"EPS","-4.09","-7.18","-8.02","-15.72","1.23","18.49","7.70","16.43","16.47","14.35","8.53","11.87","-"
"YoY %","43.04%","10.47%","48.98%","-1,378.05%","-93.35%","140.13%","-53.13%","-0.24%","14.77%","68.23%","-28.14%","-",""
"Horiz. %","-34.46%","-60.49%","-67.57%","-132.43%","10.36%","155.77%","64.87%","138.42%","138.75%","120.89%","71.86%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","2.9703","2.9703","3.0153","3.1054","3.2281","3.3749","3.1783","3.1411","3.0079","2.9006","2.7900","2.7221","1.14%"
"YoY %","0.00%","-1.49%","-2.90%","-3.80%","-4.35%","6.19%","1.18%","4.43%","3.70%","3.96%","2.49%","-",""
"Horiz. %","109.12%","109.12%","110.77%","114.08%","118.59%","123.98%","116.76%","115.39%","110.50%","106.56%","102.49%","100.00%",""
"Date","AQR","T4Q","31/07/17","29/07/16","31/07/15","31/07/14","31/07/13","31/07/12","29/07/11","30/07/10","31/07/09","31/07/08","-"
"Price","0.9900","0.9900","1.3700","1.4500","1.7200","2.3000","1.9300","2.3500","2.5500","2.1500","2.2600","3.1000","-"
"P/RPS","0.55","0.50","0.52","0.49","0.43","0.49","0.47","0.66","0.76","0.60","0.71","0.97","-6.69%"
"YoY %","10.00%","-3.85%","6.12%","13.95%","-12.24%","4.26%","-28.79%","-13.16%","26.67%","-15.49%","-26.80%","-",""
"Horiz. %","56.70%","51.55%","53.61%","50.52%","44.33%","50.52%","48.45%","68.04%","78.35%","61.86%","73.20%","100.00%",""
"P/EPS","-21.80","-12.41","-15.38","-8.30","126.52","11.19","22.56","12.87","13.94","13.49","23.92","23.61","-"
"YoY %","-75.66%","19.31%","-85.30%","-106.56%","1,030.65%","-50.40%","75.29%","-7.68%","3.34%","-43.60%","1.31%","-",""
"Horiz. %","-92.33%","-52.56%","-65.14%","-35.15%","535.87%","47.40%","95.55%","54.51%","59.04%","57.14%","101.31%","100.00%",""
"EY","-4.59","-8.06","-6.50","-12.05","0.79","8.93","4.43","7.77","7.17","7.41","4.18","4.24","-"
"YoY %","43.05%","-24.00%","46.06%","-1,625.32%","-91.15%","101.58%","-42.99%","8.37%","-3.24%","77.27%","-1.42%","-",""
"Horiz. %","-108.25%","-190.09%","-153.30%","-284.20%","18.63%","210.61%","104.48%","183.25%","169.10%","174.76%","98.58%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.30","0.30","0.41","0.42","0.48","0.61","0.55","0.67","0.76","0.67","0.73","1.03","-9.72%"
"YoY %","0.00%","-26.83%","-2.38%","-12.50%","-21.31%","10.91%","-17.91%","-11.84%","13.43%","-8.22%","-29.13%","-",""
"Horiz. %","29.13%","29.13%","39.81%","40.78%","46.60%","59.22%","53.40%","65.05%","73.79%","65.05%","70.87%","100.00%",""
"Date","AQR","T4Q","29/09/17","29/09/16","29/09/15","30/09/14","27/09/13","26/09/12","22/09/11","30/09/10","30/09/09","30/09/08","-"
"Price","0.8800","0.8800","1.3000","1.5000","1.5400","2.2400","1.9500","2.4500","2.0500","2.2600","2.0200","2.1500","-"
"P/RPS","0.49","0.44","0.49","0.51","0.38","0.47","0.48","0.69","0.61","0.63","0.64","0.67","-3.41%"
"YoY %","11.36%","-10.20%","-3.92%","34.21%","-19.15%","-2.08%","-30.43%","13.11%","-3.17%","-1.56%","-4.48%","-",""
"Horiz. %","73.13%","65.67%","73.13%","76.12%","56.72%","70.15%","71.64%","102.99%","91.04%","94.03%","95.52%","100.00%",""
"P/EPS","-19.38","-11.03","-14.60","-8.59","113.28","10.90","22.79","13.42","11.21","14.18","21.38","16.37","-"
"YoY %","-75.70%","24.45%","-69.97%","-107.58%","939.27%","-52.17%","69.82%","19.71%","-20.94%","-33.68%","30.60%","-",""
"Horiz. %","-118.39%","-67.38%","-89.19%","-52.47%","692.00%","66.59%","139.22%","81.98%","68.48%","86.62%","130.60%","100.00%",""
"EY","-5.16","-9.06","-6.85","-11.65","0.88","9.17","4.39","7.45","8.92","7.05","4.68","6.11","-"
"YoY %","43.05%","-32.26%","41.20%","-1,423.86%","-90.40%","108.88%","-41.07%","-16.48%","26.52%","50.64%","-23.40%","-",""
"Horiz. %","-84.45%","-148.28%","-112.11%","-190.67%","14.40%","150.08%","71.85%","121.93%","145.99%","115.38%","76.60%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.27","0.27","0.39","0.43","0.43","0.60","0.55","0.70","0.61","0.70","0.65","0.71","-6.44%"
"YoY %","0.00%","-30.77%","-9.30%","0.00%","-28.33%","9.09%","-21.43%","14.75%","-12.86%","7.69%","-8.45%","-",""
"Horiz. %","38.03%","38.03%","54.93%","60.56%","60.56%","84.51%","77.46%","98.59%","85.92%","98.59%","91.55%","100.00%",""

