Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Total Cost","307,566","261,845","205,975","108,854","98,803","178,067","193,923","144,840","187,367","190,636","138,269","110,346","7.18%"
"YoY %","17.46%","27.12%","89.22%","10.17%","-44.51%","-8.18%","33.89%","-22.70%","-1.71%","37.87%","25.30%","-",""
"Horiz. %","278.73%","237.29%","186.66%","98.65%","89.54%","161.37%","175.74%","131.26%","169.80%","172.76%","125.30%","100.00%",""
"Net Worth","283,571","283,571","286,149","286,149","301,766","286,278","278,387","257,786","247,470","234,583","178,827","134,376","8.76%"
"YoY %","0.00%","-0.90%","0.00%","-5.18%","5.41%","2.83%","7.99%","4.17%","5.49%","31.18%","33.08%","-",""
"Horiz. %","211.03%","211.03%","212.95%","212.95%","224.57%","213.04%","207.17%","191.84%","184.16%","174.57%","133.08%","100.00%",""
"Div","-","5,155","5,155","-","10,316","10,316","19,332","12,889","25,778","45,112","12,082","3,732","3.65%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-46.64%","49.99%","-50.00%","-42.86%","273.36%","223.71%","-",""
"Horiz. %","0.00%","138.13%","138.13%","0.00%","276.39%","276.38%","517.93%","345.31%","690.61%","1,208.58%","323.71%","100.00%",""
"Div Payout %","-     %","38.42    %","314.57    %","-     %","39.63    %","49.20    %","57.78    %","62.89    %","55.31    %","58.67    %","33.16    %","34.28    %","27.91%"
"YoY %","0.00%","-87.79%","0.00%","0.00%","-19.45%","-14.85%","-8.13%","13.70%","-5.73%","76.93%","-3.27%","-",""
"Horiz. %","0.00%","112.08%","917.65%","0.00%","115.61%","143.52%","168.55%","183.46%","161.35%","171.15%","96.73%","100.00%",""
"Net Worth","283,571","283,571","286,149","286,149","301,766","286,278","278,387","257,786","247,470","234,583","178,827","134,376","8.76%"
"YoY %","0.00%","-0.90%","0.00%","-5.18%","5.41%","2.83%","7.99%","4.17%","5.49%","31.18%","33.08%","-",""
"Horiz. %","211.03%","211.03%","212.95%","212.95%","224.57%","213.04%","207.17%","191.84%","184.16%","174.57%","133.08%","100.00%",""
"NOSH","257,792","257,792","257,792","257,792","257,920","257,908","257,765","257,786","257,782","257,784","80,552","74,653","14.75%"
"YoY %","0.00%","0.00%","0.00%","-0.05%","0.00%","0.06%","-0.01%","0.00%","-0.00%","220.02%","7.90%","-",""
"Horiz. %","345.32%","345.32%","345.32%","345.32%","345.49%","345.48%","345.28%","345.31%","345.31%","345.31%","107.90%","100.00%",""
"NP Margin","2.52    %","5.55    %","1.57    %","-5.57    %","22.75    %","11.85    %","15.27    %","13.12    %","20.09    %","29.04    %","21.67    %","9.11    %","-17.74%"
"YoY %","-54.59%","253.50%","128.19%","-124.48%","91.98%","-22.40%","16.39%","-34.69%","-30.82%","34.01%","137.87%","-",""
"Horiz. %","27.66%","60.92%","17.23%","-61.14%","249.73%","130.08%","167.62%","144.02%","220.53%","318.77%","237.87%","100.00%",""
"ROE","2.19    %","4.73    %","0.57    %","-2.02    %","8.63    %","7.32    %","12.02    %","7.95    %","18.83    %","32.78    %","20.37    %","8.10    %","-25.53%"
"YoY %","-53.70%","729.82%","128.22%","-123.41%","17.90%","-39.10%","51.19%","-57.78%","-42.56%","60.92%","151.48%","-",""
"Horiz. %","27.04%","58.40%","7.04%","-24.94%","106.54%","90.37%","148.40%","98.15%","232.47%","404.69%","251.48%","100.00%",""
"RPS","122.39","107.54","81.18","40.00","49.59","78.33","88.79","64.67","90.96","104.21","219.13","162.63","-7.43%"
"YoY %","13.81%","32.47%","102.95%","-19.34%","-36.69%","-11.78%","37.30%","-28.90%","-12.71%","-52.44%","34.74%","-",""
"Horiz. %","75.26%","66.13%","49.92%","24.60%","30.49%","48.16%","54.60%","39.77%","55.93%","64.08%","134.74%","100.00%",""
"EPS","2.40","5.21","0.64","-2.24","10.10","8.13","12.98","7.95","18.08","29.83","45.23","14.59","-29.33%"
"YoY %","-53.93%","714.06%","128.57%","-122.18%","24.23%","-37.37%","63.27%","-56.03%","-39.39%","-34.05%","210.01%","-",""
"Horiz. %","16.45%","35.71%","4.39%","-15.35%","69.23%","55.72%","88.97%","54.49%","123.92%","204.46%","310.01%","100.00%",""
"DPS","0.00","2.00","2.00","0.00","4.00","4.00","7.50","5.00","10.00","17.50","15.00","5.00","-9.67%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-46.67%","50.00%","-50.00%","-42.86%","16.67%","200.00%","-",""
"Horiz. %","0.00%","40.00%","40.00%","0.00%","80.00%","80.00%","150.00%","100.00%","200.00%","350.00%","300.00%","100.00%",""
"NAPS","1.1000","1.1000","1.1100","1.1100","1.1700","1.1100","1.0800","1.0000","0.9600","0.9100","2.2200","1.8000","-5.23%"
"YoY %","0.00%","-0.90%","0.00%","-5.13%","5.41%","2.78%","8.00%","4.17%","5.49%","-59.01%","23.33%","-",""
"Horiz. %","61.11%","61.11%","61.67%","61.67%","65.00%","61.67%","60.00%","55.56%","53.33%","50.56%","123.33%","100.00%",""
"RPS","122.39","107.54","81.18","40.00","49.62","78.36","88.78","64.67","90.96","104.21","68.47","47.09","6.23%"
"YoY %","13.81%","32.47%","102.95%","-19.39%","-36.68%","-11.74%","37.28%","-28.90%","-12.71%","52.20%","45.40%","-",""
"Horiz. %","259.91%","228.37%","172.39%","84.94%","105.37%","166.40%","188.53%","137.33%","193.16%","221.30%","145.40%","100.00%",""
"EPS","2.40","5.21","0.64","-2.24","10.10","8.13","12.98","7.95","18.08","29.83","14.13","4.22","-18.90%"
"YoY %","-53.93%","714.06%","128.57%","-122.18%","24.23%","-37.37%","63.27%","-56.03%","-39.39%","111.11%","234.83%","-",""
"Horiz. %","56.87%","123.46%","15.17%","-53.08%","239.34%","192.65%","307.58%","188.39%","428.44%","706.87%","334.83%","100.00%",""
"DPS","0.00","2.00","2.00","0.00","4.00","4.00","7.50","5.00","10.00","17.50","4.69","1.45","3.64%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-46.67%","50.00%","-50.00%","-42.86%","273.13%","223.45%","-",""
"Horiz. %","0.00%","137.93%","137.93%","0.00%","275.86%","275.86%","517.24%","344.83%","689.66%","1,206.90%","323.45%","100.00%",""
"NAPS","1.1000","1.1000","1.1100","1.1100","1.1706","1.1105","1.0799","1.0000","0.9600","0.9100","0.6937","0.5213","8.75%"
"YoY %","0.00%","-0.90%","0.00%","-5.18%","5.41%","2.83%","7.99%","4.17%","5.49%","31.18%","33.07%","-",""
"Horiz. %","211.01%","211.01%","212.93%","212.93%","224.55%","213.03%","207.16%","191.83%","184.15%","174.56%","133.07%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.7950","0.7950","0.9500","1.3300","1.6400","1.5000","2.6700","1.4400","1.7000","1.9000","3.0100","1.7800","-"
"P/RPS","0.65","0.74","1.17","3.33","3.31","1.92","3.01","2.23","1.87","1.82","1.37","1.09","0.79%"
"YoY %","-12.16%","-36.75%","-64.86%","0.60%","72.40%","-36.21%","34.98%","19.25%","2.75%","32.85%","25.69%","-",""
"Horiz. %","59.63%","67.89%","107.34%","305.50%","303.67%","176.15%","276.15%","204.59%","171.56%","166.97%","125.69%","100.00%",""
"P/EPS","33.00","15.27","149.42","-59.32","16.25","18.45","20.57","18.11","9.40","6.37","6.65","12.20","32.08%"
"YoY %","116.11%","-89.78%","351.89%","-465.05%","-11.92%","-10.31%","13.58%","92.66%","47.57%","-4.21%","-45.49%","-",""
"Horiz. %","270.49%","125.16%","1,224.75%","-486.23%","133.20%","151.23%","168.61%","148.44%","77.05%","52.21%","54.51%","100.00%",""
"EY","3.03","6.55","0.67","-1.69","6.15","5.42","4.86","5.52","10.64","15.70","15.03","8.19","-24.27%"
"YoY %","-53.74%","877.61%","139.64%","-127.48%","13.47%","11.52%","-11.96%","-48.12%","-32.23%","4.46%","83.52%","-",""
"Horiz. %","37.00%","79.98%","8.18%","-20.63%","75.09%","66.18%","59.34%","67.40%","129.91%","191.70%","183.52%","100.00%",""
"DY","0.00","2.52","2.11","0.00","2.44","2.67","2.81","3.47","5.88","9.21","4.98","2.81","-3.13%"
"YoY %","0.00%","19.43%","0.00%","0.00%","-8.61%","-4.98%","-19.02%","-40.99%","-36.16%","84.94%","77.22%","-",""
"Horiz. %","0.00%","89.68%","75.09%","0.00%","86.83%","95.02%","100.00%","123.49%","209.25%","327.76%","177.22%","100.00%",""
"P/NAPS","0.72","0.72","0.86","1.20","1.40","1.35","2.47","1.44","1.77","2.09","1.36","0.99","-1.55%"
"YoY %","0.00%","-16.28%","-28.33%","-14.29%","3.70%","-45.34%","71.53%","-18.64%","-15.31%","53.68%","37.37%","-",""
"Horiz. %","72.73%","72.73%","86.87%","121.21%","141.41%","136.36%","249.49%","145.45%","178.79%","211.11%","137.37%","100.00%",""
"Date","AQR","T4Q","09/02/18","27/02/17","23/02/16","17/02/15","24/02/14","22/02/13","20/02/12","23/02/11","23/02/10","24/02/09","-"
"Price","0.9250","0.9250","0.8800","1.3100","1.7700","1.2500","2.5500","1.5200","1.7500","2.0500","3.6500","1.6900","-"
"P/RPS","0.76","0.86","1.08","3.28","3.57","1.60","2.87","2.35","1.92","1.97","1.67","1.04","0.42%"
"YoY %","-11.63%","-20.37%","-67.07%","-8.12%","123.12%","-44.25%","22.13%","22.40%","-2.54%","17.96%","60.58%","-",""
"Horiz. %","73.08%","82.69%","103.85%","315.38%","343.27%","153.85%","275.96%","225.96%","184.62%","189.42%","160.58%","100.00%",""
"P/EPS","38.40","17.77","138.41","-58.43","17.54","15.38","19.65","19.12","9.68","6.87","8.07","11.59","31.71%"
"YoY %","116.09%","-87.16%","336.88%","-433.12%","14.04%","-21.73%","2.77%","97.52%","40.90%","-14.87%","-30.37%","-",""
"Horiz. %","331.32%","153.32%","1,194.22%","-504.14%","151.34%","132.70%","169.54%","164.97%","83.52%","59.28%","69.63%","100.00%",""
"EY","2.60","5.63","0.72","-1.71","5.70","6.50","5.09","5.23","10.33","14.55","12.39","8.63","-24.10%"
"YoY %","-53.82%","681.94%","142.11%","-130.00%","-12.31%","27.70%","-2.68%","-49.37%","-29.00%","17.43%","43.57%","-",""
"Horiz. %","30.13%","65.24%","8.34%","-19.81%","66.05%","75.32%","58.98%","60.60%","119.70%","168.60%","143.57%","100.00%",""
"DY","0.00","2.16","2.27","0.00","2.26","3.20","2.94","3.29","5.71","8.54","4.11","2.96","-2.90%"
"YoY %","0.00%","-4.85%","0.00%","0.00%","-29.38%","8.84%","-10.64%","-42.38%","-33.14%","107.79%","38.85%","-",""
"Horiz. %","0.00%","72.97%","76.69%","0.00%","76.35%","108.11%","99.32%","111.15%","192.91%","288.51%","138.85%","100.00%",""
"P/NAPS","0.84","0.84","0.79","1.18","1.51","1.13","2.36","1.52","1.82","2.25","1.64","0.94","-1.91%"
"YoY %","0.00%","6.33%","-33.05%","-21.85%","33.63%","-52.12%","55.26%","-16.48%","-19.11%","37.20%","74.47%","-",""
"Horiz. %","89.36%","89.36%","84.04%","125.53%","160.64%","120.21%","251.06%","161.70%","193.62%","239.36%","174.47%","100.00%",""

