Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","205.41%","205.41%","214.79%","154.06%","159.65%","135.41%","126.44%","102.01%","114.04%","110.40%","109.53%","100.00%",""
"NOSH","306,454","306,454","306,140","249,417","199,523","195,824","186,249","169,440","171,304","126,687","126,345","126,329","10.33%"
"YoY %","0.00%","0.10%","22.74%","25.01%","1.89%","5.14%","9.92%","-1.09%","35.22%","0.27%","0.01%","-",""
"Horiz. %","242.58%","242.58%","242.34%","197.43%","157.94%","155.01%","147.43%","134.13%","135.60%","100.28%","100.01%","100.00%",""
"NP Margin","-35.68    %","-7.77    %","34.85    %","22.47    %","19.71    %","10.76    %","6.08    %","-28.16    %","2.37    %","11.18    %","23.98    %","8.33    %","17.22%"
"YoY %","-359.20%","-122.30%","55.10%","14.00%","83.18%","76.97%","121.59%","-1,288.19%","-78.80%","-53.38%","187.88%","-",""
"Horiz. %","-428.33%","-93.28%","418.37%","269.75%","236.61%","129.17%","72.99%","-338.06%","28.45%","134.21%","287.88%","100.00%",""
"ROE","-9.18    %","-3.06    %","18.84    %","25.11    %","17.14    %","13.67    %","2.98    %","-10.50    %","1.75    %","9.29    %","14.52    %","5.04    %","15.77%"
"YoY %","-200.00%","-116.24%","-24.97%","46.50%","25.38%","358.72%","128.38%","-700.00%","-81.16%","-36.02%","188.10%","-",""
"Horiz. %","-182.14%","-60.71%","373.81%","498.21%","340.08%","271.23%","59.13%","-208.33%","34.72%","184.33%","288.10%","100.00%",""
"RPS","3.64","5.52","7.89","14.18","14.57","18.33","6.79","4.64","6.58","14.28","10.36","9.47","-2.01%"
"YoY %","-34.06%","-30.04%","-44.36%","-2.68%","-20.51%","169.96%","46.34%","-29.48%","-53.92%","37.84%","9.40%","-",""
"Horiz. %","38.44%","58.29%","83.32%","149.74%","153.85%","193.56%","71.70%","49.00%","69.48%","150.79%","109.40%","100.00%",""
"EPS","-1.22","-0.41","2.62","2.53","2.74","1.86","0.40","-1.25","0.23","1.60","2.49","0.79","14.24%"
"YoY %","-197.56%","-115.65%","3.56%","-7.66%","47.31%","365.00%","132.00%","-643.48%","-85.62%","-35.74%","215.19%","-",""
"Horiz. %","-154.43%","-51.90%","331.65%","320.25%","346.84%","235.44%","50.63%","-158.23%","29.11%","202.53%","315.19%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","1.00","0.00","0.00","0.00","0.00","1.50","1.00","0.50","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","50.00%","100.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","200.00%","0.00%","0.00%","0.00%","0.00%","300.00%","200.00%","100.00%",""
"NAPS","0.1326","0.1326","0.1388","0.1222","0.1583","0.1368","0.1343","0.1191","0.1317","0.1724","0.1715","0.1566","-1.33%"
"YoY %","0.00%","-4.47%","13.58%","-22.80%","15.72%","1.86%","12.76%","-9.57%","-23.61%","0.52%","9.51%","-",""
"Horiz. %","84.67%","84.67%","88.63%","78.03%","101.09%","87.36%","85.76%","76.05%","84.10%","110.09%","109.51%","100.00%",""
"RPS","3.64","5.52","7.88","11.54","9.49","11.71","4.13","2.57","3.68","5.90","4.27","3.90","8.12%"
"YoY %","-34.06%","-29.95%","-31.72%","21.60%","-18.96%","183.54%","60.70%","-30.16%","-37.63%","38.17%","9.49%","-",""
"Horiz. %","93.33%","141.54%","202.05%","295.90%","243.33%","300.26%","105.90%","65.90%","94.36%","151.28%","109.49%","100.00%",""
"EPS","-1.22","-0.41","2.61","2.50","1.77","1.19","0.24","-0.69","0.13","0.66","1.03","0.33","25.81%"
"YoY %","-197.56%","-115.71%","4.40%","41.24%","48.74%","395.83%","134.78%","-630.77%","-80.30%","-35.92%","212.12%","-",""
"Horiz. %","-369.70%","-124.24%","790.91%","757.58%","536.36%","360.61%","72.73%","-209.09%","39.39%","200.00%","312.12%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.65","0.00","0.00","0.00","0.00","0.62","0.41","0.21","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","51.22%","95.24%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","309.52%","0.00%","0.00%","0.00%","0.00%","295.24%","195.24%","100.00%",""
"NAPS","0.1326","0.1326","0.1387","0.0995","0.1031","0.0874","0.0816","0.0659","0.0736","0.0713","0.0707","0.0646","8.86%"
"YoY %","0.00%","-4.40%","39.40%","-3.49%","17.96%","7.11%","23.82%","-10.46%","3.23%","0.85%","9.44%","-",""
"Horiz. %","205.26%","205.26%","214.71%","154.02%","159.60%","135.29%","126.32%","102.01%","113.93%","110.37%","109.44%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.1400","0.1400","0.2250","0.3050","0.4100","0.2100","0.3450","0.1000","0.1300","0.2000","0.1400","0.1400","-"
"P/RPS","3.85","2.53","2.85","2.15","2.81","1.15","5.08","2.16","1.98","1.40","1.35","1.48","7.55%"
"YoY %","52.17%","-11.23%","32.56%","-23.49%","144.35%","-77.36%","135.19%","9.09%","41.43%","3.70%","-8.78%","-",""
"Horiz. %","260.14%","170.95%","192.57%","145.27%","189.86%","77.70%","343.24%","145.95%","133.78%","94.59%","91.22%","100.00%",""
"P/EPS","-11.50","-34.54","8.60","9.94","15.11","11.23","86.25","-8.00","56.52","12.49","5.62","17.72","-7.71%"
"YoY %","66.71%","-501.63%","-13.48%","-34.22%","34.55%","-86.98%","1,178.12%","-114.15%","352.52%","122.24%","-68.28%","-",""
"Horiz. %","-64.90%","-194.92%","48.53%","56.09%","85.27%","63.37%","486.74%","-45.15%","318.96%","70.49%","31.72%","100.00%",""
"EY","-8.70","-2.89","11.62","10.06","6.62","8.90","1.16","-12.50","1.77","8.01","17.79","5.64","8.36%"
"YoY %","-201.04%","-124.87%","15.51%","51.96%","-25.62%","667.24%","109.28%","-806.21%","-77.90%","-54.97%","215.43%","-",""
"Horiz. %","-154.26%","-51.24%","206.03%","178.37%","117.38%","157.80%","20.57%","-221.63%","31.38%","142.02%","315.43%","100.00%",""
"DY","0.00","0.00","0.00","0.00","2.44","0.00","0.00","0.00","0.00","7.50","7.14","3.57","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","5.04%","100.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","68.35%","0.00%","0.00%","0.00%","0.00%","210.08%","200.00%","100.00%",""
"P/NAPS","1.06","1.06","1.62","2.50","2.59","1.54","2.57","0.84","0.99","1.16","0.82","0.89","6.88%"
"YoY %","0.00%","-34.57%","-35.20%","-3.47%","68.18%","-40.08%","205.95%","-15.15%","-14.66%","41.46%","-7.87%","-",""
"Horiz. %","119.10%","119.10%","182.02%","280.90%","291.01%","173.03%","288.76%","94.38%","111.24%","130.34%","92.13%","100.00%",""
"Date","AQR","T4Q","26/02/18","23/02/17","29/02/16","27/02/15","25/02/14","28/02/13","21/02/12","01/03/11","25/02/10","27/02/09","-"
"Price","0.1600","0.1600","0.2150","0.3400","0.3650","0.2750","0.3350","0.0900","0.1400","0.2200","0.1800","0.1000","-"
"P/RPS","4.40","2.90","2.73","2.40","2.50","1.50","4.93","1.94","2.13","1.54","1.74","1.06","11.08%"
"YoY %","51.72%","6.23%","13.75%","-4.00%","66.67%","-69.57%","154.12%","-8.92%","38.31%","-11.49%","64.15%","-",""
"Horiz. %","415.09%","273.58%","257.55%","226.42%","235.85%","141.51%","465.09%","183.02%","200.94%","145.28%","164.15%","100.00%",""
"P/EPS","-13.14","-39.48","8.22","11.08","13.45","14.71","83.75","-7.20","60.87","13.74","7.23","12.66","-4.68%"
"YoY %","66.72%","-580.29%","-25.81%","-17.62%","-8.57%","-82.44%","1,263.19%","-111.83%","343.01%","90.04%","-42.89%","-",""
"Horiz. %","-103.79%","-311.85%","64.93%","87.52%","106.24%","116.19%","661.53%","-56.87%","480.81%","108.53%","57.11%","100.00%",""
"EY","-7.61","-2.53","12.16","9.02","7.44","6.80","1.19","-13.89","1.64","7.28","13.83","7.90","4.91%"
"YoY %","-200.79%","-120.81%","34.81%","21.24%","9.41%","471.43%","108.57%","-946.95%","-77.47%","-47.36%","75.06%","-",""
"Horiz. %","-96.33%","-32.03%","153.92%","114.18%","94.18%","86.08%","15.06%","-175.82%","20.76%","92.15%","175.06%","100.00%",""
"DY","0.00","0.00","0.00","0.00","2.74","0.00","0.00","0.00","0.00","6.82","5.56","5.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","22.66%","11.20%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","54.80%","0.00%","0.00%","0.00%","0.00%","136.40%","111.20%","100.00%",""
"P/NAPS","1.21","1.21","1.55","2.78","2.31","2.01","2.49","0.76","1.06","1.28","1.05","0.64","10.32%"
"YoY %","0.00%","-21.94%","-44.24%","20.35%","14.93%","-19.28%","227.63%","-28.30%","-17.19%","21.90%","64.06%","-",""
"Horiz. %","189.06%","189.06%","242.19%","434.38%","360.94%","314.06%","389.06%","118.75%","165.62%","200.00%","164.06%","100.00%",""

