Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"YoY %","56.36%","-103.06%","209.15%","54.00%","-430.60%","-35.03%","-19.67%","-63.97%","238.00%","0.04%","-28.49%","-",""
"Horiz. %","-1.01%","-2.31%","75.46%","-69.14%","-150.30%","45.46%","69.97%","87.10%","241.77%","71.53%","71.51%","100.00%",""
"Tax Rate","-     %","-     %","28.86    %","-     %","-     %","23.31    %","18.89    %","32.62    %","8.06    %","18.72    %","17.42    %","6.40    %","18.20%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","23.40%","-42.09%","304.71%","-56.94%","7.46%","172.19%","-",""
"Horiz. %","0.00%","0.00%","450.94%","0.00%","0.00%","364.22%","295.16%","509.69%","125.94%","292.50%","272.19%","100.00%",""
"Total Cost","12,237,965","12,363,808","12,494,371","12,322,926","13,044,562","13,302,691","13,550,472","12,435,789","5,203,597","6,233,858","5,770,869","5,376,046","9.82%"
"YoY %","-1.02%","-1.04%","1.39%","-5.53%","-1.94%","-1.83%","8.96%","138.98%","-16.53%","8.02%","7.34%","-",""
"Horiz. %","227.64%","229.98%","232.41%","229.22%","242.64%","247.44%","252.05%","231.32%","96.79%","115.96%","107.34%","100.00%",""
"Net Worth","6,573,005","6,573,005","6,727,664","6,070,364","6,534,051","7,579,685","7,307,635","7,094,979","6,553,673","4,987,591","4,581,850","2,995,338","9.40%"
"YoY %","0.00%","-2.30%","10.83%","-7.10%","-13.80%","3.72%","3.00%","8.26%","31.40%","8.86%","52.97%","-",""
"Horiz. %","219.44%","219.44%","224.60%","202.66%","218.14%","253.05%","243.97%","236.87%","218.80%","166.51%","152.97%","100.00%",""
"Div","-","57,997","57,997","19,332","38,663","116,015","115,994","115,994","115,994","115,990","77,330","220,540","-13.78%"
"YoY %","0.00%","0.00%","200.00%","-50.00%","-66.67%","0.02%","0.00%","0.00%","0.00%","49.99%","-64.94%","-",""
"Horiz. %","0.00%","26.30%","26.30%","8.77%","17.53%","52.61%","52.60%","52.60%","52.60%","52.59%","35.06%","100.00%",""
"Div Payout %","-     %","-     %","11.64    %","-     %","-     %","38.63    %","25.10    %","20.16    %","7.26    %","24.55    %","16.37    %","33.39    %","-11.04%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","53.90%","24.50%","177.69%","-70.43%","49.97%","-50.97%","-",""
"Horiz. %","0.00%","0.00%","34.86%","0.00%","0.00%","115.69%","75.17%","60.38%","21.74%","73.53%","49.03%","100.00%",""
"Net Worth","6,573,005","6,573,005","6,727,664","6,070,364","6,534,051","7,579,685","7,307,635","7,094,979","6,553,673","4,987,591","4,581,850","2,995,338","9.40%"
"YoY %","0.00%","-2.30%","10.83%","-7.10%","-13.80%","3.72%","3.00%","8.26%","31.40%","8.86%","52.97%","-",""
"Horiz. %","219.44%","219.44%","224.60%","202.66%","218.14%","253.05%","243.97%","236.87%","218.80%","166.51%","152.97%","100.00%",""
"NOSH","1,933,237","1,933,237","1,933,237","1,933,237","1,933,151","1,933,593","1,933,237","1,933,237","1,933,237","1,933,175","1,933,270","1,393,180","3.70%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-0.02%","0.02%","0.00%","0.00%","0.00%","-0.00%","38.77%","-",""
"Horiz. %","138.76%","138.76%","138.76%","138.76%","138.76%","138.79%","138.76%","138.76%","138.76%","138.76%","138.77%","100.00%",""
"NP Margin","-1.87    %","-2.41    %","2.31    %","-2.19    %","-7.16    %","2.81    %","4.58    %","5.32    %","24.35    %","8.38    %","8.60    %","11.89    %","-16.63%"
"YoY %","22.41%","-204.33%","205.48%","69.41%","-354.80%","-38.65%","-13.91%","-78.15%","190.57%","-2.56%","-27.67%","-",""
"Horiz. %","-15.73%","-20.27%","19.43%","-18.42%","-60.22%","23.63%","38.52%","44.74%","204.79%","70.48%","72.33%","100.00%",""
"ROE","-0.10    %","-0.23    %","7.41    %","-7.52    %","-15.19    %","3.96    %","6.32    %","8.11    %","24.37    %","9.47    %","10.31    %","22.05    %","-11.40%"
"YoY %","56.52%","-103.10%","198.54%","50.49%","-483.59%","-37.34%","-22.07%","-66.72%","157.34%","-8.15%","-53.24%","-",""
"Horiz. %","-0.45%","-1.04%","33.61%","-34.10%","-68.89%","17.96%","28.66%","36.78%","110.52%","42.95%","46.76%","100.00%",""
"RPS","621.43","624.46","661.57","623.74","629.69","707.90","734.56","679.42","355.79","351.96","326.60","437.95","4.69%"
"YoY %","-0.49%","-5.61%","6.07%","-0.94%","-11.05%","-3.63%","8.12%","90.96%","1.09%","7.76%","-25.43%","-",""
"Horiz. %","141.90%","142.59%","151.06%","142.42%","143.78%","161.64%","167.73%","155.14%","81.24%","80.37%","74.57%","100.00%",""
"EPS","-0.35","-0.79","25.78","-23.62","-51.35","15.53","23.91","29.76","82.60","24.44","24.43","47.41","-6.54%"
"YoY %","55.70%","-103.06%","209.14%","54.00%","-430.65%","-35.05%","-19.66%","-63.97%","237.97%","0.04%","-48.47%","-",""
"Horiz. %","-0.74%","-1.67%","54.38%","-49.82%","-108.31%","32.76%","50.43%","62.77%","174.22%","51.55%","51.53%","100.00%",""
"DPS","0.00","3.00","3.00","1.00","2.00","6.00","6.00","6.00","6.00","6.00","4.00","15.83","-16.86%"
"YoY %","0.00%","0.00%","200.00%","-50.00%","-66.67%","0.00%","0.00%","0.00%","0.00%","50.00%","-74.73%","-",""
"Horiz. %","0.00%","18.95%","18.95%","6.32%","12.63%","37.90%","37.90%","37.90%","37.90%","37.90%","25.27%","100.00%",""
"NAPS","3.4000","3.4000","3.4800","3.1400","3.3800","3.9200","3.7800","3.6700","3.3900","2.5800","2.3700","2.1500","5.49%"
"YoY %","0.00%","-2.30%","10.83%","-7.10%","-13.78%","3.70%","3.00%","8.26%","31.40%","8.86%","10.23%","-",""
"Horiz. %","158.14%","158.14%","161.86%","146.05%","157.21%","182.33%","175.81%","170.70%","157.67%","120.00%","110.23%","100.00%",""
"RPS","621.43","624.46","661.57","623.74","629.67","708.03","734.56","679.42","355.79","351.95","326.61","315.61","8.57%"
"YoY %","-0.49%","-5.61%","6.07%","-0.94%","-11.07%","-3.61%","8.12%","90.96%","1.09%","7.76%","3.49%","-",""
"Horiz. %","196.90%","197.86%","209.62%","197.63%","199.51%","224.34%","232.74%","215.27%","112.73%","111.51%","103.49%","100.00%",""
"EPS","-0.35","-0.79","25.78","-23.62","-51.35","15.53","23.91","29.76","82.60","24.44","24.43","34.17","-3.08%"
"YoY %","55.70%","-103.06%","209.14%","54.00%","-430.65%","-35.05%","-19.66%","-63.97%","237.97%","0.04%","-28.50%","-",""
"Horiz. %","-1.02%","-2.31%","75.45%","-69.12%","-150.28%","45.45%","69.97%","87.09%","241.73%","71.52%","71.50%","100.00%",""
"DPS","0.00","3.00","3.00","1.00","2.00","6.00","6.00","6.00","6.00","6.00","4.00","11.41","-13.79%"
"YoY %","0.00%","0.00%","200.00%","-50.00%","-66.67%","0.00%","0.00%","0.00%","0.00%","50.00%","-64.94%","-",""
"Horiz. %","0.00%","26.29%","26.29%","8.76%","17.53%","52.59%","52.59%","52.59%","52.59%","52.59%","35.06%","100.00%",""
"NAPS","3.4000","3.4000","3.4800","3.1400","3.3799","3.9207","3.7800","3.6700","3.3900","2.5799","2.3700","1.5494","9.40%"
"YoY %","0.00%","-2.30%","10.83%","-7.10%","-13.79%","3.72%","3.00%","8.26%","31.40%","8.86%","52.96%","-",""
"Horiz. %","219.44%","219.44%","224.60%","202.66%","218.14%","253.05%","243.97%","236.87%","218.79%","166.51%","152.96%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","1.7000","1.7000","2.4400","1.4000","1.0200","1.9700","2.4700","2.5300","2.5200","2.3000","1.1600","0.6900","-"
"P/RPS","0.27","0.27","0.37","0.22","0.16","0.28","0.34","0.37","0.71","0.65","0.36","0.16","9.76%"
"YoY %","0.00%","-27.03%","68.18%","37.50%","-42.86%","-17.65%","-8.11%","-47.89%","9.23%","80.56%","125.00%","-",""
"Horiz. %","168.75%","168.75%","231.25%","137.50%","100.00%","175.00%","212.50%","231.25%","443.75%","406.25%","225.00%","100.00%",""
"P/EPS","-493.37","-215.32","9.46","-5.93","-1.99","12.69","10.33","8.50","3.05","9.41","4.75","1.46","23.06%"
"YoY %","-129.13%","-2,376.11%","259.53%","-197.99%","-115.68%","22.85%","21.53%","178.69%","-67.59%","98.11%","225.34%","-",""
"Horiz. %","-33,792.46%","-14,747.94%","647.95%","-406.16%","-136.30%","869.18%","707.53%","582.19%","208.90%","644.52%","325.34%","100.00%",""
"EY","-0.20","-0.46","10.57","-16.87","-50.35","7.88","9.68","11.76","32.78","10.63","21.06","68.71","-18.77%"
"YoY %","56.52%","-104.35%","162.66%","66.49%","-738.96%","-18.60%","-17.69%","-64.12%","208.37%","-49.53%","-69.35%","-",""
"Horiz. %","-0.29%","-0.67%","15.38%","-24.55%","-73.28%","11.47%","14.09%","17.12%","47.71%","15.47%","30.65%","100.00%",""
"DY","0.00","1.76","1.23","0.71","1.96","3.05","2.43","2.37","2.38","2.61","3.45","22.94","-27.74%"
"YoY %","0.00%","43.09%","73.24%","-63.78%","-35.74%","25.51%","2.53%","-0.42%","-8.81%","-24.35%","-84.96%","-",""
"Horiz. %","0.00%","7.67%","5.36%","3.10%","8.54%","13.30%","10.59%","10.33%","10.37%","11.38%","15.04%","100.00%",""
"P/NAPS","0.50","0.50","0.70","0.45","0.30","0.50","0.65","0.69","0.74","0.89","0.49","0.32","9.08%"
"YoY %","0.00%","-28.57%","55.56%","50.00%","-40.00%","-23.08%","-5.80%","-6.76%","-16.85%","81.63%","53.13%","-",""
"Horiz. %","156.25%","156.25%","218.75%","140.62%","93.75%","156.25%","203.12%","215.62%","231.25%","278.12%","153.13%","100.00%",""
"Date","AQR","T4Q","31/05/18","30/05/17","31/05/16","28/05/15","29/05/14","30/05/13","29/05/12","26/05/11","25/05/10","28/05/09","-"
"Price","1.8500","1.8500","1.7500","1.5400","0.8000","1.6700","2.3900","2.9000","2.4300","2.2300","0.9700","0.9900","-"
"P/RPS","0.30","0.30","0.26","0.25","0.13","0.24","0.33","0.43","0.68","0.63","0.30","0.23","1.37%"
"YoY %","0.00%","15.38%","4.00%","92.31%","-45.83%","-27.27%","-23.26%","-36.76%","7.94%","110.00%","30.43%","-",""
"Horiz. %","130.43%","130.43%","113.04%","108.70%","56.52%","104.35%","143.48%","186.96%","295.65%","273.91%","130.43%","100.00%",""
"P/EPS","-536.90","-234.32","6.79","-6.52","-1.56","10.75","10.00","9.75","2.94","9.12","3.97","2.09","13.98%"
"YoY %","-129.13%","-3,550.96%","204.14%","-317.95%","-114.51%","7.50%","2.56%","231.63%","-67.76%","129.72%","89.95%","-",""
"Horiz. %","-25,689.00%","-11,211.48%","324.88%","-311.96%","-74.64%","514.35%","478.47%","466.51%","140.67%","436.36%","189.95%","100.00%",""
"EY","-0.19","-0.43","14.73","-15.34","-64.19","9.30","10.00","10.26","33.99","10.96","25.19","47.89","-12.27%"
"YoY %","55.81%","-102.92%","196.02%","76.10%","-790.22%","-7.00%","-2.53%","-69.81%","210.13%","-56.49%","-47.40%","-",""
"Horiz. %","-0.40%","-0.90%","30.76%","-32.03%","-134.04%","19.42%","20.88%","21.42%","70.98%","22.89%","52.60%","100.00%",""
"DY","0.00","1.62","1.71","0.65","2.50","3.59","2.51","2.07","2.47","2.69","4.12","15.99","-21.98%"
"YoY %","0.00%","-5.26%","163.08%","-74.00%","-30.36%","43.03%","21.26%","-16.19%","-8.18%","-34.71%","-74.23%","-",""
"Horiz. %","0.00%","10.13%","10.69%","4.07%","15.63%","22.45%","15.70%","12.95%","15.45%","16.82%","25.77%","100.00%",""
"P/NAPS","0.54","0.54","0.50","0.49","0.24","0.43","0.63","0.79","0.72","0.86","0.41","0.46","0.93%"
"YoY %","0.00%","8.00%","2.04%","104.17%","-44.19%","-31.75%","-20.25%","9.72%","-16.28%","109.76%","-10.87%","-",""
"Horiz. %","117.39%","117.39%","108.70%","106.52%","52.17%","93.48%","136.96%","171.74%","156.52%","186.96%","89.13%","100.00%",""

