Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"YoY %","0.00%","-2.59%","10.83%","-7.10%","-13.78%","3.70%","3.00%","8.26%","31.40%","8.86%","10.23%","-",""
"Horiz. %","157.67%","157.67%","161.86%","146.05%","157.21%","182.33%","175.81%","170.70%","157.67%","120.00%","110.23%","100.00%",""
"RPS","548.43","625.38","660.62","622.84","628.76","707.01","733.50","678.44","355.28","351.45","326.14","315.15","8.57%"
"YoY %","-12.30%","-5.33%","6.07%","-0.94%","-11.07%","-3.61%","8.12%","90.96%","1.09%","7.76%","3.49%","-",""
"Horiz. %","174.02%","198.44%","209.62%","197.63%","199.51%","224.34%","232.75%","215.28%","112.73%","111.52%","103.49%","100.00%",""
"EPS","-13.76","31.07","25.75","-23.59","-51.28","15.51","23.87","29.72","82.48","24.40","24.40","34.12","-3.08%"
"YoY %","-144.29%","20.66%","209.16%","54.00%","-430.63%","-35.02%","-19.68%","-63.97%","238.03%","0.00%","-28.49%","-",""
"Horiz. %","-40.33%","91.06%","75.47%","-69.14%","-150.29%","45.46%","69.96%","87.10%","241.74%","71.51%","71.51%","100.00%",""
"DPS","0.00","3.00","3.00","1.00","2.00","5.99","5.99","5.99","5.99","5.99","3.99","11.39","-13.77%"
"YoY %","0.00%","0.00%","200.00%","-50.00%","-66.61%","0.00%","0.00%","0.00%","0.00%","50.13%","-64.97%","-",""
"Horiz. %","0.00%","26.34%","26.34%","8.78%","17.56%","52.59%","52.59%","52.59%","52.59%","52.59%","35.03%","100.00%",""
"NAPS","3.3900","3.3900","3.4750","3.1355","3.3750","3.9151","3.7746","3.6647","3.3851","2.5762","2.3666","1.5472","9.40%"
"YoY %","0.00%","-2.45%","10.83%","-7.10%","-13.80%","3.72%","3.00%","8.26%","31.40%","8.86%","52.96%","-",""
"Horiz. %","219.11%","219.11%","224.60%","202.66%","218.14%","253.04%","243.96%","236.86%","218.79%","166.51%","152.96%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","1.9600","1.9600","2.4400","1.4000","1.0200","1.9700","2.4700","2.5300","2.5200","2.3000","1.1600","0.6900","-"
"P/RPS","0.36","0.31","0.37","0.22","0.16","0.28","0.34","0.37","0.71","0.65","0.36","0.16","9.76%"
"YoY %","16.13%","-16.22%","68.18%","37.50%","-42.86%","-17.65%","-8.11%","-47.89%","9.23%","80.56%","125.00%","-",""
"Horiz. %","225.00%","193.75%","231.25%","137.50%","100.00%","175.00%","212.50%","231.25%","443.75%","406.25%","225.00%","100.00%",""
"P/EPS","-14.24","6.31","9.46","-5.93","-1.99","12.69","10.33","8.50","3.05","9.41","4.75","1.46","23.06%"
"YoY %","-325.67%","-33.30%","259.53%","-197.99%","-115.68%","22.85%","21.53%","178.69%","-67.59%","98.11%","225.34%","-",""
"Horiz. %","-975.34%","432.19%","647.95%","-406.16%","-136.30%","869.18%","707.53%","582.19%","208.90%","644.52%","325.34%","100.00%",""
"EY","-7.02","15.85","10.57","-16.87","-50.35","7.88","9.68","11.76","32.78","10.63","21.06","68.71","-18.77%"
"YoY %","-144.29%","49.95%","162.66%","66.49%","-738.96%","-18.60%","-17.69%","-64.12%","208.37%","-49.53%","-69.35%","-",""
"Horiz. %","-10.22%","23.07%","15.38%","-24.55%","-73.28%","11.47%","14.09%","17.12%","47.71%","15.47%","30.65%","100.00%",""
"DY","0.00","1.53","1.23","0.71","1.96","3.05","2.43","2.37","2.38","2.61","3.45","22.94","-27.74%"
"YoY %","0.00%","24.39%","73.24%","-63.78%","-35.74%","25.51%","2.53%","-0.42%","-8.81%","-24.35%","-84.96%","-",""
"Horiz. %","0.00%","6.67%","5.36%","3.10%","8.54%","13.30%","10.59%","10.33%","10.37%","11.38%","15.04%","100.00%",""
"P/NAPS","0.58","0.58","0.70","0.45","0.30","0.50","0.65","0.69","0.74","0.89","0.49","0.32","9.08%"
"YoY %","0.00%","-17.14%","55.56%","50.00%","-40.00%","-23.08%","-5.80%","-6.76%","-16.85%","81.63%","53.13%","-",""
"Horiz. %","181.25%","181.25%","218.75%","140.62%","93.75%","156.25%","203.12%","215.62%","231.25%","278.12%","153.13%","100.00%",""
"Date","AQR","T4Q","31/05/18","30/05/17","31/05/16","28/05/15","29/05/14","30/05/13","29/05/12","26/05/11","25/05/10","28/05/09","-"
"Price","2.2500","2.2500","1.7500","1.5400","0.8000","1.6700","2.3900","2.9000","2.4300","2.2300","0.9700","0.9900","-"
"P/RPS","0.41","0.36","0.26","0.25","0.13","0.24","0.33","0.43","0.68","0.63","0.30","0.23","1.37%"
"YoY %","13.89%","38.46%","4.00%","92.31%","-45.83%","-27.27%","-23.26%","-36.76%","7.94%","110.00%","30.43%","-",""
"Horiz. %","178.26%","156.52%","113.04%","108.70%","56.52%","104.35%","143.48%","186.96%","295.65%","273.91%","130.43%","100.00%",""
"P/EPS","-16.35","7.24","6.79","-6.52","-1.56","10.75","10.00","9.75","2.94","9.12","3.97","2.09","13.98%"
"YoY %","-325.83%","6.63%","204.14%","-317.95%","-114.51%","7.50%","2.56%","231.63%","-67.76%","129.72%","89.95%","-",""
"Horiz. %","-782.30%","346.41%","324.88%","-311.96%","-74.64%","514.35%","478.47%","466.51%","140.67%","436.36%","189.95%","100.00%",""
"EY","-6.12","13.81","14.73","-15.34","-64.19","9.30","10.00","10.26","33.99","10.96","25.19","47.89","-12.27%"
"YoY %","-144.32%","-6.25%","196.02%","76.10%","-790.22%","-7.00%","-2.53%","-69.81%","210.13%","-56.49%","-47.40%","-",""
"Horiz. %","-12.78%","28.84%","30.76%","-32.03%","-134.04%","19.42%","20.88%","21.42%","70.98%","22.89%","52.60%","100.00%",""
"DY","0.00","1.33","1.71","0.65","2.50","3.59","2.51","2.07","2.47","2.69","4.12","15.99","-21.98%"
"YoY %","0.00%","-22.22%","163.08%","-74.00%","-30.36%","43.03%","21.26%","-16.19%","-8.18%","-34.71%","-74.23%","-",""
"Horiz. %","0.00%","8.32%","10.69%","4.07%","15.63%","22.45%","15.70%","12.95%","15.45%","16.82%","25.77%","100.00%",""
"P/NAPS","0.66","0.66","0.50","0.49","0.24","0.43","0.63","0.79","0.72","0.86","0.41","0.46","0.93%"
"YoY %","0.00%","32.00%","2.04%","104.17%","-44.19%","-31.75%","-20.25%","9.72%","-16.28%","109.76%","-10.87%","-",""
"Horiz. %","143.48%","143.48%","108.70%","106.52%","52.17%","93.48%","136.96%","171.74%","156.52%","186.96%","89.13%","100.00%",""

