Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","117,385","117,385","117,385","106,714","123,342","127,891","142,899","126,783","63,929","84,785","106,630","216,900","-6.59%"
"YoY %","0.00%","0.00%","10.00%","-13.48%","-3.56%","-10.50%","12.71%","98.32%","-24.60%","-20.49%","-50.84%","-",""
"Horiz. %","54.12%","54.12%","54.12%","49.20%","56.87%","58.96%","65.88%","58.45%","29.47%","39.09%","49.16%","100.00%",""
"NOSH","2,347,717","2,347,717","2,347,717","2,134,289","2,055,714","2,131,527","2,041,428","2,113,055","2,130,970","2,119,642","2,132,613","2,410,000","-0.29%"
"YoY %","0.00%","0.00%","10.00%","3.82%","-3.56%","4.41%","-3.39%","-0.84%","0.53%","-0.61%","-11.51%","-",""
"Horiz. %","97.42%","97.42%","97.42%","88.56%","85.30%","88.45%","84.71%","87.68%","88.42%","87.95%","88.49%","100.00%",""
"NP Margin","-35.92    %","-46.38    %","-26.41    %","-9.08    %","0.38    %","-26.06    %","-2.80    %","-1.77    %","-3.96    %","-2.01    %","-12.76    %","0.03    %","-"
"YoY %","22.55%","-75.62%","-190.86%","-2,489.47%","101.46%","-830.71%","-58.19%","55.30%","-97.01%","84.25%","-42,633.34%","-",""
"Horiz. %","-119,733.33%","-154,600.02%","-88,033.34%","-30,266.67%","1,266.67%","-86,866.67%","-9,333.33%","-5,900.00%","-13,200.00%","-6,700.00%","-42,533.34%","100.00%",""
"ROE","-5.29    %","-5.88    %","-5.65    %","-5.83    %","1.17    %","-24.05    %","-1.06    %","-6.07    %","-34.50    %","-14.05    %","-88.02    %","-0.11    %","54.87%"
"YoY %","10.03%","-4.07%","3.09%","-598.29%","104.86%","-2,168.87%","82.54%","82.41%","-145.55%","84.04%","-79,918.18%","-",""
"Horiz. %","4,809.09%","5,345.45%","5,136.36%","5,300.00%","-1,063.64%","21,863.63%","963.64%","5,518.18%","31,363.63%","12,772.73%","80,018.18%","100.00%",""
"RPS","0.83","0.71","1.20","3.71","5.73","6.06","6.43","24.81","28.99","30.09","34.38","28.51","-29.66%"
"YoY %","16.90%","-40.83%","-67.65%","-35.25%","-5.45%","-5.75%","-74.08%","-14.42%","-3.66%","-12.48%","20.59%","-",""
"Horiz. %","2.91%","2.49%","4.21%","13.01%","20.10%","21.26%","22.55%","87.02%","101.68%","105.54%","120.59%","100.00%",""
"EPS","-0.26","-0.29","-0.28","-1.46","0.07","-1.44","-0.07","-0.36","-1.03","-0.56","-4.40","-0.01","44.78%"
"YoY %","10.34%","-3.57%","80.82%","-2,185.71%","104.86%","-1,957.14%","80.56%","65.05%","-83.93%","87.27%","-43,900.00%","-",""
"Horiz. %","2,600.00%","2,900.00%","2,800.00%","14,600.00%","-700.00%","14,400.00%","700.00%","3,600.00%","10,300.00%","5,600.00%","44,000.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0500","0.0500","0.0500","0.0500","0.0600","0.0600","0.0700","0.0600","0.0300","0.0400","0.0500","0.0900","-6.32%"
"YoY %","0.00%","0.00%","0.00%","-16.67%","0.00%","-14.29%","16.67%","100.00%","-25.00%","-20.00%","-44.44%","-",""
"Horiz. %","55.56%","55.56%","55.56%","55.56%","66.67%","66.67%","77.78%","66.67%","33.33%","44.44%","55.56%","100.00%",""
"RPS","0.83","0.71","1.20","3.37","5.02","5.50","5.59","22.33","26.31","27.17","31.23","29.26","-29.86%"
"YoY %","16.90%","-40.83%","-64.39%","-32.87%","-8.73%","-1.61%","-74.97%","-15.13%","-3.17%","-13.00%","6.73%","-",""
"Horiz. %","2.84%","2.43%","4.10%","11.52%","17.16%","18.80%","19.10%","76.32%","89.92%","92.86%","106.73%","100.00%",""
"EPS","-0.26","-0.29","-0.28","-0.27","0.06","-1.31","-0.06","-0.33","-0.94","-0.51","-4.00","-0.01","44.78%"
"YoY %","10.34%","-3.57%","-3.70%","-550.00%","104.58%","-2,083.33%","81.82%","64.89%","-84.31%","87.25%","-39,900.00%","-",""
"Horiz. %","2,600.00%","2,900.00%","2,800.00%","2,700.00%","-600.00%","13,100.00%","600.00%","3,300.00%","9,400.00%","5,100.00%","40,000.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0500","0.0500","0.0500","0.0455","0.0525","0.0545","0.0609","0.0540","0.0272","0.0361","0.0454","0.0924","-6.59%"
"YoY %","0.00%","0.00%","9.89%","-13.33%","-3.67%","-10.51%","12.78%","98.53%","-24.65%","-20.48%","-50.87%","-",""
"Horiz. %","54.11%","54.11%","54.11%","49.24%","56.82%","58.98%","65.91%","58.44%","29.44%","39.07%","49.13%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.0300","0.0300","0.0300","0.0400","0.0450","0.0550","0.0550","0.0900","0.0600","0.0600","0.0600","0.1200","-"
"P/RPS","3.62","4.24","2.51","1.08","0.79","0.91","0.86","0.36","0.21","0.20","0.17","0.42","21.96%"
"YoY %","-14.62%","68.92%","132.41%","36.71%","-13.19%","5.81%","138.89%","71.43%","5.00%","17.65%","-59.52%","-",""
"Horiz. %","861.90%","1,009.52%","597.62%","257.14%","188.10%","216.67%","204.76%","85.71%","50.00%","47.62%","40.48%","100.00%",""
"P/EPS","-11.33","-10.20","-10.62","-13.72","64.29","-3.81","-74.16","-24.73","-5.80","-10.68","-1.36","-1,205.00","-40.87%"
"YoY %","-11.08%","3.95%","22.59%","-121.34%","1,787.40%","94.86%","-199.88%","-326.38%","45.69%","-685.29%","99.89%","-",""
"Horiz. %","0.94%","0.85%","0.88%","1.14%","-5.34%","0.32%","6.15%","2.05%","0.48%","0.89%","0.11%","100.00%",""
"EY","-8.82","-9.81","-9.42","-7.29","1.56","-26.23","-1.35","-4.04","-17.25","-9.37","-73.35","-0.08","69.81%"
"YoY %","10.09%","-4.14%","-29.22%","-567.31%","105.95%","-1,842.96%","66.58%","76.58%","-84.10%","87.23%","-91,587.50%","-",""
"Horiz. %","11,025.00%","12,262.50%","11,775.00%","9,112.50%","-1,950.00%","32,787.50%","1,687.50%","5,050.00%","21,562.50%","11,712.50%","91,687.50%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.60","0.60","0.60","0.80","0.75","0.92","0.79","1.50","2.00","1.50","1.20","1.33","-8.46%"
"YoY %","0.00%","0.00%","-25.00%","6.67%","-18.48%","16.46%","-47.33%","-25.00%","33.33%","25.00%","-9.77%","-",""
"Horiz. %","45.11%","45.11%","45.11%","60.15%","56.39%","69.17%","59.40%","112.78%","150.38%","112.78%","90.23%","100.00%",""
"Date","AQR","T4Q","26/02/18","27/02/17","22/02/16","26/02/15","20/02/14","25/02/13","20/02/12","21/02/11","22/02/10","23/02/09","-"
"Price","0.0300","0.0300","0.0350","0.0350","0.0550","0.0500","0.0550","0.0900","0.1000","0.0600","0.0600","0.1700","-"
"P/RPS","3.62","4.24","2.93","0.94","0.96","0.83","0.86","0.36","0.34","0.20","0.17","0.60","19.26%"
"YoY %","-14.62%","44.71%","211.70%","-2.08%","15.66%","-3.49%","138.89%","5.88%","70.00%","17.65%","-71.67%","-",""
"Horiz. %","603.33%","706.67%","488.33%","156.67%","160.00%","138.33%","143.33%","60.00%","56.67%","33.33%","28.33%","100.00%",""
"P/EPS","-11.33","-10.20","-12.38","-12.01","78.57","-3.47","-74.16","-24.73","-9.66","-10.68","-1.36","-1,707.08","-42.13%"
"YoY %","-11.08%","17.61%","-3.08%","-115.29%","2,364.27%","95.32%","-199.88%","-156.00%","9.55%","-685.29%","99.92%","-",""
"Horiz. %","0.66%","0.60%","0.73%","0.70%","-4.60%","0.20%","4.34%","1.45%","0.57%","0.63%","0.08%","100.00%",""
"EY","-8.82","-9.81","-8.07","-8.33","1.27","-28.86","-1.35","-4.04","-10.35","-9.37","-73.35","-0.06","72.34%"
"YoY %","10.09%","-21.56%","3.12%","-755.91%","104.40%","-2,037.78%","66.58%","60.97%","-10.46%","87.23%","-122,150.00%","-",""
"Horiz. %","14,700.00%","16,350.00%","13,450.00%","13,883.33%","-2,116.67%","48,100.00%","2,250.00%","6,733.33%","17,250.00%","15,616.67%","122,250.00%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.60","0.60","0.70","0.70","0.92","0.83","0.79","1.50","3.33","1.50","1.20","1.89","-10.44%"
"YoY %","0.00%","-14.29%","0.00%","-23.91%","10.84%","5.06%","-47.33%","-54.95%","122.00%","25.00%","-36.51%","-",""
"Horiz. %","31.75%","31.75%","37.04%","37.04%","48.68%","43.92%","41.80%","79.37%","176.19%","79.37%","63.49%","100.00%",""

