Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,&nbsp;-&nbsp;,CAGR
"YoY %","101.32%","5.75%","-405.48%","-18.92%","0.00%","-","-",""
"Horiz. %","3.09%","-233.45%","-247.68%","81.08%","100.00%","-","-",""
"RPS","29.45","38.76","40.80","45.64","49.32","-","-","-"
"YoY %","-24.02%","-5.00%","-10.60%","-7.46%","0.00%","-","-",""
"Horiz. %","59.71%","78.59%","82.73%","92.54%","100.00%","-","-",""
"EPS","0.28","-20.80","-22.06","4.70","4.97","-","-","-"
"YoY %","101.35%","5.71%","-569.36%","-5.43%","0.00%","-","-",""
"Horiz. %","5.63%","-418.51%","-443.86%","94.57%","100.00%","-","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"NAPS","0.4300","0.4300","0.4300","0.2800","0.2400","0.1400","-","45.31%"
"YoY %","0.00%","0.00%","53.57%","16.67%","71.43%","-","-",""
"Horiz. %","307.14%","307.14%","307.14%","200.00%","171.43%","100.00%","-",""
"RPS","29.45","38.76","38.26","29.37","28.03","-","-","-"
"YoY %","-24.02%","1.31%","30.27%","4.78%","0.00%","-","-",""
"Horiz. %","105.07%","138.28%","136.50%","104.78%","100.00%","-","-",""
"EPS","0.28","-20.80","-20.69","3.03","2.83","-","-","-"
"YoY %","101.35%","-0.53%","-782.84%","7.07%","0.00%","-","-",""
"Horiz. %","9.89%","-734.98%","-731.10%","107.07%","100.00%","-","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"NAPS","0.4300","0.4300","0.4032","0.1802","0.1364","0.1400","-","42.23%"
"YoY %","0.00%","6.65%","123.75%","32.11%","-2.57%","-","-",""
"Horiz. %","307.14%","307.14%","288.00%","128.71%","97.43%","100.00%","-",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","-","-","-"
"Price","1.1900","1.1900","0.8600","1.4800","0.3950","0.0000","-","-"
"P/RPS","4.04","3.07","2.11","3.24","0.80","0.00","-","-"
"YoY %","31.60%","45.50%","-34.88%","305.00%","0.00%","-","-",""
"Horiz. %","505.00%","383.75%","263.75%","405.00%","100.00%","-","-",""
"P/EPS","435.16","-5.72","-3.90","31.47","7.94","0.00","-","-"
"YoY %","7,707.69%","-46.67%","-112.39%","296.35%","0.00%","-","-",""
"Horiz. %","5,480.60%","-72.04%","-49.12%","396.35%","100.00%","-","-",""
"EY","0.23","-17.48","-25.66","3.18","12.59","0.00","-","-"
"YoY %","101.32%","31.88%","-906.92%","-74.74%","0.00%","-","-",""
"Horiz. %","1.83%","-138.84%","-203.81%","25.26%","100.00%","-","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"P/NAPS","2.77","2.77","2.00","5.29","1.65","0.00","-","-"
"YoY %","0.00%","38.50%","-62.19%","220.61%","0.00%","-","-",""
"Horiz. %","167.88%","167.88%","121.21%","320.61%","100.00%","-","-",""
"Date","AQR","T4Q","21/02/19","13/02/18","15/02/17","-","-","-"
"Price","1.0800","1.0800","1.0000","1.5900","0.5100","0.0000","-","-"
"P/RPS","3.67","2.79","2.45","3.48","1.03","0.00","-","-"
"YoY %","31.54%","13.88%","-29.60%","237.86%","0.00%","-","-",""
"Horiz. %","356.31%","270.87%","237.86%","337.86%","100.00%","-","-",""
"P/EPS","394.93","-5.19","-4.53","33.81","10.26","0.00","-","-"
"YoY %","7,709.44%","-14.57%","-113.40%","229.53%","0.00%","-","-",""
"Horiz. %","3,849.22%","-50.58%","-44.15%","329.53%","100.00%","-","-",""
"EY","0.25","-19.26","-22.07","2.96","9.75","0.00","-","-"
"YoY %","101.30%","12.73%","-845.61%","-69.64%","0.00%","-","-",""
"Horiz. %","2.56%","-197.54%","-226.36%","30.36%","100.00%","-","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"P/NAPS","2.51","2.51","2.33","5.68","2.13","0.00","-","-"
"YoY %","0.00%","7.73%","-58.98%","166.67%","0.00%","-","-",""
"Horiz. %","117.84%","117.84%","109.39%","266.67%","100.00%","-","-",""

