Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,&nbsp;-&nbsp;,CAGR
"ROE","-51.32    %","-51.32    %","-51.32    %","16.80    %","20.72    %","-     %","-   %","-"
"YoY %","0.00%","0.00%","-405.48%","-18.92%","0.00%","-","-",""
"Horiz. %","-247.68%","-247.68%","-247.68%","81.08%","100.00%","-","-",""
"RPS","40.80","40.80","40.80","45.64","49.32","-","-","-"
"YoY %","0.00%","0.00%","-10.60%","-7.46%","0.00%","-","-",""
"Horiz. %","82.73%","82.73%","82.73%","92.54%","100.00%","-","-",""
"EPS","-22.06","-22.07","-22.06","4.70","4.97","-","-","-"
"YoY %","0.05%","-0.05%","-569.36%","-5.43%","0.00%","-","-",""
"Horiz. %","-443.86%","-444.06%","-443.86%","94.57%","100.00%","-","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"NAPS","0.4300","0.4300","0.4300","0.2800","0.2400","0.1400","-","45.31%"
"YoY %","0.00%","0.00%","53.57%","16.67%","71.43%","-","-",""
"Horiz. %","307.14%","307.14%","307.14%","200.00%","171.43%","100.00%","-",""
"RPS","38.26","38.26","38.26","29.37","28.03","-","-","-"
"YoY %","0.00%","0.00%","30.27%","4.78%","0.00%","-","-",""
"Horiz. %","136.50%","136.50%","136.50%","104.78%","100.00%","-","-",""
"EPS","-20.69","-20.69","-20.69","3.03","2.83","-","-","-"
"YoY %","0.00%","0.00%","-782.84%","7.07%","0.00%","-","-",""
"Horiz. %","-731.10%","-731.10%","-731.10%","107.07%","100.00%","-","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"NAPS","0.4032","0.4032","0.4032","0.1802","0.1364","0.1400","-","42.23%"
"YoY %","0.00%","0.00%","123.75%","32.11%","-2.57%","-","-",""
"Horiz. %","288.00%","288.00%","288.00%","128.71%","97.43%","100.00%","-",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","-","-","-"
"Price","0.8600","0.8600","0.8600","1.4800","0.3950","0.0000","-","-"
"P/RPS","2.11","2.11","2.11","3.24","0.80","0.00","-","-"
"YoY %","0.00%","0.00%","-34.88%","305.00%","0.00%","-","-",""
"Horiz. %","263.75%","263.75%","263.75%","405.00%","100.00%","-","-",""
"P/EPS","-3.90","-3.90","-3.90","31.47","7.94","0.00","-","-"
"YoY %","0.00%","0.00%","-112.39%","296.35%","0.00%","-","-",""
"Horiz. %","-49.12%","-49.12%","-49.12%","396.35%","100.00%","-","-",""
"EY","-25.66","-25.66","-25.66","3.18","12.59","0.00","-","-"
"YoY %","0.00%","0.00%","-906.92%","-74.74%","0.00%","-","-",""
"Horiz. %","-203.81%","-203.81%","-203.81%","25.26%","100.00%","-","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"P/NAPS","2.00","2.00","2.00","5.29","1.65","0.00","-","-"
"YoY %","0.00%","0.00%","-62.19%","220.61%","0.00%","-","-",""
"Horiz. %","121.21%","121.21%","121.21%","320.61%","100.00%","-","-",""
"Date","AQR","T4Q","21/02/19","13/02/18","15/02/17","-","-","-"
"Price","1.0000","1.0000","1.0000","1.5900","0.5100","0.0000","-","-"
"P/RPS","2.45","2.45","2.45","3.48","1.03","0.00","-","-"
"YoY %","0.00%","0.00%","-29.60%","237.86%","0.00%","-","-",""
"Horiz. %","237.86%","237.86%","237.86%","337.86%","100.00%","-","-",""
"P/EPS","-4.53","-4.53","-4.53","33.81","10.26","0.00","-","-"
"YoY %","0.00%","0.00%","-113.40%","229.53%","0.00%","-","-",""
"Horiz. %","-44.15%","-44.15%","-44.15%","329.53%","100.00%","-","-",""
"EY","-22.07","-22.07","-22.07","2.96","9.75","0.00","-","-"
"YoY %","0.00%","0.00%","-845.61%","-69.64%","0.00%","-","-",""
"Horiz. %","-226.36%","-226.36%","-226.36%","30.36%","100.00%","-","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"P/NAPS","2.33","2.33","2.33","5.68","2.13","0.00","-","-"
"YoY %","0.00%","0.00%","-58.98%","166.67%","0.00%","-","-",""
"Horiz. %","109.39%","109.39%","109.39%","266.67%","100.00%","-","-",""

