Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","24.00%","-45.65%","17.95%","0.00%","-27.78%","10.20%","36.11%","-10.00%","-4.76%","-2.33%","53.57%","-",""
"Horiz. %","110.71%","89.29%","164.29%","139.29%","139.29%","192.86%","175.00%","128.57%","142.86%","150.00%","153.57%","100.00%",""
"P/EPS","-39.68","15.91","14.77","10.28","7.59","-12.41","9.91","7.64","8.76","6.81","6.80","6.18","10.16%"
"YoY %","-349.40%","7.72%","43.68%","35.44%","161.16%","-225.23%","29.71%","-12.79%","28.63%","0.15%","10.03%","-",""
"Horiz. %","-642.07%","257.44%","239.00%","166.34%","122.82%","-200.81%","160.36%","123.62%","141.75%","110.19%","110.03%","100.00%",""
"EY","-2.52","6.29","6.77","9.73","13.18","-8.06","10.09","13.09","11.41","14.69","14.71","16.17","-9.22%"
"YoY %","-140.06%","-7.09%","-30.42%","-26.18%","263.52%","-179.88%","-22.92%","14.72%","-22.33%","-0.14%","-9.03%","-",""
"Horiz. %","-15.58%","38.90%","41.87%","60.17%","81.51%","-49.85%","62.40%","80.95%","70.56%","90.85%","90.97%","100.00%",""
"DY","0.00","10.09","5.71","6.84","5.33","6.36","5.16","14.51","9.57","9.26","8.08","11.67","-7.63%"
"YoY %","0.00%","76.71%","-16.52%","28.33%","-16.19%","23.26%","-64.44%","51.62%","3.35%","14.60%","-30.76%","-",""
"Horiz. %","0.00%","86.46%","48.93%","58.61%","45.67%","54.50%","44.22%","124.34%","82.01%","79.35%","69.24%","100.00%",""
"P/NAPS","0.67","0.67","1.12","1.26","1.34","1.74","1.18","0.81","0.78","0.90","0.84","0.54","8.44%"
"YoY %","0.00%","-40.18%","-11.11%","-5.97%","-22.99%","47.46%","45.68%","3.85%","-13.33%","7.14%","55.56%","-",""
"Horiz. %","124.07%","124.07%","207.41%","233.33%","248.15%","322.22%","218.52%","150.00%","144.44%","166.67%","155.56%","100.00%",""

