Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Price","1.5200","1.5200","1.2300","1.7800","0.2850","0.3150","0.2800","0.2700","0.3200","0.3600","0.4400","0.2500","-"
"P/RPS","2.05","2.05","1.71","2.63","2.25","2.84","2.49","1.88","1.09","1.04","1.30","0.82","8.50%"
"YoY %","0.00%","19.88%","-34.98%","16.89%","-20.77%","14.06%","32.45%","72.48%","4.81%","-20.00%","58.54%","-",""
"Horiz. %","250.00%","250.00%","208.54%","320.73%","274.39%","346.34%","303.66%","229.27%","132.93%","126.83%","158.54%","100.00%",""
"P/EPS","5.58","5.69","4.74","7.44","9.25","13.88","103.70","32.53","2.47","2.70","4.10","2.67","6.58%"
"YoY %","-1.93%","20.04%","-36.29%","-19.57%","-33.36%","-86.62%","218.78%","1,217.00%","-8.52%","-34.15%","53.56%","-",""
"Horiz. %","208.99%","213.11%","177.53%","278.65%","346.44%","519.85%","3,883.89%","1,218.35%","92.51%","101.12%","153.56%","100.00%",""
"EY","17.93","17.58","21.08","13.44","10.81","7.21","0.96","3.07","40.47","37.03","24.36","37.48","-6.19%"
"YoY %","1.99%","-16.60%","56.85%","24.33%","49.93%","651.04%","-68.73%","-92.41%","9.29%","52.01%","-35.01%","-",""
"Horiz. %","47.84%","46.91%","56.24%","35.86%","28.84%","19.24%","2.56%","8.19%","107.98%","98.80%","64.99%","100.00%",""
"DY","0.00","4.61","5.69","1.69","49.12","4.76","5.36","5.56","4.69","4.17","3.98","4.00","3.99%"
"YoY %","0.00%","-18.98%","236.69%","-96.56%","931.93%","-11.19%","-3.60%","18.55%","12.47%","4.77%","-0.50%","-",""
"Horiz. %","0.00%","115.25%","142.25%","42.25%","1,228.00%","119.00%","134.00%","139.00%","117.25%","104.25%","99.50%","100.00%",""
"P/NAPS","0.97","0.97","0.81","1.36","0.81","0.72","0.51","0.48","0.47","0.63","0.81","0.60","3.39%"
"YoY %","0.00%","19.75%","-40.44%","67.90%","12.50%","41.18%","6.25%","2.13%","-25.40%","-22.22%","35.00%","-",""
"Horiz. %","161.67%","161.67%","135.00%","226.67%","135.00%","120.00%","85.00%","80.00%","78.33%","105.00%","135.00%","100.00%",""
"Date","AQR","T4Q","28/05/18","26/05/17","26/05/16","25/05/15","21/05/14","27/05/13","28/05/12","25/05/11","26/05/10","27/05/09","-"
"Price","1.6300","1.6300","1.3300","1.8300","0.7500","0.3350","0.3200","0.3100","0.3100","0.3400","0.3800","0.3500","-"
"P/RPS","2.19","2.20","1.85","2.70","5.93","3.02","2.84","2.16","1.06","0.99","1.12","1.15","5.42%"
"YoY %","-0.45%","18.92%","-31.48%","-54.47%","96.36%","6.34%","31.48%","103.77%","7.07%","-11.61%","-2.61%","-",""
"Horiz. %","190.43%","191.30%","160.87%","234.78%","515.65%","262.61%","246.96%","187.83%","92.17%","86.09%","97.39%","100.00%",""
"P/EPS","5.98","6.10","5.13","7.65","24.35","14.76","118.52","37.35","2.39","2.55","3.54","3.74","3.57%"
"YoY %","-1.97%","18.91%","-32.94%","-68.58%","64.97%","-87.55%","217.32%","1,462.76%","-6.27%","-27.97%","-5.35%","-",""
"Horiz. %","159.89%","163.10%","137.17%","204.55%","651.07%","394.65%","3,168.98%","998.66%","63.90%","68.18%","94.65%","100.00%",""
"EY","16.72","16.39","19.50","13.07","4.11","6.78","0.84","2.68","41.77","39.21","28.21","26.77","-3.46%"
"YoY %","2.01%","-15.95%","49.20%","218.00%","-39.38%","707.14%","-68.66%","-93.58%","6.53%","38.99%","5.38%","-",""
"Horiz. %","62.46%","61.23%","72.84%","48.82%","15.35%","25.33%","3.14%","10.01%","156.03%","146.47%","105.38%","100.00%",""
"DY","0.00","4.29","5.26","1.64","18.67","4.48","4.69","4.84","4.84","4.41","4.61","2.86","7.00%"
"YoY %","0.00%","-18.44%","220.73%","-91.22%","316.74%","-4.48%","-3.10%","0.00%","9.75%","-4.34%","61.19%","-",""
"Horiz. %","0.00%","150.00%","183.92%","57.34%","652.80%","156.64%","163.99%","169.23%","169.23%","154.20%","161.19%","100.00%",""
"P/NAPS","1.04","1.04","0.88","1.40","2.14","0.76","0.58","0.55","0.46","0.60","0.70","0.83","0.65%"
"YoY %","0.00%","18.18%","-37.14%","-34.58%","181.58%","31.03%","5.45%","19.57%","-23.33%","-14.29%","-15.66%","-",""
"Horiz. %","125.30%","125.30%","106.02%","168.67%","257.83%","91.57%","69.88%","66.27%","55.42%","72.29%","84.34%","100.00%",""

