Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.00%","0.00%","0.00%","-0.64%","1.98%","7.76%","-0.04%","-0.01%","33.36%","1.47%","1.53%","-",""
"Horiz. %","149.94%","149.94%","149.94%","149.94%","150.91%","147.98%","137.32%","137.38%","137.40%","103.03%","101.53%","100.00%",""
"NP Margin","-359.36    %","-359.36    %","-359.36    %","11.67    %","4.39    %","21.51    %","19.82    %","15.55    %","26.51    %","29.74    %","34.85    %","27.80    %","-"
"YoY %","0.00%","0.00%","-3,179.35%","165.83%","-79.59%","8.53%","27.46%","-41.34%","-10.86%","-14.66%","25.36%","-",""
"Horiz. %","-1,292.66%","-1,292.66%","-1,292.66%","41.98%","15.79%","77.37%","71.29%","55.94%","95.36%","106.98%","125.36%","100.00%",""
"ROE","-48.83    %","-48.83    %","-48.83    %","2.70    %","3.92    %","13.49    %","14.99    %","14.22    %","24.74    %","33.32    %","35.83    %","31.52    %","-"
"YoY %","0.00%","0.00%","-1,908.52%","-31.12%","-70.94%","-10.01%","5.41%","-42.52%","-25.75%","-7.01%","13.67%","-",""
"Horiz. %","-154.92%","-154.92%","-154.92%","8.57%","12.44%","42.80%","47.56%","45.11%","78.49%","105.71%","113.67%","100.00%",""
"RPS","30.21","30.21","30.21","79.71","280.87","168.53","157.86","158.17","148.79","186.27","130.50","98.95","-11.74%"
"YoY %","0.00%","0.00%","-62.10%","-71.62%","66.66%","6.76%","-0.20%","6.30%","-20.12%","42.74%","31.88%","-",""
"Horiz. %","30.53%","30.53%","30.53%","80.56%","283.85%","170.32%","159.54%","159.85%","150.37%","188.25%","131.88%","100.00%",""
"EPS","-108.59","-108.59","-108.59","9.27","12.34","36.26","31.29","24.60","39.45","41.55","45.48","27.51","-"
"YoY %","0.00%","0.00%","-1,271.41%","-24.88%","-65.97%","15.88%","27.20%","-37.64%","-5.05%","-8.64%","65.32%","-",""
"Horiz. %","-394.73%","-394.73%","-394.73%","33.70%","44.86%","131.81%","113.74%","89.42%","143.40%","151.04%","165.32%","100.00%",""
"DPS","1.00","1.00","1.00","2.00","4.00","6.80","5.80","6.60","9.70","5.00","3.00","3.50","-12.35%"
"YoY %","0.00%","0.00%","-50.00%","-50.00%","-41.18%","17.24%","-12.12%","-31.96%","94.00%","66.67%","-14.29%","-",""
"Horiz. %","28.57%","28.57%","28.57%","57.14%","114.29%","194.29%","165.71%","188.57%","277.14%","142.86%","85.71%","100.00%",""
"NAPS","2.2239","2.2239","2.2239","3.4436","3.1473","2.6867","2.0874","1.7293","1.5943","1.6627","1.2696","0.8729","10.34%"
"YoY %","0.00%","0.00%","-35.42%","9.41%","17.14%","28.71%","20.71%","8.47%","-4.11%","30.96%","45.45%","-",""
"Horiz. %","254.77%","254.77%","254.77%","394.50%","360.56%","307.79%","239.13%","198.11%","182.64%","190.48%","145.45%","100.00%",""
"RPS","29.98","29.98","29.98","79.08","280.46","165.01","143.44","143.79","135.28","126.99","87.67","65.47","-7.89%"
"YoY %","0.00%","0.00%","-62.09%","-71.80%","69.97%","15.04%","-0.24%","6.29%","6.53%","44.85%","33.91%","-",""
"Horiz. %","45.79%","45.79%","45.79%","120.79%","428.38%","252.04%","219.09%","219.63%","206.63%","193.97%","133.91%","100.00%",""
"EPS","-107.74","-107.74","-107.74","9.22","12.32","35.50","28.43","22.36","35.86","37.77","30.56","18.20","-"
"YoY %","0.00%","0.00%","-1,268.55%","-25.16%","-65.30%","24.87%","27.15%","-37.65%","-5.06%","23.59%","67.91%","-",""
"Horiz. %","-591.98%","-591.98%","-591.98%","50.66%","67.69%","195.05%","156.21%","122.86%","197.03%","207.53%","167.91%","100.00%",""
"DPS","0.99","0.99","0.99","1.98","3.99","6.66","5.27","6.00","8.82","3.41","2.02","2.32","-8.57%"
"YoY %","0.00%","0.00%","-50.00%","-50.38%","-40.09%","26.38%","-12.17%","-31.97%","158.65%","68.81%","-12.93%","-",""
"Horiz. %","42.67%","42.67%","42.67%","85.34%","171.98%","287.07%","227.16%","258.62%","380.17%","146.98%","87.07%","100.00%",""
"NAPS","2.2063","2.2063","2.2063","3.4164","3.1427","2.6307","1.8967","1.5720","1.4495","1.1335","0.8530","0.5776","15.15%"
"YoY %","0.00%","0.00%","-35.42%","8.71%","19.46%","38.70%","20.66%","8.45%","27.88%","32.88%","47.68%","-",""
"Horiz. %","381.98%","381.98%","381.98%","591.48%","544.10%","455.45%","328.38%","272.16%","250.95%","196.24%","147.68%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.9500","0.9500","0.9500","1.3200","1.5500","2.7400","3.4300","2.0000","1.9300","1.6400","1.4600","0.6900","-"
"P/RPS","3.14","3.14","3.14","1.66","0.55","1.63","2.17","1.26","1.30","0.88","1.12","0.70","17.11%"
"YoY %","0.00%","0.00%","89.16%","201.82%","-66.26%","-24.88%","72.22%","-3.08%","47.73%","-21.43%","60.00%","-",""
"Horiz. %","448.57%","448.57%","448.57%","237.14%","78.57%","232.86%","310.00%","180.00%","185.71%","125.71%","160.00%","100.00%",""
"P/EPS","-0.87","-0.87","-0.87","14.20","12.57","7.56","10.96","8.13","4.89","2.96","3.21","2.51","-"
"YoY %","0.00%","0.00%","-106.13%","12.97%","66.27%","-31.02%","34.81%","66.26%","65.20%","-7.79%","27.89%","-",""
"Horiz. %","-34.66%","-34.66%","-34.66%","565.74%","500.80%","301.20%","436.65%","323.90%","194.82%","117.93%","127.89%","100.00%",""
"EY","-114.31","-114.31","-114.31","7.04","7.96","13.23","9.12","12.30","20.44","33.78","31.15","39.87","-"
"YoY %","0.00%","0.00%","-1,723.72%","-11.56%","-39.83%","45.07%","-25.85%","-39.82%","-39.49%","8.44%","-21.87%","-",""
"Horiz. %","-286.71%","-286.71%","-286.71%","17.66%","19.96%","33.18%","22.87%","30.85%","51.27%","84.73%","78.13%","100.00%",""
"DY","1.05","1.05","1.05","1.52","2.58","2.48","1.69","3.30","5.03","3.05","2.05","5.07","-15.27%"
"YoY %","0.00%","0.00%","-30.92%","-41.09%","4.03%","46.75%","-48.79%","-34.39%","64.92%","48.78%","-59.57%","-",""
"Horiz. %","20.71%","20.71%","20.71%","29.98%","50.89%","48.92%","33.33%","65.09%","99.21%","60.16%","40.43%","100.00%",""
"P/NAPS","0.43","0.43","0.43","0.38","0.49","1.02","1.64","1.16","1.21","0.99","1.15","0.79","-6.20%"
"YoY %","0.00%","0.00%","13.16%","-22.45%","-51.96%","-37.80%","41.38%","-4.13%","22.22%","-13.91%","45.57%","-",""
"Horiz. %","54.43%","54.43%","54.43%","48.10%","62.03%","129.11%","207.59%","146.84%","153.16%","125.32%","145.57%","100.00%",""
"Date","AQR","T4Q","30/08/18","30/08/17","29/08/16","24/02/15","25/02/14","25/02/13","24/02/12","23/02/11","22/02/10","23/02/09","-"
"Price","1.1000","1.1000","1.1000","1.1500","1.4600","3.0200","4.4300","2.0200","2.4000","2.0300","1.5500","0.6600","-"
"P/RPS","3.64","3.64","3.64","1.44","0.52","1.79","2.81","1.28","1.61","1.09","1.19","0.67","19.50%"
"YoY %","0.00%","0.00%","152.78%","176.92%","-70.95%","-36.30%","119.53%","-20.50%","47.71%","-8.40%","77.61%","-",""
"Horiz. %","543.28%","543.28%","543.28%","214.93%","77.61%","267.16%","419.40%","191.04%","240.30%","162.69%","177.61%","100.00%",""
"P/EPS","-1.01","-1.01","-1.01","12.37","11.84","8.33","14.16","8.21","6.08","3.66","3.41","2.40","-"
"YoY %","0.00%","0.00%","-108.16%","4.48%","42.14%","-41.17%","72.47%","35.03%","66.12%","7.33%","42.08%","-",""
"Horiz. %","-42.08%","-42.08%","-42.08%","515.42%","493.33%","347.08%","590.00%","342.08%","253.33%","152.50%","142.08%","100.00%",""
"EY","-98.72","-98.72","-98.72","8.09","8.45","12.01","7.06","12.18","16.44","27.29","29.34","41.68","-"
"YoY %","0.00%","0.00%","-1,320.27%","-4.26%","-29.64%","70.11%","-42.04%","-25.91%","-39.76%","-6.99%","-29.61%","-",""
"Horiz. %","-236.85%","-236.85%","-236.85%","19.41%","20.27%","28.81%","16.94%","29.22%","39.44%","65.48%","70.39%","100.00%",""
"DY","0.91","0.91","0.91","1.74","2.74","2.25","1.31","3.27","4.04","2.46","1.94","5.30","-16.93%"
"YoY %","0.00%","0.00%","-47.70%","-36.50%","21.78%","71.76%","-59.94%","-19.06%","64.23%","26.80%","-63.40%","-",""
"Horiz. %","17.17%","17.17%","17.17%","32.83%","51.70%","42.45%","24.72%","61.70%","76.23%","46.42%","36.60%","100.00%",""
"P/NAPS","0.49","0.49","0.49","0.33","0.46","1.12","2.12","1.17","1.51","1.22","1.22","0.76","-4.51%"
"YoY %","0.00%","0.00%","48.48%","-28.26%","-58.93%","-47.17%","81.20%","-22.52%","23.77%","0.00%","60.53%","-",""
"Horiz. %","64.47%","64.47%","64.47%","43.42%","60.53%","147.37%","278.95%","153.95%","198.68%","160.53%","160.53%","100.00%",""

