Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Price","0.7900","0.7900","0.9500","1.3200","1.5500","2.7400","3.4300","2.0000","1.9300","1.6400","1.4600","0.6900","-"
"P/RPS","2.78","2.94","3.14","1.66","0.55","1.63","2.17","1.26","1.30","0.88","1.12","0.70","17.11%"
"YoY %","-5.44%","-6.37%","89.16%","201.82%","-66.26%","-24.88%","72.22%","-3.08%","47.73%","-21.43%","60.00%","-",""
"Horiz. %","397.14%","420.00%","448.57%","237.14%","78.57%","232.86%","310.00%","180.00%","185.71%","125.71%","160.00%","100.00%",""
"P/EPS","7.74","-0.76","-0.87","14.20","12.57","7.56","10.96","8.13","4.89","2.96","3.21","2.51","-"
"YoY %","1,118.42%","12.64%","-106.13%","12.97%","66.27%","-31.02%","34.81%","66.26%","65.20%","-7.79%","27.89%","-",""
"Horiz. %","308.37%","-30.28%","-34.66%","565.74%","500.80%","301.20%","436.65%","323.90%","194.82%","117.93%","127.89%","100.00%",""
"EY","12.93","-131.66","-114.31","7.04","7.96","13.23","9.12","12.30","20.44","33.78","31.15","39.87","-"
"YoY %","109.82%","-15.18%","-1,723.72%","-11.56%","-39.83%","45.07%","-25.85%","-39.82%","-39.49%","8.44%","-21.87%","-",""
"Horiz. %","32.43%","-330.22%","-286.71%","17.66%","19.96%","33.18%","22.87%","30.85%","51.27%","84.73%","78.13%","100.00%",""
"DY","0.00","0.00","1.05","1.52","2.58","2.48","1.69","3.30","5.03","3.05","2.05","5.07","-15.27%"
"YoY %","0.00%","0.00%","-30.92%","-41.09%","4.03%","46.75%","-48.79%","-34.39%","64.92%","48.78%","-59.57%","-",""
"Horiz. %","0.00%","0.00%","20.71%","29.98%","50.89%","48.92%","33.33%","65.09%","99.21%","60.16%","40.43%","100.00%",""
"P/NAPS","0.35","0.35","0.43","0.38","0.49","1.02","1.64","1.16","1.21","0.99","1.15","0.79","-6.20%"
"YoY %","0.00%","-18.60%","13.16%","-22.45%","-51.96%","-37.80%","41.38%","-4.13%","22.22%","-13.91%","45.57%","-",""
"Horiz. %","44.30%","44.30%","54.43%","48.10%","62.03%","129.11%","207.59%","146.84%","153.16%","125.32%","145.57%","100.00%",""
"Date","AQR","T4Q","30/08/18","30/08/17","29/08/16","24/02/15","25/02/14","25/02/13","24/02/12","23/02/11","22/02/10","23/02/09","-"
"Price","1.0200","1.0200","1.1000","1.1500","1.4600","3.0200","4.4300","2.0200","2.4000","2.0300","1.5500","0.6600","-"
"P/RPS","3.59","3.79","3.64","1.44","0.52","1.79","2.81","1.28","1.61","1.09","1.19","0.67","19.50%"
"YoY %","-5.28%","4.12%","152.78%","176.92%","-70.95%","-36.30%","119.53%","-20.50%","47.71%","-8.40%","77.61%","-",""
"Horiz. %","535.82%","565.67%","543.28%","214.93%","77.61%","267.16%","419.40%","191.04%","240.30%","162.69%","177.61%","100.00%",""
"P/EPS","9.99","-0.98","-1.01","12.37","11.84","8.33","14.16","8.21","6.08","3.66","3.41","2.40","-"
"YoY %","1,119.39%","2.97%","-108.16%","4.48%","42.14%","-41.17%","72.47%","35.03%","66.12%","7.33%","42.08%","-",""
"Horiz. %","416.25%","-40.83%","-42.08%","515.42%","493.33%","347.08%","590.00%","342.08%","253.33%","152.50%","142.08%","100.00%",""
"EY","10.01","-101.97","-98.72","8.09","8.45","12.01","7.06","12.18","16.44","27.29","29.34","41.68","-"
"YoY %","109.82%","-3.29%","-1,320.27%","-4.26%","-29.64%","70.11%","-42.04%","-25.91%","-39.76%","-6.99%","-29.61%","-",""
"Horiz. %","24.02%","-244.65%","-236.85%","19.41%","20.27%","28.81%","16.94%","29.22%","39.44%","65.48%","70.39%","100.00%",""
"DY","0.00","0.00","0.91","1.74","2.74","2.25","1.31","3.27","4.04","2.46","1.94","5.30","-16.93%"
"YoY %","0.00%","0.00%","-47.70%","-36.50%","21.78%","71.76%","-59.94%","-19.06%","64.23%","26.80%","-63.40%","-",""
"Horiz. %","0.00%","0.00%","17.17%","32.83%","51.70%","42.45%","24.72%","61.70%","76.23%","46.42%","36.60%","100.00%",""
"P/NAPS","0.45","0.45","0.49","0.33","0.46","1.12","2.12","1.17","1.51","1.22","1.22","0.76","-4.51%"
"YoY %","0.00%","-8.16%","48.48%","-28.26%","-58.93%","-47.17%","81.20%","-22.52%","23.77%","0.00%","60.53%","-",""
"Horiz. %","59.21%","59.21%","64.47%","43.42%","60.53%","147.37%","278.95%","153.95%","198.68%","160.53%","160.53%","100.00%",""

