Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,31/12/07,CAGR
"NOSH","527,403","527,403","527,403","530,823","520,510","483,026","483,243","483,305","362,399","357,144","351,746","346,485","4.52%"
"YoY %","0.00%","0.00%","-0.64%","1.98%","7.76%","-0.04%","-0.01%","33.36%","1.47%","1.53%","1.52%","-",""
"Horiz. %","152.22%","152.22%","152.22%","153.20%","150.23%","139.41%","139.47%","139.49%","104.59%","103.08%","101.52%","100.00%",""
"NP Margin","-5.52    %","2.09    %","11.67    %","4.39    %","21.51    %","19.82    %","15.55    %","26.51    %","29.74    %","34.85    %","27.80    %","23.76    %","-7.21%"
"YoY %","-364.11%","-82.09%","165.83%","-79.59%","8.53%","27.46%","-41.34%","-10.86%","-14.66%","25.36%","17.00%","-",""
"Horiz. %","-23.23%","8.80%","49.12%","18.48%","90.53%","83.42%","65.45%","111.57%","125.17%","146.68%","117.00%","100.00%",""
"ROE","-0.55    %","0.43    %","2.70    %","3.92    %","13.49    %","14.99    %","14.22    %","24.74    %","33.32    %","35.83    %","31.52    %","32.62    %","-23.06%"
"YoY %","-227.91%","-84.07%","-31.12%","-70.94%","-10.01%","5.41%","-42.52%","-25.75%","-7.01%","13.67%","-3.37%","-",""
"Horiz. %","-1.69%","1.32%","8.28%","12.02%","41.35%","45.95%","43.59%","75.84%","102.15%","109.84%","96.63%","100.00%",""
"RPS","31.72","65.71","79.71","280.87","168.53","157.86","158.17","148.79","186.27","130.50","98.95","84.20","-0.57%"
"YoY %","-51.73%","-17.56%","-71.62%","66.66%","6.76%","-0.20%","6.30%","-20.12%","42.74%","31.88%","17.52%","-",""
"Horiz. %","37.67%","78.04%","94.67%","333.57%","200.15%","187.48%","187.85%","176.71%","221.22%","154.99%","117.52%","100.00%",""
"EPS","-1.76","1.36","9.27","12.34","36.26","31.29","24.60","39.45","41.55","45.48","27.51","20.00","-7.77%"
"YoY %","-229.41%","-85.33%","-24.88%","-65.97%","15.88%","27.20%","-37.64%","-5.05%","-8.64%","65.32%","37.55%","-",""
"Horiz. %","-8.80%","6.80%","46.35%","61.70%","181.30%","156.45%","123.00%","197.25%","207.75%","227.40%","137.55%","100.00%",""
"DPS","1.33","1.00","2.00","4.00","6.80","5.80","6.60","9.70","5.00","3.00","3.50","2.00","-"
"YoY %","33.00%","-50.00%","-50.00%","-41.18%","17.24%","-12.12%","-31.96%","94.00%","66.67%","-14.29%","75.00%","-",""
"Horiz. %","66.50%","50.00%","100.00%","200.00%","340.00%","290.00%","330.00%","485.00%","250.00%","150.00%","175.00%","100.00%",""
"NAPS","3.1960","3.1960","3.4436","3.1473","2.6867","2.0874","1.7293","1.5943","1.6627","1.2696","0.8729","0.6133","19.91%"
"YoY %","0.00%","-7.19%","9.41%","17.14%","28.71%","20.71%","8.47%","-4.11%","30.96%","45.45%","42.33%","-",""
"Horiz. %","521.12%","521.12%","561.49%","513.17%","438.07%","340.36%","281.97%","259.95%","271.11%","207.01%","142.33%","100.00%",""
"RPS","31.47","65.19","79.08","280.46","165.01","143.44","143.79","135.28","126.99","87.67","65.47","54.88","3.92%"
"YoY %","-51.73%","-17.56%","-71.80%","69.97%","15.04%","-0.24%","6.29%","6.53%","44.85%","33.91%","19.30%","-",""
"Horiz. %","57.34%","118.79%","144.10%","511.04%","300.67%","261.37%","262.01%","246.50%","231.40%","159.75%","119.30%","100.00%",""
"EPS","-1.75","1.35","9.22","12.32","35.50","28.43","22.36","35.86","37.77","30.56","18.20","13.04","-3.58%"
"YoY %","-229.63%","-85.36%","-25.16%","-65.30%","24.87%","27.15%","-37.65%","-5.06%","23.59%","67.91%","39.57%","-",""
"Horiz. %","-13.42%","10.35%","70.71%","94.48%","272.24%","218.02%","171.47%","275.00%","289.65%","234.36%","139.57%","100.00%",""
"DPS","1.32","0.99","1.98","3.99","6.66","5.27","6.00","8.82","3.41","2.02","2.32","1.30","4.53%"
"YoY %","33.33%","-50.00%","-50.38%","-40.09%","26.38%","-12.17%","-31.97%","158.65%","68.81%","-12.93%","78.46%","-",""
"Horiz. %","101.54%","76.15%","152.31%","306.92%","512.31%","405.38%","461.54%","678.46%","262.31%","155.38%","178.46%","100.00%",""
"NAPS","3.1708","3.1708","3.4164","3.1427","2.6307","1.8967","1.5720","1.4495","1.1335","0.8530","0.5776","0.3997","25.33%"
"YoY %","0.00%","-7.19%","8.71%","19.46%","38.70%","20.66%","8.45%","27.88%","32.88%","47.68%","44.51%","-",""
"Horiz. %","793.29%","793.29%","854.74%","786.26%","658.17%","474.53%","393.30%","362.65%","283.59%","213.41%","144.51%","100.00%",""
"Date","AQR","T4Q","30/06/17","30/06/16","30/06/15","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","31/12/07","-"
"Price","1.1500","1.1500","1.3200","1.5500","2.7400","3.4300","2.0000","1.9300","1.6400","1.4600","0.6900","1.9500","-"
"P/RPS","3.63","1.75","1.66","0.55","1.63","2.17","1.26","1.30","0.88","1.12","0.70","2.32","-3.46%"
"YoY %","107.43%","5.42%","201.82%","-66.26%","-24.88%","72.22%","-3.08%","47.73%","-21.43%","60.00%","-69.83%","-",""
"Horiz. %","156.47%","75.43%","71.55%","23.71%","70.26%","93.53%","54.31%","56.03%","37.93%","48.28%","30.17%","100.00%",""
"P/EPS","-65.20","84.25","14.20","12.57","7.56","10.96","8.13","4.89","2.96","3.21","2.51","9.75","4.04%"
"YoY %","-177.39%","493.31%","12.97%","66.27%","-31.02%","34.81%","66.26%","65.20%","-7.79%","27.89%","-74.26%","-",""
"Horiz. %","-668.72%","864.10%","145.64%","128.92%","77.54%","112.41%","83.38%","50.15%","30.36%","32.92%","25.74%","100.00%",""
"EY","-1.53","1.19","7.04","7.96","13.23","9.12","12.30","20.44","33.78","31.15","39.87","10.26","-3.89%"
"YoY %","-228.57%","-83.10%","-11.56%","-39.83%","45.07%","-25.85%","-39.82%","-39.49%","8.44%","-21.87%","288.60%","-",""
"Horiz. %","-14.91%","11.60%","68.62%","77.58%","128.95%","88.89%","119.88%","199.22%","329.24%","303.61%","388.60%","100.00%",""
"DY","1.16","0.87","1.52","2.58","2.48","1.69","3.30","5.03","3.05","2.05","5.07","1.03","4.18%"
"YoY %","33.33%","-42.76%","-41.09%","4.03%","46.75%","-48.79%","-34.39%","64.92%","48.78%","-59.57%","392.23%","-",""
"Horiz. %","112.62%","84.47%","147.57%","250.49%","240.78%","164.08%","320.39%","488.35%","296.12%","199.03%","492.23%","100.00%",""
"P/NAPS","0.36","0.36","0.38","0.49","1.02","1.64","1.16","1.21","0.99","1.15","0.79","3.18","-20.03%"
"YoY %","0.00%","-5.26%","-22.45%","-51.96%","-37.80%","41.38%","-4.13%","22.22%","-13.91%","45.57%","-75.16%","-",""
"Horiz. %","11.32%","11.32%","11.95%","15.41%","32.08%","51.57%","36.48%","38.05%","31.13%","36.16%","24.84%","100.00%",""
"Date","AQR","T4Q","30/08/17","29/08/16","24/02/15","25/02/14","25/02/13","24/02/12","23/02/11","22/02/10","23/02/09","25/02/08","-"
"Price","1.2000","1.2000","1.1500","1.4600","3.0200","4.4300","2.0200","2.4000","2.0300","1.5500","0.6600","1.5800","-"
"P/RPS","3.78","1.83","1.44","0.52","1.79","2.81","1.28","1.61","1.09","1.19","0.67","1.88","-2.77%"
"YoY %","106.56%","27.08%","176.92%","-70.95%","-36.30%","119.53%","-20.50%","47.71%","-8.40%","77.61%","-64.36%","-",""
"Horiz. %","201.06%","97.34%","76.60%","27.66%","95.21%","149.47%","68.09%","85.64%","57.98%","63.30%","35.64%","100.00%",""
"P/EPS","-68.03","87.91","12.37","11.84","8.33","14.16","8.21","6.08","3.66","3.41","2.40","7.90","4.83%"
"YoY %","-177.39%","610.67%","4.48%","42.14%","-41.17%","72.47%","35.03%","66.12%","7.33%","42.08%","-69.62%","-",""
"Horiz. %","-861.14%","1,112.78%","156.58%","149.87%","105.44%","179.24%","103.92%","76.96%","46.33%","43.16%","30.38%","100.00%",""
"EY","-1.47","1.14","8.09","8.45","12.01","7.06","12.18","16.44","27.29","29.34","41.68","12.66","-4.60%"
"YoY %","-228.95%","-85.91%","-4.26%","-29.64%","70.11%","-42.04%","-25.91%","-39.76%","-6.99%","-29.61%","229.23%","-",""
"Horiz. %","-11.61%","9.00%","63.90%","66.75%","94.87%","55.77%","96.21%","129.86%","215.56%","231.75%","329.23%","100.00%",""
"DY","1.11","0.83","1.74","2.74","2.25","1.31","3.27","4.04","2.46","1.94","5.30","1.27","3.37%"
"YoY %","33.73%","-52.30%","-36.50%","21.78%","71.76%","-59.94%","-19.06%","64.23%","26.80%","-63.40%","317.32%","-",""
"Horiz. %","87.40%","65.35%","137.01%","215.75%","177.17%","103.15%","257.48%","318.11%","193.70%","152.76%","417.32%","100.00%",""
"P/NAPS","0.38","0.38","0.33","0.46","1.12","2.12","1.17","1.51","1.22","1.22","0.76","2.58","-19.46%"
"YoY %","0.00%","15.15%","-28.26%","-58.93%","-47.17%","81.20%","-22.52%","23.77%","0.00%","60.53%","-70.54%","-",""
"Horiz. %","14.73%","14.73%","12.79%","17.83%","43.41%","82.17%","45.35%","58.53%","47.29%","47.29%","29.46%","100.00%",""

