Column1,AQR,T4Q,31/01/19,31/01/18,31/01/17,31/01/16,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,CAGR
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0850","0.0850","0.0850","0.0911","0.0972","0.1051","0.1088","0.1400","0.1400","0.1400","0.1800","0.2400","-10.89%"
"YoY %","0.00%","0.00%","-6.70%","-6.28%","-7.52%","-3.40%","-22.29%","0.00%","0.00%","-22.22%","-25.00%","-",""
"Horiz. %","35.42%","35.42%","35.42%","37.96%","40.50%","43.79%","45.33%","58.33%","58.33%","58.33%","75.00%","100.00%",""
"RPS","1.66","1.66","1.66","1.35","2.68","3.69","4.84","4.53","5.04","15.10","4.34","5.94","-13.20%"
"YoY %","0.00%","0.00%","22.96%","-49.63%","-27.37%","-23.76%","6.84%","-10.12%","-66.62%","247.93%","-26.94%","-",""
"Horiz. %","27.95%","27.95%","27.95%","22.73%","45.12%","62.12%","81.48%","76.26%","84.85%","254.21%","73.06%","100.00%",""
"EPS","-0.57","-0.57","-0.57","-0.56","-0.82","-0.50","-3.36","0.52","-0.48","-2.99","-3.96","0.17","-"
"YoY %","0.00%","0.00%","-1.79%","31.71%","-64.00%","85.12%","-746.15%","208.33%","83.95%","24.49%","-2,429.41%","-",""
"Horiz. %","-335.29%","-335.29%","-335.29%","-329.41%","-482.35%","-294.12%","-1,976.47%","305.88%","-282.35%","-1,758.82%","-2,329.41%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0849","0.0849","0.0849","0.0910","0.0971","0.1052","0.0993","0.1323","0.1348","0.1260","0.1227","0.1120","-3.03%"
"YoY %","0.00%","0.00%","-6.70%","-6.28%","-7.70%","5.94%","-24.94%","-1.85%","6.98%","2.69%","9.55%","-",""
"Horiz. %","75.80%","75.80%","75.80%","81.25%","86.70%","93.93%","88.66%","118.12%","120.36%","112.50%","109.55%","100.00%",""
"Date","AQR","T4Q","31/01/19","30/01/18","31/01/17","29/01/16","30/01/15","30/01/14","31/01/13","31/01/12","31/01/11","29/01/10","-"
"Price","0.0250","0.0250","0.0250","0.0400","0.0400","0.0550","0.0800","0.0650","0.0450","0.0600","0.1000","0.1200","-"
"P/RPS","1.51","1.51","1.51","2.97","1.49","1.49","1.51","1.36","0.86","0.36","1.57","0.94","5.40%"
"YoY %","0.00%","0.00%","-49.16%","99.33%","0.00%","-1.32%","11.03%","58.14%","138.89%","-77.07%","67.02%","-",""
"Horiz. %","160.64%","160.64%","160.64%","315.96%","158.51%","158.51%","160.64%","144.68%","91.49%","38.30%","167.02%","100.00%",""
"P/EPS","-4.38","-4.38","-4.38","-7.15","-4.89","-10.93","-2.17","11.81","-9.08","-1.80","-1.72","33.33","-"
"YoY %","0.00%","0.00%","38.74%","-46.22%","55.26%","-403.69%","-118.37%","230.07%","-404.44%","-4.65%","-105.16%","-",""
"Horiz. %","-13.14%","-13.14%","-13.14%","-21.45%","-14.67%","-32.79%","-6.51%","35.43%","-27.24%","-5.40%","-5.16%","100.00%",""
"EY","-22.83","-22.83","-22.83","-13.99","-20.45","-9.15","-45.99","8.47","-11.01","-55.43","-58.07","3.00","-"
"YoY %","0.00%","0.00%","-63.19%","31.59%","-123.50%","80.10%","-642.98%","176.93%","80.14%","4.55%","-2,035.67%","-",""
"Horiz. %","-761.00%","-761.00%","-761.00%","-466.33%","-681.67%","-305.00%","-1,533.00%","282.33%","-367.00%","-1,847.67%","-1,935.67%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.29","0.29","0.29","0.44","0.41","0.52","0.74","0.46","0.32","0.43","0.56","0.50","-5.87%"
"YoY %","0.00%","0.00%","-34.09%","7.32%","-21.15%","-29.73%","60.87%","43.75%","-25.58%","-23.21%","12.00%","-",""
"Horiz. %","58.00%","58.00%","58.00%","88.00%","82.00%","104.00%","148.00%","92.00%","64.00%","86.00%","112.00%","100.00%",""
"Date","AQR","T4Q","29/03/19","30/03/18","30/03/17","31/03/16","27/03/15","28/03/14","29/03/13","30/03/12","31/03/11","25/03/10","-"
"Price","0.0450","0.0450","0.0450","0.0350","0.0450","0.0550","0.0850","0.0700","0.0450","0.0700","0.0900","0.1200","-"
"P/RPS","2.71","2.71","2.71","2.60","1.68","1.49","1.60","1.46","0.86","0.42","1.41","0.94","12.48%"
"YoY %","0.00%","0.00%","4.23%","54.76%","12.75%","-6.88%","9.59%","69.77%","104.76%","-70.21%","50.00%","-",""
"Horiz. %","288.30%","288.30%","288.30%","276.60%","178.72%","158.51%","170.21%","155.32%","91.49%","44.68%","150.00%","100.00%",""
"P/EPS","-7.89","-7.88","-7.89","-6.25","-5.50","-10.93","-2.31","12.71","-9.08","-2.10","-1.55","33.33","-"
"YoY %","-0.13%","0.13%","-26.24%","-13.64%","49.68%","-373.16%","-118.17%","239.98%","-332.38%","-35.48%","-104.65%","-",""
"Horiz. %","-23.67%","-23.64%","-23.67%","-18.75%","-16.50%","-32.79%","-6.93%","38.13%","-27.24%","-6.30%","-4.65%","100.00%",""
"EY","-12.68","-12.68","-12.68","-15.99","-18.18","-9.15","-43.29","7.87","-11.01","-47.51","-64.52","3.00","-"
"YoY %","0.00%","0.00%","20.70%","12.05%","-98.69%","78.86%","-650.06%","171.48%","76.83%","26.36%","-2,250.67%","-",""
"Horiz. %","-422.67%","-422.67%","-422.67%","-533.00%","-606.00%","-305.00%","-1,443.00%","262.33%","-367.00%","-1,583.67%","-2,150.67%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.53","0.53","0.53","0.38","0.46","0.52","0.78","0.50","0.32","0.50","0.50","0.50","0.65%"
"YoY %","0.00%","0.00%","39.47%","-17.39%","-11.54%","-33.33%","56.00%","56.25%","-36.00%","0.00%","0.00%","-",""
"Horiz. %","106.00%","106.00%","106.00%","76.00%","92.00%","104.00%","156.00%","100.00%","64.00%","100.00%","100.00%","100.00%",""

