Column1,AQR,T4Q,31/01/19,31/01/18,31/01/17,31/01/16,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,CAGR
"Horiz. %","1,907.67%","100.67%","-761.00%","-466.33%","-681.67%","-305.00%","-1,533.00%","282.33%","-367.00%","-1,847.67%","-1,935.67%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.44","0.44","0.29","0.44","0.41","0.52","0.74","0.46","0.32","0.43","0.56","0.50","-5.87%"
"YoY %","0.00%","51.72%","-34.09%","7.32%","-21.15%","-29.73%","60.87%","43.75%","-25.58%","-23.21%","12.00%","-",""
"Horiz. %","88.00%","88.00%","58.00%","88.00%","82.00%","104.00%","148.00%","92.00%","64.00%","86.00%","112.00%","100.00%",""
"Date","AQR","T4Q","29/03/19","30/03/18","30/03/17","31/03/16","27/03/15","28/03/14","29/03/13","30/03/12","31/03/11","25/03/10","-"
"Price","0.0400","0.0400","0.0450","0.0350","0.0450","0.0550","0.0850","0.0700","0.0450","0.0700","0.0900","0.1200","-"
"P/RPS","7.30","2.55","2.71","2.60","1.68","1.49","1.60","1.46","0.86","0.42","1.41","0.94","12.48%"
"YoY %","186.27%","-5.90%","4.23%","54.76%","12.75%","-6.88%","9.59%","69.77%","104.76%","-70.21%","50.00%","-",""
"Horiz. %","776.60%","271.28%","288.30%","276.60%","178.72%","158.51%","170.21%","155.32%","91.49%","44.68%","150.00%","100.00%",""
"P/EPS","1.75","33.16","-7.89","-6.25","-5.50","-10.93","-2.31","12.71","-9.08","-2.10","-1.55","33.33","-"
"YoY %","-94.72%","520.28%","-26.24%","-13.64%","49.68%","-373.16%","-118.17%","239.98%","-332.38%","-35.48%","-104.65%","-",""
"Horiz. %","5.25%","99.49%","-23.67%","-18.75%","-16.50%","-32.79%","-6.93%","38.13%","-27.24%","-6.30%","-4.65%","100.00%",""
"EY","57.23","3.02","-12.68","-15.99","-18.18","-9.15","-43.29","7.87","-11.01","-47.51","-64.52","3.00","-"
"YoY %","1,795.03%","123.82%","20.70%","12.05%","-98.69%","78.86%","-650.06%","171.48%","76.83%","26.36%","-2,250.67%","-",""
"Horiz. %","1,907.67%","100.67%","-422.67%","-533.00%","-606.00%","-305.00%","-1,443.00%","262.33%","-367.00%","-1,583.67%","-2,150.67%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.44","0.44","0.53","0.38","0.46","0.52","0.78","0.50","0.32","0.50","0.50","0.50","0.65%"
"YoY %","0.00%","-16.98%","39.47%","-17.39%","-11.54%","-33.33%","56.00%","56.25%","-36.00%","0.00%","0.00%","-",""
"Horiz. %","88.00%","88.00%","106.00%","76.00%","92.00%","104.00%","156.00%","100.00%","64.00%","100.00%","100.00%","100.00%",""

