Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,30/06/11,30/06/10,CAGR
"YoY %","0.00%","0.00%","0.01%","6.16%","0.21%","28.00%","9.94%","0.16%","132.81%","-0.03%","6.54%","-",""
"Horiz. %","371.84%","371.84%","371.84%","371.82%","350.24%","349.50%","273.05%","248.37%","247.97%","106.51%","106.54%","100.00%",""
"NP Margin","1.63    %","1.63    %","1.63    %","3.77    %","5.10    %","4.52    %","3.07    %","3.95    %","5.33    %","116.49    %","-142.08    %","-325.10    %","-"
"YoY %","0.00%","0.00%","-56.76%","-26.08%","12.83%","47.23%","-22.28%","-25.89%","-95.42%","181.99%","56.30%","-",""
"Horiz. %","-0.50%","-0.50%","-0.50%","-1.16%","-1.57%","-1.39%","-0.94%","-1.22%","-1.64%","-35.83%","43.70%","100.00%",""
"ROE","4.61    %","4.61    %","4.61    %","10.79    %","13.96    %","8.58    %","9.25    %","15.03    %","18.55    %","536.00    %","0.00    %","-224.57    %","-"
"YoY %","0.00%","0.00%","-57.28%","-22.71%","62.70%","-7.24%","-38.46%","-18.98%","-96.54%","0.00%","0.00%","-",""
"Horiz. %","-2.05%","-2.05%","-2.05%","-4.80%","-6.22%","-3.82%","-4.12%","-6.69%","-8.26%","-238.68%","-0.00%","100.00%",""
"RPS","83.58","83.58","83.58","78.97","60.04","39.62","52.40","63.96","47.64","9.20","8.11","8.29","31.20%"
"YoY %","0.00%","0.00%","5.84%","31.53%","51.54%","-24.39%","-18.07%","34.26%","417.83%","13.44%","-2.17%","-",""
"Horiz. %","1,008.20%","1,008.20%","1,008.20%","952.59%","724.25%","477.93%","632.09%","771.53%","574.67%","110.98%","97.83%","100.00%",""
"EPS","1.19","1.19","1.19","2.76","3.06","1.79","1.61","2.52","2.54","10.72","-11.52","-26.95","-"
"YoY %","0.00%","0.00%","-56.88%","-9.80%","70.95%","11.18%","-36.11%","-0.79%","-76.31%","193.06%","57.25%","-",""
"Horiz. %","-4.42%","-4.42%","-4.42%","-10.24%","-11.35%","-6.64%","-5.97%","-9.35%","-9.42%","-39.78%","42.75%","100.00%",""
"DPS","1.00","1.00","1.00","1.00","2.00","0.00","1.00","1.00","1.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","-50.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","100.00%","100.00%","100.00%","100.00%","200.00%","0.00%","100.00%","100.00%","100.00%","-","-","-",""
"NAPS","0.2576","0.2576","0.2576","0.2557","0.2192","0.2086","0.1741","0.1680","0.1369","0.0200","-0.0900","0.1200","9.39%"
"YoY %","0.00%","0.00%","0.74%","16.65%","5.08%","19.82%","3.63%","22.72%","584.50%","122.22%","-175.00%","-",""
"Horiz. %","214.67%","214.67%","214.67%","213.08%","182.67%","173.83%","145.08%","140.00%","114.08%","16.67%","-75.00%","100.00%",""
"RPS","83.58","83.58","83.58","78.96","56.55","37.24","38.48","42.72","31.77","2.64","2.32","2.23","53.09%"
"YoY %","0.00%","0.00%","5.85%","39.63%","51.85%","-3.22%","-9.93%","34.47%","1,103.41%","13.79%","4.04%","-",""
"Horiz. %","3,747.98%","3,747.98%","3,747.98%","3,540.81%","2,535.87%","1,669.96%","1,725.56%","1,915.70%","1,424.66%","118.39%","104.04%","100.00%",""
"EPS","1.19","1.19","1.19","2.76","2.88","1.68","1.18","1.69","1.69","3.07","-3.30","-7.25","-"
"YoY %","0.00%","0.00%","-56.88%","-4.17%","71.43%","42.37%","-30.18%","0.00%","-44.95%","193.03%","54.48%","-",""
"Horiz. %","-16.41%","-16.41%","-16.41%","-38.07%","-39.72%","-23.17%","-16.28%","-23.31%","-23.31%","-42.34%","45.52%","100.00%",""
"DPS","1.00","1.00","1.00","1.00","1.88","0.00","0.73","0.67","0.67","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","-46.81%","0.00%","0.00%","8.96%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","149.25%","149.25%","149.25%","149.25%","280.60%","0.00%","108.96%","100.00%","100.00%","-","-","-",""
"NAPS","0.2576","0.2576","0.2576","0.2557","0.2065","0.1961","0.1278","0.1122","0.0913","0.0057","-0.0258","0.0323","27.63%"
"YoY %","0.00%","0.00%","0.74%","23.83%","5.30%","53.44%","13.90%","22.89%","1,501.75%","122.09%","-179.88%","-",""
"Horiz. %","797.52%","797.52%","797.52%","791.64%","639.32%","607.12%","395.67%","347.37%","282.66%","17.65%","-79.88%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/06/11","30/06/10","-"
"Price","0.1900","0.1900","0.1900","0.4500","0.6050","0.4000","0.8800","0.4750","0.2500","0.0600","0.0500","0.1000","-"
"P/RPS","0.23","0.23","0.23","0.57","1.01","1.01","1.68","0.74","0.52","0.00","0.62","1.21","-17.73%"
"YoY %","0.00%","0.00%","-59.65%","-43.56%","0.00%","-39.88%","127.03%","42.31%","0.00%","0.00%","-48.76%","-",""
"Horiz. %","19.01%","19.01%","19.01%","47.11%","83.47%","83.47%","138.84%","61.16%","42.98%","0.00%","51.24%","100.00%",""
"P/EPS","16.00","16.00","16.00","16.31","19.77","22.35","54.66","18.81","9.84","0.00","-0.43","-0.37","-"
"YoY %","0.00%","0.00%","-1.90%","-17.50%","-11.54%","-59.11%","190.59%","91.16%","0.00%","0.00%","-16.22%","-",""
"Horiz. %","-4,324.32%","-4,324.32%","-4,324.32%","-4,408.11%","-5,343.24%","-6,040.54%","-14,772.97%","-5,083.78%","-2,659.46%","-0.00%","116.22%","100.00%",""
"EY","6.25","6.25","6.25","6.13","5.06","4.48","1.83","5.32","10.16","0.00","-230.38","-269.48","-"
"YoY %","0.00%","0.00%","1.96%","21.15%","12.95%","144.81%","-65.60%","-47.64%","0.00%","0.00%","14.51%","-",""
"Horiz. %","-2.32%","-2.32%","-2.32%","-2.27%","-1.88%","-1.66%","-0.68%","-1.97%","-3.77%","-0.00%","85.49%","100.00%",""
"DY","5.26","5.26","5.26","2.22","3.31","0.00","1.14","2.11","4.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","136.94%","-32.93%","0.00%","0.00%","-45.97%","-47.25%","0.00%","0.00%","0.00%","-",""
"Horiz. %","131.50%","131.50%","131.50%","55.50%","82.75%","0.00%","28.50%","52.75%","100.00%","-","-","-",""
"P/NAPS","0.74","0.74","0.74","1.76","2.76","1.92","5.05","2.83","1.83","0.00","0.00","0.83","-1.34%"
"YoY %","0.00%","0.00%","-57.95%","-36.23%","43.75%","-61.98%","78.45%","54.64%","0.00%","0.00%","0.00%","-",""
"Horiz. %","89.16%","89.16%","89.16%","212.05%","332.53%","231.33%","608.43%","340.96%","220.48%","0.00%","0.00%","100.00%",""
"Date","AQR","T4Q","27/02/19","27/02/18","24/02/17","25/02/16","26/02/15","26/02/14","07/05/13","27/08/12","19/08/11","30/08/10","-"
"Price","0.2250","0.2250","0.2250","0.4100","0.6900","0.3700","0.9900","0.5700","0.2250","0.0700","0.0500","0.1000","-"
"P/RPS","0.27","0.27","0.27","0.52","1.15","0.93","1.89","0.89","0.47","0.00","0.62","1.21","-16.16%"
"YoY %","0.00%","0.00%","-48.08%","-54.78%","23.66%","-50.79%","112.36%","89.36%","0.00%","0.00%","-48.76%","-",""
"Horiz. %","22.31%","22.31%","22.31%","42.98%","95.04%","76.86%","156.20%","73.55%","38.84%","0.00%","51.24%","100.00%",""
"P/EPS","18.95","18.94","18.95","14.86","22.55","20.67","61.49","22.58","8.86","0.00","-0.43","-0.37","-"
"YoY %","0.05%","-0.05%","27.52%","-34.10%","9.10%","-66.38%","172.32%","154.85%","0.00%","0.00%","-16.22%","-",""
"Horiz. %","-5,121.62%","-5,118.92%","-5,121.62%","-4,016.22%","-6,094.59%","-5,586.49%","-16,618.92%","-6,102.70%","-2,394.59%","-0.00%","116.22%","100.00%",""
"EY","5.28","5.28","5.28","6.73","4.43","4.84","1.63","4.43","11.29","0.00","-230.38","-269.48","-"
"YoY %","0.00%","0.00%","-21.55%","51.92%","-8.47%","196.93%","-63.21%","-60.76%","0.00%","0.00%","14.51%","-",""
"Horiz. %","-1.96%","-1.96%","-1.96%","-2.50%","-1.64%","-1.80%","-0.60%","-1.64%","-4.19%","-0.00%","85.49%","100.00%",""
"DY","4.44","4.44","4.44","2.44","2.90","0.00","1.01","1.75","4.44","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","81.97%","-15.86%","0.00%","0.00%","-42.29%","-60.59%","0.00%","0.00%","0.00%","-",""
"Horiz. %","100.00%","100.00%","100.00%","54.95%","65.32%","0.00%","22.75%","39.41%","100.00%","-","-","-",""
"P/NAPS","0.87","0.87","0.87","1.60","3.15","1.77","5.69","3.39","1.64","0.00","0.00","0.83","0.55%"
"YoY %","0.00%","0.00%","-45.62%","-49.21%","77.97%","-68.89%","67.85%","106.71%","0.00%","0.00%","0.00%","-",""
"Horiz. %","104.82%","104.82%","104.82%","192.77%","379.52%","213.25%","685.54%","408.43%","197.59%","0.00%","0.00%","100.00%",""

