Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,30/06/11,30/06/10,30/06/09,CAGR
"NP Margin","2.26    %","3.01    %","3.77    %","5.10    %","4.52    %","3.07    %","3.95    %","5.33    %","116.49    %","-142.08    %","-325.10    %","-13.91    %","-"
"YoY %","-24.92%","-20.16%","-26.08%","12.83%","47.23%","-22.28%","-25.89%","-95.42%","181.99%","56.30%","-2,237.17%","-",""
"Horiz. %","-16.25%","-21.64%","-27.10%","-36.66%","-32.49%","-22.07%","-28.40%","-38.32%","-837.46%","1,021.42%","2,337.17%","100.00%",""
"ROE","7.09    %","7.39    %","10.79    %","13.96    %","8.58    %","9.25    %","15.03    %","18.55    %","536.00    %","0.00    %","-224.57    %","-9.03    %","-"
"YoY %","-4.06%","-31.51%","-22.71%","62.70%","-7.24%","-38.46%","-18.98%","-96.54%","0.00%","0.00%","-2,386.93%","-",""
"Horiz. %","-78.52%","-81.84%","-119.49%","-154.60%","-95.02%","-102.44%","-166.45%","-205.43%","-5,935.77%","-0.00%","2,486.93%","100.00%",""
"RPS","90.36","75.01","78.97","60.04","39.62","52.40","63.96","47.64","9.20","8.11","8.29","19.48","17.88%"
"YoY %","20.46%","-5.01%","31.53%","51.54%","-24.39%","-18.07%","34.26%","417.83%","13.44%","-2.17%","-57.44%","-",""
"Horiz. %","463.86%","385.06%","405.39%","308.21%","203.39%","268.99%","328.34%","244.56%","47.23%","41.63%","42.56%","100.00%",""
"EPS","1.88","1.96","2.76","3.06","1.79","1.61","2.52","2.54","10.72","-11.52","-26.95","-2.71","-"
"YoY %","-4.08%","-28.99%","-9.80%","70.95%","11.18%","-36.11%","-0.79%","-76.31%","193.06%","57.25%","-894.46%","-",""
"Horiz. %","-69.37%","-72.32%","-101.85%","-112.92%","-66.05%","-59.41%","-92.99%","-93.73%","-395.57%","425.09%","994.46%","100.00%",""
"DPS","0.00","1.00","1.00","2.00","0.00","1.00","1.00","1.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","-50.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","100.00%","200.00%","0.00%","100.00%","100.00%","100.00%","-","-","-","-",""
"NAPS","0.2651","0.2651","0.2557","0.2192","0.2086","0.1741","0.1680","0.1369","0.0200","-0.0900","0.1200","0.3000","-1.86%"
"YoY %","0.00%","3.68%","16.65%","5.08%","19.82%","3.63%","22.72%","584.50%","122.22%","-175.00%","-60.00%","-",""
"Horiz. %","88.37%","88.37%","85.23%","73.07%","69.53%","58.03%","56.00%","45.63%","6.67%","-30.00%","40.00%","100.00%",""
"RPS","90.36","75.01","78.96","56.55","37.24","38.48","42.72","31.77","2.64","2.32","2.23","3.58","43.84%"
"YoY %","20.46%","-5.00%","39.63%","51.85%","-3.22%","-9.93%","34.47%","1,103.41%","13.79%","4.04%","-37.71%","-",""
"Horiz. %","2,524.02%","2,095.25%","2,205.59%","1,579.61%","1,040.22%","1,074.86%","1,193.30%","887.43%","73.74%","64.80%","62.29%","100.00%",""
"EPS","1.88","1.96","2.76","2.88","1.68","1.18","1.69","1.69","3.07","-3.30","-7.25","-0.50","-"
"YoY %","-4.08%","-28.99%","-4.17%","71.43%","42.37%","-30.18%","0.00%","-44.95%","193.03%","54.48%","-1,350.00%","-",""
"Horiz. %","-376.00%","-392.00%","-552.00%","-576.00%","-336.00%","-236.00%","-338.00%","-338.00%","-614.00%","660.00%","1,450.00%","100.00%",""
"DPS","0.00","1.00","1.00","1.88","0.00","0.73","0.67","0.67","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","-46.81%","0.00%","0.00%","8.96%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","149.25%","149.25%","280.60%","0.00%","108.96%","100.00%","100.00%","-","-","-","-",""
"NAPS","0.2651","0.2651","0.2557","0.2065","0.1961","0.1278","0.1122","0.0913","0.0057","-0.0258","0.0323","0.0551","19.77%"
"YoY %","0.00%","3.68%","23.83%","5.30%","53.44%","13.90%","22.89%","1,501.75%","122.09%","-179.88%","-41.38%","-",""
"Horiz. %","481.13%","481.13%","464.07%","374.77%","355.90%","231.94%","203.63%","165.70%","10.34%","-46.82%","58.62%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/06/11","30/06/10","30/06/09","-"
"Price","0.2650","0.2650","0.4500","0.6050","0.4000","0.8800","0.4750","0.2500","0.0600","0.0500","0.1000","0.0900","-"
"P/RPS","0.29","0.35","0.57","1.01","1.01","1.68","0.74","0.52","0.00","0.62","1.21","0.46","2.55%"
"YoY %","-17.14%","-38.60%","-43.56%","0.00%","-39.88%","127.03%","42.31%","0.00%","0.00%","-48.76%","163.04%","-",""
"Horiz. %","63.04%","76.09%","123.91%","219.57%","219.57%","365.22%","160.87%","113.04%","0.00%","134.78%","263.04%","100.00%",""
"P/EPS","14.11","13.52","16.31","19.77","22.35","54.66","18.81","9.84","0.00","-0.43","-0.37","-3.32","-"
"YoY %","4.36%","-17.11%","-17.50%","-11.54%","-59.11%","190.59%","91.16%","0.00%","0.00%","-16.22%","88.86%","-",""
"Horiz. %","-425.00%","-407.23%","-491.27%","-595.48%","-673.19%","-1,646.39%","-566.57%","-296.39%","-0.00%","12.95%","11.14%","100.00%",""
"EY","7.09","7.40","6.13","5.06","4.48","1.83","5.32","10.16","0.00","-230.38","-269.48","-30.11","-"
"YoY %","-4.19%","20.72%","21.15%","12.95%","144.81%","-65.60%","-47.64%","0.00%","0.00%","14.51%","-794.99%","-",""
"Horiz. %","-23.55%","-24.58%","-20.36%","-16.81%","-14.88%","-6.08%","-17.67%","-33.74%","-0.00%","765.13%","894.99%","100.00%",""
"DY","0.00","3.77","2.22","3.31","0.00","1.14","2.11","4.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","69.82%","-32.93%","0.00%","0.00%","-45.97%","-47.25%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","94.25%","55.50%","82.75%","0.00%","28.50%","52.75%","100.00%","-","-","-","-",""
"P/NAPS","1.00","1.00","1.76","2.76","1.92","5.05","2.83","1.83","0.00","0.00","0.83","0.30","23.11%"
"YoY %","0.00%","-43.18%","-36.23%","43.75%","-61.98%","78.45%","54.64%","0.00%","0.00%","0.00%","176.67%","-",""
"Horiz. %","333.33%","333.33%","586.67%","920.00%","640.00%","1,683.33%","943.33%","610.00%","0.00%","0.00%","276.67%","100.00%",""
"Date","AQR","T4Q","27/02/18","24/02/17","25/02/16","26/02/15","26/02/14","07/05/13","27/08/12","19/08/11","30/08/10","20/08/09","-"
"Price","0.3100","0.3100","0.4100","0.6900","0.3700","0.9900","0.5700","0.2250","0.0700","0.0500","0.1000","0.0900","-"
"P/RPS","0.34","0.41","0.52","1.15","0.93","1.89","0.89","0.47","0.00","0.62","1.21","0.46","1.45%"
"YoY %","-17.07%","-21.15%","-54.78%","23.66%","-50.79%","112.36%","89.36%","0.00%","0.00%","-48.76%","163.04%","-",""
"Horiz. %","73.91%","89.13%","113.04%","250.00%","202.17%","410.87%","193.48%","102.17%","0.00%","134.78%","263.04%","100.00%",""
"P/EPS","16.50","15.81","14.86","22.55","20.67","61.49","22.58","8.86","0.00","-0.43","-0.37","-3.32","-"
"YoY %","4.36%","6.39%","-34.10%","9.10%","-66.38%","172.32%","154.85%","0.00%","0.00%","-16.22%","88.86%","-",""
"Horiz. %","-496.99%","-476.20%","-447.59%","-679.22%","-622.59%","-1,852.11%","-680.12%","-266.87%","-0.00%","12.95%","11.14%","100.00%",""
"EY","6.06","6.32","6.73","4.43","4.84","1.63","4.43","11.29","0.00","-230.38","-269.48","-30.11","-"
"YoY %","-4.11%","-6.09%","51.92%","-8.47%","196.93%","-63.21%","-60.76%","0.00%","0.00%","14.51%","-794.99%","-",""
"Horiz. %","-20.13%","-20.99%","-22.35%","-14.71%","-16.07%","-5.41%","-14.71%","-37.50%","-0.00%","765.13%","894.99%","100.00%",""
"DY","0.00","3.23","2.44","2.90","0.00","1.01","1.75","4.44","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","32.38%","-15.86%","0.00%","0.00%","-42.29%","-60.59%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","72.75%","54.95%","65.32%","0.00%","22.75%","39.41%","100.00%","-","-","-","-",""
"P/NAPS","1.17","1.17","1.60","3.15","1.77","5.69","3.39","1.64","0.00","0.00","0.83","0.30","21.74%"
"YoY %","0.00%","-26.88%","-49.21%","77.97%","-68.89%","67.85%","106.71%","0.00%","0.00%","0.00%","176.67%","-",""
"Horiz. %","390.00%","390.00%","533.33%","1,050.00%","590.00%","1,896.67%","1,130.00%","546.67%","0.00%","0.00%","276.67%","100.00%",""

