Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","-42.70%","-5.52%","24.12%","382.27%","-182.07%","-43.10%","-55.28%","74.10%","-11.99%","22.02%","-37.70%","-",""
"Horiz. %","46.14%","80.53%","85.24%","68.68%","-24.33%","29.65%","52.10%","116.49%","66.91%","76.02%","62.30%","100.00%",""
"Net Worth","205,641","205,641","208,212","218,273","229,974","234,472","184,727","621,940","289,997","207,623","172,605","264,607","-2.63%"
"YoY %","0.00%","-1.23%","-4.61%","-5.09%","-1.92%","26.93%","-70.30%","114.46%","39.67%","20.29%","-34.77%","-",""
"Horiz. %","77.72%","77.72%","78.69%","82.49%","86.91%","88.61%","69.81%","235.04%","109.60%","78.46%","65.23%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","205,641","205,641","208,212","218,273","229,974","234,472","184,727","621,940","289,997","207,623","172,605","264,607","-2.63%"
"YoY %","0.00%","-1.23%","-4.61%","-5.09%","-1.92%","26.93%","-70.30%","114.46%","39.67%","20.29%","-34.77%","-",""
"Horiz. %","77.72%","77.72%","78.69%","82.49%","86.91%","88.61%","69.81%","235.04%","109.60%","78.46%","65.23%","100.00%",""
"NOSH","257,052","257,052","257,052","198,430","203,517","203,888","162,041","514,000","237,702","163,483","126,915","194,564","3.14%"
"YoY %","0.00%","0.00%","29.54%","-2.50%","-0.18%","25.82%","-68.47%","116.24%","45.40%","28.81%","-34.77%","-",""
"Horiz. %","132.12%","132.12%","132.12%","101.99%","104.60%","104.79%","83.28%","264.18%","122.17%","84.03%","65.23%","100.00%",""
"NP Margin","-125.00    %","-123.39    %","-94.30    %","15.27    %","198.58    %","34.64    %","-30.39    %","7.18    %","11.19    %","-21.04    %","-49.83    %","13.89    %","-"
"YoY %","-1.30%","-30.85%","-717.55%","-92.31%","473.27%","213.98%","-523.26%","-35.84%","153.18%","57.78%","-458.75%","-",""
"Horiz. %","-899.93%","-888.34%","-678.91%","109.94%","1,429.66%","249.39%","-218.79%","51.69%","80.56%","-151.48%","-358.75%","100.00%",""
"ROE","-3.01    %","-4.75    %","-5.08    %","1.45    %","5.46    %","1.72    %","-1.68    %","0.37    %","0.74    %","-0.37    %","-3.11    %","1.54    %","-"
"YoY %","36.63%","6.50%","-450.34%","-73.44%","217.44%","202.38%","-554.05%","-50.00%","300.00%","88.10%","-301.95%","-",""
"Horiz. %","-195.45%","-308.44%","-329.87%","94.16%","354.55%","111.69%","-109.09%","24.03%","48.05%","-24.03%","-201.95%","100.00%",""
"RPS","2.04","3.59","4.37","10.45","3.10","5.69","6.31","6.25","8.11","9.83","8.38","15.27","-12.97%"
"YoY %","-43.18%","-17.85%","-58.18%","237.10%","-45.52%","-9.83%","0.96%","-22.93%","-17.50%","17.30%","-45.12%","-",""
"Horiz. %","13.36%","23.51%","28.62%","68.43%","20.30%","37.26%","41.32%","40.93%","53.11%","64.37%","54.88%","100.00%",""
"EPS","-2.40","-3.80","-4.12","1.44","6.17","1.98","-1.91","0.45","0.73","-0.47","-4.46","2.15","-"
"YoY %","36.84%","7.77%","-386.11%","-76.66%","211.62%","203.66%","-524.44%","-38.36%","255.32%","89.46%","-307.44%","-",""
"Horiz. %","-111.63%","-176.74%","-191.63%","66.98%","286.98%","92.09%","-88.84%","20.93%","33.95%","-21.86%","-207.44%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.8000","0.8000","0.8100","1.1000","1.1300","1.1500","1.1400","1.2100","1.2200","1.2700","1.3600","1.3600","-5.59%"
"YoY %","0.00%","-1.23%","-26.36%","-2.65%","-1.74%","0.88%","-5.79%","-0.82%","-3.94%","-6.62%","0.00%","-",""
"Horiz. %","58.82%","58.82%","59.56%","80.88%","83.09%","84.56%","83.82%","88.97%","89.71%","93.38%","100.00%","100.00%",""
"RPS","2.04","3.59","4.37","8.07","2.46","4.52","3.98","12.49","7.50","6.25","4.14","11.56","-10.24%"
"YoY %","-43.18%","-17.85%","-45.85%","228.05%","-45.58%","13.57%","-68.13%","66.53%","20.00%","50.97%","-64.19%","-",""
"Horiz. %","17.65%","31.06%","37.80%","69.81%","21.28%","39.10%","34.43%","108.04%","64.88%","54.07%","35.81%","100.00%",""
"EPS","-2.40","-3.80","-4.12","1.23","4.88","1.57","-1.20","0.90","0.84","-0.30","-2.09","1.59","-"
"YoY %","36.84%","7.77%","-434.96%","-74.80%","210.83%","230.83%","-233.33%","7.14%","380.00%","85.65%","-231.45%","-",""
"Horiz. %","-150.94%","-238.99%","-259.12%","77.36%","306.92%","98.74%","-75.47%","56.60%","52.83%","-18.87%","-131.45%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.8000","0.8000","0.8100","0.8491","0.8947","0.9122","0.7186","2.4195","1.1282","0.8077","0.6715","1.0294","-2.63%"
"YoY %","0.00%","-1.23%","-4.60%","-5.10%","-1.92%","26.94%","-70.30%","114.46%","39.68%","20.28%","-34.77%","-",""
"Horiz. %","77.72%","77.72%","78.69%","82.48%","86.91%","88.61%","69.81%","235.04%","109.60%","78.46%","65.23%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.2650","0.2650","0.3550","0.2600","0.3300","0.3100","0.5100","0.2800","0.2800","0.4300","0.1800","0.1900","-"
"P/RPS","12.98","7.38","8.13","2.49","10.63","5.45","8.08","4.48","3.45","4.37","2.15","1.24","23.22%"
"YoY %","75.88%","-9.23%","226.51%","-76.58%","95.05%","-32.55%","80.36%","29.86%","-21.05%","103.26%","73.39%","-",""
"Horiz. %","1,046.77%","595.16%","655.65%","200.81%","857.26%","439.52%","651.61%","361.29%","278.23%","352.42%","173.39%","100.00%",""
"P/EPS","-11.01","-6.98","-8.62","16.28","5.35","15.66","-26.70","62.22","30.97","-90.82","-4.26","9.05","-"
"YoY %","-57.74%","19.03%","-152.95%","204.30%","-65.84%","158.65%","-142.91%","100.90%","134.10%","-2,031.92%","-147.07%","-",""
"Horiz. %","-121.66%","-77.13%","-95.25%","179.89%","59.12%","173.04%","-295.03%","687.51%","342.21%","-1,003.54%","-47.07%","100.00%",""
"EY","-9.08","-14.33","-11.60","6.14","18.70","6.39","-3.75","1.61","3.23","-1.10","-23.48","11.05","-"
"YoY %","36.64%","-23.53%","-288.93%","-67.17%","192.64%","270.40%","-332.92%","-50.15%","393.64%","95.32%","-312.49%","-",""
"Horiz. %","-82.17%","-129.68%","-104.98%","55.57%","169.23%","57.83%","-33.94%","14.57%","29.23%","-9.95%","-212.49%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.33","0.33","0.44","0.24","0.29","0.27","0.45","0.23","0.23","0.34","0.13","0.14","13.56%"
"YoY %","0.00%","-25.00%","83.33%","-17.24%","7.41%","-40.00%","95.65%","0.00%","-32.35%","161.54%","-7.14%","-",""
"Horiz. %","235.71%","235.71%","314.29%","171.43%","207.14%","192.86%","321.43%","164.29%","164.29%","242.86%","92.86%","100.00%",""
"Date","AQR","T4Q","26/02/18","28/02/17","29/02/16","26/02/15","25/02/14","27/02/13","24/02/12","25/02/11","23/02/10","26/02/09","-"
"Price","0.3400","0.3400","0.3150","0.2850","0.2850","0.3600","0.4600","0.2600","0.3000","0.4600","0.2300","0.1800","-"
"P/RPS","16.65","9.47","7.21","2.73","9.18","6.32","7.29","4.16","3.70","4.68","2.74","1.18","22.26%"
"YoY %","75.82%","31.35%","164.10%","-70.26%","45.25%","-13.31%","75.24%","12.43%","-20.94%","70.80%","132.20%","-",""
"Horiz. %","1,411.02%","802.54%","611.02%","231.36%","777.97%","535.59%","617.80%","352.54%","313.56%","396.61%","232.20%","100.00%",""
"P/EPS","-14.12","-8.95","-7.65","17.84","4.62","18.18","-24.08","57.78","33.18","-97.16","-5.44","8.58","-"
"YoY %","-57.77%","-16.99%","-142.88%","286.15%","-74.59%","175.50%","-141.68%","74.14%","134.15%","-1,686.03%","-163.40%","-",""
"Horiz. %","-164.57%","-104.31%","-89.16%","207.93%","53.85%","211.89%","-280.65%","673.43%","386.71%","-1,132.40%","-63.40%","100.00%",""
"EY","-7.08","-11.17","-13.07","5.61","21.65","5.50","-4.15","1.73","3.01","-1.03","-18.38","11.66","-"
"YoY %","36.62%","14.54%","-332.98%","-74.09%","293.64%","232.53%","-339.88%","-42.52%","392.23%","94.40%","-257.63%","-",""
"Horiz. %","-60.72%","-95.80%","-112.09%","48.11%","185.68%","47.17%","-35.59%","14.84%","25.81%","-8.83%","-157.63%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.43","0.43","0.39","0.26","0.25","0.31","0.40","0.21","0.25","0.36","0.17","0.13","12.97%"
"YoY %","0.00%","10.26%","50.00%","4.00%","-19.35%","-22.50%","90.48%","-16.00%","-30.56%","111.76%","30.77%","-",""
"Horiz. %","330.77%","330.77%","300.00%","200.00%","192.31%","238.46%","307.69%","161.54%","192.31%","276.92%","130.77%","100.00%",""

