Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,CAGR
"Horiz. %","0.00%","88.92%","73.69%","0.00%","0.00%","0.00%","68.59%","100.00%","-",""
"Net Worth","492,395","491,711","421,376","343,717","319,154","316,024","252,384","214,529","-","-"
"YoY %","0.14%","16.69%","22.59%","7.70%","0.99%","25.22%","17.65%","0.00%","-",""
"Horiz. %","229.52%","229.21%","196.42%","160.22%","148.77%","147.31%","117.65%","100.00%","-",""
"NOSH","468,948","468,296","409,103","390,588","389,212","367,470","355,470","320,192","-","-"
"YoY %","0.14%","14.47%","4.74%","0.35%","5.92%","3.38%","11.02%","0.00%","-",""
"Horiz. %","146.46%","146.25%","127.77%","121.99%","121.56%","114.77%","111.02%","100.00%","-",""
"NP Margin","11.25    %","11.08    %","10.56    %","8.57    %","-5.94    %","13.72    %","12.64    %","6.98    %","-     %","-"
"YoY %","1.53%","4.92%","23.22%","244.28%","-143.29%","8.54%","81.09%","0.00%","-",""
"Horiz. %","161.17%","158.74%","151.29%","122.78%","-85.10%","196.56%","181.09%","100.00%","-",""
"ROE","14.25    %","13.80    %","11.40    %","6.58    %","-3.03    %","16.75    %","16.97    %","10.07    %","-     %","-"
"YoY %","3.26%","21.05%","73.25%","317.16%","-118.09%","-1.30%","68.52%","0.00%","-",""
"Horiz. %","141.51%","137.04%","113.21%","65.34%","-30.09%","166.34%","168.52%","100.00%","-",""
"RPS","134.76","133.28","114.75","84.50","70.02","145.36","114.30","99.79","-","-"
"YoY %","1.11%","16.15%","35.80%","20.68%","-51.83%","27.17%","14.54%","0.00%","-",""
"Horiz. %","135.04%","133.56%","114.99%","84.68%","70.17%","145.67%","114.54%","100.00%","-",""
"EPS","14.96","14.49","11.74","5.80","-2.49","14.41","12.05","6.75","0.00","-"
"YoY %","3.24%","23.42%","102.41%","332.93%","-117.28%","19.59%","78.52%","0.00%","-",""
"Horiz. %","221.63%","214.67%","173.93%","85.93%","-36.89%","213.48%","178.52%","100.00%","-",""
"DPS","0.00","2.98","2.00","0.00","0.00","0.00","1.91","1.56","0.00","-"
"YoY %","0.00%","49.00%","0.00%","0.00%","0.00%","0.00%","22.44%","0.00%","-",""
"Horiz. %","0.00%","191.03%","128.21%","0.00%","0.00%","0.00%","122.44%","100.00%","-",""
"NAPS","1.0500","1.0500","1.0300","0.8800","0.8200","0.8600","0.7100","0.6700","0.4200","16.11%"
"YoY %","0.00%","1.94%","17.05%","7.32%","-4.65%","21.13%","5.97%","59.52%","-",""
"Horiz. %","250.00%","250.00%","245.24%","209.52%","195.24%","204.76%","169.05%","159.52%","100.00%",""
"RPS","134.94","133.28","100.24","70.48","58.19","114.07","86.76","68.23","-","-"
"YoY %","1.25%","32.96%","42.22%","21.12%","-48.99%","31.48%","27.16%","0.00%","-",""
"Horiz. %","197.77%","195.34%","146.91%","103.30%","85.29%","167.18%","127.16%","100.00%","-",""
"EPS","14.98","14.49","10.26","4.83","-2.06","11.31","9.15","4.62","0.00","-"
"YoY %","3.38%","41.23%","112.42%","334.47%","-118.21%","23.61%","98.05%","0.00%","-",""
"Horiz. %","324.24%","313.64%","222.08%","104.55%","-44.59%","244.81%","198.05%","100.00%","-",""
"DPS","0.00","2.98","1.75","0.00","0.00","0.00","1.45","1.07","0.00","-"
"YoY %","0.00%","70.29%","0.00%","0.00%","0.00%","0.00%","35.51%","0.00%","-",""
"Horiz. %","0.00%","278.50%","163.55%","0.00%","0.00%","0.00%","135.51%","100.00%","-",""
"NAPS","1.0515","1.0500","0.8998","0.7340","0.6815","0.6748","0.5389","0.4581","0.4200","13.53%"
"YoY %","0.14%","16.69%","22.59%","7.70%","0.99%","25.22%","17.64%","9.07%","-",""
"Horiz. %","250.36%","250.00%","214.24%","174.76%","162.26%","160.67%","128.31%","109.07%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","-","-"
"Price","1.1100","1.1100","1.9300","0.9050","0.8300","1.2500","1.0600","1.0900","0.0000","-"
"P/RPS","0.82","0.83","1.68","1.07","1.19","0.86","0.93","1.09","0.00","-"
"YoY %","-1.20%","-50.60%","57.01%","-10.08%","38.37%","-7.53%","-14.68%","0.00%","-",""
"Horiz. %","75.23%","76.15%","154.13%","98.17%","109.17%","78.90%","85.32%","100.00%","-",""
"P/EPS","7.42","7.66","16.44","15.62","-33.42","8.68","8.80","16.15","0.00","-"
"YoY %","-3.13%","-53.41%","5.25%","146.74%","-485.02%","-1.36%","-45.51%","0.00%","-",""
"Horiz. %","45.94%","47.43%","101.80%","96.72%","-206.93%","53.75%","54.49%","100.00%","-",""
"EY","13.48","13.05","6.08","6.40","-2.99","11.53","11.37","6.19","0.00","-"
"YoY %","3.30%","114.64%","-5.00%","314.05%","-125.93%","1.41%","83.68%","0.00%","-",""
"Horiz. %","217.77%","210.82%","98.22%","103.39%","-48.30%","186.27%","183.68%","100.00%","-",""
"DY","0.00","2.68","1.04","0.00","0.00","0.00","1.80","1.43","0.00","-"
"YoY %","0.00%","157.69%","0.00%","0.00%","0.00%","0.00%","25.87%","0.00%","-",""
"Horiz. %","0.00%","187.41%","72.73%","0.00%","0.00%","0.00%","125.87%","100.00%","-",""
"P/NAPS","1.06","1.06","1.87","1.03","1.01","1.45","1.49","1.63","0.00","-"
"YoY %","0.00%","-43.32%","81.55%","1.98%","-30.34%","-2.68%","-8.59%","0.00%","-",""
"Horiz. %","65.03%","65.03%","114.72%","63.19%","61.96%","88.96%","91.41%","100.00%","-",""
"Date","AQR","T4Q","08/02/18","23/02/17","26/02/16","25/02/15","28/02/14","26/02/13","-","-"
"Price","0.9350","0.9350","1.8700","1.0800","0.8500","1.2600","1.1000","1.1500","0.0000","-"
"P/RPS","0.69","0.70","1.63","1.28","1.21","0.87","0.96","1.15","0.00","-"
"YoY %","-1.43%","-57.06%","27.34%","5.79%","39.08%","-9.37%","-16.52%","0.00%","-",""
"Horiz. %","60.00%","60.87%","141.74%","111.30%","105.22%","75.65%","83.48%","100.00%","-",""
"P/EPS","6.25","6.45","15.93","18.64","-34.23","8.74","9.13","17.04","0.00","-"
"YoY %","-3.10%","-59.51%","-14.54%","154.46%","-491.65%","-4.27%","-46.42%","0.00%","-",""
"Horiz. %","36.68%","37.85%","93.49%","109.39%","-200.88%","51.29%","53.58%","100.00%","-",""
"EY","16.00","15.50","6.28","5.37","-2.92","11.44","10.96","5.87","0.00","-"
"YoY %","3.23%","146.82%","16.95%","283.90%","-125.52%","4.38%","86.71%","0.00%","-",""
"Horiz. %","272.57%","264.05%","106.98%","91.48%","-49.74%","194.89%","186.71%","100.00%","-",""
"DY","0.00","3.18","1.07","0.00","0.00","0.00","1.74","1.36","0.00","-"
"YoY %","0.00%","197.20%","0.00%","0.00%","0.00%","0.00%","27.94%","0.00%","-",""
"Horiz. %","0.00%","233.82%","78.68%","0.00%","0.00%","0.00%","127.94%","100.00%","-",""
"P/NAPS","0.89","0.89","1.82","1.23","1.04","1.47","1.55","1.72","0.00","-"
"YoY %","0.00%","-51.10%","47.97%","18.27%","-29.25%","-5.16%","-9.88%","0.00%","-",""
"Horiz. %","51.74%","51.74%","105.81%","71.51%","60.47%","85.47%","90.12%","100.00%","-",""

