Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,CAGR
"P/EPS","14.40","11.11","6.31","16.44","15.62","-33.42","8.68","8.80","16.15","0.00","-"
"YoY %","29.61%","76.07%","-61.62%","5.25%","146.74%","-485.02%","-1.36%","-45.51%","0.00%","-",""
"Horiz. %","89.16%","68.79%","39.07%","101.80%","96.72%","-206.93%","53.75%","54.49%","100.00%","-",""
"EY","6.94","9.00","15.86","6.08","6.40","-2.99","11.53","11.37","6.19","0.00","-"
"YoY %","-22.89%","-43.25%","160.86%","-5.00%","314.05%","-125.93%","1.41%","83.68%","0.00%","-",""
"Horiz. %","112.12%","145.40%","256.22%","98.22%","103.39%","-48.30%","186.27%","183.68%","100.00%","-",""
"DY","0.00","0.00","0.00","1.04","0.00","0.00","0.00","1.80","1.43","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","25.87%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","72.73%","0.00%","0.00%","0.00%","125.87%","100.00%","-",""
"P/NAPS","1.34","1.34","0.86","1.87","1.03","1.01","1.45","1.49","1.63","0.00","-"
"YoY %","0.00%","55.81%","-54.01%","81.55%","1.98%","-30.34%","-2.68%","-8.59%","0.00%","-",""
"Horiz. %","82.21%","82.21%","52.76%","114.72%","63.19%","61.96%","88.96%","91.41%","100.00%","-",""
"Date","AQR","T4Q","28/02/19","08/02/18","23/02/17","26/02/16","25/02/15","28/02/14","26/02/13","-","-"
"Price","1.3400","1.3400","1.1000","1.8700","1.0800","0.8500","1.2600","1.1000","1.1500","0.0000","-"
"P/RPS","1.89","1.21","0.89","1.63","1.28","1.21","0.87","0.96","1.15","0.00","-"
"YoY %","56.20%","35.96%","-45.40%","27.34%","5.79%","39.08%","-9.37%","-16.52%","0.00%","-",""
"Horiz. %","164.35%","105.22%","77.39%","141.74%","111.30%","105.22%","75.65%","83.48%","100.00%","-",""
"P/EPS","14.51","11.19","8.11","15.93","18.64","-34.23","8.74","9.13","17.04","0.00","-"
"YoY %","29.67%","37.98%","-49.09%","-14.54%","154.46%","-491.65%","-4.27%","-46.42%","0.00%","-",""
"Horiz. %","85.15%","65.67%","47.59%","93.49%","109.39%","-200.88%","51.29%","53.58%","100.00%","-",""
"EY","6.89","8.93","12.32","6.28","5.37","-2.92","11.44","10.96","5.87","0.00","-"
"YoY %","-22.84%","-27.52%","96.18%","16.95%","283.90%","-125.52%","4.38%","86.71%","0.00%","-",""
"Horiz. %","117.38%","152.13%","209.88%","106.98%","91.48%","-49.74%","194.89%","186.71%","100.00%","-",""
"DY","0.00","0.00","0.00","1.07","0.00","0.00","0.00","1.74","1.36","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","27.94%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","78.68%","0.00%","0.00%","0.00%","127.94%","100.00%","-",""
"P/NAPS","1.35","1.35","1.11","1.82","1.23","1.04","1.47","1.55","1.72","0.00","-"
"YoY %","0.00%","21.62%","-39.01%","47.97%","18.27%","-29.25%","-5.16%","-9.88%","0.00%","-",""
"Horiz. %","78.49%","78.49%","64.53%","105.81%","71.51%","60.47%","85.47%","90.12%","100.00%","-",""

