Column1,AQR,T4Q,31/10/17,31/10/16,31/10/15,31/10/14,31/10/13,31/10/12,31/10/11,31/10/10,31/10/09,CAGR
"YoY %","6.88%","4.64%","23.69%","-4.00%","104.08%","-57.19%","-34.81%","-5.35%","-12.43%","0.00%","-",""
"Horiz. %","62.69%","58.65%","56.05%","45.32%","47.20%","23.13%","54.03%","82.89%","87.57%","100.00%","-",""
"Total Cost","277,345","254,035","244,081","231,216","208,360","198,853","184,741","170,319","141,443","156,484","-","-"
"YoY %","9.18%","4.08%","5.56%","10.97%","4.78%","7.64%","8.47%","20.42%","-9.61%","0.00%","-",""
"Horiz. %","177.24%","162.34%","155.98%","147.76%","133.15%","127.08%","118.06%","108.84%","90.39%","100.00%","-",""
"Net Worth","552,788","552,788","496,663","435,507","331,495","266,893","202,861","151,129","106,988","87,544","-","-"
"YoY %","0.00%","11.30%","14.04%","31.38%","24.21%","31.56%","34.23%","41.26%","22.21%","0.00%","-",""
"Horiz. %","631.44%","631.44%","567.33%","497.47%","378.66%","304.87%","231.72%","172.63%","122.21%","100.00%","-",""
"Div","-","0","13,312","12,514","-","-","-","-","5,496","3,822","-","-"
"YoY %","0.00%","0.00%","6.38%","0.00%","0.00%","0.00%","0.00%","0.00%","43.77%","0.00%","-",""
"Horiz. %","0.00%","0.00%","348.25%","327.37%","0.00%","0.00%","0.00%","0.00%","143.77%","100.00%","-",""
"Div Payout %","-     %","-     %","23.11    %","24.20    %","-     %","-     %","-     %","-     %","27.37    %","18.71    %","-     %","-"
"YoY %","0.00%","0.00%","-4.50%","0.00%","0.00%","0.00%","0.00%","0.00%","46.29%","0.00%","-",""
"Horiz. %","0.00%","0.00%","123.52%","129.34%","0.00%","0.00%","0.00%","0.00%","146.29%","100.00%","-",""
"Net Worth","552,788","552,788","496,663","435,507","331,495","266,893","202,861","151,129","106,988","87,544","-","-"
"YoY %","0.00%","11.30%","14.04%","31.38%","24.21%","31.56%","34.23%","41.26%","22.21%","0.00%","-",""
"Horiz. %","631.44%","631.44%","567.33%","497.47%","378.66%","304.87%","231.72%","172.63%","122.21%","100.00%","-",""
"NOSH","264,492","264,492","256,012","250,291","209,807","184,064","164,927","154,214","146,560","145,907","-","-"
"YoY %","0.00%","3.31%","2.29%","19.30%","13.99%","11.60%","6.95%","5.22%","0.45%","0.00%","-",""
"Horiz. %","181.27%","181.27%","175.46%","171.54%","143.79%","126.15%","113.04%","105.69%","100.45%","100.00%","-",""
"NP Margin","19.45    %","21.21    %","19.09    %","18.28    %","17.27    %","16.73    %","16.28    %","13.03    %","12.44    %","11.55    %","-     %","-"
"YoY %","-8.30%","11.11%","4.43%","5.85%","3.23%","2.76%","24.94%","4.74%","7.71%","0.00%","-",""
"Horiz. %","168.40%","183.64%","165.28%","158.27%","149.52%","144.85%","140.95%","112.81%","107.71%","100.00%","-",""
"ROE","12.11    %","12.37    %","11.60    %","11.87    %","13.12    %","14.97    %","17.71    %","16.88    %","18.77    %","23.33    %","-     %","-"
"YoY %","-2.10%","6.64%","-2.27%","-9.53%","-12.36%","-15.47%","4.92%","-10.07%","-19.55%","0.00%","-",""
"Horiz. %","51.91%","53.02%","49.72%","50.88%","56.24%","64.17%","75.91%","72.35%","80.45%","100.00%","-",""
"RPS","130.18","121.90","117.84","113.04","120.04","129.73","133.79","126.98","110.21","121.25","-","-"
"YoY %","6.79%","3.45%","4.25%","-5.83%","-7.47%","-3.03%","5.36%","15.22%","-9.11%","0.00%","-",""
"Horiz. %","107.36%","100.54%","97.19%","93.23%","99.00%","106.99%","110.34%","104.73%","90.89%","100.00%","-",""
"EPS","25.32","25.85","22.50","20.66","20.73","21.70","21.79","16.54","13.85","14.00","-","-"
"YoY %","-2.05%","14.89%","8.91%","-0.34%","-4.47%","-0.41%","31.74%","19.42%","-1.07%","0.00%","-",""
"Horiz. %","180.86%","184.64%","160.71%","147.57%","148.07%","155.00%","155.64%","118.14%","98.93%","100.00%","-",""
"DPS","0.00","0.00","5.20","5.00","0.00","0.00","0.00","0.00","3.75","2.62","-","-"
"YoY %","0.00%","0.00%","4.00%","0.00%","0.00%","0.00%","0.00%","0.00%","43.13%","0.00%","-",""
"Horiz. %","0.00%","0.00%","198.47%","190.84%","0.00%","0.00%","0.00%","0.00%","143.13%","100.00%","-",""
"NAPS","2.0900","2.0900","1.9400","1.7400","1.5800","1.4500","1.2300","0.9800","0.7300","0.6000","-","-"
"YoY %","0.00%","7.73%","11.49%","10.13%","8.97%","17.89%","25.51%","34.25%","21.67%","0.00%","-",""
"Horiz. %","348.33%","348.33%","323.33%","290.00%","263.33%","241.67%","205.00%","163.33%","121.67%","100.00%","-",""
"RPS","114.84","107.54","100.62","94.37","84.00","79.65","73.60","65.32","53.88","59.01","-","-"
"YoY %","6.79%","6.88%","6.62%","12.35%","5.46%","8.22%","12.68%","21.23%","-8.69%","0.00%","-",""
"Horiz. %","194.61%","182.24%","170.51%","159.92%","142.35%","134.98%","124.72%","110.69%","91.31%","100.00%","-",""
"EPS","22.33","22.81","19.21","17.25","14.51","13.32","11.98","8.51","6.70","6.81","-","-"
"YoY %","-2.10%","18.74%","11.36%","18.88%","8.93%","11.19%","40.78%","27.01%","-1.62%","0.00%","-",""
"Horiz. %","327.90%","334.95%","282.09%","253.30%","213.07%","195.59%","175.92%","124.96%","98.38%","100.00%","-",""
"DPS","0.00","0.00","4.44","4.17","0.00","0.00","0.00","0.00","1.83","1.28","-","-"
"YoY %","0.00%","0.00%","6.47%","0.00%","0.00%","0.00%","0.00%","0.00%","42.97%","0.00%","-",""
"Horiz. %","0.00%","0.00%","346.88%","325.78%","0.00%","0.00%","0.00%","0.00%","142.97%","100.00%","-",""
"NAPS","1.8438","1.8438","1.6566","1.4526","1.1057","0.8902","0.6766","0.5041","0.3569","0.2920","-","-"
"YoY %","0.00%","11.30%","14.04%","31.37%","24.21%","31.57%","34.22%","41.24%","22.23%","0.00%","-",""
"Horiz. %","631.44%","631.44%","567.33%","497.47%","378.66%","304.86%","231.71%","172.64%","122.23%","100.00%","-",""
"Date","AQR","T4Q","31/10/17","31/10/16","30/10/15","31/10/14","31/10/13","31/10/12","31/10/11","29/10/10","-","-"
"Price","2.4000","2.4000","2.6500","2.2300","1.7600","2.6000","2.1200","1.5900","1.6000","1.0800","0.0000","-"
"P/RPS","1.84","1.97","2.25","1.97","1.47","2.00","1.58","1.25","1.45","0.89","0.00","-"
"YoY %","-6.60%","-12.44%","14.21%","34.01%","-26.50%","26.58%","26.40%","-13.79%","62.92%","0.00%","-",""
"Horiz. %","206.74%","221.35%","252.81%","221.35%","165.17%","224.72%","177.53%","140.45%","162.92%","100.00%","-",""
"P/EPS","9.48","9.28","11.78","10.79","8.49","11.98","9.73","9.61","11.68","7.71","0.00","-"
"YoY %","2.16%","-21.22%","9.18%","27.09%","-29.13%","23.12%","1.25%","-17.72%","51.49%","0.00%","-",""
"Horiz. %","122.96%","120.36%","152.79%","139.95%","110.12%","155.38%","126.20%","124.64%","151.49%","100.00%","-",""
"EY","10.55","10.77","8.49","9.27","11.78","8.35","10.27","10.40","8.56","12.96","0.00","-"
"YoY %","-2.04%","26.86%","-8.41%","-21.31%","41.08%","-18.70%","-1.25%","21.50%","-33.95%","0.00%","-",""
"Horiz. %","81.40%","83.10%","65.51%","71.53%","90.90%","64.43%","79.24%","80.25%","66.05%","100.00%","-",""
"DY","0.00","0.00","1.96","2.24","0.00","0.00","0.00","0.00","2.34","2.43","0.00","-"
"YoY %","0.00%","0.00%","-12.50%","0.00%","0.00%","0.00%","0.00%","0.00%","-3.70%","0.00%","-",""
"Horiz. %","0.00%","0.00%","80.66%","92.18%","0.00%","0.00%","0.00%","0.00%","96.30%","100.00%","-",""
"P/NAPS","1.15","1.15","1.37","1.28","1.11","1.79","1.72","1.62","2.19","1.80","0.00","-"
"YoY %","0.00%","-16.06%","7.03%","15.32%","-37.99%","4.07%","6.17%","-26.03%","21.67%","0.00%","-",""
"Horiz. %","63.89%","63.89%","76.11%","71.11%","61.67%","99.44%","95.56%","90.00%","121.67%","100.00%","-",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","-","-"
"Price","2.4000","2.4000","2.3700","2.0800","1.8500","2.1500","2.5500","1.6000","1.4500","1.4400","0.0000","-"
"P/RPS","1.84","1.97","2.01","1.84","1.54","1.66","1.91","1.26","1.32","1.19","0.00","-"
"YoY %","-6.60%","-1.99%","9.24%","19.48%","-7.23%","-13.09%","51.59%","-4.55%","10.92%","0.00%","-",""
"Horiz. %","154.62%","165.55%","168.91%","154.62%","129.41%","139.50%","160.50%","105.88%","110.92%","100.00%","-",""
"P/EPS","9.48","9.28","10.53","10.07","8.92","9.91","11.71","9.67","10.58","10.29","0.00","-"
"YoY %","2.16%","-11.87%","4.57%","12.89%","-9.99%","-15.37%","21.10%","-8.60%","2.82%","0.00%","-",""
"Horiz. %","92.13%","90.18%","102.33%","97.86%","86.69%","96.31%","113.80%","93.97%","102.82%","100.00%","-",""
"EY","10.55","10.77","9.49","9.93","11.21","10.09","8.54","10.34","9.45","9.72","0.00","-"
"YoY %","-2.04%","13.49%","-4.43%","-11.42%","11.10%","18.15%","-17.41%","9.42%","-2.78%","0.00%","-",""
"Horiz. %","108.54%","110.80%","97.63%","102.16%","115.33%","103.81%","87.86%","106.38%","97.22%","100.00%","-",""
"DY","0.00","0.00","2.19","2.40","0.00","0.00","0.00","0.00","2.59","1.82","0.00","-"
"YoY %","0.00%","0.00%","-8.75%","0.00%","0.00%","0.00%","0.00%","0.00%","42.31%","0.00%","-",""
"Horiz. %","0.00%","0.00%","120.33%","131.87%","0.00%","0.00%","0.00%","0.00%","142.31%","100.00%","-",""
"P/NAPS","1.15","1.15","1.22","1.20","1.17","1.48","2.07","1.63","1.99","2.40","0.00","-"
"YoY %","0.00%","-5.74%","1.67%","2.56%","-20.95%","-28.50%","26.99%","-18.09%","-17.08%","0.00%","-",""
"Horiz. %","47.92%","47.92%","50.83%","50.00%","48.75%","61.67%","86.25%","67.92%","82.92%","100.00%","-",""

