Column1,AQR,T4Q,31/10/17,31/10/16,31/10/15,31/10/14,31/10/13,31/10/12,31/10/11,31/10/10,31/10/09,CAGR
"Price","2.2900","2.2900","2.3700","2.0800","1.8500","2.1500","2.5500","1.6000","1.4500","1.4400","0.0000","-"
"P/RPS","1.63","1.86","2.01","1.84","1.54","1.66","1.91","1.26","1.32","1.19","0.00","-"
"YoY %","-12.37%","-7.46%","9.24%","19.48%","-7.23%","-13.09%","51.59%","-4.55%","10.92%","0.00%","-",""
"Horiz. %","136.97%","156.30%","168.91%","154.62%","129.41%","139.50%","160.50%","105.88%","110.92%","100.00%","-",""
"P/EPS","9.65","9.11","10.53","10.07","8.92","9.91","11.71","9.67","10.58","10.29","0.00","-"
"YoY %","5.93%","-13.49%","4.57%","12.89%","-9.99%","-15.37%","21.10%","-8.60%","2.82%","0.00%","-",""
"Horiz. %","93.78%","88.53%","102.33%","97.86%","86.69%","96.31%","113.80%","93.97%","102.82%","100.00%","-",""
"EY","10.36","10.97","9.49","9.93","11.21","10.09","8.54","10.34","9.45","9.72","0.00","-"
"YoY %","-5.56%","15.60%","-4.43%","-11.42%","11.10%","18.15%","-17.41%","9.42%","-2.78%","0.00%","-",""
"Horiz. %","106.58%","112.86%","97.63%","102.16%","115.33%","103.81%","87.86%","106.38%","97.22%","100.00%","-",""
"DY","0.00","0.00","2.19","2.40","0.00","0.00","0.00","0.00","2.59","1.82","0.00","-"
"YoY %","0.00%","0.00%","-8.75%","0.00%","0.00%","0.00%","0.00%","0.00%","42.31%","0.00%","-",""
"Horiz. %","0.00%","0.00%","120.33%","131.87%","0.00%","0.00%","0.00%","0.00%","142.31%","100.00%","-",""
"P/NAPS","1.11","1.11","1.22","1.20","1.17","1.48","2.07","1.63","1.99","2.40","0.00","-"
"YoY %","0.00%","-9.02%","1.67%","2.56%","-20.95%","-28.50%","26.99%","-18.09%","-17.08%","0.00%","-",""
"Horiz. %","46.25%","46.25%","50.83%","50.00%","48.75%","61.67%","86.25%","67.92%","82.92%","100.00%","-",""

