Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,CAGR
"Horiz. %","148.00%","148.00%","148.00%","125.42%","139.50%","121.11%","100.00%","-",""
"DY","0.65","11.66","0.65","0.00","0.00","2.26","1.64","0.00","-"
"YoY %","-94.43%","1,693.85%","0.00%","0.00%","0.00%","37.80%","0.00%","-",""
"Horiz. %","39.63%","710.98%","39.63%","0.00%","0.00%","137.80%","100.00%","-",""
"P/NAPS","0.42","0.42","0.42","0.99","0.97","1.49","2.12","0.00","-"
"YoY %","0.00%","0.00%","-57.58%","2.06%","-34.90%","-29.72%","0.00%","-",""
"Horiz. %","19.81%","19.81%","19.81%","46.70%","45.75%","70.28%","100.00%","-",""
"Date","AQR","T4Q","30/08/18","30/08/17","25/08/16","27/08/15","27/08/14","-","-"
"Price","0.3450","0.3450","0.3450","1.5000","1.6000","1.8100","2.5600","0.0000","-"
"P/RPS","1.16","1.16","1.16","1.55","1.43","1.87","2.77","0.00","-"
"YoY %","0.00%","0.00%","-25.16%","8.39%","-23.53%","-32.49%","0.00%","-",""
"Horiz. %","41.88%","41.88%","41.88%","55.96%","51.62%","67.51%","100.00%","-",""
"P/EPS","6.36","6.36","6.36","7.71","8.36","7.89","11.02","0.00","-"
"YoY %","0.00%","0.00%","-17.51%","-7.78%","5.96%","-28.40%","0.00%","-",""
"Horiz. %","57.71%","57.71%","57.71%","69.96%","75.86%","71.60%","100.00%","-",""
"EY","15.72","15.72","15.72","12.97","11.96","12.67","9.07","0.00","-"
"YoY %","0.00%","0.00%","21.20%","8.44%","-5.60%","39.69%","0.00%","-",""
"Horiz. %","173.32%","173.32%","173.32%","143.00%","131.86%","139.69%","100.00%","-",""
"DY","0.72","13.02","0.72","0.00","0.00","2.49","1.56","0.00","-"
"YoY %","-94.47%","1,708.33%","0.00%","0.00%","0.00%","59.62%","0.00%","-",""
"Horiz. %","46.15%","834.62%","46.15%","0.00%","0.00%","159.62%","100.00%","-",""
"P/NAPS","0.38","0.38","0.38","0.91","1.07","1.35","2.23","0.00","-"
"YoY %","0.00%","0.00%","-58.24%","-14.95%","-20.74%","-39.46%","0.00%","-",""
"Horiz. %","17.04%","17.04%","17.04%","40.81%","47.98%","60.54%","100.00%","-",""

