Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.00%","1,390.45%","-7.01%","-8.20%","82.78%","10.68%","-6.76%","-16.10%","-36.64%","31.92%","-9.42%","-",""
"Horiz. %","1,524.54%","1,524.54%","102.29%","110.00%","119.82%","65.55%","59.23%","63.52%","75.71%","119.50%","90.58%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","132,089","132,089","8,862","9,530","10,381","5,679","5,131","5,503","6,560","10,353","7,848","8,664","0.24%"
"YoY %","0.00%","1,390.45%","-7.01%","-8.20%","82.78%","10.68%","-6.76%","-16.10%","-36.64%","31.92%","-9.42%","-",""
"Horiz. %","1,524.54%","1,524.54%","102.29%","110.00%","119.82%","65.55%","59.23%","63.52%","75.71%","119.50%","90.58%","100.00%",""
"NOSH","670,504","670,504","412,203","186,867","187,727","184,406","171,621","169,869","154,352","151,811","102,727","103,022","16.17%"
"YoY %","0.00%","62.66%","120.59%","-0.46%","1.80%","7.45%","1.03%","10.05%","1.67%","47.78%","-0.29%","-",""
"Horiz. %","650.83%","650.83%","400.11%","181.38%","182.22%","179.00%","166.59%","164.89%","149.82%","147.36%","99.71%","100.00%",""
"NP Margin","-119.06    %","-119.06    %","-191.54    %","-14.93    %","-14.66    %","-60.11    %","-57.07    %","-201.27    %","-334.57    %","-206.91    %","-27.56    %","-488.78    %","-9.63%"
"YoY %","0.00%","37.84%","-1,182.92%","-1.84%","75.61%","-5.33%","71.65%","39.84%","-61.70%","-650.76%","94.36%","-",""
"Horiz. %","24.36%","24.36%","39.19%","3.05%","3.00%","12.30%","11.68%","41.18%","68.45%","42.33%","5.64%","100.00%",""
"ROE","-4.41    %","-4.04    %","-43.83    %","-2.28    %","-4.22    %","-20.90    %","-12.67    %","-43.12    %","-60.64    %","-20.24    %","-10.08    %","-79.43    %","-6.22%"
"YoY %","-9.16%","90.78%","-1,822.37%","45.97%","79.81%","-64.96%","70.62%","28.89%","-199.60%","-100.79%","87.31%","-",""
"Horiz. %","5.55%","5.09%","55.18%","2.87%","5.31%","26.31%","15.95%","54.29%","76.34%","25.48%","12.69%","100.00%",""
"RPS","0.75","0.69","0.51","1.34","1.86","1.08","0.66","0.69","0.77","0.67","2.79","1.37","-10.13%"
"YoY %","8.70%","35.29%","-61.94%","-27.96%","72.22%","63.64%","-4.35%","-10.39%","14.93%","-75.99%","103.65%","-",""
"Horiz. %","54.74%","50.36%","37.23%","97.81%","135.77%","78.83%","48.18%","50.36%","56.20%","48.91%","203.65%","100.00%",""
"EPS","-0.87","-0.80","-0.58","-0.12","-0.23","-0.64","-0.38","-1.40","-2.57","-0.13","-0.77","-6.68","-23.21%"
"YoY %","-8.75%","-37.93%","-383.33%","47.83%","64.06%","-68.42%","72.86%","45.53%","-1,876.92%","83.12%","88.47%","-",""
"Horiz. %","13.02%","11.98%","8.68%","1.80%","3.44%","9.58%","5.69%","20.96%","38.47%","1.95%","11.53%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1970","0.1970","0.0215","0.0510","0.0553","0.0308","0.0299","0.0324","0.0425","0.0682","0.0764","0.0841","-13.71%"
"YoY %","0.00%","816.28%","-57.84%","-7.78%","79.55%","3.01%","-7.72%","-23.76%","-37.68%","-10.73%","-9.16%","-",""
"Horiz. %","234.24%","234.24%","25.56%","60.64%","65.76%","36.62%","35.55%","38.53%","50.54%","81.09%","90.84%","100.00%",""
"RPS","0.75","0.69","0.31","0.37","0.52","0.30","0.17","0.18","0.18","0.15","0.43","0.21","4.30%"
"YoY %","8.70%","122.58%","-16.22%","-28.85%","73.33%","76.47%","-5.56%","0.00%","20.00%","-65.12%","104.76%","-",""
"Horiz. %","357.14%","328.57%","147.62%","176.19%","247.62%","142.86%","80.95%","85.71%","85.71%","71.43%","204.76%","100.00%",""
"EPS","-0.87","-0.80","-0.58","-0.03","-0.07","-0.18","-0.10","-0.35","-0.59","-0.31","-0.12","-1.03","-6.02%"
"YoY %","-8.75%","-37.93%","-1,833.33%","57.14%","61.11%","-80.00%","71.43%","40.68%","-90.32%","-158.33%","88.35%","-",""
"Horiz. %","84.47%","77.67%","56.31%","2.91%","6.80%","17.48%","9.71%","33.98%","57.28%","30.10%","11.65%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1970","0.1970","0.0132","0.0142","0.0155","0.0085","0.0077","0.0082","0.0098","0.0154","0.0117","0.0129","0.25%"
"YoY %","0.00%","1,392.42%","-7.04%","-8.39%","82.35%","10.39%","-6.10%","-16.33%","-36.36%","31.62%","-9.30%","-",""
"Horiz. %","1,527.13%","1,527.13%","102.33%","110.08%","120.16%","65.89%","59.69%","63.57%","75.97%","119.38%","90.70%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.0400","0.0400","0.0600","0.1150","0.0650","0.1050","0.1000","0.1000","0.1200","0.1000","0.1000","0.0900","-"
"P/RPS","5.31","5.80","11.75","8.55","3.50","9.74","15.07","14.41","15.58","14.99","3.58","6.59","6.45%"
"YoY %","-8.45%","-50.64%","37.43%","144.29%","-64.07%","-35.37%","4.58%","-7.51%","3.94%","318.72%","-45.68%","-",""
"Horiz. %","80.58%","88.01%","178.30%","129.74%","53.11%","147.80%","228.68%","218.66%","236.42%","227.47%","54.32%","100.00%",""
"P/EPS","-4.60","-5.02","-6.37","-104.83","-27.86","-16.31","-26.40","-7.16","-4.66","-7.24","-12.99","-1.35","18.26%"
"YoY %","8.37%","21.19%","93.92%","-276.27%","-70.82%","38.22%","-268.72%","-53.65%","35.64%","44.26%","-862.22%","-",""
"Horiz. %","340.74%","371.85%","471.85%","7,765.19%","2,063.70%","1,208.15%","1,955.56%","530.37%","345.19%","536.30%","962.22%","100.00%",""
"EY","-21.72","-19.91","-15.70","-0.95","-3.59","-6.13","-3.79","-13.97","-21.48","-13.81","-7.70","-74.22","-15.46%"
"YoY %","-9.09%","-26.82%","-1,552.63%","73.54%","41.44%","-61.74%","72.87%","34.96%","-55.54%","-79.35%","89.63%","-",""
"Horiz. %","29.26%","26.83%","21.15%","1.28%","4.84%","8.26%","5.11%","18.82%","28.94%","18.61%","10.37%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.20","0.20","2.79","2.24","1.18","3.41","3.34","3.09","2.82","1.47","1.31","1.07","10.91%"
"YoY %","0.00%","-92.83%","24.55%","89.83%","-65.40%","2.10%","8.09%","9.57%","91.84%","12.21%","22.43%","-",""
"Horiz. %","18.69%","18.69%","260.75%","209.35%","110.28%","318.69%","312.15%","288.79%","263.55%","137.38%","122.43%","100.00%",""
"Date","AQR","T4Q","31/05/18","31/05/17","31/05/16","27/02/15","28/02/14","28/02/13","29/02/12","28/02/11","23/02/10","27/02/09","-"
"Price","0.0400","0.0400","0.0550","0.1000","0.0800","0.1100","0.1100","0.0950","0.1700","0.0900","0.1200","0.0700","-"
"P/RPS","5.31","5.80","10.78","7.44","4.31","10.20","16.57","13.69","22.07","13.49","4.30","5.12","8.38%"
"YoY %","-8.45%","-46.20%","44.89%","72.62%","-57.75%","-38.44%","21.04%","-37.97%","63.60%","213.72%","-16.02%","-",""
"Horiz. %","103.71%","113.28%","210.55%","145.31%","84.18%","199.22%","323.63%","267.38%","431.05%","263.48%","83.98%","100.00%",""
"P/EPS","-4.60","-5.02","-5.84","-91.15","-34.29","-17.09","-29.04","-6.80","-6.60","-6.52","-15.58","-1.05","20.38%"
"YoY %","8.37%","14.04%","93.59%","-165.82%","-100.64%","41.15%","-327.06%","-3.03%","-1.23%","58.15%","-1,383.81%","-",""
"Horiz. %","438.10%","478.10%","556.19%","8,680.95%","3,265.71%","1,627.62%","2,765.71%","647.62%","628.57%","620.95%","1,483.81%","100.00%",""
"EY","-21.72","-19.91","-17.13","-1.10","-2.92","-5.85","-3.44","-14.70","-15.16","-15.34","-6.42","-95.43","-16.94%"
"YoY %","-9.09%","-16.23%","-1,457.27%","62.33%","50.09%","-70.06%","76.60%","3.03%","1.17%","-138.94%","93.27%","-",""
"Horiz. %","22.76%","20.86%","17.95%","1.15%","3.06%","6.13%","3.60%","15.40%","15.89%","16.07%","6.73%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.20","0.20","2.56","1.95","1.45","3.57","3.68","2.93","4.00","1.32","1.57","0.83","12.95%"
"YoY %","0.00%","-92.19%","31.28%","34.48%","-59.38%","-2.99%","25.60%","-26.75%","203.03%","-15.92%","89.16%","-",""
"Horiz. %","24.10%","24.10%","308.43%","234.94%","174.70%","430.12%","443.37%","353.01%","481.93%","159.04%","189.16%","100.00%",""

